data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-29,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1938,103,44,62641,1753
2020-06-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,376,99,9,47903,266
2020-06-29,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,440,95,7,33705,319
2020-06-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,309,91,16,24156,253
2020-06-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,465,126,15,24218,348
2020-06-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,692,120,7,23136,468
2020-06-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,908,117,27,81082,671
2020-06-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,324,117,8,40721,254
2020-06-28,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,454,114,23,53573,357
2020-07-05,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1095,277,62,67337,918
2020-07-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,565,262,30,37980,483
2020-07-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,400,260,12,15057,378
2020-07-05,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1898,252,47,75946,1412
2020-07-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,286,251,12,22547,242
2020-07-03,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,125,191,4,17234,117
2020-07-03,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,1104,187,79,71743,954
2020-07-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,624,185,36,55918,511
2020-07-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,761,169,7,23136,536
2020-07-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,647,167,11,58859,553
2020-07-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1474,2338,49,76997,1380
2020-07-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8612,2272,248,208935,7312
2020-07-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,636,2132,16,59732,476
2020-07-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4438,1656,212,227886,3769
2020-07-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4523,1403,120,274207,3971
2020-06-30,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,558,144,10,26469,447
2020-06-30,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,714,136,7,23136,500
2020-06-30,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,285,132,6,13818,269
2020-06-30,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,282,129,16,22425,222
2020-06-30,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,470,129,15,24218,364
2020-07-01,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,288,132,6,13818,269
2020-07-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,287,129,16,22425,231
2020-07-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,972,128,28,81082,745
2020-07-01,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,345,126,9,40721,267
2020-07-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,478,115,24,53573,374
2020-07-02,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,477,136,15,24218,394
2020-07-02,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,288,133,6,13818,270
2020-07-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,288,130,16,22425,234
2020-07-02,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,352,127,9,40721,276
2020-07-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,388,119,10,47903,309
2020-06-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1812,89,40,48422,1610
2020-06-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,234,89,5,19450,126
2020-06-29,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,128,87,1,11847,111
2020-06-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,941,86,30,29053,771
2020-06-29,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,323,86,15,20567,277
2020-06-28,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,730,105,13,21647,616
2020-06-28,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1931,102,43,62641,1731
2020-06-28,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,425,95,7,33705,296
2020-06-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,375,93,8,47903,255
2020-06-28,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,307,91,16,24156,249
2020-07-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1249,238,25,61890,1057
2020-07-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,2692,238,102,128978,1591
2020-07-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1786,236,93,129358,1587
2020-07-05,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,612,228,23,32744,523
2020-07-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,764,214,7,23136,554
2020-07-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,561,161,10,26469,464
2020-07-03,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,136,159,9,26178,111
2020-07-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,926,150,39,74547,824
2020-07-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,41,149,5,13353,32
2020-07-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1000,144,28,81082,796
2020-07-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4621,1379,297,361400,3112
2020-07-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,501,1238,20,32452,469
2020-07-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1371,1093,35,102498,1050
2020-07-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1208,881,29,75074,898
2020-07-04,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1711,744,28,78194,1195
2020-06-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,337,125,9,40721,265
2020-06-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,950,123,28,81082,720
2020-06-30,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,472,115,24,53573,366
2020-06-30,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,750,108,13,21647,651
2020-06-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,378,107,10,47903,286
2020-07-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,382,112,10,47903,298
2020-07-01,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,756,108,13,21647,664
2020-07-01,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,254,108,5,19450,141
2020-07-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1959,107,46,62641,1804
2020-07-01,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,461,101,8,33705,353
2020-07-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,483,116,24,53573,377
2020-07-02,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,268,115,6,19450,144
2020-07-02,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,762,110,13,21647,672
2020-07-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1962,108,46,62641,1812
2020-07-02,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,474,104,8,33705,369
2020-06-29,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,537,85,8,13069,405
2020-06-29,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,232,84,4,14537,184
2020-06-29,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,388,81,13,20264,323
2020-06-29,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,57,80,1,18063,48
2020-06-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,777,79,19,59540,686
2020-06-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1792,88,39,48422,1579
2020-06-28,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,127,86,1,11847,103
2020-06-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,936,85,30,29053,756
2020-06-28,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,322,85,15,20567,274
2020-06-28,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,531,84,8,13069,379
2020-07-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,506,209,7,11068,386
2020-07-05,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,127,194,5,17234,117
2020-07-05,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,1105,190,80,71743,956
2020-07-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,625,186,37,55918,513
2020-07-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,657,184,11,58859,555
2020-07-03,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,480,138,15,24218,410
2020-07-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,269,135,6,19450,156
2020-07-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,289,134,7,13818,274
2020-07-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,288,131,16,22425,238
2020-07-03,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,356,127,11,40721,281
2020-07-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,780,732,25,80271,648
2020-07-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,370,701,11,27361,338
2020-07-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1493,684,52,53618,1307
2020-07-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1809,644,22,132123,1107
2020-07-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,456,589,5,19816,374
2020-06-30,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1952,104,46,62641,1784
2020-06-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,237,100,5,19450,138
2020-06-30,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,389,100,13,20264,334
2020-06-30,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,448,99,8,33705,337
2020-06-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,310,92,16,24156,258
2020-07-01,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,389,101,13,20264,334
2020-07-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,331,93,15,20567,288
2020-07-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,311,92,16,24156,260
2020-07-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1828,91,40,48422,1640
2020-07-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,955,91,31,29053,805
2020-07-02,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,390,101,13,20264,334
2020-07-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,331,95,15,20567,288
2020-07-02,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,961,92,32,29053,820
2020-07-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,244,92,5,40642,181
2020-07-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,312,92,16,24156,265
2020-06-29,0,SEM INFORMACAO,"0,0",0,0,1696,77,0,0,1
2020-06-29,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,356,74,6,13840,268
2020-06-29,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,205,73,3,26965,123
2020-06-29,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,230,73,5,40642,166
2020-06-29,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,313,72,2,11714,273
2020-06-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,224,82,4,14537,177
2020-06-28,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,384,80,13,20264,319
2020-06-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,774,79,19,59540,672
2020-06-28,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,57,78,1,18063,41
2020-06-28,0,SEM INFORMACAO,"0,0",0,0,1692,77,0,0,1
2020-07-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,561,172,11,26469,469
2020-07-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,271,164,7,19450,156
2020-07-05,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,137,161,9,26178,111
2020-07-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,1018,160,29,81082,799
2020-07-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,927,151,39,74547,826
2020-07-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,393,125,10,47903,328
2020-07-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,489,116,24,53573,377
2020-07-03,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,765,112,13,21647,672
2020-07-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1967,110,46,62641,1827
2020-07-03,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,488,105,9,33705,380
2020-07-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,791,547,46,38737,705
2020-07-04,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,707,509,15,43452,653
2020-07-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,440,422,5,14072,265
2020-07-04,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,133,366,2,23417,118
2020-07-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,853,342,33,72203,742
2020-06-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1818,91,40,48422,1627
2020-06-30,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,949,91,30,29053,799
2020-06-30,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,129,89,1,11847,113
2020-06-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,239,88,4,14537,189
2020-06-30,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,324,88,15,20567,280
2020-07-01,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,129,91,1,11847,115
2020-07-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,243,90,4,14537,192
2020-07-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,57,90,1,18063,51
2020-07-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,552,87,8,13069,445
2020-07-01,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,323,85,1,18197,279
2020-07-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1835,91,40,48422,1657
2020-07-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,130,91,1,11847,116
2020-07-02,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,57,91,1,18063,51
2020-07-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,555,90,8,13069,456
2020-07-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,251,90,4,14537,194
2020-06-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,320,71,1,18197,257
2020-06-29,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,111,65,2,12226,94
2020-06-29,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,119,65,2,10342,105
2020-06-29,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,684,62,14,34792,533
2020-06-29,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1988,61,63,63661,1715
2020-06-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,228,77,5,19450,117
2020-06-28,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,355,74,6,13840,265
2020-06-28,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,313,71,2,11714,270
2020-06-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,193,68,3,26965,123
2020-06-28,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,225,67,5,40642,159
2020-07-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,41,149,5,13353,32
2020-07-05,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,483,143,15,24218,411
2020-07-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,290,138,7,13818,274
2020-07-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,290,132,16,22425,239
2020-07-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,397,128,10,47903,328
2020-07-03,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,398,101,13,20264,334
2020-07-03,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,250,100,5,40642,187
2020-07-03,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,334,96,15,20567,290
2020-07-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,131,94,1,11847,119
2020-07-03,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,179,93,6,18491,118
2020-07-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,804,312,14,14929,781
2020-07-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,2376,301,54,87728,2201
2020-07-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,505,294,10,18448,422
2020-07-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1260,294,72,83432,1041
2020-07-04,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,521,286,31,35076,433
2020-06-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,545,86,8,13069,429
2020-06-30,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,57,84,1,18063,48
2020-06-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,786,82,20,59540,714
2020-06-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,321,79,1,18197,268
2020-06-30,0,SEM INFORMACAO,"0,0",0,0,1698,77,0,0,1
2020-07-01,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,240,84,5,40642,181
2020-07-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,789,83,20,59540,728
2020-07-01,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,217,80,3,26965,142
2020-07-01,0,SEM INFORMACAO,"0,0",0,0,1708,78,0,0,1
2020-07-01,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,357,74,7,13840,273
2020-07-02,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,323,87,1,18197,289
2020-07-02,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,178,83,6,18491,118
2020-07-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,795,83,21,59540,732
2020-07-02,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,223,81,3,26965,148
2020-07-02,0,SEM INFORMACAO,"0,0",0,0,1714,78,0,0,1
2020-06-29,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,269,60,5,49477,199
2020-06-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,336,60,17,54270,230
2020-06-29,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,318,60,9,41964,226
2020-06-29,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,177,57,13,31521,161
2020-06-29,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,158,56,6,18491,104
2020-06-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,320,66,1,18197,242
2020-06-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,111,65,2,12226,93
2020-06-28,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,119,64,2,10342,102
2020-06-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,674,62,14,34792,526
2020-06-28,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1980,61,63,63661,1709
2020-07-05,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,362,127,11,40721,284
2020-07-05,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,496,117,10,33705,386
2020-07-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,497,116,25,53573,390
2020-07-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,775,113,13,21647,672
2020-07-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1969,111,46,62641,1827
2020-07-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,256,92,4,14537,199
2020-07-03,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,963,92,32,29053,834
2020-07-03,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,57,92,1,18063,52
2020-07-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,312,92,16,24156,270
2020-07-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1837,91,40,48422,1662
2020-07-04,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1095,276,62,67337,918
2020-07-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,563,262,30,37980,483
2020-07-04,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1884,250,46,75946,1409
2020-07-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,286,248,12,22547,242
2020-07-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,400,247,11,15057,378
2020-06-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,209,77,3,26965,137
2020-06-30,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,237,77,5,40642,168
2020-06-30,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,356,74,6,13840,268
2020-06-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,321,73,2,11714,274
2020-06-30,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,111,66,2,12226,98
2020-07-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,323,73,2,11714,276
2020-07-01,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,168,72,6,18491,111
2020-07-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,760,68,18,43703,602
2020-07-01,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,179,67,13,31521,162
2020-07-01,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,124,67,2,10342,108
2020-07-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,357,74,7,13840,282
2020-07-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,326,74,2,11714,282
2020-07-02,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,374,70,5,18420,281
