data,cidade,confirmado,suspeitos,obitos
2020-04-01, JAGUARUANA ,0,5,0
2020-04-01, MARCO ,0,5,0
2020-04-01, MOMBACA ,2,5,0
2020-04-01, PARAMOTI ,0,5,0
2020-04-02, CAMOCIM ,1,10,0
2020-04-02, FORQUILHA ,1,10,0
2020-04-02, MERUOCA ,0,10,0
2020-04-02, ACOPIARA ,2,9,0
2020-04-02, QUIXERAMOBIM ,2,9,0
2020-04-02, BOA VIAGEM ,0,8,0
2020-04-02, COREAU ,0,8,0
2020-04-02, ICAPUI ,1,8,0
2020-04-02, SAO BENEDITO ,0,8,0
2020-04-02, SAO GONCALO DO AMARANTE ,1,8,0
2020-04-02, TIANGUA ,2,8,1
2020-04-02, CRUZ ,0,7,0
2020-04-02, IRAUCUBA ,0,7,0
2020-04-02, PARAIPABA ,0,7,0
2020-04-02, QUITERIANOPOLIS ,1,7,0
2020-04-02, QUIXERE ,2,7,0
2020-04-02, TRAIRI ,0,7,0
2020-03-30, JAGUARIBARA ,0,3,0
2020-03-30, JUCAS ,0,3,0
2020-03-30, MADALENA ,0,3,0
2020-03-30, PARAMBU ,0,3,0
2020-03-30, SAO GONCALO DO AMARANTE ,1,3,0
2020-03-30, ABAIARA ,0,2,0
2020-03-30, ACARAPE ,0,2,0
2020-03-30, APUIARES ,0,2,0
2020-03-30, ARATUBA ,0,2,0
2020-03-30, ASSARE ,0,2,0
2020-03-30, BANABUIU ,0,2,0
2020-03-30, BARRO ,0,2,0
2020-03-30, BATURITÉ ,1,2,0
2020-03-30, BELA CRUZ ,0,2,0
2020-03-30, CAMPOS SALES ,0,2,0
2020-03-30, CHOROZINHO ,0,2,0
2020-03-28, MARCO ,0,1,0
2020-03-28, MARTINOPOLE ,0,1,0
2020-03-28, MILHA ,0,1,0
2020-03-28, NOVO ORIENTE ,2,1,0
2020-03-28, PACOTI ,0,1,0
2020-03-28, PENTECOSTE ,0,1,0
2020-03-28, PORANGA ,0,1,0
2020-03-28, SABOEIRO ,0,1,0
2020-03-28, SENADOR SA ,1,1,0
2020-03-28, TABULEIRO DO NORTE ,4,1,0
2020-03-28, TAMBORIL ,0,1,0
2020-03-28, TARRAFAS ,0,1,0
2020-03-28, VARZEA ALEGRE ,0,1,0
2020-03-28, VICOSA DO CEARA ,0,1,0
2020-03-28, CROATA ,1,0,0
2020-03-28, GRANJA ,1,0,0
2020-03-28, GUARACIABA DO NORTE ,1,0,0
2020-03-31, CARIDADE ,0,4,0
2020-03-31, HIDROLANDIA ,0,4,0
2020-03-31, MORRINHOS ,0,4,0
2020-03-31, OCARA ,0,4,0
2020-03-31, PACUJA ,0,4,0
2020-03-31, REDENCAO ,2,4,0
2020-03-31, TEJUCUOCA ,0,4,0
2020-03-31, URUBURETAMA ,0,4,0
2020-03-31, VARJOTA ,0,4,0
2020-03-31, BREJO SANTO ,0,3,0
2020-03-31, CAPISTRANO ,0,3,0
2020-03-31, CARIRIACU ,0,3,0
2020-03-31, CARIUS ,0,3,0
2020-03-31, FRECHEIRINHA ,0,3,0
2020-03-31, GROAIRAS ,0,3,0
2020-03-31, GUARACIABA DO NORTE ,1,3,0
2020-03-31, IBIAPINA ,0,3,0
2020-03-31, IPAPORANGA ,1,3,0
2020-03-29, ALCANTARAS ,0,1,0
2020-03-29, AMONTADA ,0,1,0
2020-03-29, BAIXIO ,0,1,0
2020-03-29, CARNAUBAL ,0,1,0
2020-03-29, CHORÓ ,0,1,0
2020-03-29, FARIAS BRITO ,1,1,0
2020-03-29, FORTIM ,1,1,0
2020-03-29, GRACA ,0,1,0
2020-03-29, GROAIRAS ,0,1,0
2020-03-29, GUARAMIRANGA ,0,1,0
2020-03-29, IPAPORANGA ,1,1,0
2020-03-29, ITAPAJE ,1,1,0
2020-03-29, ITAPIUNA ,0,1,0
2020-03-29, ITATIRA ,0,1,0
2020-03-29, JAGUARETAMA ,0,1,0
2020-03-29, JAGUARIBARA ,0,1,0
2020-04-05, SOBRAL ,21,290,0
2020-04-05, CAUCAIA ,46,168,0
2020-04-05, MARACANAU ,46,99,1
2020-04-05, CANINDE ,4,64,0
2020-04-05, EUSEBIO ,16,59,2
2020-04-05, AQUIRAZ ,36,49,0
2020-04-05, JUAZEIRO DO NORTE ,3,45,0
2020-04-05, MARANGUAPE ,9,44,1
2020-04-05, PACAJUS ,2,41,0
2020-04-05, TAUA ,1,41,0
2020-04-05, ITAPIPOCA ,1,39,0
2020-04-05, HORIZONTE ,8,37,0
2020-04-05, ARACATI ,3,34,1
2020-04-05, MASSAPE ,1,31,0
2020-04-05, CRATO ,2,30,0
2020-04-05, MUCAMBO ,0,30,0
2020-04-05, BARBALHA ,0,26,0
2020-04-03, LIMOEIRO DO NORTE ,4,12,0
2020-04-03, SANTA QUITERIA ,3,12,1
2020-04-03, COREAU ,0,11,0
2020-04-03, ICO ,3,11,0
2020-04-03, CAMOCIM ,1,10,0
2020-04-03, FORQUILHA ,1,10,0
2020-04-03, MERUOCA ,0,10,0
2020-04-03, QUIXERAMOBIM ,2,10,0
2020-04-03, TIANGUA ,2,10,1
2020-04-03, ACOPIARA ,2,9,0
2020-04-03, CRUZ ,0,9,0
2020-04-03, SAO GONCALO DO AMARANTE ,1,9,0
2020-04-03, BOA VIAGEM ,0,8,0
2020-04-03, IBARETAMA ,0,8,0
2020-04-03, ICAPUI ,1,8,0
2020-04-03, SAO BENEDITO ,0,8,0
2020-04-03, BARREIRA ,1,7,0
2020-04-03, BATURITÉ ,2,7,0
2020-04-04, ITAITINGA ,5,24,0
2020-04-04, PACATUBA ,6,23,0
2020-04-04, RUSSAS ,3,23,0
2020-04-04, SANTANA DO ACARAU ,1,23,0
2020-04-04, ACARAU ,0,21,0
2020-04-04, QUIXADA ,11,21,0
2020-04-04, BEBERIBE ,5,20,0
2020-04-04, CASCAVEL ,2,20,0
2020-04-04, MULUNGU ,1,15,0
2020-04-04, PINDORETAMA ,1,15,0
2020-04-04, ARACOIABA ,0,14,0
2020-04-04, LIMOEIRO DO NORTE ,4,14,0
2020-04-04, MORADA NOVA ,0,14,0
2020-04-04, URUOCA ,0,14,0
2020-04-04, FORQUILHA ,1,13,0
2020-04-04, IGUATU ,6,12,1
2020-04-04, SANTA QUITERIA ,3,12,1
2020-04-01, PEDRA BRANCA ,0,5,0
2020-04-01, SAO GONCALO DO AMARANTE ,1,5,0
2020-04-01, CARIDADE ,0,4,0
2020-04-01, GUARACIABA DO NORTE ,1,4,0
2020-04-01, HIDROLANDIA ,0,4,0
2020-04-01, MORRINHOS ,0,4,0
2020-04-01, OCARA ,0,4,0
2020-04-01, PACUJA ,0,4,0
2020-04-01, PENTECOSTE ,0,4,0
2020-04-01, REDENCAO ,2,4,0
2020-04-01, TEJUCUOCA ,0,4,0
2020-04-01, URUBURETAMA ,0,4,0
2020-04-01, VARJOTA ,0,4,0
2020-04-01, BREJO SANTO ,0,3,0
2020-04-01, CAPISTRANO ,0,3,0
2020-04-01, CARIRIACU ,0,3,0
2020-04-01, CARIUS ,0,3,0
2020-04-01, FRECHEIRINHA ,0,3,0
2020-04-02, BARREIRA ,1,6,0
2020-04-02, CARIRE ,0,6,0
2020-04-02, IBARETAMA ,0,6,0
2020-04-02, IPUEIRAS ,2,6,0
2020-04-02, JAGUARIBE ,4,6,1
2020-04-02, MADALENA ,0,6,0
2020-04-02, MARCO ,0,6,0
2020-04-02, SAO LUÍS DO CURU ,0,6,0
2020-04-02, TURURU ,0,6,0
2020-04-02, AURORA ,0,5,0
2020-04-02, BATURITÉ ,2,5,0
2020-04-02, CATARINA ,1,5,0
2020-04-02, CEDRO ,0,5,0
2020-04-02, FRECHEIRINHA ,0,5,0
2020-04-02, GUAIÚBA ,0,5,0
2020-04-02, JAGUARUANA ,0,5,0
2020-04-02, MOMBACA ,2,5,0
2020-03-30, FRECHEIRINHA ,0,2,0
2020-03-30, HIDROLANDIA ,0,2,0
2020-03-30, IBICUITINGA ,0,2,0
2020-03-30, IPAPORANGA ,1,2,0
2020-03-30, IPU ,0,2,0
2020-03-30, IRAUCUBA ,0,2,0
2020-03-30, ITAREMA ,1,2,0
2020-03-30, ITATIRA ,0,2,0
2020-03-30, JAGUARIBE ,4,2,1
2020-03-30, JARDIM ,0,2,0
2020-03-30, JIJOCA DE JERICOACOARA ,0,2,0
2020-03-30, MARCO ,0,2,0
2020-03-30, MAURITI ,1,2,0
2020-03-30, MISSAO VELHA ,0,2,0
2020-03-30, MORAUJO ,0,2,0
2020-03-30, PARAMOTI ,0,2,0
2020-03-30, QUIXELO ,0,2,0
2020-03-28, ITAREMA ,1,0,0
2020-03-28, MAURITI ,1,0,0
2020-03-28, PORTEIRAS ,1,0,0
2020-03-28, RERIUTABA ,1,0,0
2020-03-28, SENADOR POMPEU ,3,0,0
2020-03-31, ITAICABA ,1,3,0
2020-03-31, JAGUARETAMA ,0,3,0
2020-03-31, JAGUARIBARA ,0,3,0
2020-03-31, JIJOCA DE JERICOACOARA ,0,3,0
2020-03-31, JUCAS ,0,3,0
2020-03-31, MARCO ,0,3,0
2020-03-31, PARAMBU ,0,3,0
2020-03-31, PARAMOTI ,0,3,0
2020-03-31, QUIXELO ,0,3,0
2020-03-31, ABAIARA ,0,2,0
2020-03-31, ACARAPE ,0,2,0
2020-03-31, APUIARES ,0,2,0
2020-03-31, ARATUBA ,0,2,0
2020-03-31, ASSARE ,0,2,0
2020-03-31, BANABUIU ,0,2,0
2020-03-31, BARRO ,0,2,0
2020-03-29, JAGUARUANA ,0,1,0
2020-03-29, JARDIM ,0,1,0
2020-03-29, MARCO ,0,1,0
2020-03-29, MARTINOPOLE ,0,1,0
2020-03-29, MILHA ,0,1,0
2020-03-29, MONSENHOR TABOSA ,0,1,0
2020-03-29, NOVO ORIENTE ,2,1,0
2020-03-29, PACOTI ,0,1,0
2020-03-29, PENTECOSTE ,0,1,0
2020-03-29, PORANGA ,0,1,0
2020-03-29, SABOEIRO ,0,1,0
2020-03-29, SENADOR SA ,1,1,0
2020-03-29, TABULEIRO DO NORTE ,4,1,0
2020-03-29, TAMBORIL ,0,1,0
2020-03-29, TARRAFAS ,0,1,0
2020-03-29, UMARI ,0,1,0
2020-03-29, CROATA ,1,0,0
2020-04-05, CRATEUS ,1,26,0
2020-04-05, ITAITINGA ,5,24,0
2020-04-05, QUIXADA ,11,24,0
2020-04-05, ACARAU ,0,23,0
2020-04-05, PACATUBA ,6,23,0
2020-04-05, RUSSAS ,3,23,0
2020-04-05, SANTANA DO ACARAU ,1,23,0
2020-04-05, CASCAVEL ,2,22,0
2020-04-05, BEBERIBE ,5,20,0
2020-04-05, MULUNGU ,1,15,0
2020-04-05, PINDORETAMA ,1,15,0
2020-04-05, ARACOIABA ,0,14,0
2020-04-05, LIMOEIRO DO NORTE ,4,14,0
2020-04-05, MORADA NOVA ,0,14,0
2020-04-05, URUOCA ,0,14,0
2020-04-05, FORQUILHA ,1,13,0
2020-04-05, IGUATU ,7,12,1
2020-04-03, IRAUCUBA ,0,7,0
2020-04-03, JAGUARIBE ,4,7,1
2020-04-03, PARAIPABA ,0,7,0
2020-04-03, QUITERIANOPOLIS ,1,7,0
2020-04-03, QUIXERE ,2,7,0
2020-04-03, TRAIRI ,0,7,0
2020-04-03, CARIDADE ,1,6,0
2020-04-03, CARIRE ,0,6,0
2020-04-03, IPUEIRAS ,2,6,0
2020-04-03, MADALENA ,0,6,0
2020-04-03, MARCO ,0,6,0
2020-04-03, OCARA ,0,6,0
2020-04-03, SAO LUÍS DO CURU ,0,6,0
2020-04-03, TURURU ,0,6,0
2020-04-03, AURORA ,0,5,0
2020-04-03, CATARINA ,1,5,0
2020-04-03, CEDRO ,0,5,0
2020-04-04, COREAU ,0,11,0
2020-04-04, ICO ,3,11,0
2020-04-04, CAMOCIM ,1,10,0
2020-04-04, MERUOCA ,0,10,0
2020-04-04, QUIXERAMOBIM ,2,10,0
2020-04-04, TIANGUA ,2,10,1
2020-04-04, ACOPIARA ,2,9,0
2020-04-04, CRUZ ,0,9,0
2020-04-04, SAO GONCALO DO AMARANTE ,1,9,0
2020-04-04, BOA VIAGEM ,0,8,0
2020-04-04, IBARETAMA ,0,8,0
2020-04-04, ICAPUI ,1,8,0
2020-04-04, JAGUARIBE ,4,8,1
2020-04-04, SAO BENEDITO ,0,8,0
2020-04-04, BARREIRA ,1,7,0
2020-04-04, BATURITÉ ,2,7,0
2020-04-04, IRAUCUBA ,0,7,0
2020-04-04, PARAIPABA ,0,7,0
2020-04-01, GROAIRAS ,0,3,0
2020-04-01, IBIAPINA ,0,3,0
2020-04-01, IBICUITINGA ,0,3,0
2020-04-01, IPAPORANGA ,1,3,0
2020-04-01, ITAICABA ,1,3,0
2020-04-01, JAGUARETAMA ,0,3,0
2020-04-01, JAGUARIBARA ,0,3,0
2020-04-01, JAGUARIBE ,4,3,1
2020-04-01, JIJOCA DE JERICOACOARA ,0,3,0
2020-04-01, JUCAS ,0,3,0
2020-04-01, PARAMBU ,0,3,0
2020-04-01, QUIXELO ,0,3,0
2020-04-01, TAMBORIL ,0,3,0
2020-04-01, VICOSA DO CEARA ,0,3,0
2020-04-01, ABAIARA ,0,2,0
2020-04-01, ACARAPE ,0,2,0
2020-04-01, APUIARES ,0,2,0
2020-04-02, PARAMOTI ,0,5,0
2020-04-02, PEDRA BRANCA ,0,5,0
2020-04-02, URUBURETAMA ,0,5,0
2020-04-02, CARIDADE ,1,4,0
2020-04-02, GRANJA ,1,4,0
2020-04-02, GUARACIABA DO NORTE ,1,4,0
2020-04-02, HIDROLANDIA ,0,4,0
2020-04-02, JUCAS ,0,4,0
2020-04-02, MORRINHOS ,0,4,0
2020-04-02, OCARA ,0,4,0
2020-04-02, PACUJA ,0,4,0
2020-04-02, PARAMBU ,0,4,0
2020-04-02, PENTECOSTE ,0,4,0
2020-04-02, QUIXELO ,0,4,0
2020-04-02, REDENCAO ,2,4,0
2020-04-02, TEJUCUOCA ,0,4,0
2020-04-02, VARJOTA ,0,4,0
2020-04-02, BANABUIU ,0,3,0
2020-03-30, UBAJARA ,0,2,0
2020-03-30, VARZEA ALEGRE ,0,2,0
2020-03-30, VICOSA DO CEARA ,0,2,0
2020-03-30, ALTO PARAÍSO ,6,2,0
2020-03-30, ALCANTARAS ,0,1,0
2020-03-30, AMONTADA ,0,1,0
2020-03-30, BAIXIO ,0,1,0
2020-03-30, CARNAUBAL ,0,1,0
2020-03-30, CHORÓ ,0,1,0
2020-03-30, FARIAS BRITO ,1,1,0
2020-03-30, FORTIM ,1,1,0
2020-03-30, GRACA ,0,1,0
2020-03-30, GUARAMIRANGA ,0,1,0
2020-03-30, ITAPAJE ,1,1,0
2020-03-30, ITAPIUNA ,0,1,0
2020-03-30, JAGUARETAMA ,0,1,0
2020-03-30, MARTINOPOLE ,0,1,0
2020-03-30, MILHA ,0,1,0
2020-03-31, BELA CRUZ ,0,2,0
2020-03-31, CAMPOS SALES ,0,2,0
2020-03-31, CHOROZINHO ,0,2,0
2020-03-31, GRANJA ,1,2,0
2020-03-31, IBICUITINGA ,0,2,0
2020-03-31, IPU ,0,2,0
2020-03-31, ITAREMA ,1,2,0
2020-03-31, ITATIRA ,0,2,0
2020-03-31, JAGUARIBE ,4,2,1
2020-03-31, JARDIM ,0,2,0
2020-03-31, LAVRAS DA MANGABEIRA ,1,2,0
2020-03-31, MAURITI ,1,2,0
2020-03-31, MISSAO VELHA ,0,2,0
2020-03-31, MORAUJO ,0,2,0
2020-03-31, PENTECOSTE ,0,2,0
2020-03-31, TAMBORIL ,0,2,0
2020-03-31, TARRAFAS ,0,2,0
2020-03-29, GRANJA ,1,0,0
2020-03-29, GUARACIABA DO NORTE ,1,0,0
2020-03-29, ITAREMA ,1,0,0
2020-03-29, MAURITI ,1,0,0
2020-03-29, PORTEIRAS ,1,0,0
2020-03-29, RERIUTABA ,1,0,0
2020-03-29, SENADOR POMPEU ,3,0,0
2020-04-05, SANTA QUITERIA ,3,12,1
2020-04-05, COREAU ,0,11,0
2020-04-05, ICO ,3,11,0
2020-04-05, QUIXERAMOBIM ,2,11,0
2020-04-05, CAMOCIM ,1,10,0
2020-04-05, MERUOCA ,0,10,0
2020-04-05, TIANGUA ,2,10,1
2020-04-05, ACOPIARA ,2,9,0
2020-04-05, CRUZ ,0,9,0
2020-04-05, SAO GONCALO DO AMARANTE ,1,9,0
2020-04-05, BOA VIAGEM ,0,8,0
2020-04-05, IBARETAMA ,0,8,0
2020-04-05, ICAPUI ,1,8,0
2020-04-05, JAGUARIBE ,4,8,1
2020-04-05, SAO BENEDITO ,0,8,0
2020-04-05, BARREIRA ,1,7,0
2020-04-03, FRECHEIRINHA ,0,5,0
2020-04-03, GUAIÚBA ,0,5,0
2020-04-03, JAGUARUANA ,0,5,0
2020-04-03, MOMBACA ,2,5,0
2020-04-03, PARAMOTI ,0,5,0
2020-04-03, PEDRA BRANCA ,0,5,0
2020-04-03, QUIXELO ,0,5,0
2020-04-03, URUBURETAMA ,0,5,0
2020-04-03, CAPISTRANO ,1,4,0
2020-04-03, CARIRIACU ,0,4,0
2020-04-03, GRANJA ,1,4,0
2020-04-03, GUARACIABA DO NORTE ,1,4,0
2020-04-03, HIDROLANDIA ,0,4,0
2020-04-03, JIJOCA DE JERICOACOARA ,0,4,0
2020-04-03, JUCAS ,0,4,0
2020-04-03, MORRINHOS ,0,4,0
2020-04-04, QUITERIANOPOLIS ,1,7,0
2020-04-04, QUIXERE ,2,7,0
2020-04-04, TRAIRI ,0,7,0
2020-04-04, CARIDADE ,1,6,0
2020-04-04, CARIRE ,0,6,0
2020-04-04, IPUEIRAS ,2,6,0
2020-04-04, MADALENA ,0,6,0
2020-04-04, MARCO ,0,6,0
2020-04-04, OCARA ,0,6,0
2020-04-04, SAO LUÍS DO CURU ,0,6,0
2020-04-04, TURURU ,0,6,0
2020-04-04, AURORA ,0,5,0
2020-04-04, CATARINA ,1,5,0
2020-04-04, CEDRO ,0,5,0
2020-04-04, FRECHEIRINHA ,0,5,0
2020-04-04, GUAIÚBA ,0,5,0
2020-04-04, GUARACIABA DO NORTE ,1,5,0
2020-04-01, ARATUBA ,0,2,0
2020-04-01, ASSARE ,0,2,0
2020-04-01, BANABUIU ,0,2,0
2020-04-01, BARRO ,0,2,0
2020-04-01, BELA CRUZ ,0,2,0
2020-04-01, CAMPOS SALES ,0,2,0
2020-04-01, CHOROZINHO ,0,2,0
2020-04-01, FORTIM ,1,2,0
2020-04-01, GRANJA ,1,2,0
2020-04-01, IPU ,0,2,0
2020-04-01, ITAREMA ,1,2,0
2020-04-01, ITATIRA ,0,2,0
2020-04-01, JARDIM ,0,2,0
2020-04-01, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-01, MAURITI ,1,2,0
2020-04-01, MISSAO VELHA ,0,2,0
2020-04-01, MORAUJO ,0,2,0
2020-04-02, BARRO ,0,3,0
2020-04-02, BREJO SANTO ,0,3,0
2020-04-02, CAPISTRANO ,1,3,0
2020-04-02, CARIRIACU ,0,3,0
2020-04-02, CARIUS ,1,3,0
2020-04-02, GROAIRAS ,0,3,0
2020-04-02, IBIAPINA ,0,3,0
2020-04-02, IBICUITINGA ,0,3,0
2020-04-02, IPAPORANGA ,1,3,0
2020-04-02, ITAICABA ,1,3,0
2020-04-02, ITAREMA ,1,3,0
2020-04-02, ITATIRA ,0,3,0
2020-04-02, JAGUARETAMA ,0,3,0
2020-04-02, JAGUARIBARA ,0,3,0
2020-04-02, JIJOCA DE JERICOACOARA ,0,3,0
2020-04-02, PORANGA ,0,3,0
2020-04-02, TAMBORIL ,0,3,0
2020-03-30, MONSENHOR TABOSA ,0,1,0
2020-03-30, NOVO ORIENTE ,2,1,0
2020-03-30, PACOTI ,0,1,0
2020-03-30, PENTECOSTE ,0,1,0
2020-03-30, PIQUET CARNEIRO ,0,1,0
2020-03-30, PORANGA ,0,1,0
2020-03-30, RERIUTABA ,1,1,0
2020-03-30, SABOEIRO ,0,1,0
2020-03-30, SENADOR SA ,1,1,0
2020-03-30, TABULEIRO DO NORTE ,4,1,0
2020-03-30, TAMBORIL ,0,1,0
2020-03-30, TARRAFAS ,0,1,0
2020-03-30, UMARI ,0,1,0
2020-03-30, VARJOTA ,0,1,0
2020-03-30, CROATA ,1,0,0
2020-03-30, GRANJA ,1,0,0
2020-03-30, GUARACIABA DO NORTE ,1,0,0
2020-03-31, UBAJARA ,0,2,0
2020-03-31, VARZEA ALEGRE ,0,2,0
2020-03-31, VICOSA DO CEARA ,0,2,0
2020-03-31, ALTO PARAÍSO ,6,2,0
2020-03-31, ALCANTARAS ,0,1,0
2020-03-31, AMONTADA ,1,1,0
2020-03-31, BAIXIO ,0,1,0
2020-03-31, CARNAUBAL ,0,1,0
2020-03-31, CHORÓ ,0,1,0
2020-03-31, FARIAS BRITO ,1,1,1
2020-03-31, FORTIM ,1,1,0
2020-03-31, GRACA ,0,1,0
2020-03-31, GUARAMIRANGA ,0,1,0
2020-03-31, ITAPAJE ,1,1,0
2020-03-31, ITAPIUNA ,0,1,0
2020-03-31, MARTINOPOLE ,0,1,0
2020-03-31, MILHA ,0,1,0
2020-04-05, BATURITÉ ,2,7,0
2020-04-05, IRAUCUBA ,0,7,0
2020-04-05, PARAIPABA ,0,7,0
2020-04-05, QUITERIANOPOLIS ,1,7,0
2020-04-05, QUIXERE ,2,7,0
2020-04-05, TRAIRI ,0,7,0
2020-04-05, CARIDADE ,1,6,0
2020-04-05, CARIRE ,0,6,0
2020-04-05, CATARINA ,1,6,0
2020-04-05, IPUEIRAS ,2,6,0
2020-04-05, MADALENA ,0,6,0
2020-04-05, MARCO ,0,6,0
2020-04-05, OCARA ,0,6,0
2020-04-05, PENTECOSTE ,0,6,0
2020-04-05, REDENCAO ,2,6,0
2020-04-05, SAO LUÍS DO CURU ,1,6,0
2020-04-05, TURURU ,0,6,0
2020-04-05, ARARENDA ,0,5,0
2020-04-03, PACUJA ,0,4,0
2020-04-03, PARAMBU ,0,4,0
2020-04-03, PENTECOSTE ,0,4,0
2020-04-03, REDENCAO ,2,4,0
2020-04-03, TEJUCUOCA ,0,4,0
2020-04-03, VARJOTA ,0,4,0
2020-04-03, BANABUIU ,0,3,0
2020-04-03, BARRO ,0,3,0
2020-04-03, BELA CRUZ ,0,3,0
2020-04-03, BREJO SANTO ,0,3,0
2020-04-03, CARIUS ,1,3,0
2020-04-03, GROAIRAS ,0,3,0
2020-04-03, IBIAPINA ,0,3,0
2020-04-03, IBICUITINGA ,0,3,0
2020-04-03, IPAPORANGA ,1,3,0
2020-04-03, ITAICABA ,1,3,0
2020-04-03, ITAREMA ,1,3,0
2020-04-04, JAGUARUANA ,0,5,0
2020-04-04, MOMBACA ,3,5,0
2020-04-04, PACUJA ,0,5,0
2020-04-04, PARAMOTI ,0,5,0
2020-04-04, PEDRA BRANCA ,0,5,0
2020-04-04, QUIXELO ,0,5,0
2020-04-04, URUBURETAMA ,0,5,0
2020-04-04, ARARENDA ,0,4,0
2020-04-04, CAPISTRANO ,1,4,0
2020-04-04, CARIRIACU ,0,4,0
2020-04-04, GRANJA ,1,4,0
2020-04-04, HIDROLANDIA ,0,4,0
2020-04-04, JAGUARIBARA ,0,4,0
2020-04-04, JIJOCA DE JERICOACOARA ,0,4,0
2020-04-04, JUCAS ,0,4,0
2020-04-04, MORRINHOS ,0,4,0
2020-04-01, TARRAFAS ,0,2,0
2020-04-01, UBAJARA ,0,2,0
2020-04-01, VARZEA ALEGRE ,0,2,0
2020-04-01, ALTO PARAÍSO ,6,2,0
2020-04-01, ALCANTARAS ,0,1,0
2020-04-01, ALTANEIRA ,0,1,0
2020-04-01, AMONTADA ,1,1,0
2020-04-01, BAIXIO ,0,1,0
2020-04-01, CARNAUBAL ,0,1,0
2020-04-01, CHORÓ ,0,1,0
2020-04-01, CROATA ,1,1,0
2020-04-01, FARIAS BRITO ,1,1,1
2020-04-01, GRACA ,0,1,0
2020-04-01, GUARAMIRANGA ,0,1,0
2020-04-01, ITAPAJE ,1,1,0
2020-04-01, ITAPIUNA ,0,1,0
2020-04-01, MARTINOPOLE ,0,1,0
2020-04-02, VICOSA DO CEARA ,0,3,0
2020-04-02, ABAIARA ,0,2,0
2020-04-02, ACARAPE ,0,2,0
2020-04-02, APUIARES ,0,2,0
2020-04-02, ARATUBA ,0,2,0
2020-04-02, ASSARE ,0,2,0
2020-04-02, BAIXIO ,0,2,0
2020-04-02, BELA CRUZ ,0,2,0
2020-04-02, CAMPOS SALES ,0,2,0
2020-04-02, CARNAUBAL ,0,2,0
2020-04-02, CHOROZINHO ,0,2,0
2020-04-02, CROATA ,1,2,0
2020-04-02, FORTIM ,1,2,0
2020-04-02, IPU ,0,2,0
2020-04-02, ITAPAJE ,1,2,0
2020-04-02, JARDIM ,0,2,0
2020-04-02, LAVRAS DA MANGABEIRA ,1,2,0
2020-03-30, PORTEIRAS ,1,0,0
2020-03-30, SALITRE ,1,0,0
2020-03-30, SENADOR POMPEU ,3,0,0
2020-03-31, MONSENHOR TABOSA ,0,1,0
2020-03-31, NOVO ORIENTE ,2,1,0
2020-03-31, PACOTI ,0,1,0
2020-03-31, PIQUET CARNEIRO ,0,1,0
2020-03-31, PORANGA ,0,1,0
2020-03-31, POTENGI ,0,1,0
2020-03-31, RERIUTABA ,1,1,0
2020-03-31, SABOEIRO ,0,1,0
2020-03-31, SAO JOAO DO JAGUARIBE ,0,1,0
2020-03-31, SENADOR POMPEU ,3,1,0
2020-03-31, SENADOR SA ,1,1,0
2020-03-31, SOLONOPOLE ,0,1,0
2020-03-31, TABULEIRO DO NORTE ,4,1,0
2020-04-05, AURORA ,0,5,0
2020-04-05, CEDRO ,0,5,0
2020-04-05, FRECHEIRINHA ,0,5,0
2020-04-05, GUAIÚBA ,0,5,0
2020-04-05, GUARACIABA DO NORTE ,1,5,0
2020-04-05, JAGUARUANA ,0,5,0
2020-04-05, JIJOCA DE JERICOACOARA ,0,5,0
2020-04-05, MOMBACA ,3,5,0
2020-04-05, PACUJA ,0,5,0
2020-04-05, PARAMOTI ,0,5,0
2020-04-05, PEDRA BRANCA ,0,5,0
2020-04-05, QUIXELO ,0,5,0
2020-04-05, URUBURETAMA ,0,5,0
2020-04-05, BELA CRUZ ,0,4,0
2020-04-05, CAPISTRANO ,1,4,0
2020-04-05, CARIRIACU ,0,4,0
2020-04-05, CARIUS ,1,4,1
2020-04-03, ITATIRA ,0,3,0
2020-04-03, JAGUARETAMA ,0,3,0
2020-04-03, JAGUARIBARA ,0,3,0
2020-04-03, MORAUJO ,0,3,0
2020-04-03, PACOTI ,0,3,0
2020-04-03, PORANGA ,0,3,0
2020-04-03, SENADOR POMPEU ,3,3,0
2020-04-03, TAMBORIL ,0,3,0
2020-04-03, VARZEA ALEGRE ,0,3,0
2020-04-03, VICOSA DO CEARA ,0,3,0
2020-04-03, ABAIARA ,0,2,0
2020-04-03, ACARAPE ,0,2,0
2020-04-03, ALCANTARAS ,0,2,0
2020-04-03, APUIARES ,0,2,0
2020-04-03, ARATUBA ,0,2,0
2020-04-03, ASSARE ,0,2,0
2020-04-03, BAIXIO ,0,2,0
2020-04-03, CAMPOS SALES ,0,2,0
2020-04-04, PARAMBU ,0,4,0
2020-04-04, PENTECOSTE ,0,4,0
2020-04-04, REDENCAO ,2,4,0
2020-04-04, TEJUCUOCA ,0,4,0
2020-04-04, VARJOTA ,0,4,0
2020-04-04, ALCANTARAS ,0,3,0
2020-04-04, BANABUIU ,0,3,0
2020-04-04, BARRO ,0,3,0
2020-04-04, BELA CRUZ ,0,3,0
2020-04-04, BREJO SANTO ,0,3,0
2020-04-04, CARIUS ,1,3,1
2020-04-04, GROAIRAS ,0,3,0
2020-04-04, IBIAPINA ,0,3,0
2020-04-04, IBICUITINGA ,0,3,0
