data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,6,2,22680
2020-05-28,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,81,6,3,20382
2020-05-28,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,99,6,3,22149
2020-05-23,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,35,4,0,17700
2020-05-23,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,39,3,1,17146
2020-05-23,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,3,0,7353
2020-05-23,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,3,0,21600
2020-05-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,38,6,2,21084
2020-05-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,95,6,3,22149
2020-05-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,7,5,0,11737
2020-05-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,91,5,1,18197
2020-05-26,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,5,0,9625
2020-05-22,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,28,3,1,13155
2020-05-22,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,3,0,15819
2020-05-22,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,29,3,0,25496
2020-05-22,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586
2020-05-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,1,1,23417
2020-05-20,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,1,0,6288
2020-05-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,6,1,0,22680
2020-05-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,43,2,2,7827
2020-05-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-19,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,10,2,1,24833
2020-05-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,12,2,0,11045
2020-05-19,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,147,2,0,7623
2020-05-30,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,16,11,3,28607
2020-05-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,59,11,0,17700
2020-05-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,24,10,2,18699
2020-05-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,25,10,1,31508
2020-05-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,51,10,1,18324
2020-05-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419
2020-05-16,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-05-24,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-24,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,39,3,1,17146
2020-05-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,49,3,0,27426
2020-05-15,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,2,1,1,16554
2020-05-15,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,0,1,23417
2020-05-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-17,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,22,1,0,11593
2020-05-17,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077
2020-05-17,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,4,1,0,10951
2020-05-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996
2020-05-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,2,1,1,16554
2020-05-21,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-21,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,86,4,2,22149
2020-05-21,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,31,4,0,17700
2020-05-21,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,37,3,1,17146
2020-05-21,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,3,0,21600
2020-05-25,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,75,5,1,20382
2020-05-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,5,0,27174
2020-05-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,93,5,2,22149
2020-05-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,44,5,0,17700
2020-05-18,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193
2020-05-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077
2020-05-18,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951
2020-05-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996
2020-05-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,4,1,1,16554
2020-05-29,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,55,7,0,16480
2020-05-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,82,7,3,20382
2020-05-29,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,20,7,1,24833
2020-05-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,10,7,0,15565
2020-05-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,111,7,3,13322
2020-05-27,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,38,7,2,21084
2020-05-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,6,1,22680
2020-05-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,96,6,3,22149
2020-05-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,33,6,0,25496
2020-05-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,7,5,0,11737
2020-05-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,34,6,0,25496
2020-05-28,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,7,5,0,11737
2020-05-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,99,5,1,18197
2020-05-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,5,0,9625
2020-05-28,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,30,5,2,19978
2020-05-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-23,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,47,3,0,27426
2020-05-23,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,10,3,0,10342
2020-05-23,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,3,2,7198
2020-05-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,53,3,3,7827
2020-05-26,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,25,5,2,19978
2020-05-26,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,75,5,2,20382
2020-05-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,5,0,27174
2020-05-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,55,5,0,17700
2020-05-22,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,2,0,7353
2020-05-22,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111
2020-05-22,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,12,2,1,24833
2020-05-22,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,2,1,14996
2020-05-20,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,29,1,3,7618
2020-05-20,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,13,1,0,5193
2020-05-20,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077
2020-05-20,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951
2020-05-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586
2020-05-19,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,1,0,6288
2020-05-19,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,103,1,1,13521
2020-05-19,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,29,1,3,7618
2020-05-19,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193
2020-05-30,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,150,10,12,16271
2020-05-30,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,96,9,7,14600
2020-05-30,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,27,9,0,7840
2020-05-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,9,2,22680
2020-05-24,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,3,2,7198
2020-05-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,54,3,3,7827
2020-05-24,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,3,1,8111
2020-05-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,14,3,1,24833
2020-05-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698
2020-05-15,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,22,0,0,11593
2020-05-15,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419
2020-05-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-05-17,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,9,0,1,23417
2020-05-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-17,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698
2020-05-17,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419
2020-05-21,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,7,3,1,24654
2020-05-21,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,43,3,0,27426
2020-05-21,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,9,3,0,10342
2020-05-21,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,3,2,7198
2020-05-25,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,47,5,0,7645
2020-05-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,5,4,0,7353
2020-05-25,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,5,4,0,21600
2020-05-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,4,0,9625
2020-05-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,32,4,0,11593
2020-05-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,0,1,23417
2020-05-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-18,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698
2020-05-18,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419
2020-05-29,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,40,7,2,21084
2020-05-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,100,6,3,22149
2020-05-29,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,35,6,0,25496
2020-05-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,7,5,0,11737
2020-05-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,16,5,1,23417
2020-05-27,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,97,5,1,18197
2020-05-27,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,5,0,9625
2020-05-27,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,25,5,2,19978
2020-05-27,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,78,5,3,20382
2020-05-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,5,0,27174
2020-05-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,6,5,0,27174
2020-05-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,20,5,1,24833
2020-05-28,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,34,5,1,13155
2020-05-28,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,52,5,0,7645
2020-05-23,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,3,0,8111
2020-05-23,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,28,3,1,13155
2020-05-23,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,3,0,15819
2020-05-23,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,32,3,0,25496
2020-05-26,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,48,5,0,7645
2020-05-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,32,5,0,25496
2020-05-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,6,4,0,7353
2020-05-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,6,4,0,21600
2020-05-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,37,4,0,11593
2020-05-22,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,22,2,0,11045
2020-05-22,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,11,2,0,6419
2020-05-22,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,147,2,0,7623
2020-05-22,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586
2020-05-22,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,1,1,23417
2020-05-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996
2020-05-20,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,1,0,6419
2020-05-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,5,1,1,16554
2020-05-20,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698
2020-05-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077
2020-05-19,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951
2020-05-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996
2020-05-19,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,1,0,6419
2020-05-30,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,62,9,3,17234
2020-05-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,26,9,1,9386
2020-05-30,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,47,8,0,17606
2020-05-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,10,8,1,12463
2020-05-30,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,83,8,3,20382
2020-05-24,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,29,3,1,13155
2020-05-24,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,3,0,15819
2020-05-24,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,32,3,0,25496
2020-05-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,2,1,14996
2020-05-17,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-05-21,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,48,3,2,7827
2020-05-21,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,28,3,1,13155
2020-05-21,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,3,0,15819
2020-05-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,1,8111
2020-05-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,16,4,1,24833
2020-05-25,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-25,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,41,3,1,17146
2020-05-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-05-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,102,5,1,18197
2020-05-29,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,5,0,9625
2020-05-29,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,31,5,2,19978
2020-05-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,6,5,0,27174
2020-05-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,56,5,0,17700
2020-05-27,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,48,5,0,7645
2020-05-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,6,4,0,7353
2020-05-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,4,0,21600
2020-05-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,6,4,0,7353
2020-05-28,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,4,0,21600
2020-05-28,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,39,4,0,11593
2020-05-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,1,8111
2020-05-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,12,2,1,24833
2020-05-23,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,2,1,14996
2020-05-23,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,22,2,0,11045
2020-05-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,1,8111
2020-05-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,17,4,1,24833
2020-05-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-26,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,41,3,1,17146
2020-05-22,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,1,0,6288
2020-05-22,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,30,1,3,7618
2020-05-22,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,15,1,0,5193
2020-05-22,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,1,9077
2020-05-22,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951
2020-05-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-05-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,4,1,1,16554
2020-05-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,0,1,23417
2020-05-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-19,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698
2020-05-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,0,0,4844
2020-05-30,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,21,8,1,24833
2020-05-30,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,114,8,3,13322
2020-05-30,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,55,7,0,16480
2020-05-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,10,7,0,15565
2020-05-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,23,2,0,11045
2020-05-24,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,12,2,0,6419
2020-05-24,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,7,2,1,16554
2020-05-24,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,148,2,0,7623
2020-05-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586
2020-05-21,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,29,3,0,25496
2020-05-21,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-21,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,2,0,7353
2020-05-21,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-21,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,11,2,1,24833
2020-05-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,53,3,0,27426
2020-05-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,29,3,3,7198
2020-05-25,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,31,3,1,13155
2020-05-25,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,9,3,0,15819
2020-05-29,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,37,5,1,13155
2020-05-29,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,52,5,0,7645
2020-05-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,6,4,0,7353
2020-05-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,4,0,21600
2020-05-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,38,4,0,11593
2020-05-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,1,8111
2020-05-27,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,19,4,1,24833
2020-05-27,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,32,4,1,13155
2020-05-27,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,4,0,16307
2020-05-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,13,4,1,16554
2020-05-28,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,42,3,1,17146
2020-05-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654
2020-05-23,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,12,2,0,6419
2020-05-23,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,148,2,0,7623
