data,cidade,confirmado,suspeitos,obitos
2020-04-01,TEJUCUOCA,0,4,0
2020-04-01,URUBURETAMA,0,4,0
2020-04-01,BARRO,0,3,0
2020-04-01,CAPISTRANO,0,3,0
2020-04-01,CARIDADE,0,3,0
2020-04-01,CARIRIACU,0,3,0
2020-04-01,CARIUS,0,3,0
2020-04-01,HIDROLANDIA,0,3,0
2020-04-01,IBIAPINA,0,3,0
2020-04-01,IBICUITINGA,0,3,0
2020-04-01,ITAICABA,1,3,0
2020-03-30,ITAREMA,1,2,0
2020-03-30,ITATIRA,0,2,0
2020-03-30,JAGUARIBE,5,2,1
2020-03-30,JARDIM,0,2,0
2020-03-30,JIJOCA DE JERICOACOARA,0,2,0
2020-03-30,MARCO,0,2,0
2020-03-30,MISSAO VELHA,0,2,0
2020-03-30,MORAUJO,0,2,0
2020-03-30,PARAMOTI,0,2,0
2020-03-30,QUIXELO,0,2,0
2020-03-30,UBAJARA,0,2,0
2020-03-30,VICOSA DO CEARA,0,2,0
2020-03-30,ALTO PARAÍSO,6,2,0
2020-03-30,ABAIARA,0,1,0
2020-03-30,ALCANTARAS,0,1,0
2020-03-30,AMONTADA,0,1,0
2020-04-04,SANTANA DO ACARAU,1,23,0
2020-04-04,CRATEUS,2,21,0
2020-04-04,ACARAU,0,20,0
2020-04-04,PACATUBA,6,20,0
2020-04-04,CASCAVEL,2,19,0
2020-04-04,ITAITINGA,5,19,0
2020-04-04,RUSSAS,6,19,0
2020-04-04,BEBERIBE,5,18,0
2020-04-04,QUIXADA,14,17,0
2020-04-04,URUOCA,0,14,0
2020-04-04,MORADA NOVA,0,13,0
2020-04-04,MULUNGU,1,13,0
2020-04-04,IGUATU,6,12,1
2020-04-04,SANTA QUITERIA,3,12,1
2020-04-04,ARACOIABA,0,11,0
2020-04-04,FORQUILHA,1,11,0
2020-04-04,LIMOEIRO DO NORTE,4,11,0
2020-04-02,SAO GONCALO DO AMARANTE,1,7,0
2020-04-02,TIANGUA,2,7,1
2020-04-02,TRAIRI,0,7,0
2020-04-02,BARREIRA,1,6,0
2020-04-02,BOA VIAGEM,0,6,0
2020-04-02,CATARINA,1,6,0
2020-04-02,COREAU,0,6,0
2020-04-02,ICAPUI,1,6,0
2020-04-02,IPUEIRAS,2,6,1
2020-04-02,JAGUARIBE,5,6,1
2020-04-02,MARCO,0,6,0
2020-04-02,SAO BENEDITO,0,6,0
2020-04-02,AURORA,0,5,0
2020-04-02,CEDRO,0,5,0
2020-04-02,GUAIÚBA,0,5,0
2020-04-02,IBARETAMA,0,5,0
2020-04-02,MADALENA,0,5,0
2020-03-28,MAURITI,1,0,0
2020-03-28,NOVO ORIENTE,2,0,0
2020-03-28,PORTEIRAS,1,0,0
2020-03-28,RERIUTABA,1,0,0
2020-03-28,SENADOR POMPEU,3,0,0
2020-03-31,JAGUARETAMA,0,3,0
2020-03-31,JAGUARIBARA,0,3,0
2020-03-31,JIJOCA DE JERICOACOARA,0,3,0
2020-03-31,JUCAS,0,3,0
2020-03-31,MARCO,0,3,0
2020-03-31,PARAMBU,0,3,0
2020-03-31,PARAMOTI,0,3,0
2020-03-31,QUIXELO,0,3,0
2020-03-31,ACARAPE,0,2,0
2020-03-31,APUIARES,0,2,0
2020-03-31,ARATUBA,0,2,0
2020-03-31,BANABUIU,0,2,0
2020-03-31,BELA CRUZ,0,2,0
2020-03-31,CAMPOS SALES,0,2,0
2020-03-31,CHOROZINHO,0,2,0
2020-03-31,GRANJA,1,2,0
2020-03-29,JAGUARETAMA,0,1,0
2020-03-29,JAGUARIBARA,0,1,0
2020-03-29,JAGUARUANA,0,1,0
2020-03-29,JARDIM,0,1,0
2020-03-29,MARCO,0,1,0
2020-03-29,MARTINOPOLE,0,1,0
2020-03-29,MILHA,0,1,0
2020-03-29,MONSENHOR TABOSA,0,1,0
2020-03-29,PACOTI,0,1,0
2020-03-29,PENTECOSTE,0,1,0
2020-03-29,PORANGA,0,1,0
2020-03-29,SABOEIRO,0,1,0
2020-03-29,SENADOR SA,1,1,0
2020-03-29,TABULEIRO DO NORTE,4,1,0
2020-03-29,TAMBORIL,0,1,0
2020-03-29,TARRAFAS,0,1,0
2020-03-29,UMARI,0,1,0
2020-04-03,BATURITÉ,3,6,0
2020-04-03,BOA VIAGEM,0,6,0
2020-04-03,CATARINA,1,6,0
2020-04-03,CRUZ,0,6,0
2020-04-03,ICAPUI,1,6,0
2020-04-03,IPUEIRAS,2,6,1
2020-04-03,MARCO,0,6,0
2020-04-03,OCARA,0,6,0
2020-04-03,SAO BENEDITO,0,6,0
2020-04-03,AURORA,0,5,0
2020-04-03,CARIDADE,1,5,0
2020-04-03,CEDRO,0,5,0
2020-04-03,FRECHEIRINHA,0,5,0
2020-04-03,GUAIÚBA,0,5,0
2020-04-03,MADALENA,0,5,0
2020-04-03,QUIXELO,0,5,0
2020-04-03,URUBURETAMA,0,5,0
2020-04-03,CAPISTRANO,1,4,0
2020-04-01,JAGUARETAMA,0,3,0
2020-04-01,JAGUARIBE,5,3,1
2020-04-01,JIJOCA DE JERICOACOARA,0,3,0
2020-04-01,JUCAS,0,3,0
2020-04-01,PARAMBU,0,3,0
2020-04-01,PEDRA BRANCA,3,3,0
2020-04-01,QUIXELO,0,3,0
2020-04-01,REDENCAO,5,3,0
2020-04-01,SAO LUÍS DO CURU,0,3,0
2020-04-01,TAMBORIL,0,3,0
2020-04-01,VICOSA DO CEARA,0,3,0
2020-04-01,APUIARES,0,2,0
2020-04-01,ARATUBA,0,2,0
2020-04-01,BANABUIU,0,2,0
2020-04-01,BELA CRUZ,0,2,0
2020-04-01,BREJO SANTO,0,2,0
2020-04-01,CAMPOS SALES,0,2,0
2020-03-30,ASSARE,0,1,0
2020-03-30,BARRO,0,1,0
2020-03-30,CARNAUBAL,0,1,0
2020-03-30,CHORÓ,0,1,0
2020-03-30,FARIAS BRITO,1,1,0
2020-03-30,FORTIM,1,1,0
2020-03-30,GRACA,0,1,0
2020-03-30,GUARAMIRANGA,0,1,0
2020-03-30,HIDROLANDIA,0,1,0
2020-03-30,ITAPAJE,1,1,0
2020-03-30,ITAPIUNA,1,1,0
2020-03-30,JAGUARETAMA,0,1,0
2020-03-30,MARTINOPOLE,0,1,0
2020-03-30,MAURITI,1,1,0
2020-03-30,MILHA,0,1,0
2020-03-30,MONSENHOR TABOSA,0,1,0
2020-03-30,PACOTI,0,1,0
2020-03-30,PENTECOSTE,0,1,0
2020-04-04,MERUOCA,0,10,0
2020-04-04,PINDORETAMA,1,9,0
2020-04-04,ACOPIARA,2,8,0
2020-04-04,CAMOCIM,1,8,0
2020-04-04,COREAU,0,8,0
2020-04-04,ICO,3,8,0
2020-04-04,SAO GONCALO DO AMARANTE,1,8,0
2020-04-04,TIANGUA,2,8,1
2020-04-04,BARREIRA,1,7,0
2020-04-04,IBARETAMA,1,7,0
2020-04-04,IRAUCUBA,0,7,0
2020-04-04,JAGUARIBE,5,7,1
2020-04-04,PARAIPABA,0,7,0
2020-04-04,QUITERIANOPOLIS,1,7,0
2020-04-04,QUIXERAMOBIM,4,7,0
2020-04-04,QUIXERE,2,7,0
2020-04-04,TRAIRI,0,7,0
2020-04-02,URUBURETAMA,0,5,0
2020-04-02,BATURITÉ,3,4,0
2020-04-02,CARIRE,0,4,0
2020-04-02,CRUZ,0,4,0
2020-04-02,FRECHEIRINHA,0,4,0
2020-04-02,GRANJA,1,4,0
2020-04-02,JUCAS,0,4,0
2020-04-02,MOMBACA,2,4,0
2020-04-02,MORRINHOS,0,4,0
2020-04-02,OCARA,0,4,0
2020-04-02,PACUJA,0,4,0
2020-04-02,PARAMOTI,0,4,0
2020-04-02,PENTECOSTE,0,4,0
2020-04-02,QUIXELO,0,4,0
2020-04-02,TEJUCUOCA,0,4,0
2020-04-02,BANABUIU,0,3,0
2020-03-31,IBICUITINGA,0,2,0
2020-03-31,IPU,0,2,0
2020-03-31,ITAREMA,1,2,0
2020-03-31,ITATIRA,0,2,0
2020-03-31,JAGUARIBE,5,2,1
2020-03-31,JARDIM,0,2,0
2020-03-31,LAVRAS DA MANGABEIRA,1,2,0
2020-03-31,MISSAO VELHA,0,2,0
2020-03-31,MORAUJO,0,2,0
2020-03-31,PENTECOSTE,0,2,0
2020-03-31,TAMBORIL,0,2,0
2020-03-31,TARRAFAS,0,2,0
2020-03-31,UBAJARA,0,2,0
2020-03-31,VICOSA DO CEARA,0,2,0
2020-03-31,ALTO PARAÍSO,6,2,0
2020-03-31,ABAIARA,0,1,0
2020-03-31,ALCANTARAS,0,1,0
2020-03-29,VARZEA ALEGRE,0,1,0
2020-03-29,CROATA,1,0,0
2020-03-29,GRANJA,1,0,0
2020-03-29,GUARACIABA DO NORTE,1,0,0
2020-03-29,ITAREMA,1,0,0
2020-03-29,MAURITI,1,0,0
2020-03-29,NOVO ORIENTE,2,0,0
2020-03-29,PORTEIRAS,1,0,0
2020-03-29,RERIUTABA,1,0,0
2020-03-29,SENADOR POMPEU,3,0,0
2020-04-03,CARIRE,0,4,0
2020-04-03,CARIRIACU,0,4,0
2020-04-03,GRANJA,1,4,0
2020-04-03,JIJOCA DE JERICOACOARA,0,4,0
2020-04-03,JUCAS,0,4,0
2020-04-03,MOMBACA,2,4,0
2020-04-03,MORRINHOS,0,4,0
2020-04-03,PACUJA,0,4,0
2020-04-03,PARAMOTI,0,4,0
2020-04-03,PENTECOSTE,0,4,0
2020-04-03,TEJUCUOCA,0,4,0
2020-04-03,BANABUIU,0,3,0
2020-04-03,BARRO,0,3,0
2020-04-03,BELA CRUZ,0,3,0
2020-04-03,CARIUS,1,3,0
2020-04-03,HIDROLANDIA,0,3,0
2020-04-03,IBIAPINA,0,3,0
2020-04-01,CHOROZINHO,0,2,0
2020-04-01,FORTIM,1,2,0
2020-04-01,FRECHEIRINHA,0,2,0
2020-04-01,GRANJA,1,2,0
2020-04-01,GROAIRAS,1,2,0
2020-04-01,IPAPORANGA,2,2,0
2020-04-01,ITATIRA,0,2,0
2020-04-01,JAGUARIBARA,0,2,0
2020-04-01,JARDIM,0,2,0
2020-04-01,MISSAO VELHA,0,2,0
2020-04-01,MORAUJO,0,2,0
2020-04-01,TARRAFAS,0,2,0
2020-04-01,UBAJARA,0,2,0
2020-04-01,VARJOTA,0,2,0
2020-04-01,ALTO PARAÍSO,4,2,0
2020-04-01,ABAIARA,0,1,0
2020-04-01,ACARAPE,1,1,0
2020-03-30,PIQUET CARNEIRO,0,1,0
2020-03-30,PORANGA,0,1,0
2020-03-30,RERIUTABA,1,1,0
2020-03-30,SABOEIRO,0,1,0
2020-03-30,SENADOR SA,1,1,0
2020-03-30,TABULEIRO DO NORTE,4,1,0
2020-03-30,TAMBORIL,0,1,0
2020-03-30,TARRAFAS,0,1,0
2020-03-30,UMARI,0,1,0
2020-03-30,VARJOTA,0,1,0
2020-03-30,VARZEA ALEGRE,0,1,0
2020-03-30,CROATA,1,0,0
2020-03-30,GRANJA,1,0,0
2020-03-30,GUARACIABA DO NORTE,1,0,0
2020-03-30,NOVO ORIENTE,2,0,0
2020-03-30,PORTEIRAS,1,0,0
2020-03-30,SALITRE,1,0,0
2020-04-04,BATURITÉ,3,6,0
2020-04-04,BOA VIAGEM,0,6,0
2020-04-04,CATARINA,1,6,0
2020-04-04,CRUZ,0,6,0
2020-04-04,ICAPUI,1,6,0
2020-04-04,IPUEIRAS,2,6,1
2020-04-04,MARCO,0,6,0
2020-04-04,OCARA,0,6,0
2020-04-04,SAO BENEDITO,0,6,0
2020-04-04,AURORA,0,5,0
2020-04-04,CARIDADE,1,5,0
2020-04-04,CEDRO,0,5,0
2020-04-04,FRECHEIRINHA,0,5,0
2020-04-04,GUAIÚBA,0,5,0
2020-04-04,MADALENA,0,5,0
2020-04-04,PACUJA,0,5,0
2020-04-04,QUIXELO,0,5,0
2020-04-02,BARRO,0,3,0
2020-04-02,CAPISTRANO,1,3,0
2020-04-02,CARIDADE,1,3,0
2020-04-02,CARIRIACU,0,3,0
2020-04-02,CARIUS,1,3,0
2020-04-02,HIDROLANDIA,0,3,0
2020-04-02,IBIAPINA,0,3,0
2020-04-02,IBICUITINGA,0,3,0
2020-04-02,ITAICABA,1,3,0
2020-04-02,JAGUARETAMA,0,3,0
2020-04-02,JIJOCA DE JERICOACOARA,0,3,0
2020-04-02,PARAMBU,0,3,0
2020-04-02,PEDRA BRANCA,3,3,0
2020-04-02,PORANGA,0,3,0
2020-04-02,REDENCAO,5,3,0
2020-04-02,SAO LUÍS DO CURU,0,3,0
2020-04-02,TAMBORIL,0,3,0
2020-03-31,AMONTADA,1,1,0
2020-03-31,ASSARE,0,1,0
2020-03-31,BARRO,0,1,0
2020-03-31,CARNAUBAL,0,1,0
2020-03-31,CHORÓ,0,1,0
2020-03-31,FARIAS BRITO,1,1,1
2020-03-31,FORTIM,1,1,0
2020-03-31,GRACA,0,1,0
2020-03-31,GUARAMIRANGA,0,1,0
2020-03-31,ITAPAJE,1,1,0
2020-03-31,ITAPIUNA,1,1,0
2020-03-31,MARTINOPOLE,0,1,0
2020-03-31,MAURITI,1,1,0
2020-03-31,MILHA,0,1,0
2020-03-31,MONSENHOR TABOSA,0,1,0
2020-03-31,PACOTI,0,1,0
2020-03-31,PIQUET CARNEIRO,0,1,0
2020-03-31,PORANGA,0,1,0
2020-04-03,IBICUITINGA,0,3,0
2020-04-03,ITAICABA,1,3,0
2020-04-03,JAGUARETAMA,0,3,0
2020-04-03,MORAUJO,0,3,0
2020-04-03,PACOTI,0,3,0
2020-04-03,PARAMBU,0,3,0
2020-04-03,PEDRA BRANCA,3,3,0
2020-04-03,PORANGA,0,3,0
2020-04-03,REDENCAO,5,3,0
2020-04-03,SAO LUÍS DO CURU,0,3,0
2020-04-03,SENADOR POMPEU,3,3,0
2020-04-03,TAMBORIL,0,3,0
2020-04-03,VICOSA DO CEARA,0,3,0
2020-04-03,ALCANTARAS,0,2,0
2020-04-03,APUIARES,0,2,0
2020-04-03,ARATUBA,0,2,0
2020-04-03,BREJO SANTO,0,2,0
2020-04-01,ALCANTARAS,0,1,0
2020-04-01,ALTANEIRA,0,1,0
2020-04-01,AMONTADA,1,1,0
2020-04-01,ASSARE,0,1,0
2020-04-01,CARNAUBAL,0,1,0
2020-04-01,CHORÓ,0,1,0
2020-04-01,CROATA,1,1,0
2020-04-01,FARIAS BRITO,1,1,1
2020-04-01,GRACA,0,1,0
2020-04-01,GUARACIABA DO NORTE,1,1,0
2020-04-01,GUARAMIRANGA,0,1,0
2020-04-01,IPU,0,1,0
2020-04-01,ITAPAJE,1,1,0
2020-04-01,ITAPIUNA,1,1,0
2020-03-30,SENADOR POMPEU,3,0,0
2020-04-04,URUBURETAMA,0,5,0
2020-04-04,CAPISTRANO,1,4,0
2020-04-04,CARIRE,0,4,0
2020-04-04,CARIRIACU,0,4,0
2020-04-04,GRANJA,1,4,0
2020-04-04,JIJOCA DE JERICOACOARA,0,4,0
2020-04-04,JUCAS,0,4,0
2020-04-04,MOMBACA,3,4,0
2020-04-04,MORRINHOS,0,4,0
2020-04-04,PARAMOTI,0,4,0
2020-04-04,PENTECOSTE,0,4,0
2020-04-04,TEJUCUOCA,0,4,0
2020-04-04,ALCANTARAS,0,3,0
2020-04-04,BANABUIU,0,3,0
2020-04-04,BARRO,0,3,0
2020-04-04,BELA CRUZ,0,3,0
2020-04-02,VICOSA DO CEARA,0,3,0
2020-04-02,APUIARES,0,2,0
2020-04-02,ARATUBA,0,2,0
2020-04-02,BELA CRUZ,0,2,0
2020-04-02,BREJO SANTO,0,2,0
2020-04-02,CAMPOS SALES,0,2,0
2020-04-02,CARNAUBAL,0,2,0
2020-04-02,CHOROZINHO,0,2,0
2020-04-02,CROATA,1,2,0
2020-04-02,FARIAS BRITO,1,2,1
2020-04-02,FORTIM,1,2,0
2020-04-02,GROAIRAS,1,2,0
2020-04-02,IPAPORANGA,2,2,0
2020-04-02,ITAPAJE,1,2,0
2020-04-02,ITAREMA,1,2,0
2020-04-02,ITATIRA,0,2,0
2020-04-02,JAGUARIBARA,0,2,0
2020-03-31,POTENGI,0,1,0
2020-03-31,RERIUTABA,1,1,0
2020-03-31,SABOEIRO,0,1,0
2020-03-31,SAO JOAO DO JAGUARIBE,0,1,0
2020-03-31,SENADOR POMPEU,3,1,0
2020-03-31,SENADOR SA,1,1,0
2020-03-31,SOLONOPOLE,0,1,0
2020-03-31,TABULEIRO DO NORTE,4,1,0
2020-03-31,UMARI,0,1,0
2020-03-31,VARZEA ALEGRE,0,1,0
2020-03-31,CROATA,1,0,0
2020-03-31,NOVO ORIENTE,2,0,0
2020-03-31,PORTEIRAS,1,0,0
2020-03-31,SALITRE,1,0,0
2020-04-03,CAMPOS SALES,0,2,0
2020-04-03,CARNAUBAL,0,2,0
2020-04-03,CHOROZINHO,0,2,0
2020-04-03,CROATA,1,2,0
2020-04-03,FARIAS BRITO,1,2,1
2020-04-03,FORTIM,1,2,0
2020-04-03,GROAIRAS,1,2,0
2020-04-03,IPAPORANGA,2,2,0
2020-04-03,ITAPAJE,1,2,0
2020-04-03,ITAREMA,1,2,0
2020-04-03,ITATIRA,0,2,0
2020-04-03,JAGUARIBARA,0,2,0
2020-04-03,JARDIM,0,2,0
2020-04-03,MISSAO VELHA,0,2,0
2020-04-03,MONSENHOR TABOSA,0,2,0
2020-04-03,PARACURU,0,2,0
2020-04-03,TARRAFAS,0,2,0
2020-04-01,ITAREMA,1,1,0
2020-04-01,LAVRAS DA MANGABEIRA,1,1,0
2020-04-01,MARTINOPOLE,0,1,0
2020-04-01,MAURITI,1,1,0
2020-04-01,MILHA,0,1,0
2020-04-01,MONSENHOR TABOSA,0,1,0
2020-04-01,NOVO ORIENTE,2,1,0
2020-04-01,PACOTI,0,1,0
2020-04-01,PEREIRO,1,1,0
2020-04-01,PIQUET CARNEIRO,0,1,0
2020-04-01,PORANGA,0,1,0
2020-04-01,POTENGI,0,1,0
2020-04-01,RERIUTABA,1,1,0
2020-04-01,SABOEIRO,0,1,0
2020-04-01,SAO JOAO DO JAGUARIBE,0,1,0
2020-04-01,SENADOR POMPEU,3,1,0
2020-04-01,SENADOR SA,1,1,0
2020-04-04,CARIUS,1,3,1
2020-04-04,HIDROLANDIA,0,3,0
2020-04-04,IBIAPINA,0,3,0
2020-04-04,IBICUITINGA,0,3,0
2020-04-04,ITAICABA,1,3,0
2020-04-04,JAGUARETAMA,0,3,0
2020-04-04,JAGUARIBARA,0,3,0
2020-04-04,MORAUJO,0,3,0
2020-04-04,PACOTI,0,3,0
2020-04-04,PARAMBU,0,3,0
2020-04-04,PEDRA BRANCA,3,3,0
2020-04-04,PORANGA,0,3,0
2020-04-04,REDENCAO,5,3,0
2020-04-04,SAO LUÍS DO CURU,1,3,0
2020-04-04,SENADOR POMPEU,3,3,0
2020-04-04,TAMBORIL,0,3,0
2020-04-04,VICOSA DO CEARA,0,3,0
2020-04-02,JARDIM,0,2,0
2020-04-02,MISSAO VELHA,0,2,0
2020-04-02,MONSENHOR TABOSA,0,2,0
2020-04-02,MORAUJO,0,2,0
2020-04-02,PACOTI,0,2,0
2020-04-02,PARACURU,0,2,0
2020-04-02,TARRAFAS,0,2,0
2020-04-02,UBAJARA,0,2,0
2020-04-02,VARJOTA,0,2,0
2020-04-02,ALTO PARAÍSO,4,2,0
2020-04-02,ABAIARA,0,1,0
2020-04-02,ACARAPE,1,1,0
2020-04-02,ALCANTARAS,0,1,0
2020-04-02,ALTANEIRA,0,1,0
2020-04-02,AMONTADA,1,1,0
2020-04-02,ASSARE,0,1,0
2020-04-02,BAIXIO,0,1,0
2020-04-03,UBAJARA,0,2,0
2020-04-03,VARJOTA,0,2,0
2020-04-03,ALTO PARAÍSO,4,2,0
2020-04-03,ABAIARA,0,1,0
2020-04-03,ACARAPE,1,1,0
2020-04-03,AIUABA,0,1,0
2020-04-03,ALTANEIRA,0,1,0
2020-04-03,AMONTADA,1,1,0
2020-04-03,ARARENDA,0,1,0
2020-04-03,ASSARE,0,1,0
2020-04-03,BAIXIO,0,1,0
2020-04-03,BARROQUINHA,0,1,0
2020-04-03,CHORÓ,0,1,0
2020-04-03,GRACA,1,1,0
2020-04-03,GUARACIABA DO NORTE,1,1,0
2020-04-03,GUARAMIRANGA,0,1,0
2020-04-03,IPU,0,1,0
2020-04-01,TABULEIRO DO NORTE,4,1,0
2020-04-01,TURURU,1,1,0
2020-04-01,UMARI,0,1,0
2020-04-01,ARARIPE,1,0,0
2020-04-01,JAGUARUANA,1,0,0
2020-04-01,PORTEIRAS,1,0,0
2020-04-01,SALITRE,1,0,0
2020-04-04,APUIARES,0,2,0
2020-04-04,ARARENDA,0,2,0
2020-04-04,ARATUBA,0,2,0
2020-04-04,BREJO SANTO,0,2,0
2020-04-04,CAMPOS SALES,0,2,0
2020-04-04,CARNAUBAL,0,2,0
2020-04-04,CHOROZINHO,0,2,0
2020-04-04,CROATA,1,2,0
2020-04-04,FARIAS BRITO,1,2,1
2020-04-04,FORTIM,1,2,0
2020-04-04,GROAIRAS,1,2,0
2020-04-04,GUARACIABA DO NORTE,1,2,0
2020-04-04,IPAPORANGA,2,2,0
2020-04-04,ITAPAJE,1,2,0
2020-04-04,ITAREMA,1,2,0
2020-04-04,ITATIRA,0,2,0
2020-04-02,BARROQUINHA,0,1,0
2020-04-02,CHORÓ,0,1,0
2020-04-02,GRACA,1,1,0
2020-04-02,GUARACIABA DO NORTE,1,1,0
2020-04-02,GUARAMIRANGA,0,1,0
2020-04-02,IPU,0,1,0
2020-04-02,ITAPIUNA,1,1,0
2020-04-02,LAVRAS DA MANGABEIRA,1,1,0
2020-04-02,MARTINOPOLE,0,1,0
2020-04-02,MAURITI,1,1,0
2020-04-02,MILHA,0,1,0
2020-04-02,NOVO ORIENTE,2,1,0
2020-04-02,PEREIRO,1,1,0
2020-04-02,PIQUET CARNEIRO,0,1,0
2020-04-02,POTENGI,0,1,0
2020-04-02,RERIUTABA,1,1,0
2020-04-02,SABOEIRO,0,1,0
2020-04-03,ITAPIUNA,1,1,0
2020-04-03,LAVRAS DA MANGABEIRA,1,1,0
2020-04-03,MARTINOPOLE,0,1,0
2020-04-03,MAURITI,1,1,0
2020-04-03,MILHA,0,1,0
2020-04-03,NOVO ORIENTE,2,1,0
2020-04-03,PEREIRO,1,1,0
2020-04-03,PIQUET CARNEIRO,0,1,0
2020-04-03,POTENGI,0,1,0
2020-04-03,RERIUTABA,1,1,0
2020-04-03,SABOEIRO,0,1,0
2020-04-03,SAO JOAO DO JAGUARIBE,0,1,0
2020-04-03,SENADOR SA,1,1,0
2020-04-03,TABULEIRO DO NORTE,4,1,0
2020-04-03,TURURU,1,1,0
2020-04-03,UMARI,0,1,0
2020-04-04,JARDIM,0,2,0
2020-04-04,MARTINOPOLE,0,2,0
2020-04-04,MAURITI,1,2,0
2020-04-04,MISSAO VELHA,0,2,0
2020-04-04,MONSENHOR TABOSA,0,2,0
2020-04-04,PARACURU,0,2,0
2020-04-04,TARRAFAS,0,2,0
2020-04-04,UBAJARA,0,2,0
2020-04-04,VARJOTA,0,2,0
2020-04-04,ALTO PARAÍSO,5,2,0
2020-04-04,ABAIARA,0,1,0
2020-04-04,ACARAPE,1,1,0
2020-04-02,SAO JOAO DO JAGUARIBE,0,1,0
2020-04-02,SENADOR POMPEU,3,1,0
2020-04-02,SENADOR SA,1,1,0
2020-04-02,TABULEIRO DO NORTE,4,1,0
2020-04-02,TURURU,1,1,0
2020-04-02,UMARI,0,1,0
2020-04-02,SALITRE,1,0,1
2020-04-02,ARARIPE,1,0,0
2020-04-02,JAGUARUANA,1,0,0
2020-04-02,PORTEIRAS,1,0,0
2020-04-03,VARZEA ALEGRE,0,1,0
2020-04-03,SALITRE,1,0,1
2020-04-03,ARARIPE,1,0,0
2020-04-03,JAGUARUANA,1,0,0
2020-04-03,PORTEIRAS,1,0,0
2020-04-04,AIUABA,0,1,0
2020-04-04,ALTANEIRA,0,1,0
2020-04-04,AMONTADA,1,1,0
2020-04-04,ARNEIROZ,0,1,0
2020-04-04,ASSARE,0,1,0
2020-04-04,BAIXIO,0,1,0
2020-04-04,BARROQUINHA,0,1,0
2020-04-04,CHORÓ,0,1,0
2020-04-04,GRACA,1,1,0
2020-04-04,GUARAMIRANGA,0,1,0
2020-04-04,IPU,0,1,0
2020-04-04,ITAPIUNA,1,1,0
2020-04-04,LAVRAS DA MANGABEIRA,1,1,0
2020-04-04,MILHA,0,1,0
2020-04-04,NOVO ORIENTE,2,1,0
2020-04-04,PEREIRO,1,1,0
2020-04-04,PIQUET CARNEIRO,0,1,0
2020-04-04,POTENGI,0,1,0
2020-04-04,RERIUTABA,1,1,0
2020-04-04,SABOEIRO,0,1,0
2020-04-04,SAO JOAO DO JAGUARIBE,0,1,0
2020-04-04,SENADOR SA,1,1,0
2020-04-04,TABULEIRO DO NORTE,4,1,0
2020-04-04,TURURU,1,1,0
2020-04-04,UMARI,0,1,0
2020-04-04,VARZEA ALEGRE,1,1,0
2020-04-04,SALITRE,1,0,1
2020-04-04,ARARIPE,1,0,0
2020-04-04,INDEPENDENCIA,2,0,0
2020-04-04,JAGUARUANA,1,0,0
2020-04-04,PORTEIRAS,1,0,0
2020-04-05,FORTALEZA,2078,3777,42
2020-04-05,SOBRAL,23,281,0
2020-04-05,CAUCAIA,53,151,0
2020-04-05,MARACANAU,54,90,1
2020-04-05,CANINDE,6,58,0
2020-04-05,EUSEBIO,26,47,2
2020-04-05,AQUIRAZ,37,45,0
2020-04-05,JUAZEIRO DO NORTE,3,42,0
2020-04-05,PACAJUS,2,42,0
2020-04-05,TAUA,1,40,0
2020-04-05,ITAPIPOCA,3,33,0
2020-04-05,MARANGUAPE,12,30,1
2020-04-05,CRATO,2,29,0
2020-04-05,MASSAPE,0,28,0
2020-04-05,MUCAMBO,0,28,0
2020-04-05,HORIZONTE,11,27,0
2020-04-05,ARACATI,7,26,1
2020-04-06,FORTALEZA,2114,4125,50
2020-04-05,BARBALHA,0,24,0
2020-04-05,SANTANA DO ACARAU,1,23,0
2020-04-05,ACARAU,0,22,0
2020-04-05,CRATEUS,2,21,0
2020-04-05,CASCAVEL,2,20,0
2020-04-05,PACATUBA,6,20,0
2020-04-05,ITAITINGA,5,19,0
2020-04-05,RUSSAS,6,19,0
2020-04-05,BEBERIBE,5,18,0
2020-04-05,QUIXADA,15,17,0
2020-04-05,URUOCA,0,14,0
2020-04-05,MORADA NOVA,0,13,0
2020-04-05,MULUNGU,1,13,0
2020-04-05,IGUATU,7,12,1
2020-04-05,SANTA QUITERIA,3,12,1
2020-04-05,ARACOIABA,0,11,0
2020-04-07,FORTALEZA,2157,4497,54
2020-04-06,SOBRAL,23,291,0
2020-04-06,CAUCAIA,60,164,0
2020-04-06,MARACANAU,56,98,1
2020-04-06,CANINDE,6,66,0
2020-04-06,EUSEBIO,27,54,2
2020-04-06,AQUIRAZ,37,48,0
2020-04-06,JUAZEIRO DO NORTE,3,45,0
2020-04-06,PACAJUS,2,42,0
2020-04-06,TAUA,1,42,0
2020-04-06,ITAPIPOCA,3,34,0
2020-04-06,HORIZONTE,12,33,1
2020-04-06,MARANGUAPE,13,33,1
2020-04-06,CRATO,2,32,0
2020-04-06,MASSAPE,1,30,0
2020-04-06,MUCAMBO,0,28,0
2020-04-06,ARACATI,8,26,1
2020-04-05,FORQUILHA,1,11,0
2020-04-05,LIMOEIRO DO NORTE,4,11,0
2020-04-05,MERUOCA,0,10,0
2020-04-05,PINDORETAMA,1,9,0
2020-04-05,ACOPIARA,2,8,0
2020-04-05,CAMOCIM,1,8,0
2020-04-05,COREAU,0,8,0
2020-04-05,ICO,3,8,0
2020-04-05,QUIXERAMOBIM,4,8,0
2020-04-05,SAO GONCALO DO AMARANTE,1,8,0
