data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-06-02,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,78,229,3,13818
2020-05-31,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,445,181,17,75946
2020-05-31,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,119,172,10,22425
2020-05-31,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,91,160,2,59732
2020-05-31,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,343,152,19,55918
2020-05-31,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,125,150,9,22547
2020-06-07,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,41,852,12,32452
2020-06-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,574,737,39,71743
2020-06-07,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,442,692,14,80271
2020-06-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,974,679,21,53618
2020-06-07,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,347,614,10,43452
2020-06-06,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,41,838,12,32452
2020-06-06,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,573,735,38,71743
2020-06-06,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,441,687,14,80271
2020-06-06,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,972,670,21,53618
2020-06-06,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,346,606,10,43452
2020-06-04,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,742,342,46,83432
2020-06-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,585,309,23,274207
2020-06-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,297,2,11714
2020-06-04,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1089,297,61,128978
2020-06-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,151,293,5,19816
2020-06-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1074,286,27,87728
2020-06-03,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,376,284,18,37980
2020-06-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,286,251,7,58859
2020-06-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,270,244,1,26469
2020-06-03,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,78,238,3,13818
2020-06-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,119,172,10,22425
2020-06-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,93,167,2,59732
2020-06-01,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,40,162,4,18420
2020-06-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,125,160,9,22547
2020-06-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,343,154,19,55918
2020-06-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,587,319,23,274207
2020-06-05,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1089,304,61,128978
2020-06-05,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,151,301,5,19816
2020-06-05,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,298,2,11714
2020-06-05,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,376,286,21,37980
2020-06-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,97,226,3,15057
2020-06-02,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,63,212,2,24218
2020-06-02,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,464,185,18,75946
2020-06-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,93,178,2,59732
2020-06-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,120,173,10,22425
2020-05-31,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,40,149,4,18420
2020-05-31,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,47,148,4,26178
2020-05-31,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,220,133,16,53573
2020-05-31,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1262,131,63,129358
2020-05-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,276,130,2,23136
2020-05-31,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,290,130,5,24827
2020-06-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,317,599,10,75074
2020-06-07,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,118,567,7,27361
2020-06-07,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,359,551,12,78194
2020-06-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,547,516,24,38737
2020-06-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,418,396,19,72203
2020-06-06,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,313,578,10,75074
2020-06-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,118,554,7,27361
2020-06-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,357,541,12,78194
2020-06-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,547,504,24,38737
2020-06-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,418,393,18,72203
2020-06-04,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1075,286,27,87728
2020-06-04,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,376,285,20,37980
2020-06-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,287,265,7,58859
2020-06-04,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,270,250,1,26469
2020-06-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,97,242,3,15057
2020-06-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,97,233,3,15057
2020-06-03,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,63,216,2,24218
2020-06-03,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,467,188,19,75946
2020-06-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,95,184,2,59732
2020-06-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,277,183,2,23136
2020-06-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,277,152,2,23136
2020-06-01,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,149,4,26178
2020-06-01,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,295,140,6,24827
2020-06-01,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,221,138,16,53573
2020-06-01,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,510,133,19,74547
2020-06-05,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1075,286,27,87728
2020-06-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,288,282,8,58859
2020-06-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,270,255,1,26469
2020-06-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,97,247,3,15057
2020-06-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,78,241,3,13818
2020-06-05,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,220,3,24218
2020-06-02,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,40,169,4,18420
2020-06-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,277,165,2,23136
2020-06-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,162,10,22547
2020-06-02,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,343,155,20,55918
2020-06-02,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,152,4,26178
2020-05-31,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,129,1,24997
2020-05-31,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,504,128,19,74547
2020-05-31,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,121,122,1,132123
2020-05-31,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,253,121,12,35076
2020-05-31,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,522,118,7,32591
2020-06-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,652,385,29,67337
2020-06-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,748,352,46,83432
2020-06-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,592,342,26,274207
2020-06-07,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,151,320,5,19816
2020-06-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1090,311,63,128978
2020-06-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,650,379,29,67337
2020-06-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,745,348,46,83432
2020-06-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,588,326,23,274207
2020-06-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1089,307,62,128978
2020-06-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,151,305,5,19816
2020-06-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,78,239,3,13818
2020-06-04,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,219,3,24218
2020-06-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,96,199,2,59732
2020-06-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,277,196,2,23136
2020-06-04,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,478,192,21,75946
2020-06-03,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,40,178,4,18420
2020-06-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,120,174,10,22425
2020-06-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,165,10,22547
2020-06-03,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,162,4,26178
2020-06-03,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,126,158,2,11068
2020-06-01,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,133,1,24997
2020-06-01,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1266,132,63,129358
2020-06-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,122,130,1,132123
2020-06-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,253,130,13,35076
2020-06-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,144,119,1,18448
2020-06-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,278,216,2,23136
2020-06-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,96,213,2,59732
2020-06-05,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,478,194,21,75946
2020-06-05,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,314,188,6,24827
2020-06-05,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,184,4,18420
2020-06-02,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,302,145,6,24827
2020-06-02,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,125,143,2,11068
2020-06-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,221,139,16,53573
2020-06-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,511,137,19,74547
2020-06-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,122,136,1,132123
2020-05-31,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,160,117,5,14929
2020-05-31,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,111,4,13353
2020-05-31,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,118,111,1,14537
2020-05-31,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,246,111,15,32744
2020-05-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,143,109,0,18448
2020-06-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,293,302,8,58859
2020-06-07,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,298,2,11714
2020-06-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,376,291,22,37980
2020-06-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1076,288,28,87728
2020-06-07,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,270,267,1,26469
2020-06-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,97,254,3,15057
2020-06-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,298,2,11714
2020-06-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,288,289,8,58859
2020-06-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,376,288,21,37980
2020-06-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1075,287,27,87728
2020-06-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,270,260,1,26469
2020-06-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,97,248,3,15057
2020-06-04,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,181,4,18420
2020-06-04,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,120,175,10,22425
2020-06-04,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,314,175,6,24827
2020-06-04,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,126,170,2,11068
2020-06-04,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,167,10,22547
2020-06-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,344,158,21,55918
2020-06-03,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,308,157,6,24827
2020-06-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,221,141,16,53573
2020-06-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,141,1,18448
2020-06-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,123,141,1,132123
2020-06-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,160,118,6,14929
2020-06-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,522,118,7,32591
2020-06-01,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,116,4,13353
2020-06-01,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,125,115,2,11068
2020-06-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,113,1,14537
2020-06-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,120,176,10,22425
2020-06-05,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,127,175,2,11068
2020-06-05,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,173,10,22547
2020-06-05,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,165,4,26178
2020-06-05,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,346,160,22,55918
2020-06-02,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,136,1,24997
2020-06-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,255,136,16,35076
2020-06-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1270,135,64,129358
2020-06-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,144,128,1,18448
2020-06-02,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,121,4,13353
2020-05-31,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,940,104,28,62641
2020-05-31,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,48,102,0,47903
2020-05-31,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,109,94,2,11068
2020-05-31,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,204,88,9,20567
2020-05-31,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,46,88,1,13840
2020-06-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,78,243,4,13818
2020-06-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,282,242,2,23136
2020-06-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,96,233,2,59732
2020-06-07,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,222,4,24218
2020-06-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,492,198,22,75946
2020-06-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,78,242,4,13818
2020-06-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,279,225,2,23136
2020-06-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,96,222,2,59732
2020-06-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,220,3,24218
2020-06-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,481,195,22,75946
2020-06-04,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,162,4,26178
2020-06-04,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,345,159,21,55918
2020-06-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,153,1,18448
2020-06-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,123,145,2,132123
2020-06-04,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,256,144,16,35076
2020-06-03,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,256,140,16,35076
2020-06-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1270,139,64,129358
2020-06-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,514,137,20,74547
2020-06-03,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,136,1,24997
2020-06-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,53,127,1,13840
2020-06-01,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,246,111,15,32744
2020-06-01,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,940,105,28,62641
2020-06-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,48,102,0,47903
2020-06-01,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,50,101,1,13840
2020-06-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,207,92,9,20567
2020-06-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,158,2,18448
2020-06-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,123,149,2,132123
2020-06-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,521,146,20,74547
2020-06-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,222,145,17,53573
2020-06-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1271,145,64,129358
2020-06-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,522,119,7,32591
2020-06-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,119,1,14537
2020-06-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,53,119,1,13840
2020-06-02,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,160,118,6,14929
2020-06-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,246,112,16,32744
2020-05-31,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,408,75,14,81082
2020-05-31,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,1138,73,22,48422
2020-05-31,0,SEM INFORMACAO,"0,0",0,0,1702,73,0,0
2020-05-31,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,99,72,5,24156
2020-05-31,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,201,71,3,15017
2020-06-07,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,130,197,2,11068
2020-06-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,193,4,18420
2020-06-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,315,190,6,24827
2020-06-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,185,11,22547
2020-06-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,120,178,10,22425
2020-06-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,314,190,6,24827
2020-06-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,187,4,18420
2020-06-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,127,186,2,11068
2020-06-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,180,10,22547
2020-06-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,120,178,10,22425
2020-06-06,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,48,165,4,26178
2020-06-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,221,143,17,53573
2020-06-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,518,142,20,74547
2020-06-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1271,140,64,129358
2020-06-04,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,137,1,24997
2020-06-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,53,131,1,13840
2020-06-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,123,4,13353
2020-06-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,122,4,13353
2020-06-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,121,1,14537
2020-06-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,522,119,7,32591
2020-06-03,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,160,118,6,14929
2020-06-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,246,112,16,32744
2020-06-01,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,201,81,3,15017
2020-06-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,124,81,3,13069
2020-06-01,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,100,78,7,31521
2020-06-01,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,133,76,3,33705
2020-06-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,411,76,15,81082
2020-06-05,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,256,144,16,35076
2020-06-05,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,53,138,1,13840
2020-06-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,137,1,24997
2020-06-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,125,4,13353
2020-06-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,124,1,14537
2020-06-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,940,106,28,62641
2020-06-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,48,103,0,47903
2020-06-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,124,94,3,13069
2020-06-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,207,92,9,20567
2020-06-02,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,201,89,5,15017
2020-05-31,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,360,71,10,59540
2020-05-31,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,100,71,7,31521
2020-05-31,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,124,70,3,13069
