data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-06,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,21,2,16271
2020-05-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,19,1,14929
2020-05-06,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,19,0,68018
2020-05-06,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,19,0,27512
2020-05-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,19,0,22534
2020-05-08,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,10,25,0,14399
2020-05-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,25,1,33705
2020-05-08,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,24,3,54470
2020-05-08,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,17,24,0,63661
2020-05-08,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,24,2,37751
2020-05-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,19,0,68018
2020-05-04,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,19,0,27512
2020-05-04,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,19,0,22534
2020-05-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,18,1,14929
2020-05-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-07,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,24,2,37751
2020-05-07,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,52,23,0,61890
2020-05-07,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,22,3,54470
2020-05-07,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,22,0,10823
2020-05-07,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,12,21,0,54748
2020-05-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,16,1,38166
2020-05-03,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,16,0,19187
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,15,1,26965
2020-05-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,15,0,31508
2020-05-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,15,0,27361
2020-05-11,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,17,33,0,11068
2020-05-11,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,2,33,0,24997
2020-05-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,12,32,1,54270
2020-05-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,9,32,1,8724
2020-05-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,29,1,49477
2020-05-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,23,25,2,35750
2020-05-09,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,11,25,2,17738
2020-05-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,25,1,33705
2020-05-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,18,0,19691
2020-05-05,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,18,2,37751
2020-05-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,25,1,33705
2020-05-10,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,24,3,54470
2020-05-10,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,24,2,37751
2020-05-06,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,18,0,19691
2020-05-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-06,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,18,0,19187
2020-05-08,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,23,1,14929
2020-05-08,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,22,0,68018
2020-05-08,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,22,0,10823
2020-05-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,17,0,19691
2020-05-04,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,17,1,43703
2020-05-04,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,16,1,26965
2020-05-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,16,1,13353
2020-05-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,3,21,0,12226
2020-05-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,110,21,3,48422
2020-05-07,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,21,2,16271
2020-05-07,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,20,0,22534
2020-05-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,14,1,43797
2020-05-03,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,14,2,37751
2020-05-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,13,0,11847
2020-05-03,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,13,3,34682
2020-05-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,24,29,2,25703
2020-05-11,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,17,28,0,63661
2020-05-11,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,3,28,1,34792
2020-05-11,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,8,28,1,18420
2020-05-09,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,24,3,54470
2020-05-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,24,2,37751
2020-05-09,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,23,1,14929
2020-05-09,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,23,0,68018
2020-05-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,17,1,38166
2020-05-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,17,1,43703
2020-05-05,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,17,0,19187
2020-05-05,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,16,0,11847
2020-05-10,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,23,1,14929
2020-05-10,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,23,0,68018
2020-05-10,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,22,0,10823
2020-05-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,3,22,0,12226
2020-05-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,17,1,38166
2020-05-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,17,1,43703
2020-05-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,16,0,11847
2020-05-06,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,16,1,26965
2020-05-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,3,22,0,12226
2020-05-08,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,12,21,0,54748
2020-05-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,21,0,22534
2020-05-08,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,111,21,3,48422
2020-05-08,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,21,2,16271
2020-05-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,16,1,38166
2020-05-04,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,16,0,19187
2020-05-04,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,15,0,31508
2020-05-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,15,0,27361
2020-05-04,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,15,1,43797
2020-05-07,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,19,1,14929
2020-05-07,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,19,0,68018
2020-05-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,19,0,27512
2020-05-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,17,18,0,63661
2020-05-07,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,18,0,19691
2020-05-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,12,0,14072
2020-05-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,12,2,12261
2020-05-03,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,5,11,1,31521
2020-05-03,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,10,11,1,22149
2020-05-03,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,8,11,1,18491
2020-05-11,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,2,27,0,25557
2020-05-11,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,9,27,0,13521
2020-05-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,52,27,0,61890
2020-05-11,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,10,26,0,14399
2020-05-11,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,22,26,0,24156
2020-05-09,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,22,0,10823
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,3,22,0,12226
2020-05-09,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,12,21,0,54748
2020-05-09,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,21,0,22534
2020-05-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,111,21,4,48422
2020-05-05,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,16,1,26965
2020-05-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,16,1,13353
2020-05-05,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,16,1,31508
2020-05-05,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,16,0,27361
2020-05-05,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,16,1,43797
2020-05-10,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,12,21,0,54748
2020-05-10,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,21,0,22534
2020-05-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,111,21,4,48422
2020-05-10,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,21,3,16271
2020-05-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,19,0,19691
2020-05-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,16,1,13353
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,16,1,31508
2020-05-06,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,16,0,27361
2020-05-06,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,16,1,43797
2020-05-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,17,15,0,63661
2020-05-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,19,0,19691
2020-05-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,19,0,27512
2020-05-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-08,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,18,1,43703
2020-05-08,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,18,0,19187
2020-05-04,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,15,2,37751
2020-05-04,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,14,0,11847
2020-05-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,14,0,14072
2020-05-04,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,14,3,34682
2020-05-04,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,13,2,12261
2020-05-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-07,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,18,1,43703
2020-05-07,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,18,0,19187
2020-05-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,17,1,38166
2020-05-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,16,0,11847
2020-05-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,10,1,32328
2020-05-03,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,10,1,28607
2020-05-03,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,1,10,0,13322
2020-05-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,10,0,13840
2020-05-03,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,16,9,0,63661
2020-05-03,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,15,9,0,19934
2020-05-11,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,7,26,0,47903
2020-05-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,23,25,2,35750
2020-05-11,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,11,25,2,17738
2020-05-11,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,8,25,1,33705
2020-05-11,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,24,3,54470
2020-05-09,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,21,3,16271
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,19,0,19691
2020-05-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,19,0,27512
2020-05-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,18,1,43703
2020-05-05,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,15,0,14072
2020-05-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,17,14,0,63661
2020-05-05,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,14,3,34682
2020-05-05,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,14,1,32328
2020-05-05,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,13,2,12261
2020-05-10,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,2,19,0,27512
2020-05-10,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,18,1,43797
2020-05-10,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,18,0,16178
2020-05-10,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,13,18,1,43703
2020-05-10,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,18,0,19187
2020-05-06,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,15,0,14072
2020-05-06,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,14,3,34682
2020-05-06,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,4,14,1,32328
2020-05-06,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,8,14,1,18491
2020-05-06,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,13,2,12261
2020-05-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,17,1,13353
2020-05-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,17,1,38166
2020-05-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,17,1,31508
2020-05-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,16,0,11847
2020-05-08,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,16,1,26965
2020-05-04,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,16,12,0,63661
2020-05-04,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,10,12,1,22149
2020-05-04,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,8,12,1,18491
2020-05-04,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,1,11,0,13322
2020-05-04,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,5,11,1,31521
2020-05-07,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,16,1,26965
2020-05-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,16,1,13353
2020-05-07,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,16,1,31508
2020-05-07,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,16,0,27361
2020-05-07,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,16,1,43797
2020-05-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,15,9,1,20382
2020-05-03,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,4,9,1,47962
2020-05-03,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,1,9,0,9386
2020-05-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,7,8,1,17146
2020-05-03,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,15,8,0,7840
2020-05-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,24,2,37751
2020-05-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,23,1,14929
2020-05-11,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,23,0,68018
2020-05-11,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,22,0,10823
2020-05-11,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,3,22,0,12226
2020-05-09,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,18,0,19187
2020-05-09,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,7,17,2,43452
2020-05-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,17,1,13353
2020-05-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,17,1,38166
2020-05-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,6,17,1,31508
2020-05-09,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,17,1,43797
2020-05-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,8,13,1,18491
2020-05-05,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,1,12,0,13322
2020-05-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,5,12,1,31521
2020-05-05,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,10,12,1,22149
2020-05-05,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,11,0,15017
2020-05-05,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,7,10,1,17146
2020-05-10,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,7,17,2,43452
2020-05-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,17,1,13353
2020-05-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,17,1,38166
2020-05-10,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,12,17,1,18162
2020-05-10,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,17,3,34682
2020-05-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,5,13,1,31521
2020-05-06,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,1,12,0,13322
2020-05-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,10,12,1,22149
2020-05-06,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,7,11,1,17146
2020-05-06,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,11,0,15017
2020-05-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,16,0,27361
2020-05-08,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,14,16,1,43797
2020-05-08,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,15,0,14072
2020-05-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,15,3,34682
2020-05-08,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,4,15,1,32328
2020-05-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,3,10,1,32328
2020-05-04,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,10,1,28607
2020-05-04,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,10,0,13840
2020-05-04,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,7,9,0,15017
2020-05-04,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,15,9,0,19934
2020-05-07,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,8,15,0,14072
2020-05-07,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,23,14,3,34682
2020-05-07,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,4,14,1,32328
2020-05-07,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,14,2,12261
2020-05-07,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,8,14,1,18491
2020-05-03,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,2,8,0,20698
2020-05-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,1,8,0,13069
2020-05-03,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,11,8,0,18162
2020-05-03,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,5,8,0,21084
2020-05-03,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,5,8,0,26251
2020-05-11,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,12,21,0,54748
2020-05-11,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,11,21,0,22534
2020-05-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,111,21,4,48422
2020-05-11,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,21,3,16271
2020-05-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,19,0,19691
2020-05-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,16,0,11847
2020-05-09,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,16,1,26965
2020-05-09,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,4,16,0,27361
2020-05-09,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,5,16,1,31521
