data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,63,5,1,27426,45
2020-05-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,19,4,1,24833,9
2020-05-28,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592,2
2020-05-28,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,31,3,3,7198,22
2020-05-28,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,193,3,1,7623,124
2020-05-28,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,20,3,0,5193,10
2020-05-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586,0
2020-05-24,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,49,1,3,7618,21
2020-05-24,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,4
2020-05-24,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,5,1,1,8111,2
2020-05-24,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,1,9077,1
2020-06-05,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,182,9,9,34682,144
2020-06-05,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,118,9,8,14600,94
2020-06-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,26,8,1,14297,18
2020-06-05,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,45,8,0,25496,32
2020-06-05,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,8,1,10935,2
2020-06-09,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,121,16,1,21427,78
2020-06-09,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,424,15,5,30697,339
2020-06-09,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,65,15,2,18162,49
2020-06-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,34,15,2,27512,22
2020-06-08,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,179,12,5,19934,131
2020-06-08,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,98,12,1,11401,69
2020-06-08,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,27,12,3,28607,14
2020-06-08,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,110,11,3,20382,81
2020-06-08,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,10,10,1,12463,9
2020-06-02,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,8,1,10935,1
2020-06-02,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,115,8,4,22149,72
2020-06-02,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,31,8,1,9386,8
2020-06-02,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,64,7,0,17606,34
2020-06-02,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,40,7,0,25496,27
2020-05-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,10,3,1,24654,3
2020-05-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,15,3,1,24833,7
2020-05-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,26,2,0,11045,8
2020-05-25,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,14,2,0,15819,6
2020-05-25,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,34,2,0,25496,22
2020-06-06,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,9,1,10935,2
2020-06-06,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,118,9,8,14600,95
2020-06-06,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,130,9,4,22149,87
2020-06-06,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,25,9,0,5193,18
2020-06-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,27,8,1,14297,18
2020-06-07,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,25,10,0,5193,18
2020-06-07,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,185,9,9,34682,148
2020-06-07,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,47,9,0,25496,35
2020-06-07,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,9,1,10935,2
2020-06-07,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,109,9,3,20382,78
2020-06-01,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,47,6,1,17146,28
2020-06-01,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,59,6,0,16480,46
2020-06-01,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,24,6,1,24833,10
2020-06-01,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,9,5,1,11737,6
2020-06-01,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,77,5,5,7827,31
2020-05-31,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,86,4,3,20382,62
2020-05-31,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,4,0,21600,2
2020-05-31,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,40,4,2,19978,17
2020-05-31,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,21,4,0,5193,10
2020-05-31,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,60,4,0,17700,22
2020-05-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,5,2,1,9077,1
2020-05-26,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,2,0,9625,4
2020-05-26,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,2,2,0,6288,0
2020-05-26,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,38,2,0,11593,33
2020-05-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,11,1,1,16554,1
2020-06-03,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,8,1,10935,1
2020-06-03,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,123,8,4,22149,76
2020-06-03,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,32,8,1,9386,8
2020-06-03,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,64,7,0,17606,36
2020-06-03,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,26,7,0,7733,11
2020-05-27,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,18,3,1,24833,8
2020-05-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,27,2,0,11045,8
2020-05-27,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,15,2,0,15819,7
2020-05-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,5,2,1,9077,1
2020-05-27,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,2,0,9625,4
2020-05-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,11,3,1,24654,4
2020-05-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,16,3,1,23417,4
2020-05-30,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,20,3,0,20698,16
2020-05-30,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,14,2,1,16554,3
2020-05-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,34,2,0,11045,9
2020-06-04,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,3,8,1,10935,1
2020-06-04,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,128,8,4,22149,82
2020-06-04,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,32,8,1,9386,10
2020-06-04,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,64,7,1,17606,38
2020-06-04,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,26,7,0,7733,11
2020-05-29,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,55,5,0,7645,31
2020-05-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,7,4,0,11737,6
2020-05-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,6,4,0,7353,2
2020-05-29,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,193,4,1,7623,128
2020-05-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,82,4,3,20382,61
2020-05-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,56,3,0,17700,19
2020-05-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,11,3,1,24654,3
2020-05-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,13,2,1,16554,2
2020-05-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,34,2,0,11045,8
2020-05-28,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,15,2,0,15819,8
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,3,1,1,14996,1
2020-05-24,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,15,1,0,5193,10
2020-05-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,1,1,23417,1
2020-05-24,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,13
2020-05-24,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-06-05,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,130,8,4,22149,87
2020-06-05,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,33,8,1,9386,11
2020-06-05,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,65,7,1,17606,44
2020-06-05,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,26,7,0,7733,11
2020-06-05,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,14,7,1,27174,4
2020-06-09,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,14,14,0,15565,10
2020-06-09,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,25,14,0,5193,19
2020-06-09,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,26,14,1,20698,20
2020-06-09,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,52,14,4,18491,36
2020-06-09,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,87,13,5,7827,63
2020-06-08,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,186,10,9,34682,149
2020-06-08,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,137,10,3,13322,108
2020-06-08,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,9,10,0,16959,7
2020-06-08,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,48,10,0,25496,35
2020-06-08,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,38,10,1,31508,25
2020-06-02,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,12,7,1,27174,2
2020-06-02,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,48,6,2,13155,26
2020-06-02,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,42,6,2,21084,33
2020-06-02,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,52,6,1,17146,28
2020-06-02,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,59,6,0,16480,47
2020-05-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,5,2,1,9077,1
2020-05-25,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,18,2,0,5193,10
2020-05-25,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,2,0,9625,4
2020-05-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,44,2,0,17700,16
2020-05-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,2,2,0,6288,0
2020-06-06,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,45,8,0,25496,32
2020-06-06,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,34,8,1,9386,11
2020-06-06,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,65,7,1,17606,45
2020-06-06,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,46,7,0,7733,11
2020-06-06,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,14,7,1,27174,4
2020-06-07,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,118,9,8,14600,99
2020-06-07,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,17,9,1,27174,5
2020-06-07,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,26,9,1,20698,19
2020-06-07,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,37,9,1,9386,18
2020-06-07,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,84,8,5,7827,49
2020-06-01,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,6,5,0,7353,3
2020-06-01,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,12,5,0,7733,11
2020-06-01,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,194,5,1,7623,152
2020-06-01,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,42,5,2,21084,32
2020-06-01,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,71,5,1,27426,49
2020-05-31,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,5,3,0,8592,2
2020-05-31,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,31,3,3,7198,22
2020-05-31,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,14,3,2,22680,4
2020-05-31,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,8,3,1,14996,1
2020-05-31,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,12,3,1,24654,4
2020-05-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586,0
2020-05-26,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,52,1,4,7618,25
2020-05-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,12,1,1,22680,4
2020-05-26,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,5
2020-05-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,5,1,1,8111,2
2020-06-03,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,45,7,0,25496,29
2020-06-03,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,12,7,1,27174,3
2020-06-03,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,80,6,5,7827,46
2020-06-03,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,56,6,2,13155,26
2020-06-03,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,44,6,2,21084,34
2020-05-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,19,2,0,20698,15
2020-05-27,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,2,2,0,6288,0
2020-05-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,40,2,0,11593,35
2020-05-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,13,1,1,16554,1
2020-05-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586,0
2020-05-30,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,16,2,0,15819,8
2020-05-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,14,2,2,22680,4
2020-05-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,7,2,1,9077,2
2020-05-30,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,8,2,1,14996,1
2020-06-04,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,45,7,0,25496,29
2020-06-04,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,13,7,1,27174,3
2020-06-04,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,82,6,5,7827,46
2020-06-04,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,60,6,2,13155,26
2020-06-04,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,44,6,2,21084,34
2020-05-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,4,0,21600,2
2020-05-29,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,38,4,2,19978,17
2020-05-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,59,4,0,17700,22
2020-05-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592,2
2020-05-29,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,31,3,3,7198,22
2020-05-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,5,2,1,9077,1
2020-05-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,2,0,9625,4
2020-05-28,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,19,2,0,20698,15
2020-05-28,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,2,2,0,6288,0
2020-05-28,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,41,2,0,11593,37
2020-05-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,11,0,0,22680,4
2020-05-24,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,12,0,0,6419,6
2020-05-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698,15
2020-06-05,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,82,6,5,7827,49
2020-06-05,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,69,6,2,13155,27
2020-06-05,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,20,6,2,22680,11
2020-06-05,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,45,6,2,21084,34
2020-06-05,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,104,6,3,20382,73
2020-06-09,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,183,13,5,19934,139
2020-06-09,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,4,13,1,10935,2
2020-06-09,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,137,13,5,22149,98
2020-06-09,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,77,13,1,18324,56
2020-06-08,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,28,10,0,7840,26
2020-06-08,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,21,10,2,23417,14
2020-06-08,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,4,9,1,10935,2
2020-06-08,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,118,9,8,14600,102
2020-06-08,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,18,9,1,27174,6
2020-06-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,24,6,1,24833,12
2020-06-02,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,10,5,1,11737,6
2020-06-02,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,77,5,5,7827,38
2020-06-02,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,7,5,0,7353,3
2020-06-02,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,12,5,0,7733,11
2020-05-25,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,33,2,0,11593,27
2020-05-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,8,1,1,16554,1
2020-05-25,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,1,0,7586,0
2020-05-25,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,52,1,4,7618,23
2020-05-25,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,5
2020-06-06,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,65,7,1,17700,42
2020-06-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,82,6,5,7827,49
2020-06-06,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,73,6,2,13155,29
2020-06-06,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,21,6,2,22680,11
2020-06-06,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,45,6,2,21084,36
2020-06-07,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,27,8,1,14297,18
2020-06-07,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,72,7,1,17606,49
2020-06-07,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,22,7,2,22680,12
2020-06-07,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,46,7,0,7733,12
2020-06-07,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,60,7,3,17146,35
2020-06-01,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,58,5,0,7645,33
2020-06-01,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,32,4,4,7198,23
2020-06-01,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,16,4,2,22680,8
2020-06-01,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,88,4,3,20382,64
2020-06-01,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,9,4,0,21600,2
2020-05-31,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,16,3,1,23417,5
2020-05-31,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,21,3,0,20698,16
2020-05-31,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,14,2,1,16554,3
2020-05-31,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,36,2,0,11045,13
2020-05-31,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,17,2,1,15819,8
2020-05-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,3,1,1,14996,1
2020-05-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,16,1,1,23417,2
2020-05-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,13
2020-05-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,19,1,0,20698,15
2020-05-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-06-03,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,53,6,1,17146,28
2020-06-03,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,59,6,0,16480,50
2020-06-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,64,6,0,17700,35
2020-06-03,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,26,6,1,24833,13
2020-06-03,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,11,5,1,11737,6
2020-05-27,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,52,1,4,7618,30
2020-05-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,1,1,22680,4
2020-05-27,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,5
2020-05-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,5,1,1,8111,2
2020-05-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,3,1,1,14996,1
2020-05-30,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,2,0,9625,4
