data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,268,50,7,22534,239
2020-06-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,188,38,6,38166,125
2020-06-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,145,37,2,36442,123
2020-06-22,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,53,37,2,11233,32
2020-06-22,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,22,35750,374
2020-06-22,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,88,35,2,23417,22
2020-06-20,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,32,3,68018,144
2020-06-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,87,32,2,23417,19
2020-06-20,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,31,1,17399,5
2020-06-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,567,30,43,52675,468
2020-06-20,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,29,21,26064,162
2020-06-23,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,78,44,6,43258,70
2020-06-23,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,50,41,2,24833,30
2020-06-23,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,53,40,2,11233,32
2020-06-23,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,188,39,6,38166,125
2020-06-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,145,37,2,36442,123
2020-06-27,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,365,65,7,17738,302
2020-06-27,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,147,65,12,31521,136
2020-06-27,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,92,65,5,18491,52
2020-06-27,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,217,63,6,41964,151
2020-06-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,242,62,17,54270,176
2020-06-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,365,65,6,17738,301
2020-06-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,147,65,12,31521,136
2020-06-26,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,92,65,5,18491,52
2020-06-26,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,217,63,6,41964,151
2020-06-26,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,242,59,17,54270,176
2020-06-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,250,49,3,13840,201
2020-06-24,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,408,48,18,43797,199
2020-06-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,296,46,9,19187,256
2020-06-24,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,52,46,2,24833,31
2020-06-24,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,701,45,27,29053,572
2020-06-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,144,37,2,36442,117
2020-06-21,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,21,35750,370
2020-06-21,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,563,34,16,43703,506
2020-06-21,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,139
2020-06-21,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,106,33,2,26251,73
2020-06-25,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,52,50,2,24833,32
2020-06-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,250,49,3,13840,201
2020-06-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,408,49,18,43797,199
2020-06-25,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,159,47,5,12261,102
2020-06-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,298,46,9,19187,259
2020-06-22,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,50,35,2,24833,30
2020-06-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,563,34,16,43703,517
2020-06-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,139
2020-06-22,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,34,3,68018,144
2020-06-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,106,33,2,26251,74
2020-06-20,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,55,28,4,25557,31
2020-06-20,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,576,28,14,21850,482
2020-06-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,463,27,21,37751,315
2020-06-20,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,62,25,1,25496,50
2020-06-20,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,53,23,2,11233,31
2020-06-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,23,35750,376
2020-06-23,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,563,34,16,43703,525
2020-06-23,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,106,34,2,26251,75
2020-06-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,140
2020-06-23,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,34,3,68018,145
2020-06-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,519,56,14,34792,407
2020-06-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,46,54,3,10823,37
2020-06-27,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1134,53,20,41826,1102
2020-06-27,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,52,52,2,24833,32
2020-06-27,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,191,51,4,13521,175
2020-06-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,518,56,14,34792,406
2020-06-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,46,54,3,10823,37
2020-06-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1134,53,20,41826,1102
2020-06-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,191,51,4,13521,175
2020-06-26,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,52,51,2,24833,32
2020-06-24,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,157,44,5,12261,101
2020-06-24,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,78,44,6,43258,70
2020-06-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,54,41,2,11233,32
2020-06-24,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,190,39,6,38166,125
2020-06-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,145,37,2,36442,123
2020-06-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,33,3,68018,144
2020-06-21,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,2,8724,206
2020-06-21,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,87,32,2,23417,19
2020-06-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,31,1,17399,5
2020-06-21,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,567,30,44,52675,468
2020-06-25,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,708,46,27,29053,572
2020-06-25,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,46,1,17399,5
2020-06-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,78,44,6,43258,70
2020-06-25,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,56,42,2,11233,33
2020-06-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,194,39,6,38166,125
2020-06-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,2,8724,208
2020-06-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,32,1,17399,5
2020-06-22,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,70,31,2,21084,53
2020-06-22,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,568,30,45,52675,474
2020-06-22,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,30,21,26064,162
2020-06-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,209,23,5,19934,183
2020-06-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,260,23,10,25703,215
2020-06-20,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,50,23,2,24833,29
2020-06-20,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,68,22,2,21084,51
2020-06-20,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,77,22,5,17700,66
2020-06-23,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,2,8724,209
2020-06-23,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,33,1,17399,5
2020-06-23,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,71,31,2,21084,54
2020-06-23,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,568,30,45,52675,480
2020-06-23,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,62,30,1,25496,50
2020-06-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,268,50,8,22534,239
2020-06-27,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,251,49,4,13840,201
2020-06-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,415,49,19,43797,199
2020-06-27,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,163,48,5,12261,103
2020-06-27,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,712,47,27,29053,576
2020-06-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,268,50,8,22534,239
2020-06-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,251,49,4,13840,201
2020-06-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,415,49,19,43797,199
2020-06-26,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,163,48,5,12261,103
2020-06-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,298,46,9,19187,260
2020-06-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,23,35750,379
2020-06-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,563,34,16,43703,528
2020-06-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,110,34,2,26251,75
2020-06-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,140
2020-06-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,34,3,68018,145
2020-06-21,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,50,30,2,24833,29
2020-06-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,29,21,26064,162
2020-06-21,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,55,28,4,25557,31
2020-06-21,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,53,28,2,11233,31
2020-06-21,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,577,28,14,21850,482
2020-06-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,145,37,3,36442,123
2020-06-25,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,110,35,2,26251,75
2020-06-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,23,35750,382
2020-06-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,564,34,16,43703,528
2020-06-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,140
2020-06-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,55,29,4,25557,33
2020-06-22,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,62,29,1,25496,50
2020-06-22,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,583,28,14,21850,489
2020-06-22,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,476,27,22,37751,318
2020-06-22,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,116,25,5,7827,76
2020-06-20,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,641,22,19,60889,473
2020-06-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,248,22,5,12525,179
2020-06-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,201,22,7,47962,157
2020-06-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,115,21,5,7827,76
2020-06-20,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,45,21,0,5193,25
2020-06-23,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,30,21,26064,164
2020-06-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,57,29,4,25557,33
2020-06-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,78,28,5,17700,66
2020-06-23,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,584,28,14,21850,499
2020-06-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,116,27,5,7827,77
2020-06-27,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,298,46,9,19187,260
2020-06-27,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,46,1,17399,5
2020-06-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,78,45,6,43258,70
2020-06-27,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,56,42,2,11233,33
2020-06-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,194,39,6,38166,125
2020-06-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,712,46,27,29053,573
2020-06-26,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,46,1,17399,5
2020-06-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,78,44,6,43258,70
2020-06-26,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,56,42,2,11233,33
2020-06-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,194,39,6,38166,125
2020-06-24,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,9,34,1,17399,5
2020-06-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,2,8724,210
2020-06-24,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,71,31,2,21084,54
2020-06-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,571,30,46,52675,480
2020-06-24,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,62,30,1,25496,50
2020-06-21,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,62,28,1,25496,50
2020-06-21,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,467,27,22,37751,317
2020-06-21,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,70,26,2,21084,51
2020-06-21,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,77,25,5,17700,66
2020-06-21,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,45,23,0,5193,25
2020-06-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,34,3,68018,145
2020-06-25,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,3,8724,210
2020-06-25,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,71,31,2,21084,54
2020-06-25,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,123,30,5,7827,82
2020-06-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,57,30,4,25557,33
2020-06-22,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,78,25,5,17700,66
2020-06-22,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,45,24,0,5193,27
2020-06-22,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,39,23,2,27512,29
2020-06-22,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,642,23,19,60889,488
2020-06-22,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,209,23,6,19934,185
2020-06-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,27,21,0,12336,21
2020-06-20,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,160,20,5,13322,133
2020-06-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,185,20,19,19825,142
2020-06-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,29,19,6,22680,18
2020-06-20,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,118,18,6,13000,84
2020-06-23,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,483,27,22,37751,318
2020-06-23,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,80,26,4,17146,58
2020-06-23,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,45,24,0,5193,27
2020-06-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,39,23,2,27512,29
2020-06-23,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,643,23,20,60889,496
2020-06-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,145,38,3,36442,124
2020-06-27,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,110,35,2,26251,75
2020-06-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,23,35750,383
2020-06-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,564,34,16,43703,528
2020-06-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,140
2020-06-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,145,38,3,36442,124
2020-06-26,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,110,35,2,26251,75
2020-06-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,437,35,23,35750,382
2020-06-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,564,34,16,43703,528
2020-06-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,169,34,10,19691,140
2020-06-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,30,22,26064,164
2020-06-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,120,29,5,7827,78
2020-06-24,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,57,29,4,25557,33
2020-06-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,78,29,5,17700,67
2020-06-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,584,29,14,21850,499
2020-06-21,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,641,23,19,60889,473
2020-06-21,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,209,23,5,19934,183
2020-06-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,260,23,10,25703,215
2020-06-21,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,115,22,5,7827,76
2020-06-21,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,160,22,5,13322,133
2020-06-25,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,575,30,47,52675,487
2020-06-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,78,30,5,17700,67
2020-06-25,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,62,30,1,25496,56
2020-06-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,218,30,23,26064,165
2020-06-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,584,29,14,21850,501
2020-06-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,203,23,7,47962,158
2020-06-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,261,23,10,25703,219
2020-06-22,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,162,22,5,13322,133
2020-06-22,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,79,22,4,17146,58
2020-06-22,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,248,22,6,12525,179
2020-06-20,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,86,18,1,7645,66
2020-06-20,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,9,18,1,10935,5
2020-06-20,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,38,17,2,27512,29
2020-06-20,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,41,17,4,28607,24
2020-06-20,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,200,17,14,16271,174
2020-06-23,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,40,23,1,14297,27
2020-06-23,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,210,23,6,19934,186
2020-06-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,203,23,7,47962,158
2020-06-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,268,23,11,25703,226
2020-06-23,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,162,22,5,13322,134
2020-06-27,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,34,3,68018,146
2020-06-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,3,8724,211
2020-06-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,78,32,5,17700,67
2020-06-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,125,31,5,7827,82
2020-06-27,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,71,31,2,21084,54
2020-06-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,175,34,3,68018,145
2020-06-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,233,33,3,8724,210
2020-06-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,78,32,5,17700,67
2020-06-26,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,125,31,5,7827,82
2020-06-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,71,31,2,21084,54
2020-06-24,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,483,27,22,37751,321
2020-06-24,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,80,26,4,17146,58
2020-06-24,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,42,25,1,14297,27
2020-06-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,39,24,2,27512,29
2020-06-24,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,45,24,0,5193,30
2020-06-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,248,22,6,12525,179
2020-06-21,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,201,22,7,47962,157
2020-06-21,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,27,21,0,12336,21
2020-06-21,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,38,20,2,27512,29
2020-06-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,185,20,19,19825,142
2020-06-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,483,27,22,37751,321
