data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-06-10,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,53,35,5,43258
2020-06-10,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,361,35,13,43703
2020-06-10,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,34,33,0,6533
2020-06-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,118,32,5,19691
2020-06-06,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,89,27,3,20382
2020-06-06,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,38,27,4,18491
2020-06-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,24,26,2,25557
2020-06-06,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,68,26,5,7827
2020-06-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,176,26,6,25703
2020-06-07,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,68,29,5,7827
2020-06-07,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,89,29,3,20382
2020-06-07,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,38,29,4,18491
2020-06-07,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,29,2,17700
2020-06-07,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,29,28,2,27512
2020-06-02,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,16,14,16271
2020-06-02,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,15,2,9386
2020-06-02,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,335,15,11,60889
2020-06-02,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,14,14,2,22680
2020-05-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,52,10,1,18162
2020-05-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,25,10,1,31508
2020-05-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,104,10,3,13322
2020-05-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,57,10,0,17700
2020-05-29,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,51,10,1,18324
2020-05-30,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,95,10,7,14600
2020-05-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,23,10,2,18699
2020-05-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,25,10,1,31508
2020-05-30,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,51,10,1,18324
2020-05-30,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,149,10,12,16271
2020-06-01,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,9,14,0,16959
2020-06-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,14,14,16271
2020-06-01,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,25,13,0,7840
2020-06-01,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,68,13,5,7827
2020-05-31,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,67,12,1,11401
2020-05-31,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,11,12,0,7733
2020-05-31,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,107,11,1,18197
2020-05-31,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,11,2,22680
2020-05-28,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,49,8,3,17234
2020-05-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,55,8,0,17700
2020-05-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,98,7,1,18197
2020-05-28,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,42,7,0,17606
2020-05-28,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,80,7,3,20382
2020-06-08,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,68,29,5,7827
2020-06-08,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,38,29,4,18491
2020-06-08,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,29,2,17700
2020-06-08,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,29,28,2,27512
2020-06-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,140,28,16,19825
2020-06-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,118,32,5,19691
2020-06-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,155,32,2,8724
2020-06-09,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,89,30,3,20382
2020-06-09,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,134,30,4,40721
2020-06-04,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,32,21,2,18699
2020-06-04,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,20,0,17399
2020-06-04,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,27,20,2,27512
2020-06-04,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,112,20,6,43797
2020-06-04,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,17,20,0,12336
2020-06-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,38,24,4,18491
2020-06-05,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,288,23,3,30697
2020-06-05,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,28,22,2,27512
2020-06-05,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,22,1,17700
2020-06-05,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,19,21,1,14297
2020-06-03,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,32,19,2,18699
2020-06-03,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,27,19,2,27512
2020-06-03,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,88,18,3,20382
2020-06-03,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,110,18,6,43797
2020-06-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,18,14,16271
2020-06-11,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,182,37,6,22534
2020-06-11,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,320,37,18,37751
2020-06-11,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,276,37,8,34792
2020-06-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,141,35,5,12525
2020-06-11,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,923,35,13,41826
2020-06-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,155,32,2,8724
2020-06-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,89,30,3,20382
2020-06-10,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,134,30,4,40721
2020-06-10,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,39,29,4,18491
2020-06-10,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,29,2,17700
2020-06-06,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,49,26,1,26251
2020-06-06,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,140,26,16,19825
2020-06-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,96,25,3,38166
2020-06-06,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,432,25,29,52675
2020-06-06,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,128,24,7,47962
2020-06-07,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,140,28,16,19825
2020-06-07,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,134,28,4,40721
2020-06-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,24,26,2,25557
2020-06-07,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,433,26,30,52675
2020-06-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,177,26,6,25703
2020-06-02,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,68,14,5,7827
2020-06-02,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,67,14,1,11401
2020-06-02,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,161,14,8,34682
2020-06-02,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,22,14,1,24833
2020-06-02,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,73,14,0,36442
2020-05-29,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,149,10,12,16271
2020-05-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,100,9,1,18197
2020-05-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,18,9,2,18699
2020-05-29,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,53,9,3,17234
2020-05-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,99,9,3,22149
2020-05-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,103,9,1,18197
2020-05-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,9,2,22680
2020-05-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,7,9,0,27174
2020-05-30,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,21,9,1,24833
2020-06-01,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,67,13,1,11401
2020-06-01,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,80,13,0,21427
2020-06-01,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,28,12,2,18699
2020-06-01,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,53,12,2,18162
2020-06-01,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,12,12,0,7733
2020-05-31,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,16,11,3,28607
2020-05-31,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,107,11,3,13322
2020-05-31,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,54,11,1,18324
2020-05-31,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,95,10,7,14600
2020-05-31,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,25,10,2,18699
2020-05-28,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,10,7,0,15565
2020-05-28,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,39,7,2,21084
2020-05-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,6,2,22680
2020-05-28,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,55,6,0,16480
2020-05-28,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,20,6,1,24833
2020-06-08,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,134,28,4,40721
2020-06-08,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,51,27,1,26251
2020-06-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,26,26,2,25557
2020-06-08,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,433,26,30,52675
2020-06-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,177,26,6,25703
2020-06-09,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,39,29,4,18491
2020-06-09,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,29,2,17700
2020-06-09,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,29,28,2,27512
2020-06-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,140,28,16,19825
2020-06-09,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,51,27,1,26251
2020-06-04,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,19,19,1,14297
2020-06-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,19,14,16271
2020-06-04,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,18,2,24833
2020-06-04,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,53,17,2,18162
2020-06-05,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,21,2,24833
2020-06-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,21,14,16271
2020-06-05,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,20,0,17399
2020-06-05,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,17,20,0,12336
2020-06-03,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,19,17,1,14297
2020-06-03,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,17,2,9386
2020-06-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,110,16,3,68018
2020-06-03,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,16,1,24833
2020-06-03,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,90,16,5,13000
2020-06-11,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,53,35,5,43258
2020-06-11,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,361,35,13,43703
2020-06-11,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,34,33,0,6533
2020-06-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,118,32,5,19691
2020-06-10,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,29,28,2,27512
2020-06-10,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,140,28,16,19825
2020-06-10,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,51,27,1,26251
2020-06-10,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,26,26,2,25557
2020-06-10,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,433,26,30,52675
2020-06-06,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,28,24,2,27512
2020-06-06,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,24,1,17700
2020-06-06,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,288,23,4,30697
2020-06-06,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,22,2,24833
2020-06-06,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,21,0,17399
2020-06-07,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,50,26,1,26251
2020-06-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,96,25,3,38166
2020-06-07,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,25,2,24833
2020-06-07,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,130,25,7,47962
2020-06-07,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,25,2,9386
2020-06-02,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,9,14,0,16959
2020-06-02,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,25,13,0,7840
2020-05-29,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,8,2,22680
2020-05-29,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,10,8,1,12463
2020-05-29,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,81,8,3,20382
2020-05-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,6,8,0,27174
2020-05-30,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,61,9,3,17234
2020-05-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,101,9,3,22149
2020-05-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,10,8,1,12463
2020-05-30,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,82,8,3,20382
2020-05-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,7,0,23417
2020-06-01,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,10,11,1,27174
2020-06-01,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,22,11,1,24833
2020-06-01,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,17,11,3,28607
2020-06-01,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,109,11,3,13322
2020-06-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,55,11,1,18324
2020-05-31,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,7,10,1,27174
2020-05-31,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,25,10,1,31508
2020-05-31,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,103,10,3,22149
2020-05-31,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,149,10,13,16271
2020-05-31,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,10,9,1,12463
2020-05-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,6,0,16307
2020-05-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,34,6,0,25496
2020-05-28,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,6,5,0,11737
2020-05-28,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,5,5,0,9625
2020-05-28,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,30,5,2,19978
2020-06-08,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,97,25,3,38166
2020-06-08,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,25,2,24833
2020-06-08,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,133,25,7,47962
2020-06-08,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,25,2,9386
2020-06-08,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,288,23,4,30697
2020-06-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,26,26,2,25557
2020-06-09,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,433,26,30,52675
2020-06-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,177,26,6,25703
2020-06-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,119,25,4,38166
2020-06-09,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,25,2,24833
2020-06-04,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,17,2,9386
2020-06-04,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,9,17,0,16959
2020-06-04,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,90,17,5,13000
2020-06-04,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,336,17,12,60889
2020-06-05,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,85,18,0,21427
2020-06-05,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,18,2,9386
2020-06-05,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,336,18,13,60889
2020-06-05,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,110,17,3,68018
2020-06-05,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,53,17,2,18162
2020-06-03,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,15,15,2,22680
2020-06-03,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,81,15,0,21427
2020-06-03,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,9,15,0,16959
2020-06-03,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,336,15,11,60889
2020-06-03,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,67,14,1,11401
2020-06-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,155,32,2,8724
2020-06-11,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,89,30,3,20382
2020-06-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,134,30,4,40721
2020-06-11,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,39,29,4,18491
2020-06-11,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,58,29,2,17700
2020-06-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,177,26,6,25703
2020-06-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,119,25,4,38166
2020-06-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,23,25,2,24833
2020-06-10,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,133,25,7,47962
2020-06-10,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,25,2,9386
2020-06-06,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,19,21,1,14297
2020-06-06,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,85,21,1,21427
2020-06-06,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,21,14,16271
2020-06-06,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,17,20,0,12336
2020-06-06,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,28,19,2,9386
2020-06-07,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,288,23,4,30697
2020-06-07,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,152,23,14,16271
2020-06-07,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,87,22,1,21427
2020-06-07,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,21,0,17399
2020-06-07,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,19,21,1,14297
2020-06-02,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,88,13,3,20382
2020-06-02,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,53,13,2,18162
2020-06-02,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,81,13,0,21427
2020-06-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,25,12,1,31508
2020-05-29,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,20,8,1,24833
2020-05-29,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,46,7,0,17606
2020-05-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,10,7,0,15565
2020-05-29,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,40,7,2,21084
2020-05-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,6,6,0,11737
2020-05-30,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,47,7,0,17606
2020-05-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,10,7,0,15565
2020-05-30,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,40,7,2,21084
2020-05-30,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,6,6,1,11737
2020-05-30,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,55,6,0,16480
2020-06-01,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,95,10,7,14600
2020-06-01,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,10,10,1,12463
2020-06-01,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,84,10,3,20382
2020-06-01,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,25,10,1,31508
2020-06-01,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,40,10,2,21084
