data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-23,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,103,39,4,17738
2020-05-23,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,67,38,0,18448
2020-05-23,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,38,2,41964
2020-05-23,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,37,3,34792
2020-05-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,47,66,3,24156
2020-05-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,50,65,2,54270
2020-05-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,76,64,2,12525
2020-05-27,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,64,64,13,19825
2020-05-27,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,14,56,2,24218
2020-05-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,16,41,1,31508
2020-05-25,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,48,40,0,15017
2020-05-25,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,103,39,4,17738
2020-05-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,67,38,0,18448
2020-05-25,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,38,2,41964
2020-05-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-22,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,32,7,54470
2020-05-22,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,45,31,8,35750
2020-05-22,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,31,3,19934
2020-05-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,64,31,4,43703
2020-05-24,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,38,2,41964
2020-05-24,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,37,0,47903
2020-05-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,37,3,34792
2020-05-24,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,36,6,25703
2020-05-24,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,35,1,18162
2020-05-29,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,64,67,13,19825
2020-05-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,23,66,2,14929
2020-05-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,50,66,2,54270
2020-05-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,47,66,3,24156
2020-05-29,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,76,64,3,12525
2020-05-28,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,24,71,2,18420
2020-05-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,34,70,7,22547
2020-05-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,23,66,2,14929
2020-05-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,50,66,2,54270
2020-05-28,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,47,66,3,24156
2020-05-26,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,47,0,12226
2020-05-26,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,12,46,0,11847
2020-05-26,0,SEM INFORMACAO,"0,0",0,0,1370,44,0,0
2020-05-26,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,48,41,2,13521
2020-05-26,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,41,1,18162
2020-05-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,16,41,1,31508
2020-05-23,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,36,5,25703
2020-05-23,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,36,0,47903
2020-05-23,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,35,1,18162
2020-05-23,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,35,4,13000
2020-05-23,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,34,1,26965
2020-05-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,238,55,2,61890
2020-05-27,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,20,54,1,32328
2020-05-27,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,29,54,3,13322
2020-05-27,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,47,0,12226
2020-05-27,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,12,46,0,11847
2020-05-25,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,38,1,18162
2020-05-25,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,37,0,47903
2020-05-25,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,37,3,34792
2020-05-25,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,36,1,26965
2020-05-25,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,36,6,25703
2020-05-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,39,30,2,19691
2020-05-22,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,59,30,2,30697
2020-05-22,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,30,1,13840
2020-05-22,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,50,29,3,40642
2020-05-22,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,8,29,3,13353
2020-05-24,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,35,4,13000
2020-05-24,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,34,1,26965
2020-05-24,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,42,34,0,14399
2020-05-24,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,34,7,52675
2020-05-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,34,0,27512
2020-05-29,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,14,56,2,24218
2020-05-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,238,56,2,61890
2020-05-29,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,20,54,1,32328
2020-05-29,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,29,54,3,13322
2020-05-29,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,12,47,0,11847
2020-05-29,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,47,0,12226
2020-05-28,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,76,64,3,12525
2020-05-28,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,64,64,13,19825
2020-05-28,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,14,56,2,24218
2020-05-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,238,55,2,61890
2020-05-28,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,20,54,1,32328
2020-05-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,48,40,0,15017
2020-05-26,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,103,39,4,17738
2020-05-26,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,39,2,41964
2020-05-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,67,38,0,18448
2020-05-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,37,1,26965
2020-05-23,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,42,34,0,14399
2020-05-23,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,34,7,52675
2020-05-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,34,0,27512
2020-05-23,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,45,32,8,35750
2020-05-27,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,16,44,1,31508
2020-05-27,0,SEM INFORMACAO,"0,0",0,0,1370,44,0,0
2020-05-27,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,42,1,18162
2020-05-27,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,48,41,2,13521
2020-05-27,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,48,40,0,15017
2020-05-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,35,0,27512
2020-05-25,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,35,4,13000
2020-05-25,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,42,34,0,14399
2020-05-25,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,34,7,52675
2020-05-25,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,33,7,54470
2020-05-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,15,29,1,26251
2020-05-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,28,0,25557
2020-05-22,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,28,0,14072
2020-05-22,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,67,28,2,19187
2020-05-22,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,109,26,3,43452
2020-05-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,45,32,8,35750
2020-05-24,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,32,7,54470
2020-05-24,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,32,3,19934
2020-05-24,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,64,31,5,43703
2020-05-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,16,45,1,31508
2020-05-29,0,SEM INFORMACAO,"0,0",0,0,1370,44,0,0
2020-05-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,43,1,18162
2020-05-29,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,48,41,2,13521
2020-05-29,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,48,40,0,15017
2020-05-28,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,29,54,3,13322
2020-05-28,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,12,47,0,11847
2020-05-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,11,47,0,12226
2020-05-28,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,16,45,1,31508
2020-05-28,0,SEM INFORMACAO,"0,0",0,0,1370,44,0,0
2020-05-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,37,0,47903
2020-05-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,37,3,34792
2020-05-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,36,7,52675
2020-05-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,36,6,25703
2020-05-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,35,0,27512
2020-05-23,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,32,7,54470
2020-05-23,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,32,3,19934
2020-05-23,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,64,31,5,43703
2020-05-23,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,39,30,2,19691
2020-05-23,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,59,30,2,30697
2020-05-27,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,103,39,4,17738
2020-05-27,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,39,2,41964
2020-05-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,67,38,0,18448
2020-05-27,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,38,7,52675
2020-05-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,37,1,26965
2020-05-25,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,33,3,19934
2020-05-25,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,45,32,8,35750
2020-05-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,39,31,3,19691
2020-05-25,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,64,31,6,43703
2020-05-22,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,313,26,7,41826
2020-05-22,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,26,1,11401
2020-05-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,74,26,4,22534
2020-05-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,17,26,0,10823
2020-05-22,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,45,25,2,11068
2020-05-24,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,39,30,3,19691
2020-05-24,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,59,30,2,30697
2020-05-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,30,1,13840
2020-05-24,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,51,29,3,40642
2020-05-24,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,8,29,4,13353
2020-05-29,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,103,39,4,17738
2020-05-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,67,39,0,18448
2020-05-29,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,39,2,41964
2020-05-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,39,0,27512
2020-05-29,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,38,1,26965
2020-05-28,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,32,42,1,18162
2020-05-28,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,48,41,2,13521
2020-05-28,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,48,40,0,15017
2020-05-28,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,103,39,4,17738
2020-05-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,67,39,0,18448
2020-05-28,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,13,39,2,41964
2020-05-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,35,4,13000
2020-05-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,42,34,0,14399
2020-05-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,33,7,54470
2020-05-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,33,3,19934
2020-05-23,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,30,1,13840
2020-05-23,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,51,29,3,40642
2020-05-23,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,8,29,3,13353
2020-05-23,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,15,29,1,26251
2020-05-23,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,28,0,25557
2020-05-27,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,37,6,25703
2020-05-27,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,37,0,47903
2020-05-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,37,3,34792
2020-05-27,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,36,3,19934
2020-05-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,35,7,54470
2020-05-25,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,59,30,2,30697
2020-05-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,30,1,13840
2020-05-25,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,51,29,3,40642
2020-05-25,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,8,29,4,13353
2020-05-25,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,29,6,34682
2020-05-22,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,25,5,34682
2020-05-22,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,26,25,2,12261
2020-05-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,5,25,0,16178
2020-05-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,24,0,17399
2020-05-22,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,3,24,0,12463
2020-05-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,15,29,1,26251
2020-05-24,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,67,29,2,19187
2020-05-24,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,28,0,25557
2020-05-24,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,28,1,14072
2020-05-24,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,28,5,34682
2020-05-29,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,38,7,52675
2020-05-29,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,38,3,34792
2020-05-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,37,6,25703
2020-05-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,37,0,47903
2020-05-29,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,36,7,54470
2020-05-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,38,1,26965
2020-05-28,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,155,38,7,52675
2020-05-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,56,38,3,34792
2020-05-28,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,64,37,6,25703
2020-05-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,14,37,0,47903
2020-05-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,45,32,8,35750
2020-05-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,64,32,6,43703
2020-05-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,39,31,3,19691
2020-05-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,51,30,3,40642
2020-05-23,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,28,1,14072
2020-05-23,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,28,5,34682
2020-05-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,67,28,2,19187
2020-05-23,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,109,27,4,43452
2020-05-23,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,313,27,7,41826
2020-05-27,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,35,0,27512
2020-05-27,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,35,4,13000
2020-05-27,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,42,34,0,14399
2020-05-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,45,32,8,35750
2020-05-25,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,15,29,1,26251
2020-05-25,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,67,29,2,19187
2020-05-25,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,28,1,25557
2020-05-25,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,28,1,14072
2020-05-25,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,313,28,9,41826
2020-05-22,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,10,24,1,9386
2020-05-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,23,23,2,38166
2020-05-22,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,21,22,1,17146
2020-05-22,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,22,1,14297
2020-05-22,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,36,22,2,22149
2020-05-24,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,109,27,4,43452
2020-05-24,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,313,27,7,41826
2020-05-24,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,27,1,11401
2020-05-24,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,74,26,4,22534
2020-05-24,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,17,26,0,10823
2020-05-29,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,36,3,19934
2020-05-29,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,36,4,13000
2020-05-29,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,35,1,11401
2020-05-29,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,35,6,34682
2020-05-29,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,42,34,0,14399
2020-05-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,27,33,1,8724
2020-05-28,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,37,36,7,54470
2020-05-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,45,36,3,19934
2020-05-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,35,36,4,13000
2020-05-28,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,35,1,11401
2020-05-28,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,15,35,0,27512
2020-05-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,8,30,4,13353
2020-05-26,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,59,30,2,30697
2020-05-26,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,30,1,13840
2020-05-26,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,109,29,4,43452
2020-05-26,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,68,29,6,34682
2020-05-23,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,22,26,1,11401
2020-05-23,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,74,26,4,22534
2020-05-23,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,17,26,0,10823
2020-05-23,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,45,25,2,11068
