data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,65,32,1,8724
2020-05-22,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,32,0,10823
2020-05-22,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,205,31,2,30697
2020-05-22,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,772,30,6,41826
2020-05-22,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,236,30,7,43703
2020-05-19,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,23,1,25557
2020-05-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,114,23,4,25703
2020-05-19,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,107,23,8,19825
2020-05-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,34,21,2,38166
2020-05-19,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,194,20,3,21647
2020-05-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,135,20,6,22534
2020-05-16,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399
2020-05-16,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,47,16,7,54470
2020-05-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,55,16,3,68018
2020-05-16,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,47,15,3,43258
2020-05-16,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,21,14,1,27512
2020-05-16,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,74,14,4,31521
2020-05-14,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,12,0,18063
2020-05-14,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,100,12,0,19187
2020-05-14,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,114,11,2,17738
2020-05-14,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,11,0,14399
2020-05-14,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,43,11,1,11068
2020-05-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,39,11,0,36442
2020-05-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,47,17,7,54470
2020-05-17,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,178,17,3,21647
2020-05-17,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,17,1,31508
2020-05-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,17,0,12336
2020-05-17,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,21,17,1,26251
2020-05-21,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,772,30,6,41826
2020-05-21,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,236,30,7,43703
2020-05-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,116,29,1,12525
2020-05-21,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,70,29,2,19691
2020-05-21,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,31,29,0,12226
2020-05-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,305,31,9,52675
2020-05-20,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,759,30,6,41826
2020-05-20,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,235,30,7,43703
2020-05-20,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.1284605,190,30,2,30697
2020-05-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,114,29,1,12525
2020-05-20,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,67,29,2,19691
2020-05-18,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,133,20,6,22534
2020-05-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,47,18,7,54470
2020-05-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,78,18,4,19934
2020-05-18,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,186,18,3,21647
2020-05-18,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,8,18,0,16178
2020-05-15,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,68,13,3,31521
2020-05-15,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,102,13,0,19187
2020-05-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,118,12,2,17738
2020-05-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,14,12,1,26965
2020-05-15,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,2,12,0,18063
2020-05-22,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,116,29,1,12525
2020-05-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,70,29,2,19691
2020-05-22,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,31,29,0,12226
2020-05-22,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,192,29,8,37751
2020-05-22,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,190,29,5,34792
2020-05-22,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,116,27,8,16271
2020-05-19,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,81,19,4,19934
2020-05-19,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,81,19,4,31521
2020-05-19,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,48,18,7,54470
2020-05-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,18,1,31508
2020-05-19,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,8,18,0,16178
2020-05-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,23,18,1,26251
2020-05-16,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,124,13,2,17738
2020-05-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,15,13,1,26965
2020-05-16,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,2,13,0,18063
2020-05-16,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,76,13,2,33705
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,50,13,0,36442
2020-05-16,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,43,13,2,12261
2020-05-14,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,40,11,0,21427
2020-05-14,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,6,10,0,12463
2020-05-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,112,10,4,34682
2020-05-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,9,0,27174
2020-05-14,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,17,9,1,32328
2020-05-17,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399
2020-05-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,57,16,3,68018
2020-05-17,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,80,16,2,33705
2020-05-17,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,12,15,2,9386
2020-05-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,49,15,3,43258
2020-05-21,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,192,29,8,37751
2020-05-21,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,190,29,5,34792
2020-05-21,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,116,27,8,16271
2020-05-21,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,90,26,4,31521
2020-05-21,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,90,24,4,19934
2020-05-20,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,29,0,10823
2020-05-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,188,28,7,37751
2020-05-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,184,28,4,34792
2020-05-20,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,30,27,0,12226
2020-05-20,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,112,27,7,16271
2020-05-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,108,24,9,19825
2020-05-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,18,1,13840
2020-05-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,67,17,3,68018
2020-05-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,17,1,31508
2020-05-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,17,0,12336
2020-05-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,22,17,1,26251
2020-05-18,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399
2020-05-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,46,12,0,36442
2020-05-15,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,43,12,3,43258
2020-05-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,11,0,14399
2020-05-15,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,50,11,1,11068
2020-05-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,118,11,4,34682
2020-05-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,40,11,0,21427
2020-05-22,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,90,26,4,31521
2020-05-22,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,90,24,4,19934
2020-05-22,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,110,24,9,19825
2020-05-22,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,23,7,54470
2020-05-22,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,10,23,1,25557
2020-05-22,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,118,23,5,25703
2020-05-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,18,1,13840
2020-05-19,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,8,17,0,18063
2020-05-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,72,17,3,68018
2020-05-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,17,0,12336
2020-05-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399
2020-05-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,16,1,26965
2020-05-16,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,102,13,0,19187
2020-05-16,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,12,12,1,9386
2020-05-16,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,58,11,0,14399
2020-05-16,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,52,11,1,11068
2020-05-16,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,123,11,5,34682
2020-05-16,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,51,11,2,43797
2020-05-14,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,43,9,3,43258
2020-05-14,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,56,9,1,22149
2020-05-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,60,9,3,13000
2020-05-14,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959
2020-05-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,129,14,2,17738
2020-05-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,14,1,26965
2020-05-17,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,22,14,1,27512
2020-05-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,43,14,2,12261
2020-05-17,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,78,14,4,31521
2020-05-17,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,103,14,1,19187
2020-05-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,110,24,9,19825
2020-05-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,23,7,54470
2020-05-21,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,10,23,1,25557
2020-05-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,118,23,5,25703
2020-05-21,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,70,22,3,40642
2020-05-21,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,40,22,2,38166
2020-05-20,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,23,1,25557
2020-05-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,117,23,5,25703
2020-05-20,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,86,23,4,31521
2020-05-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,48,21,7,54470
2020-05-20,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,8,21,0,18063
2020-05-18,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,80,16,4,31521
2020-05-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,15,1,26965
2020-05-18,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,6,15,0,18063
2020-05-18,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,12,15,2,9386
2020-05-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,15,4,43258
2020-05-15,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,7,10,0,12463
2020-05-15,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,42,10,1,18162
2020-05-15,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,76,10,2,33705
2020-05-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,10,0,27174
2020-05-15,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,46,10,2,43797
2020-05-15,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,12,10,1,9386
2020-05-22,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,70,22,3,40642
2020-05-22,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,40,22,2,38166
2020-05-22,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,223,22,3,21647
2020-05-22,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,142,22,6,22534
2020-05-22,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,8,21,0,18063
2020-05-19,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,14,15,2,9386
2020-05-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,15,4,43258
2020-05-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,148,14,4,17738
2020-05-19,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,14,1,27512
2020-05-19,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,48,14,2,12261
2020-05-16,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,40,11,0,21427
2020-05-16,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,60,11,1,22149
2020-05-16,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,10,0,12463
2020-05-16,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,43,10,1,18162
2020-05-16,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,10,0,27174
2020-05-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,43,10,6,47962
2020-05-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,57,8,4,14600
2020-05-14,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,41,8,1,18162
2020-05-14,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,71,8,2,33705
2020-05-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,34,8,5,47962
2020-05-17,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,6,13,0,18063
2020-05-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,53,13,0,36442
2020-05-17,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,43,12,1,18162
2020-05-17,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,61,11,0,14399
2020-05-17,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,53,11,1,11068
2020-05-21,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,223,22,3,21647
2020-05-21,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,142,22,6,22534
2020-05-21,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,8,21,0,18063
2020-05-21,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,20,1,26251
2020-05-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,167,19,5,17738
2020-05-21,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,19,1,31508
2020-05-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,86,21,4,19934
2020-05-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,38,21,2,38166
2020-05-20,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,213,21,3,21647
2020-05-20,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,141,20,6,22534
2020-05-20,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,8,19,0,16178
2020-05-18,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,136,14,2,17738
2020-05-18,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,14,1,27512
2020-05-18,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,46,14,2,12261
2020-05-18,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,107,14,1,19187
2020-05-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,55,13,0,36442
2020-05-15,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,9,10,0,7733
2020-05-15,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,49,9,1,40642
2020-05-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,37,9,5,47962
2020-05-15,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,17,9,2,32328
2020-05-15,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,58,9,1,22149
2020-05-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,62,9,3,13000
2020-05-22,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,20,1,26251
2020-05-22,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,167,19,5,17738
2020-05-22,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,19,1,31508
2020-05-22,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,9,19,0,16178
2020-05-22,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,27,19,1,13840
2020-05-19,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,111,14,1,19187
2020-05-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,65,13,2,40642
2020-05-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,56,13,7,47962
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,57,13,0,36442
2020-05-19,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,63,12,0,14399
2020-05-16,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,19,10,2,32328
2020-05-16,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,9,10,0,7733
2020-05-16,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,52,9,2,40642
2020-05-16,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,64,9,3,13000
2020-05-16,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959
2020-05-16,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,58,8,4,14600
2020-05-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,8,2,28607
2020-05-14,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,11,8,1,9386
2020-05-14,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,55,8,1,13322
2020-05-14,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,3,8,0,7733
2020-05-14,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-17,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,11,0,12463
2020-05-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,127,11,5,34682
2020-05-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,11,0,27174
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,43,11,6,47962
2020-05-17,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,54,11,2,43797
2020-05-21,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,9,19,0,16178
2020-05-21,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,27,19,1,13840
2020-05-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,79,18,3,68018
2020-05-21,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,18,2,9386
2020-05-21,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,17,0,17399
2020-05-20,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,19,1,26251
2020-05-20,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,25,19,1,13840
2020-05-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,156,18,4,17738
2020-05-20,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,76,18,3,68018
2020-05-20,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,21,18,1,31508
2020-05-18,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,45,12,1,18162
2020-05-18,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,24,12,2,32328
2020-05-18,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,70,12,1,22149
2020-05-18,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,61,11,0,14399
2020-05-18,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,58,11,2,11068
2020-05-15,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959
2020-05-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,58,8,4,14600
2020-05-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,8,2,28607
2020-05-15,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,56,8,1,13322
2020-05-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,191,8,3,60889
2020-05-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,24,7,0,7840
2020-05-22,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,79,18,3,68018
2020-05-22,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,18,2,9386
