data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-02,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,10,0,41964
2020-04-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-04-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,18,7,0,68018
2020-04-30,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,12,7,0,18162
2020-04-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,10,7,2,12261
2020-04-26,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,12,7,0,68018
2020-04-26,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,83,7,0,41826
2020-04-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,29,7,0,21850
2020-04-26,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,11,7,0,18420
2020-04-26,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,8,6,1,14929
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,24,35,1,18420
2020-05-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,34,33,2,54270
2020-05-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,91,32,3,63661
2020-05-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,53,32,3,25703
2020-05-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,47,31,4,19825
2020-04-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,0,0,0,8111
2020-04-25,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,0,0,0,10951
2020-05-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,50,38,1,11714
2020-05-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,95,38,4,63661
2020-05-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,6,37,0,13069
2020-05-10,0,SEM INFORMACAO,"0,0",0,0,310,36,0,0
2020-05-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,10,46,1,24218
2020-05-11,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,406,46,10,48422
2020-05-11,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,235,45,1,61890
2020-05-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,20,0,16178
2020-05-05,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,58,20,3,43703
2020-05-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,33,19,3,16271
2020-05-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,60,18,0,63661
2020-05-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,6,22,0,11847
2020-05-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,38,22,2,35750
2020-05-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,22,1,13353
2020-05-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,48,22,3,25703
2020-05-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,41,17,0,18448
2020-05-04,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,50,17,1,12525
2020-05-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,17,0,12226
2020-04-28,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,15,7,0,18420
2020-04-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,10,6,1,14929
2020-04-28,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,24,6,0,63661
2020-04-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,22,6,0,24827
2020-05-03,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,10,0,17399
2020-05-03,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,10,1,26965
2020-05-03,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,27,10,0,14399
2020-05-03,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,23,10,0,68018
2020-05-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-05-12,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,66,56,1,12525
2020-05-12,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,180,56,4,81082
2020-05-12,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,9,54,3,31521
2020-05-12,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,30,53,0,24997
2020-05-12,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,46,53,1,24156
2020-05-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,23,30,1,18420
2020-05-07,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,24,29,1,8724
2020-05-07,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,32,28,2,19691
2020-05-07,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,44,28,3,19825
2020-04-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,16,5,1,54470
2020-04-27,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,24,5,0,63661
2020-04-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,27,5,0,12525
2020-04-27,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,9,5,0,18162
2020-05-01,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,37,9,0,63661
2020-05-01,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,9,0,26965
2020-05-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,21,9,0,68018
2020-05-01,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,9,0,31508
2020-04-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-04-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,16,7,0,68018
2020-04-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,11,7,0,18162
2020-04-29,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,18,7,0,16271
2020-05-08,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,32,29,2,19691
2020-05-08,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,25,29,1,8724
2020-05-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,51,29,3,25703
2020-05-08,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,30,28,2,54270
2020-05-02,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,6,10,1,13818
2020-05-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,13,10,0,10823
2020-05-02,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,1,13840
2020-05-02,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,9,0,17399
2020-04-30,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,5,7,0,12336
2020-04-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,22,7,0,19187
2020-04-30,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,26,7,1,16271
2020-04-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,20,6,0,24827
2020-04-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,7,6,0,47962
2020-04-26,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,5,6,0,13322
2020-04-26,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,2,6,0,12336
2020-04-26,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,15,6,0,19187
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,34,30,2,19691
2020-05-09,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,26,30,1,8724
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,29,0,12226
2020-05-09,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,10,28,0,11847
2020-05-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,35,35,2,54270
2020-05-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,35,0,12226
2020-05-10,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,47,34,5,19825
2020-05-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,55,33,4,25703
2020-05-10,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,49,32,2,34792
2020-05-11,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,98,42,4,63661
2020-05-11,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,24,41,1,18420
2020-05-11,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,48,37,5,19825
2020-05-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,39,36,2,54270
2020-05-11,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,36,0,12226
2020-05-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,18,1,13353
2020-05-05,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,12,17,2,38166
2020-05-05,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,168,17,1,41826
2020-05-05,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,7,15,1,13818
2020-05-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,22,0,12226
2020-05-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,49,21,0,18448
2020-05-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,20,0,16178
2020-05-04,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,10,16,2,38166
2020-05-04,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,161,16,1,41826
2020-05-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,33,16,2,16271
2020-05-04,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,20,15,2,37751
2020-04-28,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,23,6,1,19934
2020-04-28,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,6,0,11401
2020-04-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,7,6,1,47962
2020-05-03,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,10,1,28607
2020-05-03,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,29,10,1,34792
2020-05-03,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,6,10,1,13840
2020-05-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,29,9,3,54470
2020-05-12,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,50,1,13818
2020-05-12,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,53,49,1,11714
2020-05-12,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,99,48,4,63661
2020-05-12,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,406,48,10,48422
2020-05-07,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,26,27,2,54270
2020-05-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,16,27,0,47903
2020-05-07,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,51,26,3,25703
2020-05-07,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,70,25,1,63661
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,24,1,13818
2020-04-27,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,5,0,11401
2020-04-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,5,0,36442
2020-04-27,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,11,5,1,13000
2020-04-27,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,17,5,1,19825
2020-04-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,5,4,0,26965
2020-05-01,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,5,9,1,13818
2020-05-01,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,8,0,17399
2020-05-01,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,8,1,28607
2020-05-01,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,6,8,0,12336
2020-04-29,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,16,7,0,18420
2020-04-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,12,6,1,14929
2020-04-29,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,6,0,17399
2020-05-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,9,28,0,12226
2020-05-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,9,27,0,11847
2020-05-08,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,16,27,0,47903
2020-05-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,24,1,13353
2020-05-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,28,9,3,54470
2020-05-02,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,43,9,0,63661
2020-05-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,9,0,31508
2020-05-02,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,14,9,2,12261
2020-04-30,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,14,6,1,14929
2020-04-30,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,20,6,1,54470
2020-04-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,24,6,0,24827
2020-04-26,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,6,0,16959
2020-04-26,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,5,0,17399
2020-04-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,11,5,1,54470
2020-04-26,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,20,5,1,19934
2020-05-09,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,16,27,0,47903
2020-05-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,25,1,13353
2020-05-09,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,40,24,2,35750
2020-05-09,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,262,24,2,41826
2020-05-10,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,35,31,2,19691
2020-05-10,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,11,30,0,11847
2020-05-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,26,30,1,8724
2020-05-10,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,16,28,0,47903
2020-05-10,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,34,27,3,13000
2020-05-11,0,SEM INFORMACAO,"0,0",0,0,346,36,0,0
2020-05-11,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,57,34,4,25703
2020-05-11,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,11,33,0,11847
2020-05-11,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,28,33,3,19450
2020-05-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,36,33,2,19691
2020-05-05,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,21,15,2,37751
2020-05-05,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,14,0,41964
2020-05-05,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,39,14,1,21647
2020-05-05,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,14,1,31508
2020-05-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,58,20,3,43703
2020-05-06,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,191,19,2,41826
2020-05-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,13,17,2,38166
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,17,1,31508
2020-05-04,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,55,14,0,63661
2020-05-04,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,13,0,41964
2020-05-04,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,7,13,1,13818
2020-05-04,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,52,13,0,22534
2020-05-04,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,12,0,17399
2020-04-28,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,2,6,0,12336
2020-04-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,12,6,1,13000
2020-04-28,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,20,6,0,19187
2020-04-28,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,17,6,0,16271
2020-05-03,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,9,0,31508
2020-05-03,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,14,9,3,12261
2020-05-03,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,6,9,0,12336
2020-05-03,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,9,9,0,26251
2020-05-12,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,10,47,1,24218
2020-05-12,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,236,46,1,61890
2020-05-12,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,24,44,1,18420
2020-05-12,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,31,43,1,33705
2020-05-12,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,52,43,5,19825
2020-05-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,7,23,0,11847
2020-05-07,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,39,23,2,35750
2020-05-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,53,23,0,18448
2020-05-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,23,1,13353
2020-05-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,22,0,12226
2020-04-27,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,1,4,0,18063
2020-04-27,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,8,4,0,41964
2020-04-27,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,22,4,0,52675
2020-04-27,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,9,4,0,33705
2020-05-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,29,8,2,16271
2020-05-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,17,7,1,14929
2020-05-01,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,27,7,2,54470
2020-05-01,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-01,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,40,7,1,12525
2020-04-29,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,6,1,54470
2020-04-29,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,27,6,0,63661
2020-04-29,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,23,6,0,24827
2020-04-29,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,23,6,1,19934
2020-05-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,40,23,2,35750
2020-05-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,55,23,0,18448
2020-05-08,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,58,22,3,43703
2020-05-02,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,6,9,0,12336
2020-05-02,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,9,9,0,26251
2020-05-02,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,8,1,28607
2020-05-02,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,32,8,0,19187
2020-04-30,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,36,6,1,12525
2020-04-30,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,25,6,1,19934
2020-04-30,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,14,6,0,11401
2020-04-26,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,12,5,0,11401
2020-04-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,4,5,0,36442
2020-04-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,10,5,1,13000
2020-04-26,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,15,5,0,16271
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,58,23,0,18448
2020-05-09,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,27,23,2,37751
2020-05-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,23,22,1,33705
2020-05-09,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,15,22,1,31508
2020-05-10,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,41,26,3,35750
2020-05-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,5,25,1,13353
2020-05-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,30,25,1,33705
2020-05-10,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,285,24,2,41826
2020-05-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,63,23,0,18448
2020-05-11,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,52,33,2,34792
2020-05-11,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,31,32,1,33705
2020-05-11,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,28,30,1,18162
2020-05-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,26,30,1,8724
2020-05-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,58,14,1,22534
2020-05-05,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,13,0,17399
2020-05-05,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,10,13,1,26965
2020-05-05,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,17,13,1,18162
2020-05-05,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,30,12,4,54470
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,16,1,13818
2020-05-06,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,15,0,17399
2020-05-06,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,15,0,41964
2020-05-06,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,62,15,1,22534
2020-05-04,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,9,12,1,26965
2020-05-04,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,35,12,1,21647
2020-05-04,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,12,0,31508
2020-05-04,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,25,11,0,68018
