data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-05,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,26,24,0,19691
2020-05-05,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,35,24,3,19825
2020-05-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,55,22,1,22534
2020-05-15,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,28,95,2,22425
2020-05-15,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,13,93,3,22547
2020-05-15,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,58,93,1,20264
2020-05-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,85,0,59732
2020-05-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,33,100,1,11714
2020-05-16,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,17,100,0,18448
2020-05-16,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,28,96,2,22425
2020-05-16,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,58,96,1,20264
2020-05-11,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,30,77,0,59732
2020-05-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,30,77,0,132123
2020-05-11,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,36,66,5,16271
2020-05-11,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,56,64,2,26064
2020-05-11,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,103,60,3,59540
2020-05-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,339,40,5,48422
2020-05-09,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,91,39,1,21850
2020-05-09,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,37,1,49477
2020-04-29,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,16,8,0,18420
2020-04-29,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,24,7,0,63661
2020-04-29,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,22,7,2,17738
2020-04-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-05-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,24,1,13353
2020-05-07,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,7,23,1,31521
2020-05-07,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,7,23,0,12226
2020-05-07,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,8,22,0,11847
2020-05-07,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,22,0,16178
2020-05-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,57,10,0,21850
2020-05-01,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,4,10,0,13840
2020-05-01,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,9,0,26965
2020-05-01,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,25,9,1,19934
2020-05-08,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,60,29,3,22534
2020-05-08,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,29,0,12226
2020-05-08,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,37,29,4,19825
2020-05-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,28,1,13818
2020-05-08,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,48,28,2,25703
2020-05-03,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,18,0,25557
2020-05-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,18,1,13353
2020-05-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,18,0,16178
2020-05-03,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,6,17,1,31521
2020-05-03,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,8,16,1,38166
2020-05-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,28,16,0,24156
2020-05-02,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,54,16,2,43703
2020-05-02,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,9,15,2,38166
2020-05-02,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,23,15,0,18420
2020-05-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,7,14,0,11847
2020-05-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,175,24,0,61890
2020-05-04,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,33,23,3,19825
2020-05-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,17,22,1,14929
2020-05-04,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,22,22,0,19691
2020-05-04,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,13,20,0,49477
2020-05-06,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,45,21,2,25703
2020-05-06,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-06,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,20,0,16178
2020-05-06,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,145,18,2,41826
2020-05-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,45,17,0,24827
2020-05-14,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,58,86,1,20264
2020-05-14,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,19,84,4,26178
2020-05-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,83,0,59732
2020-05-14,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,54,82,3,32744
2020-04-30,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,11,9,0,18162
2020-04-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,9,0,31508
2020-04-30,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,5,9,1,31521
2020-04-30,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,26,8,0,63661
2020-04-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,8,8,0,26965
2020-05-17,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,73,103,7,75946
2020-05-17,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,33,101,1,11714
2020-05-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,273,100,5,62641
2020-05-17,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,17,100,0,18448
2020-05-17,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,58,98,2,20264
2020-05-12,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,56,66,2,26064
2020-05-12,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,103,64,3,59540
2020-05-12,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,13,61,1,13322
2020-05-12,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,19,58,2,14929
2020-05-12,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,31,58,1,54270
2020-05-13,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,36,75,5,16271
2020-05-13,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,57,68,2,26064
2020-05-13,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,106,65,3,59540
2020-05-13,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,13,62,1,13322
2020-05-13,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,33,60,1,54270
2020-05-10,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,49,0,24997
2020-05-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,60,49,1,12525
2020-05-10,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,44,49,0,24156
2020-05-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,46,1,49477
2020-05-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,195,44,0,61890
2020-05-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,15,21,0,49477
2020-05-05,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,45,21,2,25703
2020-05-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,7,21,1,31521
2020-05-05,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,7,21,0,12226
2020-05-15,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,19,85,4,26178
2020-05-15,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,54,82,3,32744
2020-05-15,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,36,76,5,16271
2020-05-15,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,57,72,3,26064
2020-05-16,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,13,93,3,22547
2020-05-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,86,0,59732
2020-05-16,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,19,85,4,26178
2020-05-16,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,54,82,3,32744
2020-05-16,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,36,76,5,16271
2020-05-11,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,13,60,1,13322
2020-05-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,17,57,2,14929
2020-05-11,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,31,56,1,54270
2020-05-11,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,55,0,24997
2020-05-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,8,37,1,24218
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,25,37,1,18420
2020-05-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,158,36,3,81082
2020-05-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,54,34,3,63661
2020-05-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,53,32,0,24827
2020-04-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,16,7,0,68018
2020-04-29,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,10,7,0,18162
2020-04-29,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,7,1,28607
2020-04-29,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,7,7,1,12261
2020-04-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,12,6,1,14929
2020-05-07,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-07,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,149,20,2,41826
2020-05-07,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,16,20,1,18162
2020-05-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,20,1,13818
2020-05-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,47,19,0,24827
2020-05-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,21,9,0,68018
2020-05-01,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,12,9,0,18162
2020-05-01,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,9,0,31508
2020-05-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,29,9,2,16271
2020-05-01,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,24,9,3,19825
2020-05-08,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,37,27,2,35750
2020-05-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,53,27,0,24827
2020-05-08,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,16,27,0,47903
2020-05-08,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,10,26,0,11847
2020-05-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,30,16,0,24156
2020-05-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,7,15,0,11847
2020-05-03,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,57,15,3,43703
2020-05-03,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,23,15,1,18420
2020-05-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,7,13,0,12226
2020-05-02,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,30,13,2,16271
2020-05-02,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,17,12,1,14929
2020-05-02,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,25,12,1,21647
2020-05-04,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-04,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,50,20,0,22534
2020-05-04,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,44,20,1,25703
2020-05-04,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,6,20,1,31521
2020-05-06,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,12,17,1,38166
2020-05-06,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,16,17,1,18162
2020-05-06,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,16,0,41964
2020-05-06,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,16,1,31508
2020-05-06,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,51,15,2,17738
2020-05-14,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,36,75,5,16271
2020-05-14,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,57,69,2,26064
2020-05-14,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,106,68,3,59540
2020-05-14,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,61,64,1,12525
2020-05-14,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,36,62,1,54270
2020-04-30,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,17,8,0,14399
2020-04-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,9,8,1,12261
2020-04-30,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,26,8,1,16271
2020-04-30,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,7,0,17399
2020-04-30,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,24,7,2,17738
2020-05-17,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,28,96,2,22425
2020-05-17,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,13,93,3,22547
2020-05-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,31,88,1,59732
2020-05-17,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,19,86,4,26178
2020-05-12,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,57,0,24997
2020-05-12,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,61,57,1,12525
2020-05-12,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,56,1,49477
2020-05-12,0,SEM INFORMACAO,"0,0",0,0,431,56,0,0
2020-05-12,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,95,55,1,21850
2020-05-13,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,60,0,24997
2020-05-13,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,61,60,1,12525
2020-05-13,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,19,59,2,14929
2020-05-13,0,SEM INFORMACAO,"0,0",0,0,471,59,0,0
2020-05-10,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,17,43,2,14929
2020-05-10,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,339,42,6,48422
2020-05-10,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,18,40,1,8724
2020-05-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,158,40,3,81082
2020-05-10,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,25,40,1,18420
2020-05-05,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,79,21,1,21850
2020-05-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,45,20,0,63661
2020-05-05,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,20,0,16178
2020-05-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,106,69,3,59540
2020-05-15,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,61,66,1,12525
2020-05-15,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,65,1,49477
2020-05-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,38,63,1,54270
2020-05-16,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,57,75,3,26064
2020-05-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,106,70,3,59540
2020-05-16,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,67,1,49477
2020-05-16,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,66,0,24997
2020-05-16,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,61,66,1,12525
2020-05-11,0,SEM INFORMACAO,"0,0",0,0,354,55,0,0
2020-05-11,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,95,54,1,21850
2020-05-11,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,61,53,1,12525
2020-05-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,50,1,49477
2020-05-11,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,44,49,0,24156
2020-05-09,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,31,31,0,19691
2020-05-09,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,49,31,2,25703
2020-05-09,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,30,1,13818
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,8,30,0,12226
2020-05-09,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,39,30,4,19825
2020-04-29,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,1,6,0,17399
2020-04-29,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,13,6,0,11401
2020-04-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,7,6,1,47962
2020-04-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,4,6,0,27512
2020-05-07,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,13,19,1,31508
2020-05-07,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,59,17,2,17738
2020-05-07,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,10,17,0,41964
2020-05-07,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,14,17,1,38166
2020-05-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,16,8,1,14929
2020-05-01,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,2,8,0,17399
2020-05-01,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,26,8,2,17738
2020-05-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,8,0,13069
2020-05-01,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,5,8,1,13818
2020-05-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,25,1,13353
2020-05-08,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,7,23,1,31521
2020-05-08,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,4,23,0,16178
2020-05-08,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,20,21,1,18162
2020-05-08,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,5,20,0,25557
2020-05-03,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,27,14,0,24827
2020-05-03,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.9751759,-38.6368754,46,14,1,12525
2020-05-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,30,14,2,16271
2020-05-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,66,14,0,21850
2020-05-03,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,40,13,0,63661
2020-05-02,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,6,12,1,31521
2020-05-02,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,17,12,2,37751
2020-05-02,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,62,12,0,21850
2020-05-02,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,37,11,0,63661
2020-05-02,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,26,11,0,24827
2020-05-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,3,20,0,16178
2020-05-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,19,1,13353
2020-05-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,38,19,0,24156
2020-05-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,7,19,0,12226
2020-05-04,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,74,18,0,21850
2020-05-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,9,15,1,13818
2020-05-06,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,58,15,3,43703
2020-05-06,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,14,0,17399
2020-05-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,38,14,1,21647
2020-05-06,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,14,14,0,10823
2020-05-14,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,16,62,0,24997
2020-05-14,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,13,62,1,13322
2020-05-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,61,1,49477
2020-05-14,0,SEM INFORMACAO,"0,0",0,0,553,61,0,0
2020-05-14,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,20,60,2,14929
2020-04-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,7,1,18699
2020-04-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,2,7,0,13069
2020-04-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,18,7,0,68018
2020-04-30,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,3,7,1,28607
2020-05-17,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,54,82,4,32744
2020-05-17,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,36,76,5,16271
2020-05-17,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,57,75,3,26064
2020-05-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,106,70,3,59540
2020-05-17,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,16,68,1,49477
