data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-04,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-05-05,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,9,1,0,17700
2020-05-05,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-05-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-05-05,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,1,0,0,7353
2020-05-05,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-06,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,1,0,6288
2020-05-06,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-05-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-05-06,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353
2020-05-06,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-06,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,6,0,0,20698
2020-05-07,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,11,1,2,7618
2020-05-07,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193
2020-05-07,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,1,0,10951
2020-05-07,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996
2020-05-07,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-05-07,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,9,1,0,17700
2020-05-08,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-05-08,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353
2020-05-08,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-08,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,17,0,0,11593
2020-05-08,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,4,0,0,6533
2020-05-08,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419
2020-05-10,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,73,3,0,7623
2020-05-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592
2020-05-10,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,3,0,6288
2020-05-10,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,10,2,0,20698
2020-05-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,38,2,1,20382
2020-05-09,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,11,1,2,7618
2020-05-09,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193
2020-05-09,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,1,1,0,9077
2020-05-09,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,1,0,10951
2020-05-09,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-05-09,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,10,1,0,17700
2020-05-05,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,6,0,0,20698
2020-05-05,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,19,0,0,7198
2020-05-05,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,14,0,0,11593
2020-05-05,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,3,0,0,6533
2020-05-05,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,5,0,0,6419
2020-05-05,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,10,0,2,18491
2020-05-06,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,19,0,0,7198
2020-05-06,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,15,0,0,11593
2020-05-06,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,3,0,0,6533
2020-05-06,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419
2020-05-06,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,11,0,2,18491
2020-05-07,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-07,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,1,0,6288
2020-05-07,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-05-07,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,0,1,0,9077
2020-05-07,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353
2020-05-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,7,2,1,24833
2020-05-10,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,6,2,0,6533
2020-05-10,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,1,2,0,11045
2020-05-10,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,17,2,2,18491
2020-05-10,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-10,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-09,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-09,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-05-09,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353
2020-05-09,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-09,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,18,0,0,11593
2020-05-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,0,0,0,6288
2020-05-07,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,0,0,23417
2020-05-07,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,16,0,0,11593
2020-05-07,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,3,0,0,6533
2020-05-07,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419
2020-05-07,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,12,0,2,18491
2020-05-10,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.6494224,-40.2002603,2,1,0,10342
2020-05-10,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,11,1,2,7618
2020-05-10,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,10,1,0,5193
2020-05-10,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,1,1,0,9077
2020-05-10,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,3,1,0,10951
2020-05-09,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419
2020-05-10,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,1,1,1,16554
2020-05-10,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,12,1,0,17700
2020-05-10,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,1,0,7586
2020-05-10,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844
2020-05-10,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,2,0,0,7353
2020-05-10,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,2,0,0,23417
2020-05-10,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,18,0,0,11593
2020-05-10,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419
2020-05-11,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20112,21308,1290,2669342
2020-05-13,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20858,22349,1403,2669342
2020-05-12,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,20502,21851,1353,2669342
2020-05-11,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1474,1671,47,361400
2020-05-11,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1283,1304,18,208935
2020-05-11,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1021,1212,69,227886
2020-05-11,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,206,549,10,71743
2020-05-11,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,551,517,11,53618
2020-05-13,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1545,1829,53,361400
2020-05-13,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1460,1427,25,208935
2020-05-13,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1120,1300,78,227886
2020-05-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,210,615,12,71743
2020-05-13,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,576,551,11,53618
2020-05-12,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1524,1757,50,361400
2020-05-12,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1379,1379,22,208935
2020-05-12,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1052,1254,74,227886
2020-05-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,207,575,11,71743
2020-05-12,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,562,534,11,53618
2020-05-14,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,21214,22820,1466,2669342
2020-05-15,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,21567,23391,1513,2669342
2020-05-17,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,21959,24230,1622,2669342
2020-05-16,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,21787,23807,1563,2669342
2020-05-11,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,214,441,13,80271
2020-05-11,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,268,360,11,67337
2020-05-11,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,378,358,5,76997
2020-05-11,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,492,357,25,128978
2020-05-11,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,413,338,23,83432
2020-05-11,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,182,312,8,72203
2020-05-18,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22273,24763,1660,2669342
2020-05-13,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,220,484,13,80271
2020-05-13,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,273,410,14,67337
2020-05-13,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,403,409,6,76997
2020-05-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,520,401,30,128978
2020-05-13,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,430,353,25,83432
2020-05-12,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,217,462,13,80271
2020-05-12,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,270,384,13,67337
2020-05-12,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,389,382,5,76997
2020-05-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,507,379,29,128978
2020-05-12,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,424,348,23,83432
2020-05-12,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,188,324,8,72203
2020-05-14,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1561,1941,55,361400
2020-05-14,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1556,1472,26,208935
2020-05-14,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1152,1357,81,227886
2020-05-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,213,636,12,71743
2020-05-14,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,591,567,11,53618
2020-05-15,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1584,2052,58,361400
2020-05-15,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1664,1526,29,208935
2020-05-15,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1190,1391,83,227886
2020-05-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,217,668,12,71743
2020-05-15,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,605,589,11,53618
2020-05-15,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,231,525,13,80271
2020-05-17,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1609,2225,60,361400
2020-05-17,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1793,1611,34,208935
2020-05-17,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1295,1475,85,227886
2020-05-17,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,218,726,12,71743
2020-05-17,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,627,612,11,53618
2020-05-17,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,233,559,13,80271
2020-05-16,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1598,2133,59,361400
2020-05-16,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1732,1571,30,208935
2020-05-16,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1232,1435,84,227886
2020-05-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,218,695,12,71743
2020-05-16,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,618,599,11,53618
2020-05-11,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,270,298,5,38737
2020-05-11,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,284,2,32452
2020-05-11,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,50,271,0,27361
2020-05-11,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,205,268,13,37980
2020-05-11,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,92,254,9,102498
2020-05-18,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1628,2322,62,361400
2020-05-18,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1873,1668,36,208935
2020-05-13,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,190,338,8,72203
2020-05-13,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,291,325,6,38737
2020-05-13,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,317,2,32452
2020-05-13,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,52,313,0,27361
2020-05-13,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,96,309,9,102498
2020-05-12,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,280,310,6,38737
2020-05-12,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,301,2,32452
2020-05-12,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,50,293,0,27361
2020-05-12,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,93,286,9,102498
2020-05-12,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,205,277,13,37980
2020-05-14,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,225,503,13,80271
2020-05-14,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,408,442,6,76997
2020-05-14,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,276,432,15,67337
2020-05-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,527,420,31,128978
2020-05-14,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,438,359,25,83432
2020-05-14,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,194,350,8,72203
2020-05-15,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,421,488,6,76997
2020-05-15,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,279,451,15,67337
2020-05-15,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,541,447,32,128978
2020-05-15,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,446,375,27,83432
2020-05-15,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,195,373,8,72203
2020-05-15,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,106,351,9,102498
2020-05-17,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,442,551,6,76997
2020-05-17,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,283,491,15,67337
2020-05-17,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,556,485,34,128978
2020-05-17,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,459,405,30,83432
2020-05-17,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,197,396,8,72203
2020-05-17,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,390,3,32452
2020-05-16,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,232,541,13,80271
2020-05-16,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,430,516,6,76997
2020-05-16,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,549,470,34,128978
2020-05-16,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,282,464,15,67337
2020-05-16,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,456,386,27,83432
2020-05-11,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,113,209,4,75074
2020-05-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,81,158,6,53573
2020-05-11,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,431,152,3,87728
2020-05-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,218,145,5,74547
2020-05-11,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,92,133,8,20567
2020-05-11,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,132,133,6,78194
2020-05-19,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22498,25143,1721,2669342
2020-05-18,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1363,1497,88,227886
2020-05-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,220,758,12,71743
2020-05-13,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,208,286,16,37980
2020-05-13,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,129,223,4,75074
2020-05-13,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,482,196,4,87728
2020-05-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,84,170,6,53573
2020-05-13,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,234,164,7,74547
2020-05-12,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,118,213,4,75074
2020-05-12,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,459,173,4,87728
2020-05-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,84,163,6,53573
2020-05-12,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,228,153,5,74547
2020-05-12,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,137,151,6,78194
2020-05-14,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,301,339,6,38737
2020-05-14,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,102,331,9,102498
2020-05-14,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,330,2,32452
2020-05-14,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,52,328,0,27361
2020-05-14,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,210,295,16,37980
2020-05-15,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,326,349,7,38737
2020-05-15,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,54,348,0,27361
2020-05-15,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,347,2,32452
2020-05-15,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,211,310,16,37980
2020-05-15,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,140,238,4,75074
2020-05-17,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,107,377,9,102498
2020-05-17,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,56,377,0,27361
2020-05-17,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,351,365,8,38737
2020-05-17,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,214,325,16,37980
2020-05-17,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,149,266,4,75074
2020-05-16,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,196,384,8,72203
2020-05-16,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,28,365,3,32452
2020-05-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,55,362,0,27361
2020-05-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,106,360,9,102498
2020-05-16,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,337,359,7,38737
2020-05-11,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,118,120,7,274207
2020-05-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,815,107,29,129358
2020-05-11,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,28,104,1,24218
2020-05-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,123,104,7,55918
2020-05-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,21,103,2,26178
2020-05-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,1647,2396,66,361400
2020-05-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,1962,1710,37,208935
2020-05-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,1427,1519,90,227886
2020-05-19,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,221,797,12,71743
2020-05-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,655,640,11,53618
2020-05-20,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22761,25584,1762,2669342
2020-05-21,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,22992,25892,1800,2669342
2020-05-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,637,628,11,53618
2020-05-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,448,597,6,76997
2020-05-18,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,236,579,13,80271
2020-05-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,287,515,15,67337
2020-05-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,569,499,36,128978
2020-05-13,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,140,162,6,78194
2020-05-13,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,93,141,8,20567
2020-05-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,130,140,8,274207
2020-05-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,849,124,37,129358
2020-05-13,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,132,121,3,32744
