data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,2,4,0,7586,2
2020-06-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,12,4,3,9077,9
2020-06-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,56,3,1,20698,48
2020-06-27,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,335,3,2,7623,307
2020-06-26,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,64,2,4,7198,55
2020-06-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,53,1,0,7733,52
2020-06-26,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,27,1,0,10951,22
2020-06-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,3,1,0,4844,1
2020-06-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,12,1,0,7353,11
2020-06-25,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,11,1,0,6288,9
2020-06-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,66,1,0,11045,60
2020-06-25,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,162,1,6,20382,126
2020-06-25,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,32,1,1,15819,27
2020-06-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,16,3,1,8111,12
2020-06-27,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,12,3,1,9625,7
2020-06-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,83,2,1,16554,65
2020-06-27,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,110,2,4,7618,93
2020-06-27,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,92,2,0,11593,87
2020-06-26,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,11,1,0,6288,9
2020-06-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,66,1,0,11045,60
2020-06-26,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,164,1,6,20382,133
2020-06-26,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,32,1,1,15819,27
2020-06-27,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,64,2,4,7198,55
2020-06-27,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,166,2,6,20382,136
2020-06-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,53,1,0,7733,53
2020-06-27,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,28,1,0,10951,22
2020-06-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,3,1,0,4844,1
2020-06-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,12,1,0,7353,11
2020-06-27,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,11,1,0,6288,9
2020-06-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,69,1,0,11045,60
2020-06-27,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,32,1,1,15819,27
2020-06-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,38408,30700,3461,2669342,28126
2020-06-28,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8278,2022,227,208935,6464
2020-06-28,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1568,1965,44,76997,1278
2020-06-28,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4266,1614,210,227886,3541
2020-06-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,578,1412,6,59732,384
2020-06-28,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,551,1091,19,32452,480
2020-06-29,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,38562,30870,3476,2669342,28339
2020-06-30,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,38716,31022,3487,2669342,28592
2020-07-02,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,39129,31412,3497,2669342,29025
2020-07-01,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,38953,31275,3491,2669342,28814
2020-06-28,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4603,1073,289,361400,2905
2020-06-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4418,998,91,274207,2460
2020-06-28,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,743,712,25,80271,623
2020-06-28,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1107,698,24,75074,699
2020-06-28,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,361,659,11,27361,296
2020-06-29,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8371,2025,233,208935,6669
2020-06-29,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1570,1996,45,76997,1318
2020-06-29,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4301,1617,212,227886,3616
2020-06-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,590,1524,7,59732,392
2020-06-29,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,551,1117,19,32452,492
2020-06-30,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8481,2028,237,208935,6849
2020-06-30,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1576,2016,45,76997,1354
2020-06-30,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,612,1670,9,59732,432
2020-06-30,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4331,1623,213,227886,3678
2020-06-30,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,553,1132,19,32452,499
2020-07-02,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1584,2084,48,76997,1374
2020-07-02,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8702,2036,243,208935,7191
2020-07-02,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,640,1921,13,59732,451
2020-07-02,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4434,1631,213,227886,3821
2020-07-02,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4716,1185,109,274207,3830
2020-07-01,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1581,2056,46,76997,1369
2020-07-01,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8622,2032,239,208935,7039
2020-07-01,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,626,1815,11,59732,436
2020-07-01,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4390,1627,213,227886,3755
2020-07-01,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4642,1154,105,274207,3463
2020-06-28,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1437,655,50,53618,1247
2020-06-28,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1259,636,31,102498,866
2020-06-28,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1483,613,23,78194,913
2020-06-28,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,772,527,40,38737,661
2020-06-28,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,418,523,5,19816,299
2020-07-03,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,39254,31579,3501,2669342,29157
2020-06-29,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4621,1080,290,361400,2952
2020-06-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4484,1045,99,274207,2690
2020-06-29,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,750,712,25,80271,629
2020-06-29,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1137,706,26,75074,746
2020-06-29,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1326,679,32,102498,943
2020-07-04,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,39332,31721,3512,2669342,29221
2020-06-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4556,1096,103,274207,3097
2020-06-30,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4641,1090,292,361400,3005
2020-06-30,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1355,727,32,102498,957
2020-06-30,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,757,714,25,80271,642
2020-06-30,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1158,711,27,75074,779
2020-07-02,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,556,1157,19,32452,516
2020-07-02,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4678,1110,293,361400,3109
2020-07-02,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1413,827,34,102498,1062
2020-07-02,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1229,733,29,75074,830
2020-07-02,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,768,718,25,80271,656
2020-07-01,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,554,1148,19,32452,512
2020-07-01,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4664,1104,293,361400,3066
2020-07-01,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1392,784,32,102498,1013
2020-07-01,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1203,728,28,75074,805
2020-07-01,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,766,716,25,80271,651
2020-06-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1507,431,13,132123,787
2020-06-28,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,692,427,14,43452,594
2020-06-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,127,354,2,23417,109
2020-06-28,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,839,333,31,72203,703
2020-06-28,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,818,308,14,14929,738
2020-07-03,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1589,2104,48,76997,1381
2020-07-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,647,2071,15,59732,477
2020-07-03,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8784,2038,245,208935,7353
2020-07-03,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4466,1632,214,227886,3855
2020-07-03,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4757,1224,113,274207,4118
2020-06-29,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,365,666,11,27361,315
2020-06-29,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1444,657,50,53618,1257
2020-06-29,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1533,630,23,78194,977
2020-06-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,429,535,5,19816,309
2020-06-29,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,778,530,42,38737,679
2020-07-04,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,654,2134,16,59732,483
2020-07-04,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1592,2125,49,76997,1383
2020-07-04,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8825,2039,248,208935,7366
2020-07-04,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4481,1633,215,227886,3858
2020-07-04,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4792,1271,120,274207,4182
2020-06-30,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,371,674,11,27361,326
2020-06-30,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1458,661,51,53618,1277
2020-06-30,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1569,643,24,78194,1047
2020-06-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,437,543,5,19816,322
2020-06-30,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,782,533,42,38737,687
2020-07-02,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,375,692,11,27361,340
2020-07-02,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1676,672,26,78194,1144
2020-07-02,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1469,668,52,53618,1300
2020-07-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1870,577,19,132123,1092
2020-07-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,456,567,5,19816,362
2020-07-01,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,372,685,11,27361,329
2020-07-01,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1466,668,51,53618,1285
2020-07-01,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1625,657,25,78194,1077
2020-07-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,446,556,5,19816,338
2020-07-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1794,544,14,132123,1010
2020-06-28,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1237,281,71,83432,922
2020-06-28,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1070,265,58,67337,857
2020-06-28,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,403,265,5,14072,174
2020-06-28,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,559,243,29,37980,478
2020-06-28,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,501,243,27,35076,377
2020-07-05,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,39371,31875,3519,2669342,29231
2020-07-03,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,556,1172,19,32452,517
2020-07-03,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4693,1122,294,361400,3147
2020-07-03,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1434,878,34,102498,1102
2020-07-03,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1262,743,29,75074,867
2020-07-03,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,774,720,25,80271,657
2020-06-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1593,465,13,132123,846
2020-06-29,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,693,431,14,43452,611
2020-06-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,128,355,2,23417,113
2020-06-29,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,845,334,31,72203,711
2020-06-29,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,820,309,14,14929,752
2020-07-04,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,557,1183,20,32452,517
2020-07-04,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4698,1131,295,361400,3149
2020-07-04,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1442,933,35,102498,1118
2020-07-04,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1291,757,29,75074,905
2020-07-04,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,780,722,25,80271,658
2020-06-30,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1700,503,13,132123,925
2020-06-30,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,697,432,14,43452,632
2020-06-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,130,356,2,23417,114
2020-06-30,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,853,335,31,72203,716
2020-06-30,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,821,309,14,14929,773
2020-07-02,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,788,537,42,38737,695
2020-07-02,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,705,445,15,43452,645
2020-07-02,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,134,360,2,23417,118
2020-07-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,506,352,5,14072,242
2020-07-02,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,865,338,33,72203,740
2020-07-01,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,786,536,42,38737,688
2020-07-01,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,702,439,14,43452,636
2020-07-01,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,132,360,2,23417,117
2020-07-01,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,860,338,32,72203,729
2020-07-01,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,465,324,5,14072,239
2020-06-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1168,226,23,61890,919
2020-06-28,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1770,223,44,75946,1188
2020-06-28,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,2897,220,99,128978,1404
2020-06-28,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,278,214,12,22547,222
2020-06-28,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,473,207,9,18448,364
2020-07-05,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,660,2192,19,59732,487
2020-07-05,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,1593,2142,50,76997,1384
2020-07-05,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,8881,2041,251,208935,7366
2020-07-05,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,4490,1634,215,227886,3860
2020-07-05,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,4833,1313,125,274207,4225
2020-07-03,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,377,698,11,27361,349
2020-07-03,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1716,693,27,78194,1185
2020-07-03,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1472,672,52,53618,1307
2020-07-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1936,620,21,132123,1159
2020-07-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,462,572,5,19816,383
2020-06-29,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1251,284,71,83432,938
2020-06-29,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,418,280,5,14072,194
2020-06-29,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1074,266,61,67337,869
2020-06-29,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,508,248,27,35076,388
2020-06-29,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,561,244,29,37980,480
2020-07-04,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1743,711,28,78194,1204
2020-07-04,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,378,701,11,27361,350
2020-07-04,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,1481,675,52,53618,1313
2020-07-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,1974,647,22,132123,1197
2020-07-04,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,469,580,5,19816,384
2020-06-30,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,445,305,5,14072,213
2020-06-30,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1273,284,71,83432,969
2020-06-30,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1085,266,61,67337,878
2020-06-30,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,511,255,27,35076,404
2020-06-30,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,564,244,29,37980,486
2020-07-02,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,822,309,14,14929,794
2020-07-02,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1282,285,72,83432,1029
2020-07-02,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,521,272,30,35076,419
2020-07-02,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1104,268,62,67337,905
2020-07-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,501,262,10,18448,384
2020-07-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,821,309,14,14929,782
2020-07-01,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,1279,285,71,83432,997
2020-07-01,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,1100,267,62,67337,891
2020-07-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,516,264,30,35076,406
2020-07-01,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,565,248,29,37980,488
2020-06-28,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1812,187,86,129358,1503
2020-06-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,398,181,10,15057,310
2020-06-28,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,454,178,7,11068,322
2020-06-28,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,1084,174,78,71743,927
2020-06-28,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,124,156,4,17234,113
2020-07-05,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,558,1196,20,32452,517
2020-07-05,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,4700,1143,296,361400,3152
2020-07-05,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,1447,984,36,102498,1123
2020-07-05,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,1309,772,31,75074,919
2020-07-05,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,1770,728,31,78194,1205
2020-07-03,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,790,540,43,38737,705
2020-07-03,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,706,447,15,43452,651
2020-07-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,522,378,5,14072,267
2020-07-03,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,134,360,2,23417,119
2020-07-03,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,869,338,33,72203,753
2020-06-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1183,227,23,61890,956
2020-06-29,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1808,226,44,75946,1232
2020-06-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,280,224,12,22547,230
2020-06-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,485,223,9,18448,374
2020-06-29,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,2915,221,101,128978,1433
2020-07-04,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,792,540,44,38737,706
2020-07-04,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,707,449,15,43452,651
2020-07-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,539,390,5,14072,267
2020-07-04,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,135,360,2,23417,120
2020-07-04,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,878,338,33,72203,761
2020-06-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,488,233,10,18448,380
2020-06-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,1847,230,44,75946,1268
2020-06-30,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,1206,229,24,61890,977
2020-06-30,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,280,226,12,22547,231
2020-06-30,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,2931,221,101,128978,1441
