data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos
2020-04-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,5,39,0
2020-04-14,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,17,0
2020-04-14,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,15,0
2020-04-14,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-14,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,14,0
2020-04-14,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,13,0
2020-04-14,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-14,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,13,0
2020-04-14,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,13,1
2020-04-14,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,2,13,1
2020-04-14,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,12,0
2020-04-14,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,12,1
2020-04-14,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-14,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,11,0
2020-04-14,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,11,0
2020-04-17,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2687,6682,142
2020-04-15,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,36,0
2020-04-15,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,9,33,1
2020-04-15,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,33,0
2020-04-15,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,33,0
2020-04-15,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,30,0
2020-04-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,29,0
2020-04-15,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-15,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,24,1
2020-04-15,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,23,0
2020-04-15,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,22,4
2020-04-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,22,2
2020-04-15,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,21,0
2020-04-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,18,1
2020-04-15,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-15,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,15,0
2020-04-15,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-15,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,2,15,1
2020-04-18,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2688,6924,147
2020-04-16,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,38,0
2020-04-16,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,9,34,1
2020-04-16,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,34,0
2020-04-16,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,31,0
2020-04-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,29,0
2020-04-16,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,28,2
2020-04-16,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-16,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,26,0
2020-04-16,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,24,1
2020-04-16,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,23,0
2020-04-16,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,23,4
2020-04-16,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,20,0
2020-04-16,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,20,1
2020-04-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,16,0
2020-04-16,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,15,0
2020-04-16,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-16,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-14,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,10,0
2020-04-14,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,10,0
2020-04-14,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,10,0
2020-04-14,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,9,0
2020-04-14,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,9,0
2020-04-14,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,9,0
2020-04-14,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,9,1
2020-04-14,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0
2020-04-14,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,9,0
2020-04-14,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0
2020-04-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,8,2
2020-04-14,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,8,0
2020-04-14,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,7,0
2020-04-14,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,7,0
2020-04-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,7,0
2020-04-14,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-17,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,28,347,0
2020-04-17,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,82,309,5
2020-04-17,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,72,183,5
2020-04-17,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,29,80,4
2020-04-17,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,38,74,0
2020-04-17,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,15,74,2
2020-04-17,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,7,71,0
2020-04-17,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,19,69,2
2020-04-17,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,62,0
2020-04-17,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,59,1
2020-04-17,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,55,0
2020-04-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,54,0
2020-04-17,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,5,51,0
2020-04-17,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,50,0
2020-04-17,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,47,0
2020-04-17,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,1,45,0
2020-04-15,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,15,1
2020-04-15,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,14,0
2020-04-15,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,14,0
2020-04-15,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-15,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,13,0
2020-04-15,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,13,1
2020-04-15,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,12,0
2020-04-15,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,12,0
2020-04-15,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,11,0
2020-04-15,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-15,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,11,0
2020-04-15,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,11,0
2020-04-15,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,10,0
2020-04-15,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,10,1
2020-04-15,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,10,0
2020-04-15,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,10,0
2020-04-18,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,28,349,0
2020-04-18,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,82,323,5
2020-04-18,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,72,200,5
2020-04-18,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,29,82,4
2020-04-18,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,38,76,0
2020-04-18,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,15,75,2
2020-04-18,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,7,71,0
2020-04-18,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,19,70,2
2020-04-18,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,67,1
2020-04-18,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,62,0
2020-04-18,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,58,0
2020-04-16,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,15,1
2020-04-16,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,15,1
2020-04-16,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,14,1
2020-04-16,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-16,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,13,0
2020-04-16,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,12,0
2020-04-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,12,0
2020-04-16,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,12,0
2020-04-16,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,12,0
2020-04-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,11,0
2020-04-16,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-16,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,11,0
2020-04-16,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,2,11,0
2020-04-16,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,2,11,0
2020-04-14,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-14,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-14,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0
2020-04-14,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,7,0
2020-04-14,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,6,0
2020-04-14,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-14,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,6,0
2020-04-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,6,0
2020-04-14,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,6,0
2020-04-14,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-14,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,6,0
2020-04-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,6,0
2020-04-14,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,1,5,1
2020-04-19,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,2688,7001,148
2020-04-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,5,42,0
2020-04-17,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,41,0
2020-04-17,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,9,35,1
2020-04-17,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,34,0
2020-04-17,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,32,0
2020-04-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,30,0
2020-04-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,28,2
2020-04-17,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-17,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,18,28,0
2020-04-17,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,5,25,0
2020-04-17,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,9,25,4
2020-04-17,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1,24,1
2020-04-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,5,23,1
2020-04-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,1,20,0
2020-04-17,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,2,16,0
2020-04-17,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,0,16,0
2020-04-15,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,9,0
2020-04-15,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,9,0
2020-04-15,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0
2020-04-15,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,8,0
2020-04-15,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,8,0
2020-04-15,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,8,0
2020-04-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,8,2
2020-04-15,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,8,0
2020-04-15,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,7,0
2020-04-15,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-15,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-15,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-15,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,7,0
2020-04-15,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,0,7,0
2020-04-15,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,0,7,0
2020-04-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1,7,0
2020-04-15,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,2,6,0
2020-04-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,55,0
2020-04-18,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,54,0
2020-04-18,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,5,52,0
2020-04-18,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,47,0
2020-04-18,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,1,46,0
2020-04-18,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,6,42,0
2020-04-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,5,42,0
2020-04-18,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,9,35,1
2020-04-18,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,3,34,0
2020-04-18,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,3,32,0
2020-04-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,0,30,0
2020-04-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,6,28,2
2020-04-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,0,28,0
2020-04-16,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,10,1
2020-04-16,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,10,2
2020-04-16,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,1,9,0
2020-04-16,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,3,9,0
2020-04-16,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,1,9,0
2020-04-16,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,0,9,0
2020-04-16,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,1,8,0
2020-04-16,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,0,8,0
2020-04-16,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,0,8,0
2020-04-16,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,1,8,0
2020-04-16,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,1,7,0
2020-04-16,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,1,7,0
2020-04-16,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,7,0
2020-04-16,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,0,7,0
2020-04-16,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,0,7,0
2020-04-14,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,1,5,0
2020-04-14,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,0,5,0
2020-04-14,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,2,5,0
2020-04-14,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,0,5,0
2020-04-14,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,1,5,0
2020-04-14,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,0,5,0
2020-04-14,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,0,5,0
2020-04-14,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,0,5,0
2020-04-14,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,5,0
2020-04-14,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,0,5,0
2020-04-14,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,1,4,0
2020-04-14,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.8303611,0,4,0
2020-04-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,0,4,0
2020-04-14,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,0,4,0
2020-04-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,0,4,0
2020-04-14,2304236,CROATA,"-4.4156199,-40.9048081",-4.4156199,-40.9048081,1,4,0
2020-04-19,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,28,349,0
2020-04-19,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,82,327,5
2020-04-19,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,72,204,5
2020-04-19,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,29,83,4
2020-04-19,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,38,76,0
2020-04-19,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,15,75,2
2020-04-19,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,19,72,2
2020-04-19,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,7,71,0
2020-04-19,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,6,67,1
2020-04-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,4,67,0
2020-04-19,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,5,58,0
2020-04-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,5,55,0
2020-04-19,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,10,54,0
2020-04-19,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,5,53,0
2020-04-19,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,7,47,0
2020-04-19,2308005,MASSAPE,"-3.5239058,-40.3423107",-3.5239058,-40.3423107,1,46,0
2020-04-17,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,3,16,1
2020-04-17,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,3,16,1
2020-04-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,0,15,0
2020-04-17,2309102,MULUNGU,"-5.8359648,-39.3777574",-5.8359648,-39.3777574,1,15,0
2020-04-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,3,15,0
2020-04-17,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,3,14,1
2020-04-17,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,1,13,0
2020-04-17,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,0,13,0
2020-04-17,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,0,13,0
2020-04-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,0,12,0
2020-04-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,3,12,0
2020-04-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,10,12,2
2020-04-17,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,0,12,0
2020-04-17,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,1,12,0
2020-04-17,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,2,11,0
2020-04-17,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,2,11,1
2020-04-17,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,0,11,0
2020-04-15,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,1,6,1
2020-04-15,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,0,6,0
2020-04-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,1,6,0
2020-04-15,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,0,6,0
2020-04-15,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,0,6,0
2020-04-15,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,0,6,0
2020-04-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,3,6,0
2020-04-15,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,0,6,0
