data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-01,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,37,51,3,55918
2020-04-29,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,33,37,2,55918
2020-04-29,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,39,36,0,41826
2020-04-29,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,34,0,24218
2020-04-29,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,8,33,1,22547
2020-04-29,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,11,33,0,15057
2020-04-26,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,34,22,0,32744
2020-04-26,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,30,22,0,29053
2020-04-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,6,20,0,18448
2020-04-26,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,29,20,0,20264
2020-04-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,20,19,0,35750
2020-04-27,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,10,24,0,47903
2020-04-27,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,29,23,1,20264
2020-04-27,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,3,22,0,25557
2020-04-27,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,37,22,0,32744
2020-04-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,33,21,1,75946
2020-04-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,18,40,0,14537
2020-04-30,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,10,37,1,22547
2020-04-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,55,37,2,59540
2020-04-30,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,36,0,24218
2020-04-30,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,11,33,0,15057
2020-04-28,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,42,24,0,32744
2020-04-28,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,30,24,0,29053
2020-04-28,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,10,24,0,47903
2020-04-28,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,30,23,1,20264
2020-04-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,3,22,0,25557
2020-04-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,6,15,0,18448
2020-04-25,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,3,15,1,13353
2020-04-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,6,15,0,24156
2020-04-25,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,6,14,1,8724
2020-04-25,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,24,14,1,25703
2020-05-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,141,66,1,62641
2020-05-03,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,8,58,0,59732
2020-05-03,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,32,58,0,35076
2020-05-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,10,56,1,22425
2020-05-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,13,56,0,18448
2020-05-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,9,52,1,22425
2020-05-02,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,21,52,0,132123
2020-05-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,13,48,0,18448
2020-05-02,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,43,47,0,41826
2020-05-02,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,10,44,2,22547
2020-05-01,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,19,50,0,132123
2020-05-01,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,9,49,1,22425
2020-05-01,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,28,49,0,35076
2020-05-01,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,12,47,0,18448
2020-05-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,43,45,0,41826
2020-04-29,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,31,30,1,11714
2020-04-29,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,79,30,1,81082
2020-04-29,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,34,29,2,75946
2020-04-29,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,100,28,1,87728
2020-04-29,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,16,27,0,19816
2020-04-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,31,19,1,75946
2020-04-26,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,11,19,1,34792
2020-04-26,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,12,17,1,54270
2020-04-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,9,17,0,49477
2020-04-26,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,16,17,0,19816
2020-04-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,21,19,0,35750
2020-04-27,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,16,19,0,19816
2020-04-27,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,12,19,1,34792
2020-04-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,9,18,0,49477
2020-04-27,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,12,17,1,54270
2020-04-30,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,38,33,1,29053
2020-04-30,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,34,33,2,75946
2020-04-30,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,31,32,1,11714
2020-04-30,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,18,31,0,19816
2020-04-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,87,31,1,81082
2020-04-28,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,8,20,1,8724
2020-04-28,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,13,20,1,34792
2020-04-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,24,19,1,35750
2020-04-28,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,13,18,2,54270
2020-04-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,18,0,49477
2020-04-25,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,5,14,0,12226
2020-04-25,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,14,0,16178
2020-04-25,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,106,14,1,48422
2020-04-25,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,23,13,0,26064
2020-04-25,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,13,1,38166
2020-05-03,0,SEM INFORMACAO,"0,0",0,0,98,56,0,0
2020-05-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,21,55,0,132123
2020-05-03,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,39,53,4,55918
2020-05-03,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,24,49,0,19816
2020-05-03,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,10,48,2,22547
2020-05-02,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,43,44,1,29053
2020-05-02,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,20,43,0,19816
2020-05-02,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,13,43,1,18324
2020-05-02,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,35,43,2,75946
2020-05-02,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,11,42,0,15057
2020-05-01,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,12,43,1,18324
2020-05-01,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,10,42,1,22547
2020-05-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,19,41,0,14537
2020-05-01,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,35,40,2,75946
2020-05-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,56,39,2,59540
2020-04-29,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,32,26,1,20264
2020-04-29,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,42,26,0,32744
2020-04-29,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,33,26,0,29053
2020-04-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,10,24,0,47903
2020-04-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,3,22,0,25557
2020-04-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,71,17,0,61890
2020-04-26,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,16,1,43703
2020-04-26,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,12,15,0,54470
2020-04-26,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,15,1,38166
2020-04-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,27,17,0,26064
2020-04-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,78,17,0,61890
2020-04-27,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,8,17,1,8724
2020-04-27,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,16,16,0,54470
2020-04-27,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,15,16,1,43703
2020-04-30,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,45,30,0,32744
2020-04-30,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,105,30,1,87728
2020-04-30,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,34,28,1,20264
2020-04-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,26,1,8724
2020-04-30,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,27,25,0,21850
2020-04-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,30,18,0,26064
2020-04-28,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,133,18,3,48422
2020-04-28,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,83,17,0,61890
2020-04-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,24,17,0,21850
2020-04-28,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,17,16,0,54470
2020-04-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,14,13,0,27361
2020-04-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,9,12,0,49477
2020-04-25,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,12,0,19691
2020-04-25,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,9,11,0,14399
2020-04-25,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,11,0,24997
2020-05-03,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,46,46,0,41826
2020-05-03,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,35,46,2,75946
2020-05-03,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,45,45,1,29053
2020-05-03,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,32,44,1,11714
2020-05-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,11,44,0,15057
2020-05-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,21,42,0,14537
2020-05-02,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,32,41,1,11714
2020-05-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,61,41,2,59540
2020-05-02,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,36,38,1,20264
2020-05-02,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,37,0,24218
2020-05-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,40,38,1,29053
2020-05-01,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,37,0,24218
2020-05-01,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,20,37,0,19816
2020-05-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,11,37,0,15057
2020-05-01,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,31,36,1,11714
2020-04-29,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,22,1,8724
2020-04-29,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,26,21,2,35750
2020-04-29,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,21,1,26178
2020-04-29,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,25,21,0,21850
2020-04-29,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,14,20,1,34792
2020-04-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,6,15,0,24156
2020-04-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,25,14,0,26064
2020-04-26,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,7,14,1,8724
2020-04-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,25,14,1,25703
2020-04-26,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,5,14,0,12226
2020-04-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-27,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,15,0,24997
2020-04-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,15,1,38166
2020-04-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,9,15,0,24156
2020-04-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,122,15,3,48422
2020-04-30,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,9,25,0,18420
2020-04-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,12,24,0,47903
2020-04-30,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,28,23,2,35750
2020-04-30,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,14,22,2,54270
2020-04-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,3,22,0,25557
2020-04-28,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,26,16,1,25703
2020-04-28,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,16,16,1,43703
2020-04-28,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,4,15,1,13353
2020-04-28,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,3,15,0,24997
2020-04-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,6,15,1,38166
2020-04-25,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,14,11,0,22534
2020-04-25,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,14,10,2,37751
2020-04-25,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,18,10,0,21850
2020-04-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,3,10,0,13840
2020-04-25,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.0463737,2,9,0,11847
2020-05-03,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,44,1,8724
2020-05-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,23,44,0,14537
2020-05-03,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,13,43,1,18324
2020-05-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.1455607,-38.0984936,61,42,3,59540
2020-05-03,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,48,40,0,32744
2020-05-02,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,37,1,8724
2020-05-02,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,46,37,0,32744
2020-05-02,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,118,36,1,87728
2020-05-02,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,28,35,0,21850
2020-05-02,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,15,33,2,54270
2020-05-01,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,36,36,1,20264
2020-05-01,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,46,34,0,32744
2020-05-01,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,108,33,1,87728
2020-05-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,28,33,0,21850
2020-05-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,88,32,2,81082
2020-04-29,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,19,0,49477
2020-04-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,147,19,3,48422
2020-04-29,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,13,18,2,54270
2020-04-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,30,18,0,26064
2020-04-29,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,18,17,0,54470
2020-04-26,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,14,0,16178
2020-04-26,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,113,14,2,48422
2020-04-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,20,14,0,21850
2020-04-26,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,15,13,0,27361
2020-04-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,10,12,0,14399
2020-04-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,23,15,0,21850
2020-04-27,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,19,14,0,27361
2020-04-27,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,25,14,1,25703
2020-04-27,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,6,14,0,12226
2020-04-27,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,2,14,0,16178
2020-04-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,32,21,0,26064
2020-04-30,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,21,1,26178
2020-04-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099755,-38.9687182,160,21,3,48422
2020-04-30,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,10,20,0,49477
2020-04-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,22,20,0,24156
2020-04-28,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,14,15,0,24156
2020-04-28,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,15,0,19691
2020-04-28,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,21,15,0,22534
2020-04-28,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,20,14,0,27361
2020-04-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461,-39.2390411,7,14,0,12226
2020-04-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,10,9,0,68018
2020-04-25,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,16,9,0,21647
2020-04-25,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,8,9,0,10823
2020-04-25,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.8427389,15,8,0,63661
2020-04-25,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,17,8,1,19934
2020-05-03,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,37,38,1,20264
2020-05-03,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302,-39.5050697,30,38,0,21850
2020-05-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,34,37,0,26064
2020-05-03,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,119,37,1,87728
2020-05-03,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,5,36,0,24218
2020-05-02,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,34,33,0,26064
2020-05-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,92,32,2,81082
2020-05-02,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777738,-39.348725,13,31,3,19825
2020-05-02,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,10,30,0,18420
2020-05-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,26,25,1,54470
2020-05-01,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,11,29,1,8724
2020-05-01,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,10,29,0,18420
2020-05-01,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,34,26,0,26064
2020-05-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.0936464,-39.4543204,15,25,2,54270
2020-05-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,28,24,2,35750
2020-04-29,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,87,17,0,61890
2020-04-29,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,7,16,0,24997
2020-04-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828,-39.7840904,20,16,0,24156
2020-04-29,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,17,16,0,19691
2020-04-29,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,25,16,0,22534
2020-04-26,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,1,12,0,24997
2020-04-26,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,12,0,19691
2020-04-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,16,12,0,22534
2020-04-26,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,16,11,0,21647
2020-04-26,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,10,1,26178
2020-04-27,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,16,13,0,19691
2020-04-27,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,10,12,0,14399
2020-04-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,18,12,0,22534
2020-04-27,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,11,11,0,68018
2020-04-27,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,4,11,1,26178
2020-04-30,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,15,20,1,34792
2020-04-30,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,27,19,0,22534
2020-04-30,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,19,18,0,54470
2020-04-30,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,87,18,0,61890
