data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-06-07,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,954,674,20,53618
2020-06-07,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,314,594,10,75074
2020-06-07,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,329,563,10,43452
2020-06-07,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,113,547,7,27361
2020-06-08,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2687,2456,187,361400
2020-06-08,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3327,2002,143,208935
2020-06-08,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2445,1542,167,227886
2020-06-08,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,713,1215,16,76997
2020-06-08,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,192,997,18,102498
2020-06-08,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,41,830,12,32452
2020-06-09,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2687,2456,187,361400
2020-06-09,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3327,2002,143,208935
2020-06-09,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2445,1543,167,227886
2020-06-09,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,713,1215,16,76997
2020-06-09,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,192,997,18,102498
2020-06-09,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,41,830,12,32452
2020-06-06,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,352,524,12,78194
2020-06-06,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,526,508,24,38737
2020-06-06,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,405,408,18,72203
2020-06-06,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,648,369,29,67337
2020-06-06,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,727,365,46,83432
2020-06-06,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,534,321,23,274207
2020-06-10,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2687,2456,187,361400
2020-06-10,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3327,2002,143,208935
2020-06-10,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2445,1543,167,227886
2020-06-10,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,713,1215,16,76997
2020-06-10,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.2972233,192,997,18,102498
2020-06-07,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,354,531,12,78194
2020-06-07,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,526,513,24,38737
2020-06-07,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,405,410,19,72203
2020-06-07,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,650,371,29,67337
2020-06-07,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,728,368,46,83432
2020-06-07,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,538,339,26,274207
2020-06-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,561,740,38,71743
2020-06-08,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,424,690,14,80271
2020-06-08,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,954,676,20,53618
2020-06-08,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,316,601,10,75074
2020-06-08,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,329,563,10,43452
2020-06-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,561,740,38,71743
2020-06-09,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,424,690,14,80271
2020-06-09,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,954,676,20,53618
2020-06-09,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,316,601,10,75074
2020-06-09,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,329,563,10,43452
2020-06-09,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,113,547,7,27361
2020-06-06,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,266,314,8,58859
2020-06-06,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1072,301,62,128978
2020-06-06,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,149,298,4,19816
2020-06-06,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,374,292,21,37980
2020-06-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,289,2,11714
2020-06-10,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,41,830,12,32452
2020-06-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178,561,740,38,71743
2020-06-10,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,424,690,14,80271
2020-06-10,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,954,676,20,53618
2020-06-10,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,316,601,10,75074
2020-06-10,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,329,563,10,43452
2020-06-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,271,324,8,58859
2020-06-07,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,149,311,4,19816
2020-06-07,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1072,303,63,128978
2020-06-07,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,374,294,22,37980
2020-06-07,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,289,2,11714
2020-06-07,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1017,288,28,87728
2020-06-08,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,113,547,7,27361
2020-06-08,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,356,531,12,78194
2020-06-08,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,526,514,24,38737
2020-06-08,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,405,411,19,72203
2020-06-08,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,650,371,29,67337
2020-06-08,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,728,370,46,83432
2020-06-09,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,356,531,12,78194
2020-06-09,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,526,514,24,38737
2020-06-09,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,405,411,19,72203
2020-06-09,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,650,371,29,67337
2020-06-09,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,728,370,46,83432
2020-06-09,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,538,342,28,274207
2020-06-06,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1017,287,27,87728
2020-06-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,96,243,3,15057
2020-06-06,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,77,242,4,13818
2020-06-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,265,239,1,26469
2020-06-06,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,268,238,3,23136
2020-06-06,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,219,3,24218
2020-06-10,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,113,547,7,27361
2020-06-10,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279,-37.9783838,356,531,12,78194
2020-06-10,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,526,514,24,38737
2020-06-10,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073,-38.464988,405,411,19,72203
2020-06-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,650,371,29,67337
2020-06-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,271,253,3,23136
2020-06-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,96,248,3,15057
2020-06-07,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,77,243,4,13818
2020-06-07,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,265,239,1,26469
2020-06-07,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,221,4,24218
2020-06-08,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,538,342,28,274207
2020-06-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,271,326,8,58859
2020-06-08,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,149,311,4,19816
2020-06-08,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1072,303,63,128978
2020-06-08,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,374,295,22,37980
2020-06-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,289,2,11714
2020-06-09,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,271,326,8,58859
2020-06-09,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,149,311,4,19816
2020-06-09,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1072,303,63,128978
2020-06-09,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,374,295,22,37980
2020-06-09,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1017,290,28,87728
2020-06-06,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,95,205,2,59732
2020-06-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,458,187,22,75946
2020-06-06,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,184,2,18420
2020-06-06,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,179,10,22547
2020-06-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,117,175,10,22425
2020-06-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,127,174,2,11068
2020-06-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,728,370,46,83432
2020-06-10,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.2153453,-39.3153336,538,342,28,274207
2020-06-07,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,95,212,2,59732
2020-06-07,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,190,2,18420
2020-06-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,460,188,22,75946
2020-06-08,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1017,289,28,87728
2020-06-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,271,254,3,23136
2020-06-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,96,248,3,15057
2020-06-09,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,289,2,11714
2020-06-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,271,254,3,23136
2020-06-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,96,248,3,15057
2020-06-06,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,44,170,4,26178
2020-06-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1258,160,64,129358
2020-06-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,314,158,6,24827
2020-06-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,271,326,8,58859
2020-06-10,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.4506081,149,311,4,19816
2020-06-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967,-38.6835427,1072,303,63,128978
2020-06-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,374,295,22,37980
2020-06-07,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,184,11,22547
2020-06-07,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,130,178,2,11068
2020-06-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,117,175,10,22425
2020-06-07,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,44,171,4,26178
2020-06-08,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,77,243,4,13818
2020-06-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,265,240,1,26469
2020-06-08,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,221,4,24218
2020-06-08,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,95,212,2,59732
2020-06-09,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,77,243,4,13818
2020-06-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,265,240,1,26469
2020-06-09,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,221,4,24218
2020-06-09,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,95,212,2,59732
2020-06-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,330,158,22,55918
2020-06-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,118,153,2,132123
2020-06-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,149,2,18448
2020-06-06,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,507,148,20,74547
2020-06-10,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,1017,290,28,87728
2020-06-10,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,125,289,2,11714
2020-06-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,271,254,3,23136
2020-06-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,96,248,3,15057
2020-06-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1260,163,65,129358
2020-06-07,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,48,162,1,13840
2020-06-07,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,330,161,23,55918
2020-06-07,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,315,158,6,24827
2020-06-08,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,190,2,18420
2020-06-08,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,460,188,22,75946
2020-06-08,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,184,11,22547
2020-06-08,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,130,178,2,11068
2020-06-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,190,2,18420
2020-06-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,460,188,22,75946
2020-06-09,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,184,11,22547
2020-06-09,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,130,178,2,11068
2020-06-06,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,47,148,1,13840
2020-06-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,214,145,17,53573
2020-06-06,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,136,1,24997
2020-06-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,254,132,16,35076
2020-06-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,125,1,14537
2020-06-10,2308377,MIRAIMA,"-3.568674,-39.966267",-3.568674,-39.966267,77,243,4,13818
2020-06-10,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.3702577,-38.8084313,265,240,1,26469
2020-06-10,2304350,FORQUILHA,"-3.799447,-40.263405",-3.799447,-40.263405,64,221,4,24218
2020-06-10,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.3121067,-39.3036427,95,212,2,59732
2020-06-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,507,157,21,74547
2020-06-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,118,155,2,132123
2020-06-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,154,2,18448
2020-06-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,117,175,10,22425
2020-06-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,44,171,4,26178
2020-06-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1260,163,65,129358
2020-06-08,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,49,162,1,13840
2020-06-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,117,175,10,22425
2020-06-09,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,44,171,4,26178
2020-06-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1260,163,65,129358
2020-06-09,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,49,162,1,13840
2020-06-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,124,4,13353
2020-06-06,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,229,124,17,32744
2020-06-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,156,119,8,14929
2020-06-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,124,108,3,13069
2020-06-10,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,41,190,2,18420
2020-06-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332,-41.0004019,460,188,22,75946
2020-06-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,127,184,11,22547
2020-06-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,130,178,2,11068
2020-06-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,214,145,17,53573
2020-06-07,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,137,1,24997
2020-06-07,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,254,132,16,35076
2020-06-07,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,127,1,14537
2020-06-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,507,161,21,74547
2020-06-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,330,161,23,55918
2020-06-08,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,315,158,6,24827
2020-06-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,155,2,18448
2020-06-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,507,161,21,74547
2020-06-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,330,161,23,55918
2020-06-09,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,315,158,6,24827
2020-06-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,155,2,18448
2020-06-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,906,107,28,62641
2020-06-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,48,104,0,47903
2020-06-06,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,330,103,9,21647
2020-06-06,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,209,101,10,20567
2020-06-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883361,-38.641094,117,175,10,22425
2020-06-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,44,171,4,26178
2020-06-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1260,163,65,129358
2020-06-10,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,49,162,1,13840
2020-06-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,507,161,21,74547
2020-06-07,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,229,127,17,32744
2020-06-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,124,4,13353
2020-06-07,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,156,119,8,14929
2020-06-07,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,92,112,4,40642
2020-06-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,124,111,3,13069
2020-06-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,118,155,2,132123
2020-06-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,214,145,17,53573
2020-06-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,137,1,24997
2020-06-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,254,132,16,35076
2020-06-08,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,229,128,17,32744
2020-06-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,118,155,2,132123
2020-06-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,214,145,17,53573
2020-06-09,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,137,1,24997
2020-06-09,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,254,132,16,35076
2020-06-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,229,128,17,32744
2020-06-06,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,225,100,6,17738
2020-06-06,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200371,-41.1339229,202,94,6,15017
2020-06-06,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979,-38.7278461,406,93,13,29053
2020-06-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.9272823,-39.5714222,75,92,3,19450
2020-06-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,122,90,3,33705
2020-06-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,330,161,23,55918
2020-06-10,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,315,158,6,24827
2020-06-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,145,155,2,18448
2020-06-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.2369112,-39.4149236,118,155,2,132123
2020-06-07,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,336,109,9,21647
2020-06-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,906,108,28,62641
2020-06-07,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,226,104,6,17738
2020-06-08,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,127,1,14537
2020-06-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,124,4,13353
2020-06-08,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,156,119,8,14929
2020-06-09,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285,-40.7454425,119,127,1,14537
2020-06-09,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,13,124,4,13353
2020-06-09,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237866,-38.7071663,156,119,8,14929
2020-06-09,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,92,113,4,40642
2020-06-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,521,89,7,32591
2020-06-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,91,88,4,40642
2020-06-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,101,87,7,31521
2020-06-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,413,85,16,81082
2020-06-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,214,145,17,53573
2020-06-10,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,66,137,1,24997
2020-06-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,254,132,16,35076
2020-06-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,229,128,17,32744
2020-06-07,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.0479952,-40.8643488,48,104,0,47903
2020-06-07,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.0265183,-38.3066829,209,101,10,20567
