data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-24,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,76,13,4,43797
2020-05-24,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,47,13,0,21427
2020-05-24,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,36,12,1,17146
2020-05-24,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,20,12,0,7840
2020-05-27,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,85,21,1,40721
2020-05-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,81,20,7,47962
2020-05-27,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,20,4,18491
2020-05-27,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,19,0,17399
2020-05-27,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,81,19,3,68018
2020-06-01,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,103,39,2,19187
2020-06-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,191,38,8,43703
2020-06-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.9185642,146,38,3,34792
2020-06-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,124,37,3,54748
2020-06-01,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,122,37,6,22534
2020-05-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,26,2,26965
2020-05-28,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,17,26,0,6533
2020-05-28,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,14,26,2,9386
2020-05-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,11,25,2,25557
2020-05-28,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,24,1,26251
2020-05-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,52,23,2,38166
2020-05-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,84,31,4,19691
2020-05-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,24,30,1,31508
2020-05-30,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,17,30,0,6533
2020-05-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,91,30,1,40721
2020-05-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,54,29,2,12261
2020-05-25,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,78,19,7,47962
2020-05-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,60,19,0,36442
2020-05-25,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,18,0,17399
2020-05-25,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,46,18,3,7827
2020-05-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,18,4,43258
2020-05-25,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,18,0,12336
2020-05-31,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,119,35,2,19187
2020-05-31,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,91,34,1,18197
2020-05-31,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,10,33,0,18063
2020-05-31,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,88,33,1,8724
2020-05-31,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,84,32,4,19691
2020-05-31,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,227,32,8,43703
2020-05-29,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,17,27,0,6533
2020-05-29,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,142,26,6,34682
2020-05-29,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,14,26,2,9386
2020-05-29,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,26,4,18491
2020-05-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,11,25,2,25557
2020-05-29,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,25,1,26251
2020-05-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,18,4,43258
2020-05-26,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,18,0,16959
2020-05-26,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,18,0,12336
2020-05-26,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,18,4,18491
2020-05-26,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,17,0,12463
2020-05-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,17,2,27512
2020-05-24,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,12,0,14399
2020-05-24,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,12,3,18491
2020-05-24,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,77,12,4,13000
2020-05-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,46,11,0,27426
2020-05-24,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,3,11,1,18699
2020-05-27,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,19,2,27512
2020-05-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,60,19,0,36442
2020-05-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,19,4,43258
2020-05-27,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,19,0,12336
2020-05-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,48,18,3,7827
2020-06-01,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,60,37,3,22149
2020-06-01,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,45,35,4,13000
2020-06-01,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,30,34,1,11401
2020-06-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.2511238,-39.1995458,6,34,0,16178
2020-06-01,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654,-40.679146,64,33,1,8724
2020-06-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,63,32,4,19691
2020-05-28,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,142,23,6,34682
2020-05-28,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,23,4,18491
2020-05-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,91,22,1,18197
2020-05-28,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,17,22,1,14297
2020-05-28,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,45,22,1,11401
2020-05-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,81,21,7,47962
2020-05-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,130,28,6,25703
2020-05-30,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,28,4,18491
2020-05-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,27,2,26965
2020-05-30,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,142,26,6,34682
2020-05-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,14,26,2,9386
2020-05-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,11,25,2,25557
2020-05-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,74,18,1,40721
2020-05-25,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,47,17,1,14072
2020-05-25,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,17,0,12463
2020-05-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,17,1,27512
2020-05-25,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,16,0,16959
2020-05-31,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,54,31,2,12261
2020-05-31,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,18,31,0,6533
2020-05-31,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,24,30,1,31508
2020-05-31,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,91,30,1,40721
2020-05-31,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,130,28,6,25703
2020-05-31,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,14,28,2,9386
2020-05-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,53,23,2,38166
2020-05-29,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,50,23,4,7827
2020-05-29,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,45,23,1,11401
2020-05-29,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,18,22,1,14297
2020-05-29,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,22,0,16959
2020-05-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,82,21,7,47962
2020-05-26,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,269,17,7,60889
2020-05-26,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,15,16,1,14297
2020-05-26,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,79,16,3,22149
2020-05-26,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,77,16,4,13000
2020-05-26,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,48,14,0,21427
2020-05-26,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,36,13,1,17146
2020-05-24,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,47,11,1,14072
2020-05-24,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,11,2,28607
2020-05-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,10,0,27174
2020-05-24,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,73,10,1,13322
2020-05-24,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,10,0,7733
2020-05-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,68,9,6,14600
2020-05-27,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,18,0,16959
2020-05-27,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,17,0,14399
2020-05-27,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,17,0,12463
2020-05-27,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,16,17,1,14297
2020-05-27,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,269,17,8,60889
2020-05-27,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,79,16,3,22149
2020-06-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,11,32,1,9386
2020-06-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,556,31,12,41826
2020-06-01,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,123,31,6,34682
2020-06-01,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,64,31,7,47962
2020-06-01,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,114,31,6,25703
2020-06-01,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,14,31,0,6533
2020-05-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,89,21,1,40721
2020-05-28,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,82,20,3,68018
2020-05-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,50,20,4,7827
2020-05-28,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,19,0,17399
2020-05-28,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,19,2,27512
2020-05-28,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,60,19,0,36442
2020-05-30,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,25,1,26251
2020-05-30,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,50,24,5,7827
2020-05-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,53,23,2,38166
2020-05-30,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,18,23,1,14297
2020-05-30,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,45,23,1,11401
2020-05-30,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,22,0,17399
2020-05-25,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,267,16,7,60889
2020-05-25,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,15,15,1,14297
2020-05-25,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,77,15,2,22149
2020-05-25,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,14,3,18491
2020-05-25,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,77,14,4,13000
2020-05-25,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,13,0,14399
2020-05-31,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,28,4,18491
2020-05-31,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,27,3,26965
2020-05-31,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,142,26,6,34682
2020-05-31,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,26,1,26251
2020-05-31,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,11,25,2,25557
2020-05-31,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,50,24,5,7827
2020-05-29,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,20,0,17399
2020-05-29,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,83,20,3,68018
2020-05-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,20,2,27512
2020-05-29,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,20,4,43258
2020-05-29,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,19,0,14399
2020-05-29,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,60,19,0,36442
2020-05-26,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,13,0,14399
2020-05-26,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,77,13,4,43797
2020-05-26,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,20,12,0,7840
2020-05-26,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,3,12,1,18699
2020-05-26,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,12,2,28607
2020-05-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,12,0,7733
2020-05-24,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,9,0,16307
2020-05-24,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,84,8,1,18197
2020-05-24,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,47,7,0,16480
2020-05-24,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,72,7,1,20382
2020-05-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-24,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,39,7,0,7645
2020-05-27,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,77,16,4,13000
2020-05-27,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,91,15,1,18197
2020-05-27,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,36,14,1,17146
2020-05-27,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,14,2,18699
2020-05-27,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,78,14,4,43797
2020-06-01,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,4,27,0,17399
2020-06-01,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,26,27,4,18491
2020-06-01,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,10,26,2,25557
2020-06-01,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,68,26,3,68018
2020-06-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,8,25,0,18063
2020-06-01,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,44,25,2,38166
2020-05-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,19,4,43258
2020-05-28,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,19,0,16959
2020-05-28,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,11,19,0,12336
2020-05-28,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,18,0,14399
2020-05-28,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,17,0,12463
2020-05-28,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,80,17,3,22149
2020-05-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,82,22,7,47962
2020-05-30,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,22,0,16959
2020-05-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,21,2,27512
2020-05-30,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,21,4,43258
2020-05-30,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,80,21,3,22149
2020-05-25,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,77,13,4,43797
2020-05-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,48,13,0,21427
2020-05-25,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,36,12,1,17146
2020-05-25,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,20,12,0,7840
2020-05-25,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,12,2,28607
2020-05-31,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427141,-40.7168461,53,23,2,38166
2020-05-31,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,18,23,1,14297
2020-05-31,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,45,23,1,11401
2020-05-31,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,23,23,2,27512
2020-05-31,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,23,0,16959
2020-05-29,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,12,19,0,12336
2020-05-29,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,80,18,3,22149
2020-05-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,17,2,18699
2020-05-29,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,17,1,12463
2020-05-29,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,77,17,5,13000
2020-05-29,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,270,17,8,60889
2020-05-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,49,11,0,27426
2020-05-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,11,0,27174
2020-05-26,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,76,10,2,13322
2020-05-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,70,9,7,14600
2020-05-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,9,0,16307
2020-05-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,87,8,1,18197
2020-05-24,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,30,6,0,17606
2020-05-24,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,28,6,2,7198
2020-05-24,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,28,6,0,11593
2020-05-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,7,6,0,11233
2020-05-24,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,45,6,3,17234
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,6,1,14996
2020-05-27,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,48,14,0,21427
2020-05-27,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,13,2,28607
2020-05-27,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,20,12,0,7840
2020-05-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,12,0,7733
2020-05-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,51,11,1,27426
2020-05-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,11,0,27174
2020-06-01,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,13,25,1,14297
2020-06-01,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,30,23,1,17146
2020-06-01,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,23,0,14399
2020-06-01,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,22,0,12463
2020-06-01,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,42,22,0,36442
2020-06-01,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,20,1,26251
2020-05-28,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,270,17,8,60889
2020-05-28,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,77,16,4,13000
2020-05-28,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,15,2,18699
2020-05-28,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,78,15,4,43797
2020-05-28,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,36,14,1,17146
2020-05-28,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,48,14,0,21427
2020-05-30,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,20,0,14399
2020-05-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,83,20,3,68018
2020-05-30,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.9249168,13,20,0,12336
2020-05-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,60,19,0,36442
2020-05-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,4,17,2,18699
2020-05-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,8,17,1,12463
2020-05-25,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,12,0,7733
2020-05-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,49,11,0,27426
2020-05-25,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,3,11,1,18699
2020-05-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,11,0,27174
2020-05-25,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,75,10,1,13322
2020-05-25,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,70,9,6,14600
2020-05-31,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,22,0,17399
2020-05-31,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,22,0,14399
2020-05-31,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,82,22,7,47962
2020-05-31,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,80,22,3,22149
2020-05-31,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,21,4,43258
2020-05-29,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,78,15,4,43797
2020-05-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,48,15,0,21427
