data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,60,6,1,14600
2020-05-10,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,54,5,1,14600
2020-05-10,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,16,5,0,17606
2020-05-10,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,23,5,0,14072
2020-05-10,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,60,5,1,54748
2020-05-10,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,30,5,1,11401
2020-05-17,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,76,15,4,19934
2020-05-17,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763,6,14,0,18063
2020-05-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,59,14,3,68018
2020-05-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.2253561,-38.9208352,45,14,2,12261
2020-05-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,51,14,3,43258
2020-05-11,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-11,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,7,0,7733
2020-05-11,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,57,6,1,14600
2020-05-11,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,6,0,7840
2020-05-11,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,6,1,14297
2020-05-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,41,8,3,43258
2020-05-13,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,56,8,3,13000
2020-05-13,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,109,8,5,16271
2020-05-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,38,8,1,40721
2020-05-13,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,42,7,1,18162
2020-05-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,15,11,1,26965
2020-05-16,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,58,11,0,14399
2020-05-16,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,52,11,2,40642
2020-05-16,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,21,11,1,27512
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,52,11,0,36442
2020-05-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,11,0,14399
2020-05-15,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,49,11,1,40642
2020-05-15,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,20,11,1,27512
2020-05-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,43,11,0,21427
2020-05-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,14,10,1,26965
2020-05-14,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,72,8,2,33705
2020-05-14,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,17,8,1,32328
2020-05-14,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,8,2,28607
2020-05-14,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,55,8,1,13322
2020-05-14,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,3,8,0,7733
2020-05-12,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,6,0,7840
2020-05-12,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,25,6,0,14072
2020-05-12,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,6,1,14297
2020-05-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,6,0,27174
2020-05-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,20,6,1,31508
2020-05-10,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,1,9386
2020-05-10,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,26,5,0,7645
2020-05-10,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,37,5,1,18324
2020-05-10,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,157,5,2,60889
2020-05-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,24,4,0,27426
2020-05-17,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,78,13,4,31521
2020-05-17,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,33,13,1,26251
2020-05-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,51,12,7,54470
2020-05-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,134,12,2,17738
2020-05-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,12,1,26965
2020-05-11,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,6,0,27174
2020-05-11,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,19,6,1,31508
2020-05-11,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,4,6,0,11233
2020-05-11,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,33,6,3,17234
2020-05-11,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,53,6,1,13322
2020-05-13,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,7,0,27174
2020-05-13,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,42,7,2,43797
2020-05-13,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-13,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,0,7,0,7733
2020-05-13,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,64,6,2,14600
2020-05-16,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,43,11,0,21427
2020-05-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,43,10,6,47962
2020-05-16,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,51,10,2,43797
2020-05-16,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,10,0,7733
2020-05-16,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,124,9,5,34682
2020-05-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,48,10,0,36442
2020-05-15,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,46,10,2,43797
2020-05-15,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,10,0,7733
2020-05-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,119,9,4,34682
2020-05-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,37,9,5,47962
2020-05-14,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,41,8,1,40721
2020-05-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,65,7,4,14600
2020-05-14,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,42,7,1,18162
2020-05-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,7,0,27174
2020-05-14,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,44,7,2,43797
2020-05-12,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,6,0,11233
2020-05-12,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,41,6,3,17234
2020-05-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,31,6,1,40721
2020-05-12,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,17,5,0,17606
2020-05-12,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,72,5,1,54748
2020-05-10,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,25,4,0,16480
2020-05-10,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565
2020-05-10,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,11,4,0,16307
2020-05-10,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,44,4,1,22149
2020-05-10,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,3,0,11737
2020-05-17,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157768,-40.3855093,54,12,1,11068
2020-05-17,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,61,11,0,14399
2020-05-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,52,11,2,40642
2020-05-17,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,82,11,2,33705
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095,-38.7737751,43,11,6,47962
2020-05-11,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,26,6,1,40721
2020-05-11,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,16,5,0,17606
2020-05-11,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,25,5,0,14072
2020-05-11,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,65,5,1,54748
2020-05-11,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463
2020-05-13,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,6,0,7840
2020-05-13,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,26,6,0,14072
2020-05-13,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,6,6,0,12463
2020-05-13,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,6,1,14297
2020-05-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,20,6,1,31508
2020-05-16,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,78,9,2,33705
2020-05-16,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,65,9,3,13000
2020-05-16,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,120,9,5,16271
2020-05-16,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,56,9,1,40721
2020-05-16,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,8,1,18699
2020-05-15,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,63,9,3,13000
2020-05-15,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,117,9,5,16271
2020-05-15,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,8,1,18699
2020-05-15,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,43,8,1,18162
2020-05-15,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,77,8,2,33705
2020-05-14,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-14,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,6,0,7840
2020-05-14,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,27,6,0,14072
2020-05-14,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,6,6,0,12463
2020-05-14,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,6,1,14297
2020-05-12,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,5,0,12463
2020-05-12,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,5,1,11401
2020-05-12,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,41,5,2,43797
2020-05-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-12,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,1,9386
2020-05-10,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,3,0,9625
2020-05-10,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,5,3,0,12463
2020-05-10,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,18,3,1,13155
2020-05-10,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,33,3,2,43797
2020-05-10,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,28,3,1,21084
2020-05-17,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.3106846,-38.9447146,22,11,1,27512
2020-05-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.248491,-39.1434843,55,11,0,36442
2020-05-17,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.9141151,43,11,0,21427
2020-05-17,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,54,10,2,43797
2020-05-17,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.6995155,10,10,0,7733
2020-05-11,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,32,5,1,11401
2020-05-11,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,1,9386
2020-05-11,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,28,5,0,7645
2020-05-11,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,37,5,1,18324
2020-05-11,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,162,5,2,60889
2020-05-13,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,6,0,11233
2020-05-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,42,6,3,17234
2020-05-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,17,5,0,17606
2020-05-13,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,80,5,2,54748
2020-05-13,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,5,1,11401
2020-05-16,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,35,8,0,14072
2020-05-16,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,44,8,1,18162
2020-05-16,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,19,8,2,32328
2020-05-16,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,8,2,28607
2020-05-16,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,17,8,1,9386
2020-05-15,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,17,8,2,32328
2020-05-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,8,2,28607
2020-05-15,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,56,8,1,13322
2020-05-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,48,8,1,40721
2020-05-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,65,7,4,14600
2020-05-14,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,22,6,1,31508
2020-05-14,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,6,0,11233
2020-05-14,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,43,6,3,17234
2020-05-14,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,58,6,1,22149
2020-05-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,181,6,3,60889
2020-05-12,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,52,5,1,22149
2020-05-12,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,32,5,0,7645
2020-05-12,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,38,5,1,18324
2020-05-12,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,170,5,2,60889
2020-05-12,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,30,4,0,27426
2020-05-10,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,7,3,0,15819
2020-05-10,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,22,3,0,25496
2020-05-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,1,3,0,8592
2020-05-10,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,26,2,1,17146
2020-05-10,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.7936089,-39.2989333,60,10,1,40721
2020-05-17,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,37,9,0,14072
2020-05-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854585,-38.6212957,128,9,5,34682
2020-05-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635,-39.2411444,66,9,3,13000
2020-05-17,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.4358101,121,9,5,16271
2020-05-11,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,27,4,0,27426
2020-05-11,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,28,4,0,16480
2020-05-11,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.7450899,-39.6293519,35,4,2,43797
2020-05-11,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,4,0,15565
2020-05-11,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,11,4,0,16307
2020-05-13,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-13,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,13,5,1,9386
2020-05-13,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,52,5,1,22149
2020-05-13,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,33,5,0,7645
2020-05-13,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,38,5,1,18324
2020-05-16,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.8460317,62,8,1,13322
2020-05-16,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.4313298,65,7,4,14600
2020-05-16,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,23,7,0,7840
2020-05-16,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,12,7,1,14297
2020-05-16,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,7,0,27174
2020-05-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,23,7,0,7840
2020-05-15,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,7,1,14297
2020-05-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,7,0,27174
2020-05-15,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,22,7,1,31508
2020-05-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,193,7,3,60889
2020-05-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,19,5,0,17606
2020-05-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,85,5,2,54748
2020-05-14,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,33,5,1,11401
2020-05-14,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-14,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,15,5,1,9386
2020-05-12,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,30,4,0,16480
2020-05-12,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,12,4,0,16307
2020-05-12,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,32,4,1,21084
2020-05-12,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,3,0,11737
2020-05-12,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,3,0,9625
2020-05-10,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,2,1,24654
2020-05-10,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,50,2,0,18197
2020-05-10,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,13,2,0,19978
2020-05-10,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,23,2,1,7827
2020-05-10,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,38,2,1,20382
2020-05-17,2303303,CARIUS,"-6.5348688,-39.4966658",-6.5348688,-39.4966658,2,8,1,18699
2020-05-17,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,45,8,1,18162
2020-05-17,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,23,8,2,32328
2020-05-17,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.5350339,-40.7748902,14,8,2,28607
2020-05-17,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,20,8,2,9386
2020-05-11,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,31,4,1,21084
2020-05-11,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,47,4,1,22149
2020-05-11,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.3607808,-39.0487878,3,3,0,11737
2020-05-11,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,3,0,9625
2020-05-11,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,18,3,1,13155
2020-05-13,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,176,5,2,60889
2020-05-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,36,4,0,27426
2020-05-13,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,30,4,0,16480
2020-05-13,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,12,4,0,16307
2020-05-13,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.7021812,32,4,1,21084
2020-05-16,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.9634019,22,7,1,31508
2020-05-16,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.0742841,-37.9892825,62,7,1,22149
2020-05-16,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,198,7,3,60889
2020-05-16,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-16,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,98,6,3,54748
2020-05-15,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-15,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,32,6,0,14072
2020-05-15,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.7172034,7,6,0,12463
2020-05-15,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235114,-40.6958832,5,6,0,11233
2020-05-15,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,43,6,3,17234
2020-05-14,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,35,5,0,7645
2020-05-14,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.7329092,-39.0098669,38,5,1,18324
2020-05-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,4,1,24654
2020-05-14,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919766,59,4,1,18197
2020-05-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,36,4,0,27426
2020-05-12,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,19,3,1,13155
2020-05-12,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,7,3,0,15819
2020-05-12,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,24,3,0,25496
2020-05-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-12,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,30,2,1,17146
2020-05-10,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,7,2,1,24833
2020-05-10,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,4,2,0,11045
