data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-18,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,27,3,2,18491,11
2020-05-18,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,43,2,2,7827,12
2020-05-15,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,2,1,1,16554,0
2020-05-15,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,1,0,7353,2
2020-05-15,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,30,1,3,7618,10
2020-05-15,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,4,1,0,10951,1
2020-05-15,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,0,0,7353,2
2020-05-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680,3
2020-05-13,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,6,0,0,6419,5
2020-05-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,0,1,23417,1
2020-05-16,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-16,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,2,1,1,16554,0
2020-05-16,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,32,1,3,7618,10
2020-05-16,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,4,1,0,10951,1
2020-05-16,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,0
2020-05-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,41,4,0,27426,27
2020-05-19,2310001,PALHANO,"-4.7449408,-37.9608401",-4.7449408,-37.9608401,25,4,1,9386,7
2020-05-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592,2
2020-05-19,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,31,3,2,7198,16
2020-05-19,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,27,3,1,13155,17
2020-05-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,10,2,0,11045,1
2020-05-17,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,11,2,0,15819,0
2020-05-17,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,26,2,0,25496,19
2020-05-17,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,9,2,1,24833,5
2020-05-17,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,24,2,2,18491,11
2020-05-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-14,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,7
2020-05-14,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-14,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,18,1,0,17700,9
2020-05-14,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,13,1,0,16307,9
2020-05-20,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745,-40.4065472,25,4,1,19978,11
2020-05-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.3740367,41,4,0,27426,28
2020-05-20,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,48,3,2,7827,14
2020-05-20,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592,2
2020-05-20,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.3482173,31,3,2,7198,18
2020-05-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,2,0,7353,2
2020-05-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,10,2,0,11045,1
2020-05-18,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,11,2,0,15819,0
2020-05-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,27,2,0,25496,20
2020-05-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,2,1,14996,1
2020-05-15,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077,0
2020-05-15,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,88,1,1,13521,33
2020-05-15,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-15,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,9
2020-05-15,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-13,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698,2
2020-05-13,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,20,0,2,18491,9
2020-05-13,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,21,0,0,11593,13
2020-05-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-16,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077,0
2020-05-16,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,91,1,1,13521,35
2020-05-16,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-16,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,9
2020-05-16,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-19,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,154,3,0,7623,49
2020-05-19,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,3,0,21600,2
2020-05-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654,3
2020-05-19,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,30,3,3,18491,11
2020-05-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.68054,-37.8239968,46,2,2,7827,12
2020-05-17,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,2,1,1,16554,0
2020-05-17,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,34,1,3,7618,11
2020-05-17,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,4,1,0,10951,1
2020-05-17,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,2
2020-05-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,0,0,7353,2
2020-05-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680,3
2020-05-14,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,8,0,0,6419,5
2020-05-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,0,1,23417,1
2020-05-20,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,28,3,1,13155,19
2020-05-20,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,161,3,0,7623,57
2020-05-20,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,3,0,21600,2
2020-05-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654,3
2020-05-20,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,32,3,3,18491,11
2020-05-18,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,27,2,0,17700,11
2020-05-18,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,9,2,1,24833,5
2020-05-18,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,4,1,1,16554,0
2020-05-18,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,37,1,3,7618,11
2020-05-15,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,21,1,0,17700,9
2020-05-15,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,10
2020-05-15,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,22,1,2,18491,10
2020-05-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-16,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,21,1,0,17700,10
2020-05-16,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,11
2020-05-16,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-16,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419,5
2020-05-19,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,2,0,7353,2
2020-05-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,12,2,0,11045,1
2020-05-19,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,12,2,0,15819,5
2020-05-19,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,30,2,0,25496,21
2020-05-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,2,1,14996,1
2020-05-17,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077,0
2020-05-17,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,95,1,1,13521,35
2020-05-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,2,1,1,14996,1
2020-05-17,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,9
2020-05-17,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-14,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698,3
2020-05-14,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.5824356,20,0,2,18491,10
2020-05-14,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,23,0,0,11593,14
2020-05-14,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.9879345,4,2,0,7353,2
2020-05-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.0915205,-40.0268241,13,2,0,11045,2
2020-05-20,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.9047802,13,2,0,15819,5
2020-05-20,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,30,2,0,25496,21
2020-05-20,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,108,2,1,13521,51
2020-05-18,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,4
2020-05-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,2
2020-05-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077,1
2020-05-18,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,99,1,1,13521,42
2020-05-18,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,9
2020-05-15,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419,5
2020-05-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,0,1,23417,1
2020-05-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698,3
2020-05-15,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,23,0,0,11593,14
2020-05-15,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-16,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,9,0,1,23417,1
2020-05-16,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698,3
2020-05-16,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,23,0,0,11593,14
2020-05-16,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,0,0,0,7586,0
2020-05-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,27,2,0,17700,11
2020-05-19,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,10,2,1,24833,5
2020-05-19,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,4,1,1,16554,0
2020-05-19,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,40,1,3,7618,12
2020-05-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,22,1,0,17700,11
2020-05-17,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,11
2020-05-17,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-17,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,0,0,7586,0
2020-05-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.1153149,3,2,1,14996,1
2020-05-20,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861693,-39.7374262,27,2,0,17700,11
2020-05-20,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.5247183,11,2,1,24833,5
2020-05-20,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.7303544,-38.7170095,1,2,0,6288,0
2020-05-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285445,-40.457306,5,1,1,16554,1
2020-05-18,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-18,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,12
2020-05-18,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,23,1,0,11593,16
2020-05-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,0,0,7586,0
2020-05-19,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,4
2020-05-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,2
2020-05-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077,1
2020-05-19,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.1393071,104,1,1,13521,45
2020-05-19,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,12,1,0,5193,10
2020-05-17,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419,5
2020-05-17,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,9,0,1,23417,1
2020-05-17,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,17,0,0,20698,7
2020-05-17,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,23,0,0,11593,14
2020-05-20,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.4484058,43,1,3,7618,15
2020-05-20,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.6446621,5,1,0,10951,4
2020-05-20,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,1,0,8111,2
2020-05-20,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.8288372,-39.0751908,4,1,0,9077,2
2020-05-20,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.9339337,13,1,0,5193,10
2020-05-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-19,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-19,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,12
2020-05-19,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,24,1,0,11593,18
2020-05-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,0,0,7586,0
2020-05-20,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.2672104,4,1,0,9625,4
2020-05-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,15,1,1,23417,1
2020-05-20,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269,-38.4604192,14,1,0,16307,12
2020-05-20,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903227,-40.760079,24,1,0,11593,19
2020-05-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.8889524,-39.2179315,0,1,0,4844,0
2020-05-18,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419,5
2020-05-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,0,1,23417,1
2020-05-18,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698,9
2020-05-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680,3
2020-05-19,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419,5
2020-05-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,0,1,23417,1
2020-05-19,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698,10
2020-05-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.9980933,-39.7385742,1,0,0,7586,0
2020-05-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,6,0,0,22680,3
2020-05-20,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.7226924,-38.154107,9,0,0,6419,5
2020-05-20,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578,-39.8795321,18,0,0,20698,10
2020-05-21,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,28484,23823,2211,2669342,16051
2020-05-21,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2787,1833,168,361400,1128
2020-05-21,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,2886,1526,50,208935,1165
2020-05-21,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2241,1348,132,227886,1168
2020-05-21,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,428,534,14,80271,213
2020-05-21,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,721,515,12,76997,276
2020-05-22,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,28793,24144,2281,2669342,16568
2020-05-23,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,29038,24390,2330,2669342,16763
2020-05-24,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,29222,24617,2386,2669342,17045
2020-05-21,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,856,460,21,53618,470
2020-05-21,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,113,428,8,32452,32
2020-05-21,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,107,377,4,27361,55
2020-05-21,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,446,368,12,38737,263
2020-05-21,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,235,280,7,75074,80
2020-05-22,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2824,1859,175,361400,1193
2020-05-22,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3029,1560,52,208935,1327
2020-05-22,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2296,1360,139,227886,1271
2020-05-22,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,438,547,14,80271,233
2020-05-22,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,743,532,13,76997,310
2020-05-25,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,29583,24936,2452,2669342,17536
2020-05-23,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2854,1888,179,361400,1204
2020-05-23,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3142,1580,58,208935,1346
2020-05-23,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2328,1369,143,227886,1283
2020-05-23,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,444,556,14,80271,234
2020-05-23,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,763,551,13,76997,331
2020-05-24,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2879,1921,180,361400,1210
2020-05-24,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3236,1600,63,208935,1348
2020-05-24,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2352,1384,145,227886,1291
2020-05-24,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,782,583,14,76997,332
2020-05-24,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,450,564,14,80271,240
2020-05-21,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.9706021,-39.0158403,980,266,15,87728,414
2020-05-21,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586,-39.8284791,310,261,6,43452,150
2020-05-21,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.6180383,723,249,38,83432,313
2020-05-21,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,349,236,17,37980,168
2020-05-21,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.0964618,-38.4965574,582,231,26,67337,218
2020-05-27,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,29955,25367,2550,2669342,18269
2020-05-26,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,29792,25156,2500,2669342,17959
2020-05-22,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,875,468,23,53618,487
2020-05-22,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,120,444,9,32452,34
2020-05-22,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,108,388,5,27361,61
2020-05-22,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,460,376,13,38737,284
2020-05-22,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,254,290,7,75074,93
2020-05-25,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300563,-38.6593082,2911,1966,184,361400,1263
2020-05-25,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.3456372,3419,1651,69,208935,1533
2020-05-25,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779438,-38.6247697,2406,1394,150,227886,1369
2020-05-25,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,813,628,15,76997,380
2020-05-25,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,460,575,14,80271,245
2020-05-23,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,890,473,23,53618,489
2020-05-23,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,126,466,9,32452,34
2020-05-23,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.1514585,108,398,5,27361,61
2020-05-23,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,468,385,14,38737,285
2020-05-23,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.1782451,-40.6696545,262,298,7,75074,93
2020-05-28,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,30113,25553,2603,2669342,18603
2020-05-24,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.2090987,130,493,9,32452,36
2020-05-24,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889838,-38.4546585,908,482,23,53618,493
