id,cidade,id_estado,sigla,estado,latitude,longitude,gps
4319208,SAO NICOLAU,43,RS,RIO GRANDE DO SUL,-29.0979801,-51.0430706,"-29.0979801,-51.0430706"
4319307,SAO PAULO DAS MISSOES,43,RS,RIO GRANDE DO SUL,-28.0225895,-54.936466,"-28.0225895,-54.936466"
4319356,SAO PEDRO DA SERRA,43,RS,RIO GRANDE DO SUL,-29.4195585,-51.5142114,"-29.4195585,-51.5142114"
4319364,SAO PEDRO DAS MISSOES,43,RS,RIO GRANDE DO SUL,-27.7728455,-53.2477871,"-27.7728455,-53.2477871"
4319372,SAO PEDRO DO BUTIA,43,RS,RIO GRANDE DO SUL,-28.12425,-54.892603,"-28.12425,-54.892603"
4319406,SAO PEDRO DO SUL,43,RS,RIO GRANDE DO SUL,-29.6152729,-54.1790311,"-29.6152729,-54.1790311"
4319505,SAO SEBASTIAO DO CAI,43,RS,RIO GRANDE DO SUL,-29.5911777,-51.3778772,"-29.5911777,-51.3778772"
4319604,SAO SEPE,43,RS,RIO GRANDE DO SUL,-30.167219,-53.5690914,"-30.167219,-53.5690914"
4319703,SAO VALENTIM,43,RS,RIO GRANDE DO SUL,-27.5588628,-52.5241756,"-27.5588628,-52.5241756"
4319711,SAO VALENTIM DO SUL,43,RS,RIO GRANDE DO SUL,-29.0503352,-51.7675031,"-29.0503352,-51.7675031"
4319737,SAO VALERIO DO SUL,43,RS,RIO GRANDE DO SUL,-27.7881823,-53.9348211,"-27.7881823,-53.9348211"
4319752,SAO VENDELINO,43,RS,RIO GRANDE DO SUL,-29.3684935,-51.3790426,"-29.3684935,-51.3790426"
4319802,SAO VICENTE DO SUL,43,RS,RIO GRANDE DO SUL,-29.688161,-54.682643,"-29.688161,-54.682643"
4319901,SAPIRANGA,43,RS,RIO GRANDE DO SUL,-29.6392382,-51.0068586,"-29.6392382,-51.0068586"
4320008,SAPUCAIA DO SUL,43,RS,RIO GRANDE DO SUL,-29.8197019,-51.1608722,"-29.8197019,-51.1608722"
4320107,SARANDI,43,RS,RIO GRANDE DO SUL,-27.942,-52.923085,"-27.942,-52.923085"
4320206,SEBERI,43,RS,RIO GRANDE DO SUL,-27.4828134,-53.4013251,"-27.4828134,-53.4013251"
4320230,SEDE NOVA,43,RS,RIO GRANDE DO SUL,-27.636739,-53.94929,"-27.636739,-53.94929"
4320263,SEGREDO,43,RS,RIO GRANDE DO SUL,-29.3431272,-52.9793788,"-29.3431272,-52.9793788"
4320305,SELBACH,43,RS,RIO GRANDE DO SUL,-28.6289048,-52.9525146,"-28.6289048,-52.9525146"
4320321,SENADOR SALGADO FILHO,43,RS,RIO GRANDE DO SUL,-28.0270233,-54.5435136,"-28.0270233,-54.5435136"
4320354,SENTINELA DO SUL,43,RS,RIO GRANDE DO SUL,-30.6118857,-51.5817117,"-30.6118857,-51.5817117"
4320404,SERAFINA CORREA,43,RS,RIO GRANDE DO SUL,-28.7120266,-51.9343269,"-28.7120266,-51.9343269"
4320453,SERIO,43,RS,RIO GRANDE DO SUL,-29.3844988,-52.2685744,"-29.3844988,-52.2685744"
4320503,SERTAO,43,RS,RIO GRANDE DO SUL,-27.9853815,-52.257587,"-27.9853815,-52.257587"
4320552,SERTAO SANTANA,43,RS,RIO GRANDE DO SUL,-30.4617134,-51.6041992,"-30.4617134,-51.6041992"
4320578,SETE DE SETEMBRO,43,RS,RIO GRANDE DO SUL,-27.45263705,-52.5674785058713,"-27.45263705,-52.5674785058713"
4320602,SEVERIANO DE ALMEIDA,43,RS,RIO GRANDE DO SUL,-27.4332178,-52.1155068,"-27.4332178,-52.1155068"
4320651,SILVEIRA MARTINS,43,RS,RIO GRANDE DO SUL,-29.643191,-53.5867044,"-29.643191,-53.5867044"
4320677,SINIMBU,43,RS,RIO GRANDE DO SUL,-29.5346879,-52.5199906,"-29.5346879,-52.5199906"
4320701,SOBRADINHO,43,RS,RIO GRANDE DO SUL,-29.4131826,-53.0256794,"-29.4131826,-53.0256794"
4320800,SOLEDADE,43,RS,RIO GRANDE DO SUL,-28.8272467,-52.5109157,"-28.8272467,-52.5109157"
4320859,TABAI,43,RS,RIO GRANDE DO SUL,-29.6877843,-51.7180847,"-29.6877843,-51.7180847"
4320909,TAPEJARA,43,RS,RIO GRANDE DO SUL,-28.069233,-52.0117161,"-28.069233,-52.0117161"
4321006,TAPERA,43,RS,RIO GRANDE DO SUL,-28.6262957,-52.8680873,"-28.6262957,-52.8680873"
4321105,TAPES,43,RS,RIO GRANDE DO SUL,-30.6747721,-51.3986199,"-30.6747721,-51.3986199"
4321204,TAQUARA,43,RS,RIO GRANDE DO SUL,-29.6465318,-50.7805672,"-29.6465318,-50.7805672"
4321303,TAQUARI,43,RS,RIO GRANDE DO SUL,-29.79433,-51.865346,"-29.79433,-51.865346"
4321329,TAQUARUCU DO SUL,43,RS,RIO GRANDE DO SUL,-27.4002992,-53.4693442,"-27.4002992,-53.4693442"
4321352,TAVARES,43,RS,RIO GRANDE DO SUL,-31.287471,-51.0897986,"-31.287471,-51.0897986"
4321402,TENENTE PORTELA,43,RS,RIO GRANDE DO SUL,-27.371058,-53.758484,"-27.371058,-53.758484"
4321436,TERRA DE AREIA,43,RS,RIO GRANDE DO SUL,-29.5789455,-50.06336,"-29.5789455,-50.06336"
4321451,TEUTONIA,43,RS,RIO GRANDE DO SUL,-29.4816568,-51.813752,"-29.4816568,-51.813752"
4321469,TIO HUGO,43,RS,RIO GRANDE DO SUL,-28.5768433,-52.5969066,"-28.5768433,-52.5969066"
4321477,TIRADENTES DO SUL,43,RS,RIO GRANDE DO SUL,-27.402229,-54.081367,"-27.402229,-54.081367"
4321493,TOROPI,43,RS,RIO GRANDE DO SUL,-29.478246,-54.224398,"-29.478246,-54.224398"
4321501,TORRES,43,RS,RIO GRANDE DO SUL,-29.3373663,-49.7299648,"-29.3373663,-49.7299648"
4321600,TRAMANDAI,43,RS,RIO GRANDE DO SUL,-29.9855339,-50.1316076,"-29.9855339,-50.1316076"
4321626,TRAVESSEIRO,43,RS,RIO GRANDE DO SUL,-29.2977561,-52.0562096,"-29.2977561,-52.0562096"
4321634,TRES ARROIOS,43,RS,RIO GRANDE DO SUL,-27.4995057,-52.149354,"-27.4995057,-52.149354"
4321667,TRES CACHOEIRAS,43,RS,RIO GRANDE DO SUL,-29.4521243,-49.9190608,"-29.4521243,-49.9190608"
4321709,TRES COROAS,43,RS,RIO GRANDE DO SUL,-29.5155023,-50.7770635,"-29.5155023,-50.7770635"
4321808,TRES DE MAIO,43,RS,RIO GRANDE DO SUL,-27.7799415,-54.2356626,"-27.7799415,-54.2356626"
4321832,TRES FORQUILHAS,43,RS,RIO GRANDE DO SUL,-29.5375482,-50.0650535,"-29.5375482,-50.0650535"
4321857,TRES PALMEIRAS,43,RS,RIO GRANDE DO SUL,-27.6166217,-52.8412626,"-27.6166217,-52.8412626"
4321907,TRES PASSOS,43,RS,RIO GRANDE DO SUL,-28.478098,-52.368904,"-28.478098,-52.368904"
4321956,TRINDADE DO SUL,43,RS,RIO GRANDE DO SUL,-27.5218951,-52.8986017,"-27.5218951,-52.8986017"
4322004,TRIUNFO,43,RS,RIO GRANDE DO SUL,-31.3690152,-52.5071616,"-31.3690152,-52.5071616"
4322103,TUCUNDUVA,43,RS,RIO GRANDE DO SUL,-27.6581837,-54.4416605,"-27.6581837,-54.4416605"
4322152,TUNAS,43,RS,RIO GRANDE DO SUL,-29.1053032,-52.9569329,"-29.1053032,-52.9569329"
4322186,TUPANCI DO SUL,43,RS,RIO GRANDE DO SUL,-27.9239665,-51.5377991,"-27.9239665,-51.5377991"
4322202,TUPANCIRETA,43,RS,RIO GRANDE DO SUL,-29.0798756,-53.8386668,"-29.0798756,-53.8386668"
4322251,TUPANDI,43,RS,RIO GRANDE DO SUL,-29.4779269,-51.4209232,"-29.4779269,-51.4209232"
4322301,TUPARENDI,43,RS,RIO GRANDE DO SUL,-27.7622992,-54.4829323,"-27.7622992,-54.4829323"
4322327,TURUCU,43,RS,RIO GRANDE DO SUL,-31.4191603,-52.1765159,"-31.4191603,-52.1765159"
4322343,UBIRETAMA,43,RS,RIO GRANDE DO SUL,-28.0455687,-54.68158,"-28.0455687,-54.68158"
4322350,UNIAO DA SERRA,43,RS,RIO GRANDE DO SUL,-28.7531756,-52.0152854,"-28.7531756,-52.0152854"
4322376,UNISTALDA,43,RS,RIO GRANDE DO SUL,-29.0476115,-55.1503792,"-29.0476115,-55.1503792"
4322400,URUGUAIANA,43,RS,RIO GRANDE DO SUL,-29.7564894,-57.0867197,"-29.7564894,-57.0867197"
4322509,VACARIA,43,RS,RIO GRANDE DO SUL,-28.5102901,-50.9356044,"-28.5102901,-50.9356044"
4322525,VALE VERDE,43,RS,RIO GRANDE DO SUL,-29.7830651,-52.1843582,"-29.7830651,-52.1843582"
4322533,VALE DO SOL,43,RS,RIO GRANDE DO SUL,-29.6036459,-52.6867334,"-29.6036459,-52.6867334"
4322541,VALE REAL,43,RS,RIO GRANDE DO SUL,-29.391944,-51.255859,"-29.391944,-51.255859"
4322558,VANINI,43,RS,RIO GRANDE DO SUL,-28.4762692,-51.8452978,"-28.4762692,-51.8452978"
4322608,VENANCIO AIRES,43,RS,RIO GRANDE DO SUL,-29.614306,-52.193159,"-29.614306,-52.193159"
4322707,VERA CRUZ,43,RS,RIO GRANDE DO SUL,-29.7157235,-52.5007403,"-29.7157235,-52.5007403"
4322806,VERANOPOLIS,43,RS,RIO GRANDE DO SUL,-28.9351293,-51.5516741,"-28.9351293,-51.5516741"
4322855,VESPASIANO CORREA,43,RS,RIO GRANDE DO SUL,-29.0689663,-51.8597913,"-29.0689663,-51.8597913"
4322905,VIADUTOS,43,RS,RIO GRANDE DO SUL,-27.5706489,-52.0210682,"-27.5706489,-52.0210682"
4323002,VIAMAO,43,RS,RIO GRANDE DO SUL,-30.0819338,-51.0261927,"-30.0819338,-51.0261927"
4323101,VICENTE DUTRA,43,RS,RIO GRANDE DO SUL,-27.1669307,-53.4048541,"-27.1669307,-53.4048541"
4323200,VICTOR GRAEFF,43,RS,RIO GRANDE DO SUL,-28.563163,-52.749535,"-28.563163,-52.749535"
4323309,VILA FLORES,43,RS,RIO GRANDE DO SUL,-28.8644244,-51.5506499,"-28.8644244,-51.5506499"
4323358,VILA LANGARO,43,RS,RIO GRANDE DO SUL,-28.1073953,-52.1446254,"-28.1073953,-52.1446254"
4323408,VILA MARIA,43,RS,RIO GRANDE DO SUL,-28.53429,-52.1548439,"-28.53429,-52.1548439"
4323457,VILA NOVA DO SUL,43,RS,RIO GRANDE DO SUL,-30.343232,-53.8833913,"-30.343232,-53.8833913"
4323507,VISTA ALEGRE,43,RS,RIO GRANDE DO SUL,-27.368619,-53.491876,"-27.368619,-53.491876"
4323606,VISTA ALEGRE DO PRATA,43,RS,RIO GRANDE DO SUL,-28.8080826,-51.7868557,"-28.8080826,-51.7868557"
4323705,VISTA GAUCHA,43,RS,RIO GRANDE DO SUL,-27.43237885,-53.5950971503452,"-27.43237885,-53.5950971503452"
4323754,VITORIA DAS MISSOES,43,RS,RIO GRANDE DO SUL,-28.3525794,-54.4995706,"-28.3525794,-54.4995706"
4323770,WESTFALIA,43,RS,RIO GRANDE DO SUL,-29.4221238,-51.7655231,"-29.4221238,-51.7655231"
4323804,XANGRI-LA,43,RS,RIO GRANDE DO SUL,-29.8039422,-50.0413748,"-29.8039422,-50.0413748"
5000203,AGUA CLARA,50,MS,MATO GROSSO DO SUL,-20.4385757,-52.8797496,"-20.4385757,-52.8797496"
5000252,ALCINOPOLIS,50,MS,MATO GROSSO DO SUL,-18.3264121,-53.7094463,"-18.3264121,-53.7094463"
5000609,AMAMBAI,50,MS,MATO GROSSO DO SUL,-23.1082701,-55.2284854,"-23.1082701,-55.2284854"
5000708,ANASTACIO,50,MS,MATO GROSSO DO SUL,-20.4832458,-55.8048448,"-20.4832458,-55.8048448"
5000807,ANAURILANDIA,50,MS,MATO GROSSO DO SUL,-22.185169,-52.719056,"-22.185169,-52.719056"
5000856,ANGELICA,50,MS,MATO GROSSO DO SUL,-22.1588196,-53.7728504,"-22.1588196,-53.7728504"
5000906,ANTONIO JOAO,50,MS,MATO GROSSO DO SUL,-22.1892837,-55.9508227,"-22.1892837,-55.9508227"
5001003,APARECIDA DO TABOADO,50,MS,MATO GROSSO DO SUL,-20.0840304,-51.1013943,"-20.0840304,-51.1013943"
5001102,AQUIDAUANA,50,MS,MATO GROSSO DO SUL,-20.473969,-55.7821375,"-20.473969,-55.7821375"
5001243,ARAL MOREIRA,50,MS,MATO GROSSO DO SUL,-22.951141,-55.6268421,"-22.951141,-55.6268421"
5001508,BANDEIRANTES,50,MS,MATO GROSSO DO SUL,-19.9179623,-54.3646768,"-19.9179623,-54.3646768"
5001904,BATAGUASSU,50,MS,MATO GROSSO DO SUL,-21.715899,-52.422058,"-21.715899,-52.422058"
5002001,BATAYPORA,50,MS,MATO GROSSO DO SUL,-22.2976466,-53.2685608,"-22.2976466,-53.2685608"
5002100,BELA VISTA,50,MS,MATO GROSSO DO SUL,-22.107327,-56.5317344,"-22.107327,-56.5317344"
5002159,BODOQUENA,50,MS,MATO GROSSO DO SUL,-20.5508775,-56.6769653,"-20.5508775,-56.6769653"
5002209,BONITO,50,MS,MATO GROSSO DO SUL,-21.1264766,-56.4902208,"-21.1264766,-56.4902208"
5002308,BRASILANDIA,50,MS,MATO GROSSO DO SUL,-21.255575,-52.0365617,"-21.255575,-52.0365617"
5002407,CAARAPO,50,MS,MATO GROSSO DO SUL,-22.6349267,-54.8240903,"-22.6349267,-54.8240903"
5002605,CAMAPUA,50,MS,MATO GROSSO DO SUL,-19.5291747,-54.0434641,"-19.5291747,-54.0434641"
5002704,CAMPO GRANDE,50,MS,MATO GROSSO DO SUL,-20.4640173,-54.6162947,"-20.4640173,-54.6162947"
5002803,CARACOL,50,MS,MATO GROSSO DO SUL,-22.0169949,-57.0298349,"-22.0169949,-57.0298349"
5002902,CASSILANDIA,50,MS,MATO GROSSO DO SUL,-19.1128242,-51.7345354,"-19.1128242,-51.7345354"
5002951,CHAPADAO DO SUL,50,MS,MATO GROSSO DO SUL,-18.7949051,-52.6199512,"-18.7949051,-52.6199512"
5003108,CORGUINHO,50,MS,MATO GROSSO DO SUL,-19.827429,-54.8322243,"-19.827429,-54.8322243"
5003157,CORONEL SAPUCAIA,50,MS,MATO GROSSO DO SUL,-23.27186,-55.5288174,"-23.27186,-55.5288174"
5003207,CORUMBA,50,MS,MATO GROSSO DO SUL,-20.4484146,-54.6300332,"-20.4484146,-54.6300332"
5003256,COSTA RICA,50,MS,MATO GROSSO DO SUL,-18.5333859,-53.1394286,"-18.5333859,-53.1394286"
5003306,COXIM,50,MS,MATO GROSSO DO SUL,-18.504915,-54.7450251,"-18.504915,-54.7450251"
5003454,DEODAPOLIS,50,MS,MATO GROSSO DO SUL,-22.276272,-54.168163,"-22.276272,-54.168163"
5003488,DOIS IRMAOS DO BURITI,50,MS,MATO GROSSO DO SUL,-20.6906107,-55.2760274,"-20.6906107,-55.2760274"
5003504,DOURADINA,50,MS,MATO GROSSO DO SUL,-22.0402812,-54.6118292,"-22.0402812,-54.6118292"
5003702,DOURADOS,50,MS,MATO GROSSO DO SUL,-22.2206145,-54.812208,"-22.2206145,-54.812208"
5003751,ELDORADO,50,MS,MATO GROSSO DO SUL,-23.7838809,-54.2832024,"-23.7838809,-54.2832024"
5003801,FATIMA DO SUL,50,MS,MATO GROSSO DO SUL,-22.3750499,-54.516698,"-22.3750499,-54.516698"
5003900,FIGUEIRAO,50,MS,MATO GROSSO DO SUL,-18.67821,-53.6379864,"-18.67821,-53.6379864"
5004007,GLORIA DE DOURADOS,50,MS,MATO GROSSO DO SUL,-22.4173731,-54.2313391,"-22.4173731,-54.2313391"
5004106,GUIA LOPES DA LAGUNA,50,MS,MATO GROSSO DO SUL,-21.458318,-56.111711,"-21.458318,-56.111711"
5004304,IGUATEMI,50,MS,MATO GROSSO DO SUL,-23.673555,-54.563731,"-23.673555,-54.563731"
5004403,INOCENCIA,50,MS,MATO GROSSO DO SUL,-19.7310751,-51.9307502,"-19.7310751,-51.9307502"
5004502,ITAPORA,50,MS,MATO GROSSO DO SUL,-22.0766908,-54.7961150125,"-22.0766908,-54.7961150125"
5004601,ITAQUIRAI,50,MS,MATO GROSSO DO SUL,-23.4801914,-54.1833692,"-23.4801914,-54.1833692"
5004700,IVINHEMA,50,MS,MATO GROSSO DO SUL,-22.302254,-53.8276006,"-22.302254,-53.8276006"
5004809,JAPORA,50,MS,MATO GROSSO DO SUL,-23.8919161,-54.406888,"-23.8919161,-54.406888"
5004908,JARAGUARI,50,MS,MATO GROSSO DO SUL,-20.1019755,-54.4377423,"-20.1019755,-54.4377423"
5005004,JARDIM,50,MS,MATO GROSSO DO SUL,-21.479941,-56.148902,"-21.479941,-56.148902"
5005103,JATEI,50,MS,MATO GROSSO DO SUL,-22.4815624,-54.307006,"-22.4815624,-54.307006"
5005152,JUTI,50,MS,MATO GROSSO DO SUL,-22.8625563,-54.6048251,"-22.8625563,-54.6048251"
5005202,LADARIO,50,MS,MATO GROSSO DO SUL,-19.008842,-57.5972924,"-19.008842,-57.5972924"
5005251,LAGUNA CARAPA,50,MS,MATO GROSSO DO SUL,-22.5549233,-55.1505549,"-22.5549233,-55.1505549"
5005400,MARACAJU,50,MS,MATO GROSSO DO SUL,-21.6163005,-55.164605,"-21.6163005,-55.164605"
5005608,MIRANDA,50,MS,MATO GROSSO DO SUL,-20.2401082,-56.3844728,"-20.2401082,-56.3844728"
5005681,MUNDO NOVO,50,MS,MATO GROSSO DO SUL,-23.9378876,-54.2859489,"-23.9378876,-54.2859489"
5005707,NAVIRAI,50,MS,MATO GROSSO DO SUL,-23.0622152,-54.2018319,"-23.0622152,-54.2018319"
5005806,NIOAQUE,50,MS,MATO GROSSO DO SUL,-21.1605528,-55.8283423,"-21.1605528,-55.8283423"
5006002,NOVA ALVORADA DO SUL,50,MS,MATO GROSSO DO SUL,-21.4587274,-54.3760634,"-21.4587274,-54.3760634"
5006200,NOVA ANDRADINA,50,MS,MATO GROSSO DO SUL,-22.2477565,-53.3480621,"-22.2477565,-53.3480621"
5006259,NOVO HORIZONTE DO SUL,50,MS,MATO GROSSO DO SUL,-22.6546565,-53.857078,"-22.6546565,-53.857078"
5006275,PARAISO DAS AGUAS,50,MS,MATO GROSSO DO SUL,-19.0219279,-53.0122646,"-19.0219279,-53.0122646"
5006309,PARANAIBA,50,MS,MATO GROSSO DO SUL,-19.6751971,-51.1874986,"-19.6751971,-51.1874986"
5006358,PARANHOS,50,MS,MATO GROSSO DO SUL,-23.8927851,-55.4287213,"-23.8927851,-55.4287213"
5006408,PEDRO GOMES,50,MS,MATO GROSSO DO SUL,-18.0990797,-54.550579,"-18.0990797,-54.550579"
5006606,PONTA PORA,50,MS,MATO GROSSO DO SUL,-22.5286917,-55.723426,"-22.5286917,-55.723426"
5006903,PORTO MURTINHO,50,MS,MATO GROSSO DO SUL,-21.698078,-57.883586,"-21.698078,-57.883586"
5007109,RIBAS DO RIO PARDO,50,MS,MATO GROSSO DO SUL,-20.4477984,-53.7609001,"-20.4477984,-53.7609001"
5007208,RIO BRILHANTE,50,MS,MATO GROSSO DO SUL,-21.8001509,-54.5428102,"-21.8001509,-54.5428102"
5007307,RIO NEGRO,50,MS,MATO GROSSO DO SUL,-19.4466984,-54.9860433,"-19.4466984,-54.9860433"
5007406,RIO VERDE DE MATO GROSSO,50,MS,MATO GROSSO DO SUL,-18.9169208,-54.8410727,"-18.9169208,-54.8410727"
5007505,ROCHEDO,50,MS,MATO GROSSO DO SUL,-19.956488,-54.884769,"-19.956488,-54.884769"
5007554,SANTA RITA DO PARDO,50,MS,MATO GROSSO DO SUL,-21.3025544,-52.8262142,"-21.3025544,-52.8262142"
5007695,SAO GABRIEL DO OESTE,50,MS,MATO GROSSO DO SUL,-19.3941099,-54.5765084,"-19.3941099,-54.5765084"
5007703,SETE QUEDAS,50,MS,MATO GROSSO DO SUL,-23.978822,-55.0428349,"-23.978822,-55.0428349"
5007802,SELVIRIA,50,MS,MATO GROSSO DO SUL,-20.3638312,-51.4183823,"-20.3638312,-51.4183823"
5007901,SIDROLANDIA,50,MS,MATO GROSSO DO SUL,-20.9361042,-54.9640262,"-20.9361042,-54.9640262"
5007935,SONORA,50,MS,MATO GROSSO DO SUL,-17.5852028,-54.7548288,"-17.5852028,-54.7548288"
5007950,TACURU,50,MS,MATO GROSSO DO SUL,-23.635954,-55.014137,"-23.635954,-55.014137"
5007976,TAQUARUSSU,50,MS,MATO GROSSO DO SUL,-22.4870022,-53.3524041,"-22.4870022,-53.3524041"
5008008,TERENOS,50,MS,MATO GROSSO DO SUL,-20.4409259,-54.8656049,"-20.4409259,-54.8656049"
5008305,TRES LAGOAS,50,MS,MATO GROSSO DO SUL,-20.7866799,-51.7061247,"-20.7866799,-51.7061247"
5008404,VICENTINA,50,MS,MATO GROSSO DO SUL,-22.4093447,-54.4370921,"-22.4093447,-54.4370921"
5100102,ACORIZAL,51,MT,MATO GROSSO,-15.2001544,-56.3668953,"-15.2001544,-56.3668953"
5100201,AGUA BOA,51,MT,MATO GROSSO,-14.0522968,-52.1617625,"-14.0522968,-52.1617625"
5100250,ALTA FLORESTA,51,MT,MATO GROSSO,-9.8715018,-56.0839881,"-9.8715018,-56.0839881"
5100300,ALTO ARAGUAIA,51,MT,MATO GROSSO,-17.3156528,-53.2169365,"-17.3156528,-53.2169365"
5100359,ALTO BOA VISTA,51,MT,MATO GROSSO,-11.6723985,-51.3744431,"-11.6723985,-51.3744431"
5100409,ALTO GARCAS,51,MT,MATO GROSSO,-16.9469683,-53.529427,"-16.9469683,-53.529427"
5100508,ALTO PARAGUAI,51,MT,MATO GROSSO,-14.513712,-56.4936374,"-14.513712,-56.4936374"
5100607,ALTO TAQUARI,51,MT,MATO GROSSO,-17.8269099,-53.2831736,"-17.8269099,-53.2831736"
5100805,APIACAS,51,MT,MATO GROSSO,-9.5678422,-57.394852,"-9.5678422,-57.394852"
5101001,ARAGUAIANA,51,MT,MATO GROSSO,-15.729144,-51.834112,"-15.729144,-51.834112"
5101209,ARAGUAINHA,51,MT,MATO GROSSO,-16.857016,-53.031778,"-16.857016,-53.031778"
5101258,ARAPUTANGA,51,MT,MATO GROSSO,-15.4710868,-58.346796,"-15.4710868,-58.346796"
5101308,ARENAPOLIS,51,MT,MATO GROSSO,-14.4610369,-56.8432806,"-14.4610369,-56.8432806"
5101407,ARIPUANA,51,MT,MATO GROSSO,-10.175806,-59.4439663,"-10.175806,-59.4439663"
5101605,BARAO DE MELGACO,51,MT,MATO GROSSO,-16.195776,-55.9668049,"-16.195776,-55.9668049"
5101704,BARRA DO BUGRES,51,MT,MATO GROSSO,-15.0683712,-57.1853688,"-15.0683712,-57.1853688"
5101803,BARRA DO GARCAS,51,MT,MATO GROSSO,-15.8916033,-52.2615413,"-15.8916033,-52.2615413"
5101852,BOM JESUS DO ARAGUAIA,51,MT,MATO GROSSO,-12.1725897,-51.5074425,"-12.1725897,-51.5074425"
5101902,BRASNORTE,51,MT,MATO GROSSO,-12.1227151,-58.0050109,"-12.1227151,-58.0050109"
5102504,CACERES,51,MT,MATO GROSSO,-16.0658939,-57.6852775,"-16.0658939,-57.6852775"
5102603,CAMPINAPOLIS,51,MT,MATO GROSSO,-14.5403731,-52.7970626,"-14.5403731,-52.7970626"
5102637,CAMPO NOVO DO PARECIS,51,MT,MATO GROSSO,-13.658735,-57.890723,"-13.658735,-57.890723"
5102678,CAMPO VERDE,51,MT,MATO GROSSO,-15.5430787,-55.1590511,"-15.5430787,-55.1590511"
5102686,CAMPOS DE JULIO,51,MT,MATO GROSSO,-13.7223646,-59.2645296,"-13.7223646,-59.2645296"
5102694,CANABRAVA DO NORTE,51,MT,MATO GROSSO,-11.0516481,-51.8301897,"-11.0516481,-51.8301897"
5102702,CANARANA,51,MT,MATO GROSSO,-13.5564602,-52.2691167,"-13.5564602,-52.2691167"
5102793,CARLINDA,51,MT,MATO GROSSO,-9.9690671,-55.8200191,"-9.9690671,-55.8200191"
5102850,CASTANHEIRA,51,MT,MATO GROSSO,-11.1391946,-58.6088547,"-11.1391946,-58.6088547"
5103007,CHAPADA DOS GUIMARAES,51,MT,MATO GROSSO,-15.464343,-55.749857,"-15.464343,-55.749857"
5103056,CLAUDIA,51,MT,MATO GROSSO,-11.5057202,-54.8763166,"-11.5057202,-54.8763166"
5103106,COCALINHO,51,MT,MATO GROSSO,-14.390339,-51.00015,"-14.390339,-51.00015"
5103205,COLIDER,51,MT,MATO GROSSO,-10.8094999,-55.4540386,"-10.8094999,-55.4540386"
5103254,COLNIZA,51,MT,MATO GROSSO,-9.4560637,-59.2197132,"-9.4560637,-59.2197132"
5103304,COMODORO,51,MT,MATO GROSSO,-13.6581107,-59.786883,"-13.6581107,-59.786883"
5103353,CONFRESA,51,MT,MATO GROSSO,-10.643695,-51.569873,"-10.643695,-51.569873"
5103361,CONQUISTA D'OESTE,51,MT,MATO GROSSO,-14.5381171,-59.5443775,"-14.5381171,-59.5443775"
5103379,COTRIGUACU,51,MT,MATO GROSSO,-9.9034364,-58.5658915,"-9.9034364,-58.5658915"
5103403,CUIABA,51,MT,MATO GROSSO,-15.5986686,-56.0991301,"-15.5986686,-56.0991301"
5103437,CURVELANDIA,51,MT,MATO GROSSO,-15.6108629,-57.9188924,"-15.6108629,-57.9188924"
5103452,DENISE,51,MT,MATO GROSSO,-14.7252735,-57.0480299,"-14.7252735,-57.0480299"
5103502,DIAMANTINO,51,MT,MATO GROSSO,-14.4036262,-56.4364488,"-14.4036262,-56.4364488"
5103601,DOM AQUINO,51,MT,MATO GROSSO,-15.809899,-54.922298,"-15.809899,-54.922298"
5103700,FELIZ NATAL,51,MT,MATO GROSSO,-12.3802463,-54.9389793,"-12.3802463,-54.9389793"
5103809,FIGUEIROPOLIS D'OESTE,51,MT,MATO GROSSO,-15.443918,-58.739149,"-15.443918,-58.739149"
5103858,GAUCHA DO NORTE,51,MT,MATO GROSSO,-13.18136,-53.2543946,"-13.18136,-53.2543946"
5103908,GENERAL CARNEIRO,51,MT,MATO GROSSO,-15.7070922,-52.7606044,"-15.7070922,-52.7606044"
5103957,GLORIA D'OESTE,51,MT,MATO GROSSO,-15.7680093,-58.3107593,"-15.7680093,-58.3107593"
5104104,GUARANTA DO NORTE,51,MT,MATO GROSSO,-9.9517992,-54.9098178,"-9.9517992,-54.9098178"
5104203,GUIRATINGA,51,MT,MATO GROSSO,-16.3457422,-53.7595097,"-16.3457422,-53.7595097"
5104500,INDIAVAI,51,MT,MATO GROSSO,-15.4941405,-58.5765917,"-15.4941405,-58.5765917"
5104526,IPIRANGA DO NORTE,51,MT,MATO GROSSO,-12.2408004,-56.1531011,"-12.2408004,-56.1531011"
5104542,ITANHANGA,51,MT,MATO GROSSO,-12.2323038,-56.6418251,"-12.2323038,-56.6418251"
5104559,ITAUBA,51,MT,MATO GROSSO,-11.0084948,-55.2480739,"-11.0084948,-55.2480739"
5104609,ITIQUIRA,51,MT,MATO GROSSO,-17.2033274,-54.1446924,"-17.2033274,-54.1446924"
5104807,JACIARA,51,MT,MATO GROSSO,-15.9520115,-54.9762106,"-15.9520115,-54.9762106"
5104906,JANGADA,51,MT,MATO GROSSO,-11.323953,-52.683267,"-11.323953,-52.683267"
5105002,JAURU,51,MT,MATO GROSSO,-15.3407762,-58.8683137,"-15.3407762,-58.8683137"
5105101,JUARA,51,MT,MATO GROSSO,-11.2535587,-57.5080072,"-11.2535587,-57.5080072"
5105150,JUINA,51,MT,MATO GROSSO,-11.4230908,-58.7570212,"-11.4230908,-58.7570212"
