data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,26,12,4,22680,13
2020-06-14,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,27,12,0,7840,26
2020-06-08,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,79,6,2,13155,41
2020-06-08,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,57
2020-06-08,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,69,6,1,7645,48
2020-06-08,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,8,5,0,7353,6
2020-06-08,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-09,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,81,6,2,13155,44
2020-06-09,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,57
2020-06-09,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,100,6,1,27426,65
2020-06-09,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,72,6,1,7645,53
2020-06-09,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-10,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,38,7,1,9386,22
2020-06-10,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,8,6,0,7353,6
2020-06-10,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,82,6,2,13155,45
2020-06-10,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,20,6,0,21600,9
2020-06-10,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,57
2020-06-11,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,26,8,3,22680,12
2020-06-11,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,64,8,3,17146,39
2020-06-11,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,78,7,1,17606,53
2020-06-11,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,50,7,0,7733,12
2020-06-11,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,18,7,1,24654,9
2020-06-12,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,187,10,9,34682,155
2020-06-12,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,103,10,9,14600,91
2020-06-12,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,18,10,1,24654,9
2020-06-12,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,26,9,3,22680,12
2020-06-12,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,64,9,3,17146,40
2020-06-07,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,95,5,1,27426,62
2020-06-07,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,38,4,4,7198,25
2020-06-07,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,13,4,1,14996,4
2020-06-07,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,53,4,4,19978,31
2020-06-07,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,16,4,1,24654,9
2020-06-05,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,51,4,3,19978,27
2020-06-05,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,14,4,1,24654,8
2020-06-05,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,11,3,0,8592,5
2020-06-05,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,5,3,0,9625,5
2020-06-05,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,58,3,0,11593,43
2020-06-06,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,2,0,7586,1
2020-06-06,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,67,2,4,7618,45
2020-06-06,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,53,2,0,11045,26
2020-06-06,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,18,2,1,15819,8
2020-06-06,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,7,2,1,8111,3
2020-06-02,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-06-02,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,15,0,0,6419,12
2020-06-04,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,6,1,1,8111,3
2020-06-04,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,18,1,0,16307,15
2020-06-04,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-06-04,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,18,0,0,6419,12
2020-06-03,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,17,0,0,6419,12
2020-06-13,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,27,11,0,7840,26
2020-06-13,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,20,11,1,24654,9
2020-06-13,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,15,10,1,11737,6
2020-06-13,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,103,10,9,14600,92
2020-06-13,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,65,10,3,17146,40
2020-06-15,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,48,18,1,25496,38
2020-06-15,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,102,18,1,11401,81
2020-06-15,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,35,17,2,27512,22
2020-06-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,484,17,19,60889,362
2020-06-15,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,132,17,2,21427,84
2020-06-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,188,11,10,34682,157
2020-06-14,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,65,11,3,17146,40
2020-06-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,20,11,1,24654,9
2020-06-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,15,10,1,11737,7
2020-06-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,103,10,9,14600,92
2020-06-08,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,15,5,0,21600,9
2020-06-08,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,18,5,1,24654,9
2020-06-08,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,96,5,1,27426,64
2020-06-08,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,67,5,0,11593,45
2020-06-08,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,40,4,4,7198,26
2020-06-09,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,15,5,0,21600,9
2020-06-09,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,14,5,1,14996,4
2020-06-09,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,18,5,1,24654,9
2020-06-09,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,70,5,0,11593,45
2020-06-09,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,42,4,4,7198,26
2020-06-10,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,100,6,2,27426,65
2020-06-10,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-10,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,18,5,1,24654,9
2020-06-10,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,73,5,0,11593,46
2020-06-10,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,43,4,4,7198,26
2020-06-11,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,39,7,1,9386,23
2020-06-11,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,8,6,0,7353,6
2020-06-11,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,82,6,2,13155,45
2020-06-11,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,20,6,0,21600,9
2020-06-11,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,58
2020-06-12,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,39,8,1,9386,25
2020-06-12,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,79,7,1,17606,53
2020-06-12,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,50,7,0,7733,12
2020-06-12,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,20,7,0,21600,9
2020-06-12,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,8,6,0,7353,6
2020-06-07,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,61,4,0,11593,43
2020-06-07,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,24,3,1,16554,13
2020-06-07,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,11,3,0,8592,6
2020-06-07,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,6,3,0,9625,5
2020-06-07,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,2,0,7586,1
2020-06-05,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,20,2,1,16554,12
2020-06-05,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,2,0,7586,1
2020-06-05,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,67,2,4,7618,44
2020-06-05,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,48,2,0,11045,26
2020-06-05,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,18,2,1,15819,8
2020-06-06,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,9,2,2,9077,3
2020-06-06,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,2,2,0,6288,2
2020-06-06,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,8,1,0,10951,5
2020-06-06,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,19,1,0,16307,15
2020-06-06,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-06-13,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,39,10,1,9386,25
2020-06-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,82,7,1,17606,54
2020-06-13,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,50,7,0,7733,12
2020-06-13,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,22,7,0,21600,9
2020-06-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,104,7,2,27426,67
2020-06-15,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,50,16,2,21084,40
2020-06-15,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,33,16,4,28607,16
2020-06-15,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,11,14,1,12463,10
2020-06-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,19,14,2,27174,9
2020-06-15,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,79,14,2,18324,57
2020-06-14,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,39,10,1,9386,25
2020-06-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,91,7,1,17606,56
2020-06-14,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,50,7,0,7733,12
2020-06-14,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,20,7,0,6419,15
2020-06-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,23,7,0,21600,9
2020-06-08,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,14,4,1,14996,4
2020-06-08,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,57,4,4,19978,31
2020-06-08,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,26,3,1,16554,13
2020-06-08,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,11,3,1,8592,6
2020-06-08,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,6,3,0,9625,5
2020-06-09,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,59,4,4,19978,31
2020-06-09,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,2,4,0,6288,2
2020-06-09,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,27,3,1,16554,13
2020-06-09,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,15,3,1,8592,6
2020-06-09,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,6,3,0,9625,5
2020-06-10,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,4,0,6419,14
2020-06-10,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,59,4,4,19978,31
2020-06-10,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,6,4,0,6288,2
2020-06-10,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,29,3,1,16554,15
2020-06-10,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,21,3,1,8592,6
2020-06-11,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,100,6,2,27426,65
2020-06-11,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-11,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,74,5,0,11593,46
2020-06-11,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,43,4,4,7198,26
2020-06-11,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,4,0,6419,14
2020-06-12,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,82,6,2,13155,45
2020-06-12,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,58
2020-06-12,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,101,6,2,27426,65
2020-06-12,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,5,0,6419,14
2020-06-12,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-07,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,68,2,4,7618,48
2020-06-07,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,55,2,0,11045,33
2020-06-07,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,18,2,1,15819,8
2020-06-07,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,9,2,0,10951,5
2020-06-07,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,7,2,1,8111,4
2020-06-05,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,8,2,2,9077,2
2020-06-05,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,2,2,0,6288,2
2020-06-05,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,7,1,0,10951,5
2020-06-05,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,6,1,1,8111,3
2020-06-05,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,19,1,0,16307,15
2020-06-06,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,0,0,6419,12
2020-06-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,7,0,4844,0
2020-06-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,8,6,0,7353,6
2020-06-13,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,82,6,3,13155,46
2020-06-13,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,6,0,6419,15
2020-06-13,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,58
2020-06-15,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,142,12,4,13322,116
2020-06-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,26,12,4,22680,13
2020-06-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,27,12,0,7840,26
2020-06-15,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,66,12,4,17146,41
2020-06-15,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,188,11,10,34682,157
2020-06-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,105,7,2,27426,68
2020-06-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,7,0,4844,0
2020-06-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,9,6,0,7353,6
2020-06-14,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,82,6,3,13155,46
2020-06-14,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,62,6,0,16480,58
2020-06-08,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,2,3,0,6288,2
2020-06-08,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,2,0,7586,1
2020-06-08,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,69,2,4,7618,49
2020-06-08,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,56,2,0,11045,35
2020-06-08,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,18,2,1,15819,9
2020-06-09,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,2,0,7586,1
2020-06-09,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,70,2,4,7618,49
2020-06-09,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,56,2,0,11045,42
2020-06-09,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,18,2,1,15819,9
2020-06-09,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,9,2,0,10951,6
2020-06-10,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,6,3,0,9625,5
2020-06-10,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,2,0,7586,1
2020-06-10,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,71,2,4,7618,49
2020-06-10,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,56,2,0,11045,42
2020-06-10,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,18,2,1,15819,9
2020-06-11,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,59,4,4,19978,31
2020-06-11,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,8,4,0,6288,2
2020-06-11,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,29,3,1,16554,15
2020-06-11,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,21,3,1,8592,6
2020-06-11,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,7,3,1,8111,5
2020-06-12,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,76,5,0,11593,46
2020-06-12,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,5,0,4844,0
2020-06-12,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,48,4,4,7198,27
2020-06-12,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,60,4,4,19978,31
2020-06-12,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,8,4,0,6288,2
2020-06-07,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,10,2,2,9077,3
2020-06-07,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,2,2,0,6288,2
2020-06-07,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844,0
2020-06-07,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,19,1,0,16307,15
2020-06-07,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,0,0,6419,12
2020-06-05,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844,0
2020-06-05,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,0,0,6419,12
2020-06-13,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,77,6,0,11593,46
2020-06-13,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,49,5,4,7198,27
2020-06-13,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-13,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,8,5,0,6288,2
2020-06-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,4,0,7586,1
2020-06-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,103,11,9,14600,92
2020-06-15,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,20,11,1,24654,10
2020-06-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,15,10,1,11737,8
2020-06-15,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,39,10,1,9386,26
2020-06-15,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,98,7,1,17606,56
2020-06-14,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,79,6,0,11593,46
2020-06-14,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,49,5,4,7198,27
2020-06-14,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,203,5,1,7623,194
2020-06-14,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,73,5,4,19978,37
2020-06-14,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,8,5,0,6288,2
2020-06-08,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,9,2,0,10951,5
2020-06-08,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,7,2,1,8111,5
2020-06-08,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,10,2,2,9077,4
2020-06-08,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844,0
2020-06-08,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,1,0,6419,12
2020-06-09,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,19,2,0,6419,14
2020-06-09,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,7,2,1,8111,5
2020-06-09,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,10,2,2,9077,4
2020-06-09,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844,0
2020-06-09,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,19,1,0,16307,17
2020-06-10,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,9,2,0,10951,6
2020-06-10,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,7,2,1,8111,5
2020-06-10,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,10,2,2,9077,4
2020-06-10,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844,0
2020-06-11,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,10,3,2,9077,4
