data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-07-23,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,383,19,9,19187,369
2020-07-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,751,45,10,24827,648
2020-07-24,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,269,45,14,16271,246
2020-07-24,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,395,44,8,24997,361
2020-07-24,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,1143,43,35,60889,1026
2020-07-24,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,150,42,1,14297,79
2020-07-19,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,750,41,10,24827,648
2020-07-19,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,493,41,27,35750,445
2020-07-19,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,161,40,2,21084,133
2020-07-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,181,39,4,31508,104
2020-07-19,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,404,39,6,8724,357
2020-07-17,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,104,35,1,16959,67
2020-07-17,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,13,35,1,17399,7
2020-07-17,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,618,34,27,37751,529
2020-07-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,474,34,13,47962,423
2020-07-17,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,138,33,1,14297,79
2020-07-18,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,618,34,27,37751,529
2020-07-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,57,34,7,22680,32
2020-07-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,474,34,13,47962,423
2020-07-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,617,34,18,34682,465
2020-07-18,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,273,33,4,13521,252
2020-07-15,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,220,18,3,18162,152
2020-07-15,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,38,17,2,12463,27
2020-07-15,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,213,16,3,27426,177
2020-07-15,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,208,16,8,20382,169
2020-07-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,78,14,2,20698,58
2020-07-22,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,211,37,6,18324,166
2020-07-22,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,242,37,24,26064,198
2020-07-22,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,273,36,4,13521,253
2020-07-22,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,213,36,8,20382,170
2020-07-22,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,618,35,27,37751,529
2020-07-14,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,383,17,9,19187,366
2020-07-14,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,37,17,2,10935,26
2020-07-14,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,217,16,3,18162,151
2020-07-14,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,71,14,3,9386,62
2020-07-14,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,253,13,3,17606,190
2020-07-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,618,35,27,37751,529
2020-07-20,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,273,35,4,13521,253
2020-07-20,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,13,35,1,17399,8
2020-07-20,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,213,35,8,20382,170
2020-07-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,57,34,7,22680,32
2020-07-21,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,169,27,4,17146,125
2020-07-21,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,188,27,4,28607,142
2020-07-21,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,216,27,3,27426,178
2020-07-21,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,243,27,3,18162,155
2020-07-21,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,239,27,22,19825,194
2020-07-16,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,25,9,1,9625,16
2020-07-16,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,144,8,3,7645,128
2020-07-16,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,9,7,0,4844,6
2020-07-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,45,7,0,6419,32
2020-07-16,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,3,7,0,7586,3
2020-07-13,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,140,5,3,7645,119
2020-07-13,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,65,5,4,7198,61
2020-07-13,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,208,5,8,20382,167
2020-07-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,9,4,0,4844,6
2020-07-13,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,20,4,0,6288,16
2020-07-23,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,40,18,2,12463,27
2020-07-23,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,60,17,0,16307,49
2020-07-23,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,138,16,2,21600,107
2020-07-23,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,55,15,0,10951,33
2020-07-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,30,15,2,8592,25
2020-07-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,495,41,27,35750,449
2020-07-24,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,161,41,2,21084,133
2020-07-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,404,40,7,8724,358
2020-07-24,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,105,39,1,16959,67
2020-07-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,482,39,14,47962,423
2020-07-19,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,140,38,1,14297,79
2020-07-19,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,211,37,5,18324,166
2020-07-19,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,242,37,24,26064,198
2020-07-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,63,33,0,12336,41
2020-07-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,617,33,18,34682,465
2020-07-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,56,32,7,22680,32
2020-07-18,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,139,33,1,14297,79
2020-07-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,63,33,0,12336,41
2020-07-18,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,349,31,8,13818,332
2020-07-15,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,71,14,3,9386,62
2020-07-15,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,196,13,5,7827,171
2020-07-15,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,256,13,3,17606,190
2020-07-22,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,59,35,7,22680,32
2020-07-22,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,94,35,1,5193,73
2020-07-22,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,13,35,1,17399,8
2020-07-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,211,13,3,27426,177
2020-07-14,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,171,12,10,14600,155
2020-07-14,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,189,12,5,7827,170
2020-07-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,482,34,13,47962,423
2020-07-20,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,64,33,0,12336,41
2020-07-20,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,90,33,1,5193,73
2020-07-21,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,196,25,6,13322,178
2020-07-21,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,583,22,12,30697,567
2020-07-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,408,22,6,12525,381
2020-07-16,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,205,6,2,16554,130
2020-07-16,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,101,6,0,11593,96
2020-07-16,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,118,6,0,16480,104
2020-07-16,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,126,6,2,21600,106
2020-07-13,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,20,4,1,8111,15
2020-07-13,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,52,3,0,10951,33
2020-07-13,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,127,3,4,7618,111
2020-07-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,12,2,0,7353,12
2020-07-23,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,144,15,3,7645,128
2020-07-23,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,270,14,3,17606,193
2020-07-23,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,132,14,4,13155,112
2020-07-23,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,172,13,11,14600,157
2020-07-24,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,617,38,19,34682,468
2020-07-24,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,211,37,6,18324,166
2020-07-24,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,242,37,24,26064,198
2020-07-24,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,213,37,8,20382,170
2020-07-19,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,104,35,1,16959,67
2020-07-19,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,617,35,18,34682,465
2020-07-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,13,35,1,17399,7
2020-07-19,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,618,34,27,37751,529
2020-07-17,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,273,32,4,13521,252
2020-07-17,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,349,31,8,13818,332
2020-07-17,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,181,29,3,31508,104
2020-07-17,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,88,29,1,5193,72
2020-07-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,181,30,3,31508,104
2020-07-18,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,88,30,1,5193,72
2020-07-18,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,133,28,7,13000,111
2020-07-18,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,315,28,14,19691,250
2020-07-15,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,132,13,4,13155,110
2020-07-15,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,171,12,10,14600,155
2020-07-15,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,37,12,2,7840,35
2020-07-15,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,30,12,2,8592,25
2020-07-22,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,64,33,0,12336,41
2020-07-22,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,350,33,8,13818,332
2020-07-22,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,316,32,14,19691,252
2020-07-22,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,80,30,2,20698,58
2020-07-14,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,77,12,2,20698,58
2020-07-14,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,30,12,2,8592,25
2020-07-14,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,132,12,4,13155,108
2020-07-14,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,37,11,2,7840,35
2020-07-14,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,57,10,0,16307,49
2020-07-20,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,349,32,8,13818,332
2020-07-20,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,316,30,14,19691,251
2020-07-20,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,134,28,7,13000,111
2020-07-20,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,79,27,2,20698,58
2020-07-20,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,169,27,4,17146,125
2020-07-21,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,73,21,3,9386,62
2020-07-21,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,197,20,5,7827,173
2020-07-21,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,40,18,2,12463,27
2020-07-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,383,18,9,19187,368
2020-07-21,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,60,17,0,16307,49
2020-07-16,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,66,5,4,7198,61
2020-07-16,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,52,4,0,10951,33
2020-07-16,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,24,4,0,6288,17
2020-07-16,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,21,4,1,8111,17
2020-07-16,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,12,3,0,7353,12
2020-07-13,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,103,2,0,11045,76
2020-07-13,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,54,1,0,7733,53
2020-07-13,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,32,1,1,15819,31
2020-07-23,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,3,13,0,7586,3
2020-07-23,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,37,12,2,7840,35
2020-07-23,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,46,11,2,11737,32
2020-07-23,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,150,11,7,19978,131
2020-07-23,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,336,10,2,7623,333
2020-07-24,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,273,36,4,13521,253
2020-07-24,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,618,35,27,37751,529
2020-07-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,60,35,7,22680,32
2020-07-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,57,34,7,22680,32
2020-07-19,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,273,34,4,13521,252
2020-07-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,132,28,7,13000,111
2020-07-17,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,314,28,14,19691,250
2020-07-17,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,169,24,4,17146,124
2020-07-18,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,213,27,8,20382,170
2020-07-18,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,169,25,4,17146,124
2020-07-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,187,24,4,28607,142
2020-07-15,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,57,11,0,16307,49
2020-07-15,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,147,10,7,19978,126
2020-07-15,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,336,10,2,7623,333
2020-07-22,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,203,30,8,11401,185
2020-07-22,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,245,30,4,18162,156
2020-07-22,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,134,28,7,13000,111
2020-07-14,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,143,10,7,19978,120
2020-07-14,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,336,10,2,7623,333
2020-07-14,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,17,10,3,9077,13
2020-07-20,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,187,27,4,28607,142
2020-07-20,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,37,27,2,10935,27
2020-07-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,215,26,3,27426,178
2020-07-21,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,55,15,0,10951,33
2020-07-21,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,270,14,3,17606,193
2020-07-21,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,30,14,2,8592,25
2020-07-16,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,127,3,4,7618,112
2020-07-16,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,104,2,0,11045,76
2020-07-16,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,55,1,0,7733,53
2020-07-23,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,17,10,3,9077,13
2020-07-23,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,26,10,1,9625,16
2020-07-23,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,46,8,0,6419,32
2020-07-24,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,94,35,1,5193,73
2020-07-24,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,13,35,1,17399,8
2020-07-24,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,64,33,0,12336,41
2020-07-24,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,350,33,8,13818,332
2020-07-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,475,34,13,47962,423
2020-07-19,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,213,34,8,20382,170
2020-07-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,64,33,0,12336,41
2020-07-19,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,349,31,8,13818,332
2020-07-17,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,194,24,6,13322,178
2020-07-17,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,235,24,22,19825,192
2020-07-17,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,187,23,4,28607,142
2020-07-17,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,201,23,7,11401,185
2020-07-18,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,201,24,7,11401,185
2020-07-18,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,194,24,6,13322,178
2020-07-18,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,236,24,22,19825,192
2020-07-18,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,79,23,2,20698,58
2020-07-15,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,17,10,3,9077,13
2020-07-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,43,8,1,11737,30
2020-07-15,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,23,8,1,9625,16
2020-07-15,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,43,7,0,6419,32
2020-07-22,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,37,28,2,10935,27
2020-07-22,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,169,27,4,17146,127
2020-07-22,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,188,27,4,28607,142
2020-07-22,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,217,27,3,27426,178
2020-07-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,43,8,1,11737,30
2020-07-14,2306504,ITAPIUNA,"-4.5654191,-38.9211537",-4.5654191,-38.9211537,208,8,8,20382,169
2020-07-14,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,42,7,0,6419,32
2020-07-14,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,23,7,1,9625,16
2020-07-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,238,26,22,19825,194
2020-07-20,2306801,JAGUARIBARA,"-5.454494,-38.4679295",-5.454494,-38.4679295,203,25,8,11401,185
2020-07-20,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,195,25,6,13322,178
2020-07-20,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,243,24,3,18162,154
2020-07-21,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,144,14,3,7645,128
2020-07-21,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,132,14,4,13155,112
2020-07-21,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,172,13,11,14600,157
2020-07-21,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,3,13,0,7586,3
2020-07-21,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,37,12,2,7840,35
2020-07-16,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,32,1,1,15819,31
2020-07-23,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,119,8,0,16480,106
2020-07-23,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,9,7,0,4844,6
2020-07-23,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,21,7,1,8111,17
2020-07-23,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,207,6,2,16554,132
2020-07-23,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,109,6,0,11593,96
