data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-22,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,116,170,2,19816
2020-05-22,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,191,158,10,32744
2020-05-22,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,54,152,2,24218
2020-05-22,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,96,150,6,22425
2020-05-25,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,873,604,15,53618
2020-05-25,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,36,598,8,32452
2020-05-25,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,105,438,4,27361
2020-05-25,2300754,AMONTADA,"-3.3634586,-39.8284791",-3.3634586000000004,-39.8284791,288,427,7,43452
2020-05-25,2308005,MASSAPE,"-6.1019627,-38.873166",-6.1019627,-38.873166,474,402,14,38737
2020-05-23,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,119,174,2,19816
2020-05-23,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,54,160,2,24218
2020-05-23,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,191,160,10,32744
2020-05-23,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,99,155,6,22425
2020-05-23,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,123,153,2,11714
2020-05-23,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1147,152,56,129358
2020-05-19,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,274,110,8,75946
2020-05-19,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,185,109,5,58859
2020-05-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,60,106,2,59732
2020-05-19,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,121,91,1,11714
2020-05-19,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,641,89,20,62641
2020-05-24,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,252,250,8,78194
2020-05-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,410,197,13,274207
2020-05-24,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,120,184,2,19816
2020-05-24,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,123,163,2,11714
2020-05-24,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,54,163,2,24218
2020-05-20,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,308,119,9,75946
2020-05-20,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,197,114,5,58859
2020-05-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,64,109,2,59732
2020-05-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,121,108,1,11714
2020-05-20,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,50,94,1,24997
2020-05-15,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,93,61,1,11714
2020-05-15,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,80,61,1,14537
2020-05-15,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,157,61,9,20567
2020-05-15,0,SEM INFORMACAO,"0,0",0.0,0.0,688,60,0,0
2020-05-15,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,280,57,3,59540
2020-05-13,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,15,38,0,11847
2020-05-13,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,56,37,2,15057
2020-05-13,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,455,37,1,61890
2020-05-13,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,195,35,1,21850
2020-05-13,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,116,34,2,14929
2020-05-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,15,20,0,13069
2020-05-09,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,79,20,1,12525
2020-05-09,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,18,20,2,38166
2020-05-09,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,32,20,1,18420
2020-05-09,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,37,19,2,54270
2020-05-21,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,322,121,9,75946
2020-05-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,64,111,2,59732
2020-05-21,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,54,102,1,24997
2020-05-21,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,81,97,6,22547
2020-05-21,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,662,91,22,62641
2020-05-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,62,78,1,132123
2020-05-18,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,189,77,6,35076
2020-05-18,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,32,75,0,47903
2020-05-18,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,69,73,5,22547
2020-05-18,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,195,70,1,23136
2020-05-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,60,74,1,132123
2020-05-17,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,32,73,0,47903
2020-05-17,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,182,72,6,35076
2020-05-17,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,189,68,1,23136
2020-05-17,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,164,66,9,20567
2020-05-16,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,63,47,6,35750
2020-05-16,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,72,46,2,15057
2020-05-16,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,69,45,2,24156
2020-05-16,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,34,45,2,18420
2020-05-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,321,43,4,32591
2020-05-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,107,32,2,14929
2020-05-11,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,40,32,3,22547
2020-05-11,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,172,32,1,21850
2020-05-11,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,58,31,4,35750
2020-05-11,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,249,31,3,32591
2020-05-10,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,23,22,1,49477
2020-05-10,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,33,22,1,18420
2020-05-10,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,167,21,3,63661
2020-05-10,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,85,21,1,12525
2020-05-10,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,72,21,4,25703
2020-05-14,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,242,47,5,81082
2020-05-14,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,48,46,3,22547
2020-05-14,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,792,45,10,48422
2020-05-14,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,60,41,1,24156
2020-05-14,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,61,40,2,15057
2020-05-12,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,184,33,1,21850
2020-05-12,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,266,31,3,32591
2020-05-12,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,29,30,0,13069
2020-05-12,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,33,30,1,8724
2020-05-12,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,54,25,2,19691
2020-05-22,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1129,150,54,129358
2020-05-22,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,412,146,13,74547
2020-05-22,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,234,142,1,26469
2020-05-22,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,123,136,2,11714
2020-05-22,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,274,131,13,55918
2020-05-25,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,543,371,20,67337
2020-05-25,2309607,PACAJUS,"-4.171073,-38.464988",-4.171073000000001,-38.464988,358,365,12,72203
2020-05-25,2304103,CRATEUS,"-5.1782451,-40.6696545",-5.178245099999999,-40.6696545,254,334,7,75074
2020-05-25,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,672,334,39,83432
2020-05-25,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,957,275,49,128978
2020-05-23,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,416,149,13,74547
2020-05-23,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,236,146,1,26469
2020-05-23,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,181,133,13,53573
2020-05-23,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,278,133,14,55918
2020-05-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,216,131,5,58859
2020-05-23,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,356,128,10,75946
2020-05-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,63,82,1,132123
2020-05-19,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,47,81,1,24997
2020-05-19,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,194,79,7,35076
2020-05-19,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,73,78,5,22547
2020-05-19,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,33,78,0,47903
2020-05-24,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,191,163,11,32744
2020-05-24,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,241,159,1,26469
2020-05-24,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,101,158,6,22425
2020-05-24,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1158,155,57,129358
2020-05-24,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,419,150,13,74547
2020-05-20,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,651,90,20,62641
2020-05-20,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,77,89,6,22547
2020-05-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,68,86,1,132123
2020-05-20,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,201,82,7,35076
2020-05-20,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,69,81,3,13818
2020-05-15,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,7,52,1,13353
2020-05-15,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,53,51,3,22547
2020-05-15,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,820,49,10,48422
2020-05-15,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,257,48,5,81082
2020-05-15,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,67,44,1,24156
2020-05-13,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,58,34,4,35750
2020-05-13,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,105,34,2,26064
2020-05-13,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,276,32,3,32591
2020-05-13,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,30,32,1,13069
2020-05-13,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,33,31,1,8724
2020-05-09,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,60,19,0,18448
2020-05-09,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,6,19,0,25557
2020-05-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,17,19,0,12226
2020-05-09,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,147,18,3,63661
2020-05-09,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,18,0,16178
2020-05-21,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,70,90,3,13818
2020-05-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,70,87,1,132123
2020-05-21,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,90,87,2,15057
2020-05-21,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,206,84,8,35076
2020-05-21,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,37,83,0,47903
2020-05-18,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,171,69,9,20567
2020-05-18,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,88,66,1,14537
2020-05-18,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,304,62,4,59540
2020-05-18,0,SEM INFORMACAO,"0,0",0.0,0.0,1098,62,0,0
2020-05-18,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,9,61,1,13353
2020-05-17,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,62,63,4,22547
2020-05-17,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,87,62,1,14537
2020-05-17,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,294,60,4,59540
2020-05-17,0,SEM INFORMACAO,"0,0",0.0,0.0,993,60,0,0
2020-05-17,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,9,58,1,13353
2020-05-17,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,884,56,12,48422
2020-05-16,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,228,43,1,21850
2020-05-16,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,48,41,3,13069
2020-05-16,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,20,40,0,11847
2020-05-16,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,330,39,5,63661
2020-05-16,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,116,39,4,26064
2020-05-16,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,491,39,1,61890
2020-05-11,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,99,31,2,26064
2020-05-11,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,49,30,2,15057
2020-05-11,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,30,30,1,8724
2020-05-11,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,49,25,2,19691
2020-05-11,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,24,1,10935
2020-05-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,16,20,0,13069
2020-05-10,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,20,20,2,38166
2020-05-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,21,20,0,12226
2020-05-10,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,41,19,2,54270
2020-05-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,65,19,0,18448
2020-05-14,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,204,40,1,21850
2020-05-14,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,16,38,0,11847
2020-05-14,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,460,38,1,61890
2020-05-14,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,123,36,2,14929
2020-05-14,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,37,36,3,13069
2020-05-12,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,33,25,1,18420
2020-05-12,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,24,1,10935
2020-05-12,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,26,23,2,49477
2020-05-12,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,209,23,4,63661
2020-05-12,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,87,23,3,34792
2020-05-22,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,181,130,13,53573
2020-05-22,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,36,125,4,26178
2020-05-22,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,208,125,5,58859
2020-05-22,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,340,123,10,75946
2020-05-22,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,67,112,2,59732
2020-05-25,2311306,QUIXADA,"-4.9706021,-39.0158403",-4.970602099999999,-39.0158403,874,274,22,87728
2020-05-25,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,332,271,17,37980
2020-05-25,2311801,RUSSAS,"-4.9354279,-37.9783838",-4.9354279000000005,-37.978383799999996,266,270,9,78194
2020-05-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,426,209,14,274207
2020-05-25,2307254,JIJOCA DE JERICOACOARA,"-2.8986278,-40.4506081",-2.8986278,-40.450608100000004,125,198,2,19816
2020-05-23,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,37,127,4,26178
2020-05-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,67,117,2,59732
2020-05-23,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,72,115,3,13818
2020-05-23,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,57,114,1,24997
2020-05-23,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,95,111,7,22547
2020-05-19,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,200,73,2,23136
2020-05-19,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,174,70,9,20567
2020-05-19,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,83,69,2,15057
2020-05-19,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,97,67,1,14537
2020-05-19,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,9,66,1,13353
2020-05-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,221,143,5,58859
2020-05-24,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,37,136,4,26178
2020-05-24,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,287,135,14,55918
2020-05-24,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,182,133,13,53573
2020-05-24,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,363,132,11,75946
2020-05-20,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,36,81,0,47903
2020-05-20,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,86,78,2,15057
2020-05-20,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,210,76,2,23136
2020-05-20,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,35,75,2,18420
2020-05-20,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,177,73,9,20567
2020-05-15,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,69,44,2,15057
2020-05-15,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,62,43,5,35750
2020-05-15,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,225,42,1,21850
2020-05-15,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,18,40,0,11847
2020-05-15,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,34,40,2,18420
2020-05-15,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,309,39,4,32591
2020-05-13,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,57,28,2,19691
2020-05-13,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,33,26,1,18420
2020-05-13,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,24,1,10935
2020-05-13,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,235,24,5,63661
2020-05-13,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,20,24,1,41964
2020-05-09,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,140,18,3,43703
2020-05-09,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,84,17,4,16271
2020-05-09,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,15,16,1,41964
2020-05-09,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,147,16,1,29053
2020-05-21,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,35,83,2,18420
2020-05-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,210,77,2,23136
2020-05-21,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,105,76,1,14537
2020-05-21,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,9,75,2,13353
2020-05-21,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,180,75,9,20567
2020-05-18,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,79,61,2,15057
2020-05-18,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,921,57,12,48422
2020-05-18,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,34,55,2,18420
2020-05-18,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,65,54,2,13818
2020-05-18,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,349,53,4,32591
2020-05-17,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,76,53,2,15057
2020-05-17,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,278,51,8,81082
2020-05-17,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,34,50,2,18420
2020-05-17,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,66,48,8,35750
2020-05-17,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,69,48,2,24156
2020-05-16,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,131,36,2,14929
2020-05-16,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,26,33,1,41964
2020-05-16,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,61,33,1,13818
2020-05-16,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,92,31,0,18448
2020-05-16,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,51,31,1,8724
2020-05-16,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,29,1,10935
2020-05-11,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,22,24,0,13069
2020-05-11,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,24,23,1,49477
