data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,41,4,0,27426
2020-05-16,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654
2020-05-16,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,3,0,9625
2020-05-16,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,28,3,1,7198
2020-05-16,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,26,3,2,7827
2020-05-16,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,22,3,1,13155
2020-05-14,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,8,2,1,24833
2020-05-14,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,11,2,0,6533
2020-05-14,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,7,2,0,11045
2020-05-14,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,122,2,0,7623
2020-05-18,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,14,4,0,6533
2020-05-18,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,13,4,0,16307
2020-05-18,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,35,4,1,21084
2020-05-18,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,36,3,1,17146
2020-05-18,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654
2020-05-17,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,13,4,0,16307
2020-05-17,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,4,1,21084
2020-05-17,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,34,3,1,17146
2020-05-17,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654
2020-05-17,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,3,0,9625
2020-05-15,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,6,3,0,15819
2020-05-15,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,20,3,0,17700
2020-05-15,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,23,3,0,25496
2020-05-15,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-13,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-13,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,78,1,1,13521
2020-05-13,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,22,1,3,7618
2020-05-13,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-13,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,20,1,0,11593
2020-05-11,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,0,0,20698
2020-05-11,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,20,0,0,11593
2020-05-11,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,6,0,0,6419
2020-05-11,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,18,0,2,18491
2020-05-11,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-12,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-12,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,112,1,0,7623
2020-05-12,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353
2020-05-12,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,6,0,0,23417
2020-05-12,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680
2020-05-19,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,7,4,0,10342
2020-05-19,2304459,FORTIM,"-4.451256,-37.798056",-4.451256,-37.798056,41,4,0,16480
2020-05-19,2305209,HIDROLANDIA,"-4.4084745,-40.4065472",-4.4084745000000005,-40.4065472,16,4,1,19978
2020-05-19,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,23,4,0,11593
2020-05-19,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,38,4,2,7827
2020-05-16,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,13,3,0,6533
2020-05-16,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,6,3,0,15819
2020-05-16,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,20,3,0,17700
2020-05-16,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,23,3,0,25496
2020-05-16,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-14,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-14,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,84,1,1,13521
2020-05-14,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,22,1,3,7618
2020-05-18,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,3,0,9625
2020-05-18,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,28,3,2,7198
2020-05-18,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,36,3,2,7827
2020-05-18,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,25,3,1,13155
2020-05-18,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,25,3,2,18491
2020-05-17,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,28,3,1,7198
2020-05-17,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,33,3,2,7827
2020-05-17,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,23,3,1,13155
2020-05-17,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,13,3,0,6533
2020-05-17,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,7,3,0,15819
2020-05-15,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-15,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-15,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,8,2,1,24833
2020-05-15,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,10,2,0,11045
2020-05-15,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,130,2,0,7623
2020-05-13,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,1,0,9077
2020-05-13,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,3,1,0,10951
2020-05-13,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-13,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-13,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,118,1,0,7623
2020-05-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353
2020-05-11,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-12,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,0,0,20698
2020-05-12,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,6,0,0,6419
2020-05-12,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,19,0,2,18491
2020-05-12,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-12,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-19,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,13,4,0,16307
2020-05-19,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,35,4,1,21084
2020-05-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,6,3,1,24654
2020-05-19,2304269,DEPUTADO IRAPUAN PINHEIRO,"-5.9173532,-39.2672104",-5.9173532,-39.267210399999996,4,3,0,9625
2020-05-19,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,29,3,2,7198
2020-05-16,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-16,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-16,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,22,2,0,11593
2020-05-16,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-16,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,9,2,1,24833
2020-05-14,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-14,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,22,1,0,11593
2020-05-14,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,1,0,9077
2020-05-14,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,4,1,0,10951
2020-05-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-18,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,7,3,0,15819
2020-05-18,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,24,3,0,25496
2020-05-18,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,21,3,0,17700
2020-05-17,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,23,3,0,25496
2020-05-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-17,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-17,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-15,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,1,0,7353
2020-05-15,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-15,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,87,1,1,13521
2020-05-15,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,24,1,3,7618
2020-05-15,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,7,0,0,23417
2020-05-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680
2020-05-13,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,17,0,0,20698
2020-05-13,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,6,0,0,6419
2020-05-13,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,19,0,2,18491
2020-05-19,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,27,3,1,13155
2020-05-19,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,28,3,3,18491
2020-05-19,2311900,SABOEIRO,"-6.539564,-39.9047802",-6.539564,-39.904780200000005,7,3,0,15819
2020-05-19,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,27,3,0,25496
2020-05-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-16,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,10,2,0,11045
2020-05-16,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,20,2,2,18491
2020-05-16,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,133,2,0,7623
2020-05-16,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-16,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,90,1,1,13521
2020-05-14,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,0,0,7353
2020-05-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,7,0,0,23417
2020-05-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,4,0,0,22680
2020-05-14,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,17,0,0,20698
2020-05-18,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-18,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,9,2,1,24833
2020-05-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,10,2,0,11045
2020-05-18,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,143,2,0,7623
2020-05-17,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,22,2,0,11593
2020-05-17,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-17,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,9,2,1,24833
2020-05-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,10,2,0,11045
2020-05-17,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,22,2,2,18491
2020-05-15,2305654,IPAPORANGA,"-4.903227,-40.760079",-4.903226999999999,-40.760079,22,1,0,11593
2020-05-15,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-15,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,4,1,0,10951
2020-05-15,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-15,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,20,1,2,18491
2020-05-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-19,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-19,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-19,2307403,JUCAS,"-6.5224934,-39.5247183",-6.5224934,-39.524718299999996,10,2,1,24833
2020-05-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,12,2,0,11045
2020-05-16,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,25,1,3,7618
2020-05-16,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-16,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-16,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,4,1,0,10951
2020-05-16,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-14,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,8,0,0,6419
2020-05-14,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,19,0,2,18491
2020-05-14,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-18,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-18,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,98,1,1,13521
2020-05-18,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,27,1,3,7618
2020-05-18,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-17,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,135,2,0,7623
2020-05-17,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-17,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,94,1,1,13521
2020-05-17,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,26,1,3,7618
2020-05-17,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-15,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,1,1,16554
2020-05-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,7,0,0,23417
2020-05-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-15,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,17,0,0,20698
2020-05-15,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,9,0,0,6419
2020-05-19,2312809,SENADOR SA,"-3.3528,-40.4644057",-3.3528,-40.4644057,146,2,0,7623
2020-05-19,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,1,1,0,6288
2020-05-19,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,103,1,1,13521
2020-05-19,2304608,GENERAL SAMPAIO,"-4.0503563,-39.4484058",-4.0503563,-39.448405799999996,29,1,3,7618
2020-05-19,2305100,GUARAMIRANGA,"-4.2615431,-38.9339337",-4.2615431,-38.933933700000004,12,1,0,5193
2020-05-16,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,1,1,16554
2020-05-16,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,0,0,23417
2020-05-16,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-16,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,17,0,0,20698
2020-05-16,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,9,0,0,6419
2020-05-18,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,5,1,0,10951
2020-05-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,4,1,1,16554
2020-05-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,0,0,23417
2020-05-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-17,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-17,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,4,1,0,10951
2020-05-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,1,1,16554
2020-05-17,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-15,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-19,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,5,1,0,10951
2020-05-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,1,1,14996
2020-05-19,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,9,1,0,6419
2020-05-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,4,1,1,16554
2020-05-16,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,0,0,7586
2020-05-16,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-18,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,18,0,0,20698
2020-05-18,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,9,0,0,6419
2020-05-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-17,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,8,0,0,23417
2020-05-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-17,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,17,0,0,20698
2020-05-17,2311231,POTIRETAMA,"-5.7226924,-38.154107",-5.722692400000001,-38.154107,9,0,0,6419
2020-05-17,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,0,0,23417
2020-05-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,0,0,22680
2020-05-19,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,18,0,0,20698
2020-05-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-22,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,26785,25542,2119,2669342
2020-05-22,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2479,2077,131,361400
2020-05-22,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2736,1648,52,208935
2020-05-22,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2115,1398,135,227886
2020-05-22,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,498,639,24,71743
2020-05-22,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,643,632,9,76997
2020-05-23,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,26989,25827,2158,2669342
2020-05-24,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,27138,26078,2206,2669342
2020-05-25,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,27414,26449,2261,2669342
2020-05-22,2301000,AQUIRAZ,"-3.9063117,-38.387504",-3.9063117,-38.387504,370,573,13,80271
2020-05-22,2304285,EUSEBIO,"-3.8889838,-38.4546585",-3.8889837999999997,-38.4546585,820,564,19,53618
2020-05-22,2312007,SANTANA DO ACARAU,"-3.4596492,-40.2090987",-3.4596492,-40.209098700000006,36,516,7,32452
2020-05-22,2305506,IGUATU,"-6.361934,-39.2972233",-6.361934,-39.29722329999999,128,492,15,102498
2020-05-22,2307809,MARCO,"-3.1221945,-40.1514585",-3.1221945,-40.151458500000004,105,389,5,27361
2020-05-23,2303709,CAUCAIA,"-3.7300563,-38.6593082",-3.7300562999999993,-38.659308200000005,2499,2115,135,361400
2020-05-23,2312908,SOBRAL,"-3.6879135,-40.3456372",-3.6879135,-40.345637200000006,2815,1675,58,208935
2020-05-23,2307650,MARACANAU,"-3.8779438,-38.6247697",-3.8779437999999993,-38.6247697,2137,1406,139,227886
2020-05-23,2302800,CANINDE,"-4.3547946,-39.3108516",-4.3547946,-39.3108516,652,666,9,76997
2020-05-23,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,508,645,24,71743
2020-05-20,2304400,FORTALEZA,"-3.7304512,-38.5217989",-3.7304512,-38.5217989,26186,24902,2004,2669342
