data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-17,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,50,10,0,21427,35
2020-05-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,53,9,2,40642,28
2020-05-17,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,190,9,1,30697,36
2020-05-17,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,9,0,16959,0
2020-05-17,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,65,8,3,13000,24
2020-05-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,54,11,7,47962,9
2020-05-18,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,62,11,0,14399,31
2020-05-18,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,50,11,0,21427,35
2020-05-18,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,213,10,1,30697,46
2020-05-18,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,59,10,2,18420,31
2020-05-24,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,52,18,4,43258,28
2020-05-24,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,98,18,3,68018,43
2020-05-24,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,141,17,2,12525,82
2020-05-24,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,49,16,2,26251,14
2020-05-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,92,16,1,40721,26
2020-06-01,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,100,41,3,41964,25
2020-06-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,104,41,3,49477,22
2020-06-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1083,38,14,41826,754
2020-06-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,301,38,7,34792,187
2020-06-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,494,38,13,29053,274
2020-05-26,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,36,26,0,10823,18
2020-05-26,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,448,26,26,52675,251
2020-05-26,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,88,26,3,40642,51
2020-05-26,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,116,26,5,31521,82
2020-05-26,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,20,26,0,18063,6
2020-05-19,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,59,11,7,54470,26
2020-05-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,58,11,7,47962,13
2020-05-19,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,51,11,0,21427,35
2020-05-19,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,226,10,2,30697,58
2020-05-19,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,68,10,2,18420,36
2020-05-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,151,32,1,8724,67
2020-05-30,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,21,31,0,18063,10
2020-05-30,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,230,31,7,20264,79
2020-05-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,23,31,0,16178,7
2020-05-23,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,188,12,5,17738,112
2020-05-23,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,285,12,2,30697,94
2020-05-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,80,12,7,47962,38
2020-05-20,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,65,12,0,14399,36
2020-05-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,164,11,4,17738,83
2020-05-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,69,11,7,47962,26
2020-05-20,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,51,11,0,21427,36
2020-05-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,65,14,0,36442,25
2020-05-22,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,105,14,8,54270,47
2020-05-22,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,62,14,7,54470,27
2020-05-22,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,88,14,1,40721,22
2020-05-22,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,136,13,3,13818,39
2020-05-27,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,38,26,0,10823,18
2020-05-27,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,463,26,28,52675,279
2020-05-27,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,401,26,7,21850,182
2020-05-27,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,159,23,7,25703,91
2020-05-27,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,166,23,14,26064,59
2020-05-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,54,18,4,43258,32
2020-05-25,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,101,18,3,68018,45
2020-05-25,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,142,17,2,12525,86
2020-05-25,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,52,17,2,26251,19
2020-05-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,101,17,1,40721,37
2020-05-31,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1072,38,14,41826,705
2020-05-31,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,106,38,4,40642,58
2020-05-31,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,478,38,13,29053,263
2020-05-31,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,294,37,7,34792,177
2020-05-31,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,307,35,3,15017,173
2020-05-28,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,39,26,2,10823,21
2020-05-28,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,465,26,28,52675,288
2020-05-28,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,409,26,7,21850,198
2020-05-21,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,96,14,7,54270,44
2020-05-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,62,14,7,54470,27
2020-05-21,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,126,13,3,13818,34
2020-05-21,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,27,13,1,13840,12
2020-05-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,175,12,5,17738,97
2020-05-29,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,467,26,31,52675,313
2020-05-29,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,288,26,1,15017,168
2020-05-29,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,415,26,7,21850,219
2020-05-29,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,80,23,2,38166,34
2020-05-29,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,175,23,7,25703,109
2020-05-17,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,95,8,1,13818,18
2020-05-17,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,76,8,4,19934,33
2020-05-17,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,16,8,2,28607,8
2020-05-17,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,212,8,4,60889,82
2020-05-18,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,143,9,2,17738,69
2020-05-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,67,9,1,40721,13
2020-05-18,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,68,8,3,13000,26
2020-05-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,83,8,4,19934,40
2020-05-24,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,57,16,2,12261,26
2020-05-24,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,16,0,12336,7
2020-05-24,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,16,0,17399,2
2020-05-24,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,154,14,4,13818,40
2020-06-01,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,336,38,3,15017,188
2020-06-01,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,235,35,9,20264,86
2020-06-01,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,23,34,0,18063,12
2020-06-01,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,193,34,1,8724,74
2020-05-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,396,26,7,21850,163
2020-05-26,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,155,23,7,25703,88
2020-05-26,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,166,23,14,26064,58
2020-05-19,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,71,9,3,13000,26
2020-05-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,155,9,4,17738,76
2020-05-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,76,9,1,40721,15
2020-05-19,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,85,8,4,19934,43
2020-05-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,8,1,26965,11
2020-05-30,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,421,30,12,43703,251
2020-05-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,192,29,3,19187,94
2020-05-30,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,40,28,2,10823,22
2020-05-30,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,292,27,1,15017,172
2020-05-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,108,27,5,19691,56
2020-05-23,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,71,12,0,14399,42
2020-05-23,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,48,11,4,32328,20
2020-05-23,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,54,11,0,21427,36
2020-05-20,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,72,10,3,13000,27
2020-05-20,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,234,10,2,30697,66
2020-05-20,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,75,10,2,18420,39
2020-05-20,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,81,10,1,40721,17
2020-05-22,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,27,13,1,13840,14
2020-05-22,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,184,12,5,17738,110
2020-05-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,78,12,7,47962,38
2020-05-22,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,67,12,0,14399,42
2020-05-27,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,16,22,2,25557,7
2020-05-27,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,254,22,0,15017,131
2020-05-27,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,280,22,10,37751,134
2020-05-27,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,175,21,7,22534,113
2020-05-25,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,63,16,2,12261,26
2020-05-25,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,51,16,4,32328,20
2020-05-25,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,13,16,0,12336,7
2020-05-25,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,7,16,0,17399,2
2020-05-31,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,24,32,0,16178,7
2020-05-31,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,167,32,1,8724,67
2020-05-31,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,424,31,12,43703,258
2020-05-31,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,21,31,0,18063,10
2020-05-28,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,267,25,1,15017,137
2020-05-28,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,72,23,2,38166,32
2020-05-28,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,169,23,7,25703,103
2020-05-28,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,283,23,11,37751,139
2020-05-21,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,75,12,7,47962,34
2020-05-21,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,66,12,0,14399,41
2020-05-21,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,255,11,2,30697,78
2020-05-21,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,84,11,1,40721,20
2020-05-21,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,51,11,0,21427,36
2020-05-29,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,289,23,12,37751,156
2020-05-29,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,171,23,14,26064,67
2020-05-29,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,18,22,2,25557,8
2020-05-29,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,60,21,4,43258,42
2020-05-17,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,8,7,0,12463,3
2020-05-17,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,131,7,5,34682,39
2020-05-17,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,60,7,2,43797,18
2020-05-17,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,7,1,10935,1
2020-05-18,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,51,8,1,18162,14
2020-05-18,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,17,8,3,28607,9
2020-05-18,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,7,8,0,11233,2
2020-05-18,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,8,0,16959,0
2020-05-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,66,14,0,36442,25
2020-05-24,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,112,14,10,54270,47
2020-05-24,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,68,14,7,54470,27
2020-05-24,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,192,13,5,17738,113
2020-05-24,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,32,13,1,13840,14
2020-06-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,28,32,0,16178,11
2020-06-01,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,444,31,12,43703,268
2020-06-01,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,40,30,3,10823,24
2020-06-01,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,126,27,5,19691,66
2020-06-01,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,483,26,32,52675,323
2020-05-26,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,15,22,2,25557,6
2020-05-26,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,273,22,10,37751,119
2020-05-26,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,169,21,7,22534,110
2020-05-26,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,248,21,0,15017,112
2020-05-19,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,8,1,10935,1
2020-05-19,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,52,8,1,18162,17
2020-05-19,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,17,8,3,28607,11
2020-05-19,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,7,8,0,11233,2
2020-05-30,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,470,26,31,52675,314
2020-05-30,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,423,26,8,21850,220
2020-05-30,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,292,25,13,37751,161
2020-05-30,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,171,24,14,26064,68
2020-05-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,86,23,2,38166,37
2020-05-23,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,80,10,4,13000,29
2020-05-23,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,79,10,2,18420,40
2020-05-23,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,9,0,16959,1
2020-05-23,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,9,2,26965,11
2020-05-23,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,54,9,1,18162,25
2020-05-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,91,8,4,19934,45
2020-05-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,8,1,26965,11
2020-05-20,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,8,1,10935,1
2020-05-20,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,54,8,1,18162,20
2020-05-22,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,271,11,2,30697,90
2020-05-22,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,52,11,0,21427,36
2020-05-22,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,76,10,4,13000,29
2020-05-22,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,78,10,2,18420,40
2020-05-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,58,20,4,43258,42
2020-05-27,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,66,19,2,38166,27
2020-05-27,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,140,19,16,19825,68
2020-05-27,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,146,18,2,12525,91
2020-05-27,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,52,18,2,26251,19
2020-05-25,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,204,15,5,17738,120
2020-05-25,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,117,15,10,54270,53
2020-05-25,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,162,14,4,13818,46
2020-05-25,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,33,14,1,13840,14
2020-05-31,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,233,31,8,20264,79
2020-05-31,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,196,30,4,19187,94
2020-05-31,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,40,29,3,10823,22
2020-05-31,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,112,27,5,19691,60
2020-05-28,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,167,23,14,26064,61
2020-05-28,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,18,22,2,25557,7
2020-05-28,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,180,21,7,22534,120
2020-05-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,59,20,4,43258,42
2020-05-28,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,57,20,5,32328,25
2020-05-21,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,73,10,3,13000,27
2020-05-21,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,77,10,2,18420,39
2020-05-21,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,54,9,1,18162,22
2020-05-21,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,9,8,0,12463,3
2020-05-21,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,3,8,0,16959,1
2020-05-29,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,185,21,7,22534,131
2020-05-29,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,58,21,8,32328,31
2020-05-29,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,155,20,3,12525,100
2020-05-29,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,146,20,16,19825,73
2020-05-17,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,48,7,1,18162,11
2020-05-17,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,23,7,1,27512,11
2020-05-17,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,23,6,0,17606,8
2020-05-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,6,1,26965,8
2020-05-18,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,8,7,0,12463,3
2020-05-18,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,138,7,5,34682,47
2020-05-18,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,63,7,4,43797,21
2020-05-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,17,7,1,26965,9
2020-05-18,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,7,1,10935,1
2020-05-24,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,298,13,2,30697,98
2020-05-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,86,12,7,47962,44
2020-05-24,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,71,12,0,14399,42
2020-05-24,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,85,11,2,18420,40
2020-05-24,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,49,11,4,32328,20
2020-06-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,333,26,10,54748,155
2020-06-01,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,448,26,9,21850,245
2020-06-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,314,25,14,37751,188
2020-06-01,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,210,24,7,22534,142
2020-05-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,55,19,4,43258,42
2020-05-26,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,66,19,2,38166,26
