data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-04,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,171,147,3,11068,94
2020-06-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,146,4,13353,7
2020-06-04,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,219,140,2,11714,165
2020-05-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,142,39,3,15057,46
2020-05-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,66,38,3,19450,27
2020-05-24,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,45,38,2,41964,14
2020-05-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,256,56,3,23136,129
2020-05-25,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,488,56,8,32591,226
2020-05-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,398,55,15,81082,222
2020-05-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,143,53,0,18448,83
2020-05-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,78,62,2,47903,29
2020-05-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,126,61,2,14537,82
2020-05-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,263,58,3,23136,130
2020-06-01,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,110,83,2,24997,62
2020-06-01,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,321,79,3,23136,195
2020-06-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1364,74,22,48422,977
2020-05-30,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,164,76,0,18448,100
2020-05-30,0,SEM INFORMACAO,"0,0",0.0,0.0,1652,72,0,0,1
2020-05-30,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1313,72,22,48422,920
2020-06-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,150,4,13353,7
2020-06-05,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,330,142,18,35076,224
2020-06-05,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,221,142,2,11714,172
2020-06-03,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,441,132,8,14929,348
2020-06-03,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,220,130,1,132123,71
2020-06-03,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,259,124,16,53573,122
2020-06-06,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,813,169,22,75946,430
2020-06-06,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,452,169,23,55918,294
2020-06-06,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,191,163,3,11068,102
2020-06-07,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,929,180,55,71743,622
2020-06-07,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,880,178,23,75946,457
2020-06-07,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,461,173,26,55918,307
2020-06-02,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,257,122,16,53573,111
2020-06-02,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1408,122,67,129358,1015
2020-06-02,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,167,121,12,22425,109
2020-05-31,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,319,92,6,58859,171
2020-05-31,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,126,87,3,11068,73
2020-05-31,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,101,82,1,24997,55
2020-05-29,0,SEM INFORMACAO,"0,0",0.0,0.0,1467,72,0,0,1
2020-05-29,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1278,72,22,48422,919
2020-05-29,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,221,70,9,20567,87
2020-05-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,407,61,9,59540,273
2020-05-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,151,60,0,18448,91
2020-05-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,270,59,3,23136,139
2020-06-10,2309706,PACATUBA,"-3.9841,-38.6180383",-3.9841,-38.618038299999995,904,277,60,83432,720
2020-06-10,2306256,ITAITINGA,"-3.965768,-38.529763",-3.965768,-38.529763,427,275,23,37980,337
2020-06-10,2305233,HORIZONTE,"-4.0964618,-38.4965574",-4.096461799999999,-38.49655739999999,852,272,46,67337,564
2020-06-10,2303006,CARIDADE,"-4.2316487,-39.1946515",-4.2316487,-39.1946515,163,231,11,22547,117
2020-06-08,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,931,183,58,71743,639
2020-06-08,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,908,181,23,75946,485
2020-06-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,465,175,26,55918,318
2020-05-28,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,111,62,3,11068,67
2020-05-28,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,134,62,2,14537,98
2020-05-28,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,418,61,10,59540,280
2020-05-28,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,274,59,3,23136,151
2020-06-09,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,221,198,6,15057,199
2020-06-09,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,324,189,18,32744,279
2020-06-09,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,935,184,24,75946,517
2020-06-04,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,323,138,17,35076,216
2020-06-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,442,134,9,14929,366
2020-06-04,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,241,132,2,132123,80
2020-06-04,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,358,125,5,26469,249
2020-05-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,64,38,3,49477,15
2020-05-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,272,38,13,35750,163
2020-05-24,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,84,36,3,11068,48
2020-05-25,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,115,50,3,13069,31
2020-05-25,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,260,43,3,24827,131
2020-05-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,69,43,3,19450,33
2020-05-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,402,58,8,59540,249
2020-05-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,405,57,15,81082,242
2020-05-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,149,57,0,18448,84
2020-06-01,0,SEM INFORMACAO,"0,0",0.0,0.0,1665,72,0,0,1
2020-06-01,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,71,6,24156,79
2020-06-01,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,233,71,9,20567,121
2020-05-30,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,223,70,9,20567,92
2020-05-30,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,69,6,24156,75
2020-05-30,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,301,65,3,23136,182
2020-06-05,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,254,136,2,132123,86
2020-06-05,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,442,135,9,14929,398
2020-06-05,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,360,128,5,26469,251
2020-06-03,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1418,124,68,129358,1042
2020-06-03,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,169,122,12,22425,114
2020-06-03,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,352,119,5,26469,236
2020-06-06,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,64,159,7,26178,39
2020-06-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,17,152,4,13353,7
2020-06-06,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,338,149,18,35076,224
2020-06-06,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,222,146,2,11714,172
2020-06-07,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,67,161,7,26178,41
2020-06-07,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,355,158,18,35076,237
2020-06-07,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,223,156,2,11714,180
2020-06-07,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,221,155,5,15057,175
2020-06-02,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,343,115,5,26469,219
2020-06-02,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,606,100,20,74547,365
2020-06-02,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,341,99,6,58859,191
2020-05-31,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,168,81,0,18448,101
2020-05-31,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,309,76,3,23136,187
2020-05-31,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1332,74,22,48422,923
2020-05-29,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,160,70,0,18448,100
2020-05-29,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,68,6,24156,73
2020-05-29,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,86,63,2,47903,39
2020-05-27,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,416,59,15,81082,253
2020-05-27,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,108,56,3,11068,67
2020-05-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,517,56,8,32591,277
2020-06-10,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,840,230,11,61890,745
2020-06-10,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,221,218,6,15057,209
2020-06-10,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,220,210,3,11068,131
2020-06-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,221,171,6,15057,191
2020-06-08,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,371,163,5,26469,280
2020-06-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,70,161,7,26178,41
2020-06-08,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,224,161,2,11714,186
2020-05-28,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,421,59,15,81082,272
2020-05-28,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,537,59,8,32591,311
2020-05-28,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,133,53,3,13069,57
2020-06-09,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,935,184,59,71743,688
2020-06-09,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,468,180,26,55918,334
2020-06-09,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,372,171,5,26469,290
2020-06-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,266,125,17,53573,137
2020-06-04,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1426,125,68,129358,1079
2020-06-04,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,171,124,12,22425,115
2020-05-24,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,37,35,0,11847,15
2020-05-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,235,34,7,34792,86
2020-05-24,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,127,33,3,33705,46
2020-05-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,156,41,3,15057,48
2020-05-25,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,85,40,3,11068,53
2020-05-25,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,53,39,2,41964,17
2020-05-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,279,39,13,35750,167
2020-05-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,505,56,8,32591,246
2020-05-26,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,106,53,3,11068,58
2020-05-26,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,120,52,3,13069,36
2020-06-01,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,458,65,16,81082,315
2020-06-01,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,138,64,2,14537,109
2020-06-01,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,460,64,10,59540,320
2020-06-01,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,212,64,3,15057,103
2020-05-30,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,444,63,10,59540,300
2020-05-30,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,91,63,2,47903,42
2020-05-30,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,437,62,15,81082,296
2020-05-30,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,135,62,2,14537,107
2020-06-05,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1439,128,68,129358,1110
2020-06-05,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,271,126,18,53573,150
2020-06-05,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,172,126,12,22425,120
2020-06-03,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,346,102,7,58859,204
2020-06-03,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,614,100,21,74547,386
2020-06-03,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1332,98,28,62641,840
2020-06-06,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,268,138,2,132123,93
2020-06-06,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,443,135,10,14929,398
2020-06-06,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,364,135,5,26469,254
2020-06-06,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1450,129,68,129358,1124
2020-06-07,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,18,154,4,13353,7
2020-06-07,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,368,150,5,26469,268
2020-06-07,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,304,148,3,132123,110
2020-06-02,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1307,98,28,62641,781
2020-06-02,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,183,89,1,18448,112
2020-06-02,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,325,86,3,23136,203
2020-06-02,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,115,84,2,24997,68
2020-05-31,0,SEM INFORMACAO,"0,0",0.0,0.0,1652,72,0,0,1
2020-05-31,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,120,70,6,24156,75
2020-05-31,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,226,70,9,20567,103
2020-05-29,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,430,62,15,81082,289
2020-05-29,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,134,62,2,14537,105
2020-05-29,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,425,62,10,59540,294
2020-05-27,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,126,53,3,13069,50
2020-05-27,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,276,49,4,24827,145
2020-05-27,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,176,49,3,15057,65
2020-06-10,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1373,204,71,128978,1020
2020-06-10,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,946,189,24,75946,542
2020-06-10,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,326,189,18,32744,281
2020-06-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,360,160,18,35076,250
2020-06-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,18,154,4,13353,9
2020-06-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,330,150,4,132123,119
2020-05-28,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,285,51,4,24827,159
2020-05-28,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,184,49,3,15057,85
2020-05-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,76,44,3,19450,38
2020-05-28,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,141,42,3,33705,78
2020-06-09,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,363,171,19,35076,250
2020-06-09,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,228,165,2,11714,196
2020-06-09,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,72,161,7,26178,43
2020-06-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,351,104,7,58859,210
2020-06-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,203,102,1,18448,122
2020-06-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,622,101,22,74547,412
2020-06-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1341,98,28,62641,877
2020-05-24,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,47,33,1,12226,19
2020-05-24,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,959,32,10,41826,439
2020-05-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,104,32,1,8724,30
2020-05-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,72,38,3,49477,16
2020-05-25,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,130,37,3,33705,57
2020-05-25,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,49,36,1,12226,21
2020-05-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,270,46,4,24827,134
2020-05-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,73,43,3,19450,34
2020-05-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,165,43,3,15057,65
2020-05-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,286,40,13,35750,175
2020-06-01,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,106,64,2,47903,50
2020-06-01,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,320,60,6,24827,212
2020-06-01,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,157,60,3,13069,76
2020-06-01,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,600,59,9,32591,356
2020-05-30,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,558,59,9,32591,324
2020-05-30,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,142,58,3,13069,67
2020-05-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,298,56,5,24827,172
2020-05-30,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,198,53,3,15057,86
2020-06-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,369,115,8,58859,227
2020-06-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,110,3,15057,147
2020-06-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,354,104,3,23136,231
2020-06-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,206,104,2,18448,132
2020-06-03,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,190,97,1,18448,116
2020-06-03,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,338,91,3,23136,210
2020-06-03,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,218,84,3,15057,126
2020-06-06,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,173,128,12,22425,120
2020-06-06,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,276,126,18,53573,161
2020-06-06,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,126,4,15057,147
2020-06-07,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,445,140,10,14929,409
2020-06-07,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1470,132,71,129358,1177
2020-06-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,410,131,8,58859,249
2020-06-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,177,128,13,22425,127
2020-06-02,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1380,74,22,48422,1029
2020-06-02,0,SEM INFORMACAO,"0,0",0.0,0.0,1680,72,0,0,1
2020-06-02,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,121,72,6,24156,83
2020-05-31,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,444,64,15,81082,303
2020-05-31,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,450,63,10,59540,305
2020-05-31,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,95,63,2,47903,43
2020-05-31,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,136,62,2,14537,107
2020-05-29,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,287,61,3,23136,166
2020-05-29,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,548,59,8,32591,324
2020-05-29,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,293,55,4,24827,172
2020-05-29,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,137,54,3,13069,65
2020-05-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,76,44,3,19450,36
2020-05-27,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,50,40,1,12226,22
2020-05-27,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,295,40,13,35750,181
2020-06-10,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,937,185,61,71743,699
2020-06-10,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,475,181,27,55918,335
2020-06-10,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,365,176,19,35076,251
2020-06-08,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,445,141,10,14929,415
2020-06-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,416,135,8,58859,274
2020-06-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1481,134,71,129358,1199
2020-05-28,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,303,41,13,35750,186
2020-05-28,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,54,40,2,12226,24
2020-05-28,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,69,39,2,41964,22
2020-05-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,91,39,3,49477,19
2020-06-09,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,367,155,4,132123,131
