data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-13,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,18,10,1,27512
2020-05-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,37,10,0,36442
2020-05-17,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,228,25,7,43703
2020-05-17,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,106,25,5,16271
2020-05-17,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,147,25,3,34792
2020-05-17,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,175,23,0,24827
2020-05-17,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,296,23,9,52675
2020-05-17,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,22,0,10823
2020-05-15,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,269,21,8,52675
2020-05-15,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,20,1,25557
2020-05-15,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,28,20,2,38166
2020-05-15,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,23,20,0,10823
2020-05-15,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,99,20,4,25703
2020-05-21,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,113,48,0,18448
2020-05-21,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,87,41,4,54270
2020-05-21,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,157,41,5,20264
2020-05-21,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,127,41,7,26064
2020-05-21,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,100,40,3,33705
2020-05-20,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,98,33,2,33705
2020-05-20,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,64,32,1,8724
2020-05-20,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,160,31,0,15017
2020-05-20,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,252,30,8,43703
2020-05-16,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,28,21,2,38166
2020-05-16,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,21,0,10823
2020-05-16,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,140,21,1,30697
2020-05-16,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,168,20,0,24827
2020-05-16,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,103,20,7,19825
2020-05-19,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,767,27,5,41826
2020-05-19,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,239,27,8,43703
2020-05-19,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,323,26,11,52675
2020-05-19,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,30,26,0,12226
2020-05-19,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,185,26,2,30697
2020-05-18,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,22,1,25557
2020-05-18,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,22,0,10823
2020-05-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,115,22,4,25703
2020-05-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,31,21,2,38166
2020-05-18,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,107,21,7,19825
2020-05-14,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,64,16,3,19934
2020-05-14,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,123,16,5,37751
2020-05-14,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,5,15,0,17399
2020-05-14,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,46,15,6,54470
2020-05-14,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,49,15,2,68018
2020-05-13,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,9,1,26965
2020-05-13,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,105,9,4,34682
2020-05-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,33,9,5,47962
2020-05-13,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,17,9,1,32328
2020-05-13,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,52,9,1,13322
2020-05-13,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-17,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,108,22,4,25703
2020-05-17,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,21,1,25557
2020-05-17,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,30,21,2,38166
2020-05-17,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,155,21,1,30697
2020-05-17,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,106,21,7,19825
2020-05-17,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,159,19,5,37751
2020-05-15,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,126,20,1,30697
2020-05-15,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,162,19,0,24827
2020-05-15,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,101,19,7,19825
2020-05-15,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,7,18,0,16178
2020-05-15,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,19,18,1,13840
2020-05-21,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,142,38,2,14929
2020-05-21,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,3,38,1,10935
2020-05-21,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,33,37,1,41964
2020-05-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,44,35,3,49477
2020-05-21,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,54,35,3,19450
2020-05-20,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,114,29,1,12525
2020-05-20,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,780,29,6,41826
2020-05-20,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,67,28,2,19691
2020-05-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,331,27,11,52675
2020-05-20,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,25,27,0,10823
2020-05-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,22,19,1,13840
2020-05-16,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,130,18,5,22534
2020-05-16,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,7,18,0,16178
2020-05-16,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,17,0,17399
2020-05-16,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,68,17,4,19934
2020-05-19,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,167,26,4,34792
2020-05-19,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,109,25,7,16271
2020-05-19,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,23,1,25557
2020-05-19,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,23,0,10823
2020-05-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,115,23,4,25703
2020-05-18,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,91,20,2,33705
2020-05-18,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,136,20,6,22534
2020-05-18,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,171,19,7,37751
2020-05-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,19,1,13840
2020-05-18,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,77,18,4,19934
2020-05-14,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,128,15,3,21647
2020-05-14,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,11,15,0,12336
2020-05-14,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,42,14,2,12261
2020-05-14,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,114,13,2,17738
2020-05-14,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,12,0,18063
2020-05-13,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,42,8,2,43797
2020-05-13,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,14,8,2,28607
2020-05-13,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,55,8,3,13000
2020-05-13,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,7,1,18699
2020-05-13,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,41,7,1,40642
2020-05-17,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,23,19,1,13840
2020-05-17,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,70,18,4,19934
2020-05-17,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,130,18,5,22534
2020-05-17,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,7,18,0,16178
2020-05-17,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,17,0,17399
2020-05-15,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,17,1,31508
2020-05-15,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,128,17,4,22534
2020-05-15,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,16,0,17399
2020-05-15,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,65,16,4,19934
2020-05-15,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,141,16,5,37751
2020-05-21,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,167,32,0,15017
2020-05-21,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,65,32,1,8724
2020-05-21,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,253,30,8,43703
2020-05-21,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,116,29,1,12525
2020-05-21,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,794,29,6,41826
2020-05-20,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,30,27,0,12226
2020-05-20,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,191,26,2,30697
2020-05-20,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,112,26,7,16271
2020-05-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,190,26,4,34792
2020-05-20,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,9,23,1,25557
2020-05-16,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,17,1,31508
2020-05-16,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,149,17,5,37751
2020-05-16,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,11,16,0,12336
2020-05-16,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,47,15,7,54470
2020-05-16,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,124,15,2,17738
2020-05-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,33,21,2,38166
2020-05-19,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,178,21,8,37751
2020-05-19,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,108,21,8,19825
2020-05-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,138,20,6,22534
2020-05-19,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,80,19,4,19934
2020-05-18,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,8,18,0,16178
2020-05-18,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,17,0,17399
2020-05-18,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,47,17,7,54470
2020-05-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,17,1,31508
2020-05-18,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,136,16,2,17738
2020-05-14,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,12,0,14399
2020-05-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,24,12,1,26251
2020-05-14,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,99,12,0,19187
2020-05-14,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,43,11,1,11068
2020-05-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,39,11,0,36442
2020-05-13,2306702,JAGUARETAMA,"-5.6092417,-38.7630077",-5.6092417,-38.7630077,42,7,1,18162
2020-05-13,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,65,7,1,33705
2020-05-13,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,62,7,3,31521
2020-05-13,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,40,7,3,43258
2020-05-13,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,174,7,2,60889
2020-05-13,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,0,7,0,16959
2020-05-17,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,17,1,31508
2020-05-17,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,47,16,7,54470
2020-05-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,129,16,2,17738
2020-05-17,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,80,16,2,33705
2020-05-17,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,11,16,0,12336
2020-05-15,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,11,16,0,12336
2020-05-15,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,46,15,7,54470
2020-05-15,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,52,15,2,68018
2020-05-15,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,148,15,3,21647
2020-05-15,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,118,14,2,17738
2020-05-21,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,25,29,0,10823
2020-05-21,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,31,29,0,12226
2020-05-21,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,335,28,14,52675
2020-05-21,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,70,28,2,19691
2020-05-21,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,206,27,2,30697
2020-05-21,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,198,27,5,34792
2020-05-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,118,23,5,25703
2020-05-20,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,109,22,9,19825
2020-05-20,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,8,21,0,18063
2020-05-20,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,85,21,4,19934
2020-05-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,37,21,2,38166
2020-05-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,56,15,3,68018
2020-05-16,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,166,15,3,21647
2020-05-16,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,43,14,2,12261
2020-05-16,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,48,14,3,43258
2020-05-16,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,2,13,0,18063
2020-05-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,24,19,1,13840
2020-05-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,18,1,31508
2020-05-19,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,8,18,0,16178
2020-05-19,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,6,17,0,17399
2020-05-19,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,48,17,7,54470
2020-05-18,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,187,16,3,21647
2020-05-18,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,11,16,0,12336
2020-05-18,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,6,15,0,18063
2020-05-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,69,15,3,68018
2020-05-18,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,46,15,2,12261
2020-05-14,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,40,11,0,21427
2020-05-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,13,10,1,26965
2020-05-14,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,19,10,1,27512
2020-05-14,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,65,10,3,31521
2020-05-14,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,112,9,4,34682
2020-05-13,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,0,7,0,7733
2020-05-13,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,59,6,2,14600
2020-05-13,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,22,6,0,7840
2020-05-13,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,25,6,0,14072
2020-05-13,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,10,6,1,14297
2020-05-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,19,6,1,31508
2020-05-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,58,15,3,68018
2020-05-17,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,179,15,3,21647
2020-05-17,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,43,15,2,12261
2020-05-17,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,12,14,2,9386
2020-05-17,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,50,14,3,43258
2020-05-15,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,43,14,2,12261
2020-05-15,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,101,13,0,19187
2020-05-15,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,2,12,0,18063
2020-05-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,55,12,0,14399
2020-05-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,46,12,0,36442
2020-05-21,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,116,26,8,16271
2020-05-21,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,89,24,4,19934
2020-05-21,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,11,23,1,25557
2020-05-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,119,23,5,25703
2020-05-21,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,22,7,54470
2020-05-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,190,21,8,37751
2020-05-20,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,145,20,6,22534
2020-05-20,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,25,20,1,13840
2020-05-20,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,48,19,7,54470
2020-05-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,158,19,4,17738
2020-05-16,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,76,13,2,33705
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,50,13,0,36442
2020-05-16,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,101,13,0,19187
2020-05-16,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,58,12,0,14399
2020-05-16,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,25,12,1,26251
2020-05-19,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,8,17,0,18063
2020-05-19,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,195,17,3,21647
2020-05-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,148,16,4,17738
2020-05-19,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,11,16,0,12336
2020-05-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,74,15,3,68018
2020-05-18,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,12,14,2,9386
2020-05-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,51,14,4,43258
2020-05-18,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,107,14,1,19187
2020-05-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,55,13,0,36442
2020-05-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,12,1,26965
2020-05-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,34,9,5,47962
2020-05-14,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,17,9,1,32328
2020-05-14,2310100,PALMACIA,"-4.1478012,-38.8460317",-4.1478012,-38.846031700000005,54,9,1,13322
2020-05-14,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,43,9,3,43258
2020-05-14,2312601,SAO LUIS DO CURU,"-3.6721635,-39.2411444",-3.6721635000000004,-39.241144399999996,60,9,3,13000
2020-05-13,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,42,6,3,17234
2020-05-13,2311504,QUIXERE,"-5.0742841,-37.9892825",-5.074284099999999,-37.9892825,51,6,1,22149
2020-05-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,36,6,1,40721
2020-05-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,36,5,0,27426
2020-05-13,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,17,5,0,17606
2020-05-13,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,78,5,2,54748
2020-05-17,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,102,14,1,19187
2020-05-17,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,6,13,0,18063
2020-05-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,53,13,0,36442
2020-05-17,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,61,12,0,14399
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,43,12,6,47962
2020-05-15,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,43,12,3,43258
2020-05-15,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,25,12,1,26251
2020-05-15,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,50,11,1,11068
2020-05-15,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,76,11,2,33705
