data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-06-01,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,965,68,22,48422
2020-06-01,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,187,67,5,17738
2020-06-01,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,51,67,8,32328
2020-06-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,117,120,1,14537
2020-06-05,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,136,114,8,20264
2020-06-05,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,390,112,13,63661
2020-06-05,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,44,103,0,47903
2020-06-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,824,101,23,62641
2020-06-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,340,82,9,59540
2020-06-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,105,77,3,13069
2020-06-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,78,77,5,24156
2020-06-03,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,66,75,12,35750
2020-06-03,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,79,75,3,40642
2020-06-04,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,105,78,3,13069
2020-06-04,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,79,78,3,40642
2020-06-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,78,77,5,24156
2020-06-04,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,66,76,12,35750
2020-06-04,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,187,75,5,17738
2020-06-02,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,110,62,2,13521
2020-06-02,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,541,56,5,61890
2020-06-02,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,56,0,10823
2020-06-02,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,148,53,6,22534
2020-06-02,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,16,50,0,16178
2020-05-30,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,220,42,3,30697
2020-05-30,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,42,12,16271
2020-05-30,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,103,40,5,14929
2020-05-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,15,39,0,16178
2020-05-30,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,38,8,54470
2020-06-06,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,38,125,1,13840
2020-06-06,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,119,121,1,18448
2020-06-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,108,121,2,33705
2020-06-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,117,120,1,14537
2020-06-06,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,136,114,8,20264
2020-05-31,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,541,56,5,61890
2020-05-31,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,110,55,5,54270
2020-05-31,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,52,0,10823
2020-05-31,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,148,51,6,22534
2020-05-31,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,32,48,1,12226
2020-05-31,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,246,46,12,37751
2020-06-01,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,162,63,3,15017
2020-06-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,42,61,3,49477
2020-06-01,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,110,60,2,13521
2020-06-01,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,112,59,5,54270
2020-06-01,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,541,56,5,61890
2020-06-01,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,55,0,10823
2020-06-05,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,60,101,3,19450
2020-06-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,376,91,15,81082
2020-06-05,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,302,87,9,21850
2020-06-05,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,340,83,9,59540
2020-06-05,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,98,83,7,31521
2020-06-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,105,78,3,13069
2020-06-03,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,187,74,5,17738
2020-06-03,0,SEM INFORMACAO,"0,0",0.0,0.0,1732,74,0,0
2020-06-03,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,124,72,10,26064
2020-06-03,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,72,4,13353
2020-06-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,31,69,1,11847
2020-06-03,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,51,69,9,32328
2020-06-04,0,SEM INFORMACAO,"0,0",0.0,0.0,1732,74,0,0
2020-06-04,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,124,72,10,26064
2020-06-04,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,72,4,13353
2020-06-04,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,31,70,1,11847
2020-06-04,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,53,70,9,32328
2020-06-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,965,70,22,48422
2020-06-02,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,49,14,16271
2020-06-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,33,48,1,12226
2020-06-02,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,252,48,12,37751
2020-06-02,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,45,1,10935
2020-06-02,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,38,45,3,41964
2020-06-02,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,119,45,14,19825
2020-05-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,38,0,17700
2020-05-30,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,180,37,7,54748
2020-05-30,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,128,34,3,12525
2020-05-30,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,345,34,13,52675
2020-05-30,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,746,34,11,41826
2020-06-06,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,390,112,13,63661
2020-06-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,44,103,0,47903
2020-06-06,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,824,101,23,62641
2020-06-06,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,60,101,3,19450
2020-05-31,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,37,45,2,41964
2020-05-31,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,44,1,10935
2020-05-31,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,119,44,14,19825
2020-06-01,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,148,52,6,22534
2020-06-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,33,48,1,12226
2020-06-01,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,247,48,12,37751
2020-06-05,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,79,78,3,40642
2020-06-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,78,77,5,24156
2020-06-05,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,66,76,12,35750
2020-06-03,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,965,69,22,48422
2020-06-03,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,114,68,6,54270
2020-06-03,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,42,66,3,49477
2020-06-04,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,117,68,6,54270
2020-06-04,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,42,67,3,49477
2020-06-04,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,110,64,3,13521
2020-06-02,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,49,44,3,14072
2020-06-02,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,181,43,7,54748
2020-06-02,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,221,42,3,30697
2020-05-30,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,49,33,3,14072
2020-05-30,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,100,33,4,19934
2020-05-30,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,90,32,1,8724
2020-05-30,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,4,32,0,16959
2020-06-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,376,91,15,81082
2020-06-06,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,302,87,9,21850
2020-06-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,340,83,9,59540
2020-06-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,98,83,7,31521
2020-05-31,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,220,42,3,30697
2020-05-31,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,42,13,16271
2020-05-31,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,103,41,5,14929
2020-05-31,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,15,41,0,16178
2020-06-01,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,48,14,16271
2020-06-01,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,16,46,0,16178
2020-06-01,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,45,1,10935
2020-06-01,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,38,45,2,41964
2020-06-05,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,187,75,5,17738
2020-06-05,0,SEM INFORMACAO,"0,0",0.0,0.0,1732,74,0,0
2020-06-05,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,124,72,10,26064
2020-06-05,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,72,4,13353
2020-06-03,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,110,64,3,13521
2020-06-03,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,162,63,4,15017
2020-06-03,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,541,56,5,61890
2020-06-03,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,56,0,10823
2020-06-04,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,162,63,4,15017
2020-06-04,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,57,0,10823
2020-06-04,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,541,56,5,61890
2020-06-04,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,148,54,6,22534
2020-06-02,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,103,41,6,14929
2020-06-02,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,41,0,17700
2020-06-02,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,50,40,8,54470
2020-06-02,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,128,38,4,12525
2020-05-30,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,206,32,6,34792
2020-05-30,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,240,31,11,43703
2020-05-30,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,12,30,0,18063
2020-05-30,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,90,30,5,19691
2020-05-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,24,27,1,31508
2020-06-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,105,78,3,13069
2020-06-06,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,79,78,3,40642
2020-06-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,78,77,5,24156
2020-06-06,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,66,76,12,35750
2020-06-06,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,187,75,5,17738
2020-05-31,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,40,8,54470
2020-05-31,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,40,0,17700
2020-05-31,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,49,38,3,14072
2020-05-31,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,181,37,7,54748
2020-05-31,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,128,35,3,12525
2020-06-01,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,119,45,14,19825
2020-06-01,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,49,43,3,14072
2020-06-01,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,181,42,7,54748
2020-06-01,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,221,42,3,30697
2020-06-01,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,103,41,6,14929
2020-06-05,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,31,70,1,11847
2020-06-05,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,53,70,9,32328
2020-06-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,965,70,22,48422
2020-06-05,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,118,68,6,54270
2020-06-05,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,42,68,3,49477
2020-06-03,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,148,54,6,22534
2020-06-03,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,18,51,0,16178
2020-06-03,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,252,49,12,37751
2020-06-03,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,49,14,16271
2020-06-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,33,48,1,12226
2020-06-04,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,21,52,0,16178
2020-06-04,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,252,50,12,37751
2020-06-04,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,49,14,16271
2020-06-04,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,33,48,1,12226
2020-06-04,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,49,46,3,14072
2020-06-02,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,206,36,7,34792
2020-06-02,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,101,34,4,19934
2020-06-02,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,346,34,13,52675
2020-06-02,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,746,34,12,41826
2020-06-02,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,15,34,2,9386
2020-06-02,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,4,34,0,16959
2020-05-30,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,139,27,6,25703
2020-05-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,15,27,2,9386
2020-05-30,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,26,27,1,26251
2020-05-30,2306900,JAGUARIBE,"-5.8854585,-38.6212957",-5.8854584999999995,-38.621295700000005,142,26,6,34682
2020-05-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,57,26,2,12261
2020-05-30,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,97,25,1,18197
2020-06-06,0,SEM INFORMACAO,"0,0",0.0,0.0,1732,74,0,0
2020-06-06,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,124,72,10,26064
2020-06-06,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,11,72,4,13353
2020-06-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,31,70,1,11847
2020-06-06,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,53,70,9,32328
2020-06-06,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,965,70,22,48422
2020-05-31,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,100,34,4,19934
2020-05-31,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,345,34,13,52675
2020-05-31,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,746,34,12,41826
2020-05-31,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,4,33,0,16959
2020-05-31,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,206,33,6,34792
2020-05-31,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,90,32,1,8724
2020-06-01,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,41,0,17700
2020-06-01,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,49,40,8,54470
2020-06-01,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,128,35,3,12525
2020-06-01,2305357,ICAPUI,"-4.7158474,-37.3535365",-4.7158474,-37.3535365,100,34,4,19934
2020-06-01,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,345,34,13,52675
2020-06-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,746,34,12,41826
2020-06-05,2303931,CHORO,"-4.8435726,-39.1393071",-4.8435726,-39.139307099999996,110,64,3,13521
2020-06-05,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,162,63,4,15017
2020-06-05,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,24,58,0,10823
2020-06-05,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,21,57,0,16178
2020-06-05,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,541,56,5,61890
2020-06-05,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,148,54,6,22534
2020-06-03,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,49,46,3,14072
2020-06-03,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,45,1,10935
2020-06-03,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,182,45,7,54748
2020-06-03,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,38,45,3,41964
2020-06-03,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,119,45,14,19825
2020-06-03,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,42,0,17700
2020-06-04,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,119,46,14,19825
2020-06-04,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,45,1,10935
2020-06-04,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,182,45,7,54748
2020-06-04,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,38,45,3,41964
2020-06-04,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,101,44,1,18197
2020-06-04,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,223,43,3,30697
2020-06-02,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,101,32,1,18197
2020-06-02,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,91,32,1,8724
2020-06-02,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,240,32,11,43703
2020-06-02,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,13,31,0,18063
2020-06-02,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,90,31,5,19691
2020-06-02,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,24,30,1,31508
2020-05-30,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,19,25,0,6533
2020-05-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,24,2,26965
2020-05-30,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,11,24,2,25557
2020-05-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,54,24,2,38166
2020-05-30,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,126,24,2,19187
2020-06-06,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,118,68,6,54270
2020-06-06,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,42,68,3,49477
2020-05-31,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,90,31,5,19691
2020-05-31,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,15,31,2,9386
2020-05-31,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,240,31,11,43703
2020-06-01,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,4,34,0,16959
2020-06-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,206,34,6,34792
2020-06-01,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,15,33,2,9386
2020-06-05,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,252,50,12,37751
2020-06-05,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,120,49,14,16271
2020-06-05,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,33,48,1,12226
2020-06-03,2313104,TABULEIRO DO NORTE,"-5.2440865,-38.1284605",-5.2440865,-38.128460499999996,221,42,3,30697
2020-06-03,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,103,41,6,14929
2020-06-03,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,50,41,9,54470
2020-06-04,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,53,42,9,54470
2020-06-04,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,42,0,17700
2020-06-04,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,103,41,6,14929
