data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-05-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,84,79,1,132123,46
2020-05-27,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,16,117,4,13353,5
2020-05-27,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,324,116,4,14929,142
2020-05-27,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1282,116,62,129358,881
2020-05-27,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,148,111,11,22425,77
2020-05-27,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,452,110,12,75946,192
2020-05-23,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,70,85,1,24997,41
2020-05-23,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,274,83,5,26469,123
2020-05-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,89,81,1,132123,46
2020-05-23,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,239,79,5,58859,122
2020-05-23,0,SEM INFORMACAO,"0,0",0.0,0.0,1321,70,0,0,1
2020-05-20,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,351,54,5,59540,181
2020-05-20,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,50,51,1,47903,21
2020-05-20,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,381,50,6,32591,163
2020-05-20,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,89,47,3,13069,17
2020-05-20,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,118,39,0,18448,67
2020-05-26,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,436,100,12,75946,172
2020-05-26,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,916,94,28,62641,482
2020-05-26,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,245,92,11,35076,144
2020-05-26,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,529,92,15,74547,232
2020-05-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,112,91,1,132123,52
2020-05-21,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1060,63,16,48422,533
2020-05-21,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,626,56,4,61890,342
2020-05-21,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,231,56,2,23136,121
2020-05-21,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,90,55,3,24156,48
2020-05-21,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,360,55,9,81082,186
2020-05-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,93,85,1,132123,49
2020-05-24,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,254,79,5,58859,122
2020-05-24,0,SEM INFORMACAO,"0,0",0.0,0.0,1326,70,0,0,1
2020-05-24,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,205,68,9,20567,61
2020-05-24,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1149,68,18,48422,637
2020-05-25,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,295,95,5,26469,129
2020-05-25,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,857,94,28,62641,425
2020-05-25,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,516,92,15,74547,218
2020-05-25,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,242,91,10,35076,129
2020-05-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,104,88,1,132123,49
2020-05-22,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,227,76,5,58859,121
2020-05-22,0,SEM INFORMACAO,"0,0",0.0,0.0,1303,69,0,0,1
2020-05-22,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,196,66,9,20567,60
2020-05-22,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,112,65,2,14537,69
2020-05-22,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1101,64,17,48422,635
2020-05-27,2301208,ARACOIABA,"-4.3702577,-38.8084313",-4.370257700000001,-38.808431299999995,305,109,5,26469,154
2020-05-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,125,99,1,132123,52
2020-05-27,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,257,95,11,35076,148
2020-05-27,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,947,94,28,62641,531
2020-05-27,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,539,92,15,74547,258
2020-05-23,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,202,67,9,20567,60
2020-05-23,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,113,65,2,14537,69
2020-05-23,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1127,65,18,48422,636
2020-05-23,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,656,60,5,61890,361
2020-05-23,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,99,59,3,24156,48
2020-05-20,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,243,38,10,35750,139
2020-05-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,54,36,3,19450,27
2020-05-20,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,38,34,1,41964,10
2020-05-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,52,34,3,49477,14
2020-05-20,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,114,33,2,15057,34
2020-05-26,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,86,88,1,24997,49
2020-05-26,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,272,79,6,58859,144
2020-05-26,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,694,73,6,61890,429
2020-05-26,0,SEM INFORMACAO,"0,0",0.0,0.0,1413,70,0,0,1
2020-05-26,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1206,70,20,48422,781
2020-05-21,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,363,54,5,59540,195
2020-05-21,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,51,54,1,47903,22
2020-05-21,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,402,51,6,32591,175
2020-05-21,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,95,47,3,13069,21
2020-05-21,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,122,42,0,18448,68
2020-05-24,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,114,66,2,14537,70
2020-05-24,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,666,63,5,61890,364
2020-05-24,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,66,61,2,47903,24
2020-05-24,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,101,60,3,24156,53
2020-05-24,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,379,57,6,59540,210
2020-05-25,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,77,88,1,24997,46
2020-05-25,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,267,79,6,58859,131
2020-05-25,0,SEM INFORMACAO,"0,0",0.0,0.0,1371,70,0,0,1
2020-05-25,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,681,70,5,61890,399
2020-05-25,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1185,69,19,48422,722
2020-05-22,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,647,59,5,61890,361
2020-05-22,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,96,59,3,24156,48
2020-05-22,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,57,58,1,47903,23
2020-05-22,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,236,56,2,23136,126
2020-05-22,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,369,56,9,81082,202
2020-05-27,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,90,88,1,24997,52
2020-05-27,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,287,83,6,58859,150
2020-05-27,2308708,MORADA NOVA,"-5.1076699,-38.3727852",-5.1076699,-38.3727852,712,79,6,61890,452
2020-05-27,0,SEM INFORMACAO,"0,0",0.0,0.0,1437,72,0,0,1
2020-05-27,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,212,70,9,20567,73
2020-05-23,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,65,59,1,47903,24
2020-05-23,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,241,56,2,23136,126
2020-05-23,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,377,56,11,81082,203
2020-05-23,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,374,56,5,59540,209
2020-05-23,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,448,53,6,32591,196
2020-05-20,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,298,33,5,21850,115
2020-05-20,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,77,32,1,8724,18
2020-05-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,201,30,5,34792,59
2020-05-20,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,862,29,7,41826,341
2020-05-20,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,70,29,2,18420,36
2020-05-26,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,210,68,9,20567,70
2020-05-26,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,121,66,2,14537,82
2020-05-26,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,73,63,2,47903,27
2020-05-26,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,108,62,3,24156,63
2020-05-26,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,264,59,3,23136,128
2020-05-21,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,253,38,10,35750,152
2020-05-21,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,55,36,3,19450,27
2020-05-21,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,40,36,1,41964,11
2020-05-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,55,35,3,49477,15
2020-05-21,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,123,34,2,15057,43
2020-05-24,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,246,56,2,23136,126
2020-05-24,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,381,56,14,81082,211
2020-05-24,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,458,54,6,32591,196
2020-05-24,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,106,47,3,13069,24
2020-05-24,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,136,47,0,18448,76
2020-05-25,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,208,68,9,20567,67
2020-05-25,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,117,66,2,14537,73
2020-05-25,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,69,63,2,47903,26
2020-05-25,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,104,61,3,24156,57
2020-05-25,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,389,58,7,59540,227
2020-05-22,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,366,55,5,59540,206
2020-05-22,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,429,52,6,32591,196
2020-05-22,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,99,47,3,13069,24
2020-05-22,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,127,45,0,18448,75
2020-05-22,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,241,41,2,24827,123
2020-05-27,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1226,70,20,48422,823
2020-05-27,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,127,66,2,14537,85
2020-05-27,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,77,64,2,47903,27
2020-05-27,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,109,63,3,24156,69
2020-05-27,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,396,62,9,59540,271
2020-05-23,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,103,47,3,13069,24
2020-05-23,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,132,46,0,18448,75
2020-05-23,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,247,42,3,24827,123
2020-05-23,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,134,39,3,15057,46
2020-05-23,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,260,38,12,35750,158
2020-05-20,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,359,28,8,43703,129
2020-05-20,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,537,27,8,63661,127
2020-05-20,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,29,27,0,11847,14
2020-05-20,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,35,27,0,12226,16
2020-05-20,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,73,27,2,19691,35
2020-05-26,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,406,59,15,81082,241
2020-05-26,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,392,59,8,59540,247
2020-05-26,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,149,58,0,18448,84
2020-05-26,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,505,56,7,32591,245
2020-05-26,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,105,55,2,11068,59
2020-05-21,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,313,34,5,21850,119
2020-05-21,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,78,32,1,8724,21
2020-05-21,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,72,31,2,18420,36
2020-05-21,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,209,31,6,34792,65
2020-05-21,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,30,30,0,11847,14
2020-05-24,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,254,44,3,24827,124
2020-05-24,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,142,39,3,15057,46
2020-05-24,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,267,38,13,35750,160
2020-05-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,65,37,3,19450,27
2020-05-24,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,83,37,2,11068,49
2020-05-25,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,399,57,15,81082,222
2020-05-25,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,257,56,3,23136,127
2020-05-25,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,488,56,7,32591,225
2020-05-25,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,143,54,0,18448,83
2020-05-25,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,115,47,3,13069,32
2020-05-22,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,128,38,2,15057,45
2020-05-22,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,258,38,11,35750,157
2020-05-22,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,58,36,3,19450,27
2020-05-22,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,40,36,1,41964,11
2020-05-22,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,57,35,3,49477,15
2020-05-27,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,270,61,3,23136,137
2020-05-27,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,416,61,15,81082,252
2020-05-27,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,151,61,0,18448,91
2020-05-27,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,107,59,2,11068,68
2020-05-27,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,516,56,7,32591,276
2020-05-23,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,62,37,3,19450,27
2020-05-23,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,58,37,3,49477,15
2020-05-23,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,40,36,2,41964,11
2020-05-23,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,340,35,5,21850,136
2020-05-23,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,74,34,2,18420,37
2020-05-20,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,30,24,0,10823,16
2020-05-20,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,133,23,3,19187,53
2020-05-20,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,10,22,1,25557,5
2020-05-20,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,188,22,5,20264,60
2020-05-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,40,21,2,38166,14
2020-05-26,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,272,48,4,24827,135
2020-05-26,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,120,48,3,13069,37
2020-05-26,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,165,43,3,15057,65
2020-05-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,72,42,3,19450,34
2020-05-26,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,154,40,4,13818,51
2020-05-21,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,886,29,8,41826,370
2020-05-21,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,362,28,8,43703,150
2020-05-21,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,37,28,0,12226,16
2020-05-21,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,571,27,8,63661,144
2020-05-21,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,76,27,2,19691,38
2020-05-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,64,37,3,49477,15
2020-05-24,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,80,36,2,18420,37
2020-05-24,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,44,36,2,41964,14
2020-05-24,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,37,35,0,11847,15
2020-05-24,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,357,35,7,21850,137
2020-05-25,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,261,44,3,24827,132
2020-05-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,68,42,3,19450,33
2020-05-25,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,84,41,2,11068,54
2020-05-25,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,156,41,3,15057,48
2020-05-25,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,274,39,13,35750,164
2020-05-22,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,329,34,5,21850,135
2020-05-22,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,73,33,2,18420,37
2020-05-22,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,83,32,1,8724,26
2020-05-22,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,31,31,0,11847,14
2020-05-22,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,219,31,7,34792,81
2020-05-27,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,278,52,4,24827,146
2020-05-27,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,126,49,3,13069,51
2020-05-27,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,176,49,3,15057,65
2020-05-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,75,43,3,19450,36
2020-05-27,2308377,MIRAIMA,"-3.568674,-39.966267",-3.5686739999999997,-39.966266999999995,157,43,4,13818,68
2020-05-23,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,97,32,1,8724,30
2020-05-23,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,36,31,0,11847,14
2020-05-23,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,225,31,7,34792,85
2020-05-23,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,45,31,0,12226,17
2020-05-23,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,933,30,10,41826,435
2020-05-20,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,12,21,0,18063,0
2020-05-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,125,21,5,25703,56
2020-05-20,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,109,21,2,33705,24
2020-05-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,204,21,8,37751,47
2020-05-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,373,20,12,52675,166
2020-05-26,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,281,40,13,35750,173
2020-05-26,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,49,39,0,12226,22
2020-05-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,78,38,3,49477,17
2020-05-26,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,389,38,7,21850,164
2020-05-26,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,87,37,2,18420,39
2020-05-21,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,229,26,2,24827,117
2020-05-21,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,30,25,0,10823,18
2020-05-21,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,114,25,3,33705,35
2020-05-21,2313351,TEJUCUOCA,"-3.9884273,-39.5797395",-3.9884273,-39.5797395,138,23,3,19187,59
2020-05-21,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,189,23,5,20264,64
2020-05-24,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,234,34,7,34792,85
2020-05-24,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,46,33,0,12226,19
2020-05-24,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,121,32,3,33705,41
2020-05-24,2308807,MORAUJO,"-3.4657654,-40.679146",-3.4657654000000004,-40.679146,104,32,1,8724,30
2020-05-24,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,949,30,10,41826,437
2020-05-25,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,85,37,2,18420,39
2020-05-25,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,52,37,2,41964,17
2020-05-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,72,37,3,49477,16
