data,cidade,confirmado,suspeitos,obitos
2020-04-06, BARBALHA ,0,29,0
2020-04-06, BARREIRA ,1,2,0
2020-04-06, BARRO ,0,2,0
2020-04-06, BARROQUINHA ,1,8,0
2020-04-06, BATURITÉ ,1,10,0
2020-04-06, BEBERIBE ,4,14,0
2020-04-06, BELA CRUZ ,0,3,0
2020-04-06, BOA VIAGEM ,0,12,0
2020-04-06, BREJO SANTO ,0,1,0
2020-04-06, CAMOCIM ,1,8,0
2020-04-06, CAMPOS SALES ,0,2,0
2020-04-06, CANINDE ,4,68,0
2020-04-05, CRATEUS ,1,26,0
2020-04-05, CRATO ,2,22,0
2020-04-05, CROATA ,1,1,0
2020-04-05, CRUZ ,0,9,0
2020-04-05, EUSEBIO ,8,45,2
2020-04-05, FARIAS BRITO ,1,3,1
2020-04-05, FORQUILHA ,0,8,0
2020-04-05, FORTALEZA ,1790,3279,40
2020-04-05, FORTIM ,1,2,0
2020-04-05, FRECHEIRINHA ,0,4,0
2020-04-05, GRANJA ,1,6,0
2020-04-05, GROAIRAS ,0,4,0
2020-04-05, GUAIÚBA ,0,2,0
2020-04-05, GUARACIABA DO NORTE ,1,5,0
2020-04-05, GUARAMIRANGA ,0,2,0
2020-04-05, HIDROLANDIA ,0,3,0
2020-04-03, JAGUARIBARA ,0,4,0
2020-04-03, JAGUARIBE ,4,9,1
2020-04-03, JAGUARUANA ,0,8,0
2020-04-03, JARDIM ,0,2,0
2020-04-03, JIJOCA DE JERICOACOARA ,0,3,0
2020-04-03, JUAZEIRO DO NORTE ,3,21,0
2020-04-03, JUCAS ,0,5,0
2020-04-03, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-03, LIMOEIRO DO NORTE ,5,11,0
2020-04-03, MADALENA ,0,8,0
2020-04-03, MARACANAU ,33,63,1
2020-04-03, MARANGUAPE ,5,27,1
2020-04-03, MARCO ,0,5,0
2020-04-03, MASSAPE ,1,12,0
2020-04-03, MAURITI ,1,4,0
2020-04-03, MERUOCA ,0,5,0
2020-04-01, PORANGA ,0,1,0
2020-04-01, PORTEIRAS ,0,1,0
2020-04-01, POTENGI ,0,2,0
2020-04-01, QUITERIANOPOLIS ,0,5,0
2020-04-01, QUIXADA ,8,17,0
2020-04-01, QUIXELO ,0,3,0
2020-04-01, QUIXERAMOBIM ,3,8,0
2020-04-01, QUIXERE ,2,4,0
2020-04-01, REDENCAO ,2,1,0
2020-04-01, RERIUTABA ,1,1,0
2020-04-01, RUSSAS ,3,18,0
2020-04-01, SABOEIRO ,0,2,0
2020-04-01, SANTANA DO ACARAU ,1,5,0
2020-04-01, SANTA QUITERIA ,3,2,1
2020-04-01, SAO BENEDITO ,0,9,0
2020-04-01, SAO GONCALO DO AMARANTE ,0,2,0
2020-04-04, ITATIRA ,0,3,0
2020-04-04, JAGUARETAMA ,0,2,0
2020-04-04, JAGUARIBARA ,0,5,0
2020-04-04, JAGUARIBE ,4,10,1
2020-04-04, JAGUARUANA ,0,8,0
2020-04-04, JARDIM ,0,2,0
2020-04-04, JIJOCA DE JERICOACOARA ,0,3,0
2020-04-04, JUAZEIRO DO NORTE ,3,24,0
2020-04-04, JUCAS ,4,5,0
2020-04-04, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-04, LIMOEIRO DO NORTE ,5,13,0
2020-04-04, MADALENA ,0,8,0
2020-04-04, MARACANAU ,35,68,1
2020-04-04, MARANGUAPE ,6,29,1
2020-04-04, MARCO ,0,5,0
2020-04-04, MARTINOPOLE ,0,1,0
2020-04-04, MASSAPE ,1,12,0
2020-04-02, PENTECOSTE ,0,3,0
2020-04-02, PEREIRO ,0,1,0
2020-04-02, PINDORETAMA ,1,11,0
2020-04-02, PIQUET CARNEIRO ,0,1,0
2020-04-02, PORANGA ,0,3,0
2020-04-02, PORTEIRAS ,0,1,0
2020-04-02, POTENGI ,0,2,0
2020-04-02, QUITERIANOPOLIS ,1,5,0
2020-04-02, QUIXADA ,8,20,0
2020-04-02, QUIXELO ,0,4,0
2020-04-02, QUIXERAMOBIM ,3,8,0
2020-04-02, QUIXERE ,2,6,0
2020-04-02, REDENCAO ,2,1,0
2020-04-02, RERIUTABA ,1,1,0
2020-04-02, RUSSAS ,3,21,0
2020-04-02, SABOEIRO ,0,2,0
2020-03-31, VARZEA ALEGRE ,0,3,0
2020-03-31, VICOSA DO CEARA ,0,2,0
2020-03-31, Sem informação ,8,2284,0
2020-03-31, BARREIRA ,1,0,0
2020-03-31, CROATA ,1,0,0
2020-03-31, IPUEIRAS ,2,0,0
2020-03-31, SALITRE ,1,0,0
2020-03-31, SENADOR SA ,1,0,0
2020-04-06, CAPISTRANO ,0,2,0
2020-04-06, CARIDADE ,1,4,0
2020-04-06, CARIRE ,0,6,0
2020-04-06, CARIRIACU ,0,3,0
2020-04-06, CARIUS ,2,7,1
2020-04-06, CARNAUBAL ,0,2,0
2020-04-06, CASCAVEL ,1,18,0
2020-04-06, CATARINA ,1,4,0
2020-04-06, CAUCAIA ,38,161,0
2020-04-06, CEDRO ,0,2,0
2020-04-06, CHOROZINHO ,0,2,0
2020-04-06, COREAU ,0,10,0
2020-04-06, CRATEUS ,1,28,0
2020-04-06, CRATO ,2,25,0
2020-04-06, CROATA ,1,1,0
2020-04-05, HORIZONTE ,10,33,0
2020-04-05, IBARETAMA ,0,7,0
2020-04-05, IBIAPINA ,0,1,0
2020-04-05, IBICUITINGA ,0,2,0
2020-04-05, ICAPUI ,3,8,0
2020-04-05, ICO ,3,9,0
2020-04-05, IGUATU ,8,9,1
2020-04-05, INDEPENDENCIA ,2,1,0
2020-04-05, IPAPORANGA ,1,2,0
2020-04-05, IPAUMIRIM ,0,1,0
2020-04-05, IPU ,0,2,0
2020-04-05, IRAUCUBA ,0,6,0
2020-04-05, ITAICABA ,1,1,0
2020-04-05, ITAITINGA ,8,20,0
2020-04-03, MIRAIMA ,0,2,0
2020-04-03, MISSAO VELHA ,0,1,0
2020-04-03, MOMBACA ,2,5,0
2020-04-03, MONSENHOR TABOSA ,0,2,0
2020-04-03, MORADA NOVA ,0,3,0
2020-04-03, MORAUJO ,0,4,0
2020-04-03, MORRINHOS ,0,1,0
2020-04-03, MUCAMBO ,0,8,0
2020-04-03, MULUNGU ,1,6,0
2020-04-03, NOVA RUSSAS ,0,1,0
2020-04-03, NOVO ORIENTE ,2,1,0
2020-04-03, OCARA ,0,5,0
2020-04-03, PACAJUS ,2,21,0
2020-04-03, PACATUBA ,7,18,0
2020-04-01, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-01, SAO LUÍS DO CURU ,0,5,0
2020-04-01, SENADOR POMPEU ,3,3,0
2020-04-01, SOBRAL ,21,111,0
2020-04-01, SOLONOPOLE ,0,4,0
2020-04-01, TABULEIRO DO NORTE ,3,2,0
2020-04-01, TAMBORIL ,0,3,0
2020-04-01, TARRAFAS ,0,1,0
2020-04-01, TAUA ,2,17,0
2020-04-01, TEJUCUOCA ,0,1,0
2020-04-01, TIANGUA ,3,4,1
2020-04-01, TRAIRI ,1,3,0
2020-04-01, TURURU ,0,6,0
2020-04-01, UBAJARA ,0,1,0
2020-04-04, MAURITI ,1,5,0
2020-04-04, MERUOCA ,0,5,0
2020-04-04, MIRAIMA ,0,2,0
2020-04-04, MISSAO VELHA ,0,1,0
2020-04-04, MOMBACA ,3,5,0
2020-04-04, MONSENHOR TABOSA ,0,2,0
2020-04-04, MORADA NOVA ,0,4,0
2020-04-04, MORAUJO ,0,4,0
2020-04-04, MORRINHOS ,0,1,0
2020-04-04, MUCAMBO ,0,8,0
2020-04-04, MULUNGU ,1,6,0
2020-04-04, NOVA RUSSAS ,0,1,0
2020-04-04, NOVO ORIENTE ,2,1,0
2020-04-04, OCARA ,0,5,0
2020-04-02, SANTANA DO ACARAU ,1,7,0
2020-04-02, SANTA QUITERIA ,3,3,1
2020-04-02, SAO BENEDITO ,0,9,0
2020-04-02, SAO GONCALO DO AMARANTE ,0,5,0
2020-04-02, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-02, SAO LUÍS DO CURU ,0,5,0
2020-04-02, SENADOR POMPEU ,3,3,0
2020-04-02, SENADOR SA ,1,1,0
2020-04-02, SOBRAL ,21,138,0
2020-04-02, SOLONOPOLE ,0,4,0
2020-04-02, TABULEIRO DO NORTE ,3,2,0
2020-04-02, TAMBORIL ,0,3,0
2020-04-02, TARRAFAS ,0,1,0
2020-04-02, TAUA ,2,18,0
2020-04-06, CRUZ ,0,9,0
2020-04-06, ERERE ,0,1,0
2020-04-06, EUSEBIO ,9,54,2
2020-04-06, FARIAS BRITO ,1,3,1
2020-04-06, FORQUILHA ,0,9,0
2020-04-06, FORTALEZA ,1837,3696,47
2020-04-06, FORTIM ,1,2,0
2020-04-06, FRECHEIRINHA ,0,6,0
2020-04-06, GRANJA ,1,7,0
2020-04-06, GROAIRAS ,0,5,0
2020-04-06, GUAIÚBA ,0,2,0
2020-04-06, GUARACIABA DO NORTE ,1,5,0
2020-04-06, GUARAMIRANGA ,0,2,0
2020-04-06, HIDROLANDIA ,0,4,0
2020-04-05, ITAPAJE ,1,2,0
2020-04-05, ITAPIPOCA ,2,13,0
2020-04-05, ITAPIUNA ,0,1,0
2020-04-05, ITAREMA ,1,3,0
2020-04-05, ITATIRA ,0,3,0
2020-04-05, JAGUARETAMA ,0,2,0
2020-04-05, JAGUARIBARA ,0,5,0
2020-04-05, JAGUARIBE ,4,10,1
2020-04-05, JAGUARUANA ,0,8,0
2020-04-05, JARDIM ,0,2,0
2020-04-05, JIJOCA DE JERICOACOARA ,0,4,0
2020-04-05, JUAZEIRO DO NORTE ,3,31,0
2020-04-05, JUCAS ,4,5,0
2020-04-05, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-05, LIMOEIRO DO NORTE ,5,14,0
2020-04-05, MADALENA ,0,8,0
2020-04-05, MARACANAU ,35,71,1
2020-04-03, PACOTI ,0,2,0
2020-04-03, PACUJA ,0,3,0
2020-04-03, PALHANO ,0,1,0
2020-04-03, PARACURU ,0,2,0
2020-04-03, PARAIPABA ,0,3,0
2020-04-03, PARAMBU ,0,5,0
2020-04-03, PARAMOTI ,0,6,0
2020-04-03, PEDRA BRANCA ,1,4,0
2020-04-03, PENTECOSTE ,0,3,0
2020-04-03, PEREIRO ,0,1,0
2020-04-03, PINDORETAMA ,1,12,0
2020-04-03, PIQUET CARNEIRO ,0,1,0
2020-04-03, PORANGA ,0,3,0
2020-04-01, UMARI ,0,1,0
2020-04-01, UMIRIM ,0,1,0
2020-04-01, URUBURETAMA ,0,2,0
2020-04-01, URUOCA ,0,4,0
2020-04-01, VARJOTA ,0,4,0
2020-04-01, VARZEA ALEGRE ,0,3,0
2020-04-01, VICOSA DO CEARA ,0,3,0
2020-04-01, Sem informação ,10,2286,0
2020-04-01, BARREIRA ,1,0,0
2020-04-01, CROATA ,1,0,0
2020-04-01, IPUEIRAS ,2,0,0
2020-04-01, SALITRE ,1,0,0
2020-04-01, SENADOR SA ,1,0,0
2020-04-04, PACAJUS ,2,21,0
2020-04-04, PACATUBA ,7,19,0
2020-04-04, PACOTI ,0,2,0
2020-04-04, PACUJA ,0,4,0
2020-04-04, PALHANO ,0,1,0
2020-04-04, PARACURU ,0,2,0
2020-04-04, PARAIPABA ,0,3,0
2020-04-04, PARAMBU ,0,5,0
2020-04-04, PARAMOTI ,0,6,0
2020-04-04, PEDRA BRANCA ,1,4,0
2020-04-04, PENTECOSTE ,0,3,0
2020-04-04, PEREIRO ,0,1,0
2020-04-04, PINDORETAMA ,1,12,0
2020-04-04, PIQUET CARNEIRO ,0,1,0
2020-04-04, PORANGA ,0,3,0
2020-04-02, TEJUCUOCA ,0,1,0
2020-04-02, TIANGUA ,3,7,1
2020-04-02, TRAIRI ,1,3,0
2020-04-02, TURURU ,0,6,0
2020-04-02, UBAJARA ,0,1,0
2020-04-02, UMARI ,0,1,0
2020-04-02, UMIRIM ,0,2,0
2020-04-02, URUBURETAMA ,0,3,0
2020-04-02, URUOCA ,0,5,0
2020-04-02, VARJOTA ,0,4,0
2020-04-02, VARZEA ALEGRE ,0,3,0
2020-04-02, VICOSA DO CEARA ,0,3,0
2020-04-02, Sem informação ,11,2286,0
2020-04-02, SALITRE ,1,0,1
2020-04-02, IPUEIRAS ,2,0,0
2020-04-06, HORIZONTE ,10,40,1
2020-04-06, IBARETAMA ,0,7,0
2020-04-06, IBIAPINA ,0,2,0
2020-04-06, IBICUITINGA ,0,2,0
2020-04-06, ICAPUI ,3,10,0
2020-04-06, ICO ,3,10,0
2020-04-06, IGUATU ,8,12,1
2020-04-06, INDEPENDENCIA ,2,2,0
2020-04-06, IPAPORANGA ,1,4,0
2020-04-06, IPAUMIRIM ,0,2,0
2020-04-06, IPU ,0,2,0
2020-04-06, IPUEIRAS ,2,1,0
2020-04-06, IRAUCUBA ,0,6,0
2020-04-06, ITAICABA ,1,1,0
2020-04-06, ITAITINGA ,8,23,1
2020-04-06, ITAPAJE ,1,2,0
2020-04-05, MARANGUAPE ,6,33,1
2020-04-05, MARCO ,0,5,0
2020-04-05, MARTINOPOLE ,0,2,0
2020-04-05, MASSAPE ,1,14,0
2020-04-05, MAURITI ,1,5,0
2020-04-05, MERUOCA ,0,5,0
2020-04-05, MIRAIMA ,0,2,0
2020-04-05, MISSAO VELHA ,0,1,0
2020-04-05, MOMBACA ,3,5,0
2020-04-05, MONSENHOR TABOSA ,0,2,0
2020-04-05, MORADA NOVA ,0,4,0
2020-04-05, MORAUJO ,0,4,0
2020-04-05, MORRINHOS ,0,1,0
2020-04-05, MUCAMBO ,0,8,0
2020-04-05, MULUNGU ,1,6,0
2020-04-05, NOVA RUSSAS ,0,1,0
2020-04-03, PORTEIRAS ,0,1,0
2020-04-03, POTENGI ,0,2,0
2020-04-03, QUITERIANOPOLIS ,1,5,0
2020-04-03, QUIXADA ,8,20,0
2020-04-03, QUIXELO ,0,5,0
2020-04-03, QUIXERAMOBIM ,3,9,0
2020-04-03, QUIXERE ,2,6,0
2020-04-03, REDENCAO ,2,1,0
2020-04-03, RERIUTABA ,1,1,0
2020-04-03, RUSSAS ,3,23,0
2020-04-03, SABOEIRO ,0,2,0
2020-04-03, SANTANA DO ACARAU ,1,7,0
2020-04-03, SANTA QUITERIA ,3,3,1
2020-04-03, SAO BENEDITO ,0,9,0
2020-04-03, SAO GONCALO DO AMARANTE ,0,6,0
2020-04-03, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-03, SAO LUÍS DO CURU ,0,5,0
2020-04-04, PORTEIRAS ,0,1,0
2020-04-04, POTENGI ,0,2,0
2020-04-04, QUITERIANOPOLIS ,1,5,0
2020-04-04, QUIXADA ,9,21,0
2020-04-04, QUIXELO ,0,5,0
2020-04-04, QUIXERAMOBIM ,3,9,0
2020-04-04, QUIXERE ,2,6,0
2020-04-04, REDENCAO ,2,1,0
2020-04-04, RERIUTABA ,1,1,0
2020-04-04, RUSSAS ,3,25,0
2020-04-04, SABOEIRO ,0,2,0
2020-04-04, SANTANA DO ACARAU ,1,7,0
2020-04-04, SANTA QUITERIA ,3,3,1
2020-04-04, SAO BENEDITO ,0,9,0
2020-04-04, SAO GONCALO DO AMARANTE ,0,6,0
2020-04-04, SAO JOAO DO JAGUARIBE ,0,1,0
2020-04-06, ITAPIPOCA ,2,16,0
2020-04-06, ITAPIUNA ,0,2,0
2020-04-06, ITAREMA ,1,3,0
2020-04-06, ITATIRA ,0,6,0
2020-04-06, JAGUARETAMA ,0,2,0
2020-04-06, JAGUARIBARA ,0,5,0
2020-04-06, JAGUARIBE ,5,11,1
2020-04-06, JAGUARUANA ,0,8,0
2020-04-06, JARDIM ,0,3,0
2020-04-06, JIJOCA DE JERICOACOARA ,0,4,0
2020-04-06, JUAZEIRO DO NORTE ,3,37,0
2020-04-06, JUCAS ,4,6,0
2020-04-06, LAVRAS DA MANGABEIRA ,1,2,0
2020-04-06, LIMOEIRO DO NORTE ,5,15,0
2020-04-06, MADALENA ,0,9,0
2020-04-05, NOVO ORIENTE ,2,1,0
2020-04-05, OCARA ,0,5,0
2020-04-05, OROS ,0,1,0
2020-04-05, PACAJUS ,2,25,0
2020-04-05, PACATUBA ,7,19,0
2020-04-05, PACOTI ,0,2,0
2020-04-05, PACUJA ,0,4,0
2020-04-05, PALHANO ,0,1,0
2020-04-05, PARACURU ,0,2,0
2020-04-05, PARAIPABA ,0,3,0
2020-04-05, PARAMBU ,0,5,0
2020-04-05, PARAMOTI ,0,6,0
2020-04-05, PEDRA BRANCA ,1,4,0
2020-04-05, PENTECOSTE ,0,5,0
2020-04-03, SENADOR POMPEU ,3,5,0
2020-04-03, SENADOR SA ,1,1,0
2020-04-03, SOBRAL ,21,146,0
2020-04-03, SOLONOPOLE ,0,4,0
2020-04-03, TABULEIRO DO NORTE ,3,2,0
2020-04-03, TAMBORIL ,0,3,0
2020-04-03, TARRAFAS ,0,1,0
2020-04-03, TAUA ,2,25,0
2020-04-03, TEJUCUOCA ,0,1,0
2020-04-03, TIANGUA ,3,11,1
2020-04-03, TRAIRI ,1,3,0
2020-04-03, TURURU ,0,6,0
2020-04-03, UBAJARA ,0,1,0
2020-04-03, UMARI ,0,1,0
2020-04-04, SAO LUÍS DO CURU ,0,5,0
2020-04-04, SENADOR POMPEU ,3,5,0
2020-04-04, SENADOR SA ,1,1,0
2020-04-04, SOBRAL ,21,147,0
2020-04-04, SOLONOPOLE ,0,4,0
2020-04-04, TABULEIRO DO NORTE ,3,2,0
2020-04-04, TAMBORIL ,0,3,0
2020-04-04, TARRAFAS ,0,1,0
2020-04-04, TAUA ,2,29,0
2020-04-04, TEJUCUOCA ,0,1,0
2020-04-04, TIANGUA ,3,11,1
2020-04-04, TRAIRI ,1,3,0
2020-04-04, TURURU ,0,6,0
2020-04-06, MARACANAU ,36,83,1
2020-04-06, MARANGUAPE ,6,36,1
2020-04-06, MARCO ,0,6,0
2020-04-06, MARTINOPOLE ,0,2,0
2020-04-06, MASSAPE ,1,16,0
2020-04-06, MAURITI ,1,5,0
2020-04-06, MERUOCA ,0,5,0
2020-04-06, MIRAIMA ,0,2,0
2020-04-06, MISSAO VELHA ,0,1,0
2020-04-06, MOMBACA ,3,5,0
2020-04-06, MONSENHOR TABOSA ,0,2,0
2020-04-06, MORADA NOVA ,0,4,0
2020-04-06, MORAUJO ,0,5,0
2020-04-06, MORRINHOS ,0,1,0
2020-04-05, PEREIRO ,0,3,0
2020-04-05, PINDORETAMA ,1,12,0
2020-04-05, PIQUET CARNEIRO ,0,1,0
2020-04-05, PORANGA ,0,3,0
2020-04-05, PORTEIRAS ,0,1,0
2020-04-05, POTENGI ,0,2,0
2020-04-05, QUITERIANOPOLIS ,1,5,0
2020-04-05, QUIXADA ,9,26,0
2020-04-05, QUIXELO ,0,5,0
2020-04-05, QUIXERAMOBIM ,3,11,0
2020-04-05, QUIXERE ,2,6,0
2020-04-05, REDENCAO ,2,3,0
2020-04-05, RERIUTABA ,1,1,0
2020-04-05, RUSSAS ,3,25,0
2020-04-03, UMIRIM ,0,2,0
2020-04-03, URUBURETAMA ,0,3,0
2020-04-03, URUOCA ,0,6,0
2020-04-03, VARJOTA ,0,4,0
2020-04-03, VARZEA ALEGRE ,0,4,0
2020-04-03, VICOSA DO CEARA ,0,3,0
2020-04-03, Sem informação ,11,2287,0
2020-04-03, SALITRE ,1,0,1
2020-04-03, GRACA ,1,0,0
2020-04-03, IPUEIRAS ,2,0,0
2020-04-04, UBAJARA ,0,1,0
2020-04-04, UMARI ,0,1,0
2020-04-04, UMIRIM ,0,2,0
2020-04-04, URUBURETAMA ,0,3,0
2020-04-04, URUOCA ,0,6,0
2020-04-04, VARJOTA ,0,4,0
2020-04-04, VARZEA ALEGRE ,1,4,0
2020-04-04, VICOSA DO CEARA ,0,3,0
2020-04-04, Sem informação ,13,2291,0
2020-04-04, SALITRE ,1,0,1
2020-04-04, GRACA ,1,0,0
2020-04-04, IPUEIRAS ,2,0,0
2020-04-06, MUCAMBO ,0,8,0
2020-04-06, MULUNGU ,1,6,0
2020-04-06, NOVA RUSSAS ,0,1,0
2020-04-06, NOVO ORIENTE ,2,2,0
2020-04-06, OCARA ,0,5,0
2020-04-06, OROS ,0,1,0
2020-04-06, PACAJUS ,2,25,0
2020-04-06, PACATUBA ,7,23,0
2020-04-06, PACOTI ,0,2,0
2020-04-06, PACUJA ,0,4,0
2020-04-06, PALHANO ,0,1,0
2020-04-06, PARACURU ,1,2,0
2020-04-06, PARAIPABA ,0,3,0
2020-04-06, PARAMBU ,0,5,0
2020-04-05, SABOEIRO ,0,2,0
2020-04-05, SANTANA DO ACARAU ,1,7,0
2020-04-05, SANTA QUITERIA ,3,3,1
2020-04-05, SAO BENEDITO ,0,9,0
2020-04-05, SAO GONCALO DO AMARANTE ,0,6,0
2020-04-05, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-05, SAO LUÍS DO CURU ,1,5,0
2020-04-05, SENADOR POMPEU ,3,5,0
2020-04-05, SENADOR SA ,1,1,0
2020-04-05, SOBRAL ,22,148,0
2020-04-05, SOLONOPOLE ,0,4,0
2020-04-05, TABULEIRO DO NORTE ,3,2,0
2020-04-05, TAMBORIL ,0,4,0
2020-04-05, TARRAFAS ,0,1,0
2020-04-06, PARAMOTI ,0,6,0
2020-04-06, PEDRA BRANCA ,1,5,0
2020-04-06, PENTECOSTE ,0,6,0
2020-04-06, PEREIRO ,0,3,0
2020-04-06, PINDORETAMA ,1,12,0
2020-04-06, PIQUET CARNEIRO ,0,1,0
2020-04-06, PORANGA ,0,3,0
2020-04-06, PORTEIRAS ,0,1,0
2020-04-06, POTENGI ,0,2,0
2020-04-06, QUITERIANOPOLIS ,1,5,0
2020-04-06, QUIXADA ,10,29,0
2020-04-06, QUIXELO ,0,5,0
2020-04-06, QUIXERAMOBIM ,3,15,0
2020-04-06, QUIXERE ,2,6,0
2020-04-06, REDENCAO ,2,3,0
2020-04-06, RERIUTABA ,1,1,0
2020-04-05, TAUA ,2,32,0
2020-04-05, TEJUCUOCA ,0,1,0
2020-04-05, TIANGUA ,3,11,1
2020-04-05, TRAIRI ,1,3,0
2020-04-05, TURURU ,0,6,0
2020-04-05, UBAJARA ,0,1,0
2020-04-05, UMARI ,0,1,0
2020-04-05, UMIRIM ,0,2,0
2020-04-05, URUBURETAMA ,0,3,0
2020-04-05, URUOCA ,0,6,0
2020-04-05, VARJOTA ,0,4,0
2020-04-05, VARZEA ALEGRE ,1,5,0
2020-04-05, VICOSA DO CEARA ,0,3,0
2020-04-05, Sem informação ,14,2294,0
2020-04-05, SALITRE ,1,0,1
2020-04-05, GRACA ,1,0,0
2020-04-05, IPUEIRAS ,2,0,0
2020-04-06, RUSSAS ,3,28,0
2020-04-06, SABOEIRO ,0,2,0
2020-04-06, SANTANA DO ACARAU ,1,8,0
2020-04-06, SANTA QUITERIA ,3,3,1
2020-04-06, SAO BENEDITO ,0,9,0
2020-04-06, SAO GONCALO DO AMARANTE ,0,10,0
2020-04-06, SAO JOAO DO JAGUARIBE ,0,2,0
2020-04-06, SAO LUÍS DO CURU ,1,5,0
2020-04-06, SENADOR POMPEU ,3,5,0
2020-04-06, SENADOR SA ,1,1,0
2020-04-06, SOBRAL ,22,163,0
2020-04-06, SOLONOPOLE ,0,4,0
2020-04-06, TABULEIRO DO NORTE ,3,2,0
2020-04-06, TAMBORIL ,0,4,0
2020-04-06, TARRAFAS ,0,1,0
2020-04-06, TAUA ,2,34,0
2020-04-06, TEJUCUOCA ,0,1,0
2020-04-06, TIANGUA ,3,11,1
2020-04-06, TRAIRI ,1,5,0
2020-04-06, TURURU ,0,6,0
2020-04-06, UBAJARA ,0,1,0
2020-04-06, UMARI ,0,1,0
2020-04-06, UMIRIM ,0,2,0
2020-04-06, URUBURETAMA ,0,3,0
2020-04-06, URUOCA ,0,6,0
2020-04-06, VARJOTA ,0,4,0
2020-04-06, VARZEA ALEGRE ,1,5,0
2020-04-06, VICOSA DO CEARA ,0,8,0
2020-04-06, Sem informação ,16,2298,0
2020-04-06, SALITRE ,1,0,1
2020-04-06, GRACA ,1,0,0
2020-04-07, ABAIARA ,0,3,0
2020-04-07, ACARAPE ,0,4,0
2020-04-07, ACARAU ,0,21,0
2020-04-07, ACOPIARA ,1,9,0
2020-04-07, AIUABA ,0,1,0
2020-04-07, ALCANTARAS ,0,3,0
2020-04-07, ALTO SANTO ,0,2,0
2020-04-07, AMONTADA ,1,2,0
2020-04-07, APUIARES ,0,1,0
2020-04-07, AQUIRAZ ,30,52,0
2020-04-07, ARACATI ,3,31,1
2020-04-08, ABAIARA ,0,3,0
2020-04-07, ARACOIABA ,1,19,0
2020-04-07, ARARENDA ,0,7,0
2020-04-07, ARARIPE ,0,2,0
2020-04-07, ARATUBA ,0,1,0
2020-04-07, ARNEIROZ ,0,1,0
2020-04-07, AURORA ,0,6,0
2020-04-07, BAIXIO ,0,2,0
2020-04-07, BANABUIU ,0,2,0
2020-04-07, BARBALHA ,0,30,0
2020-04-07, BARREIRA ,1,2,0
2020-04-07, BARRO ,0,2,0
2020-04-07, BARROQUINHA ,1,9,0
2020-04-07, BATURITÉ ,1,12,0
2020-04-07, BEBERIBE ,4,14,0
2020-04-07, BELA CRUZ ,0,3,0
2020-04-07, BOA VIAGEM ,0,12,0
2020-04-08, ACARAPE ,0,4,0
2020-04-08, ACARAU ,0,21,0
2020-04-08, ACOPIARA ,1,9,0
2020-04-08, AIUABA ,0,1,0
2020-04-08, ALCANTARAS ,0,4,0
2020-04-08, ALTO SANTO ,0,2,0
2020-04-08, AMONTADA ,1,3,0
2020-04-08, APUIARES ,0,1,0
2020-04-08, AQUIRAZ ,30,57,0
2020-04-08, ARACATI ,3,41,1
2020-04-08, ARACOIABA ,1,21,0
2020-04-08, ARARENDA ,0,7,0
2020-04-08, ARARIPE ,0,3,0
2020-04-08, ARATUBA ,0,1,0
2020-04-08, ARNEIROZ ,0,3,0
2020-04-08, AURORA ,0,6,0
2020-04-09, ABAIARA ,0,3,0
2020-04-07, BREJO SANTO ,0,1,0
2020-04-07, CAMOCIM ,1,8,0
2020-04-07, CAMPOS SALES ,0,2,0
2020-04-07, CANINDE ,4,71,0
2020-04-07, CAPISTRANO ,0,2,0
2020-04-07, CARIDADE ,1,5,0
2020-04-07, CARIRE ,0,6,0
2020-04-07, CARIRIACU ,0,4,0
2020-04-07, CARIUS ,2,7,1
2020-04-07, CARNAUBAL ,0,3,0
2020-04-07, CASCAVEL ,1,20,0
2020-04-07, CATARINA ,1,4,0
2020-04-07, CAUCAIA ,40,173,1
2020-04-07, CEDRO ,0,2,0
2020-04-07, CHOROZINHO ,0,4,0
2020-04-07, COREAU ,0,11,0
2020-04-10, ABAIARA ,0,3,0
2020-04-08, BAIXIO ,0,2,0
2020-04-08, BANABUIU ,0,2,0
2020-04-08, BARBALHA ,0,31,0
2020-04-08, BARREIRA ,1,4,0
2020-04-08, BARRO ,0,2,0
2020-04-08, BARROQUINHA ,1,9,0
2020-04-08, BATURITÉ ,1,14,0
2020-04-08, BEBERIBE ,4,14,0
2020-04-08, BELA CRUZ ,0,4,0
2020-04-08, BOA VIAGEM ,0,14,0
2020-04-08, BREJO SANTO ,0,1,0
2020-04-08, CAMOCIM ,1,8,0
2020-04-08, CAMPOS SALES ,0,2,0
2020-04-08, CANINDE ,5,72,0
2020-04-08, CAPISTRANO ,0,2,0
2020-04-08, CARIDADE ,1,5,0
2020-04-09, ACARAPE ,0,4,0
2020-04-09, ACARAU ,0,22,0
2020-04-09, ACOPIARA ,1,9,0
2020-04-09, AIUABA ,0,1,0
2020-04-09, ALCANTARAS ,0,9,0
2020-04-09, ALTO SANTO ,0,2,0
2020-04-09, AMONTADA ,1,3,0
2020-04-09, APUIARES ,0,1,0
