data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-09,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,419,147,8,58859,289
2020-06-12,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1378,205,74,128978,1082
2020-06-12,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,232,204,2,11714,201
2020-06-12,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,357,203,21,35076,259
2020-06-12,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,954,197,24,75946,572
2020-06-13,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,360,219,21,35076,265
2020-06-13,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,441,217,9,58859,318
2020-06-13,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,238,217,5,18448,164
2020-06-13,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1390,213,77,128978,1099
2020-06-14,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,360,227,23,35076,269
2020-06-14,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,247,225,5,18448,171
2020-06-14,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,444,224,9,58859,323
2020-06-14,2307700,MARANGUAPE,"-3.8922967,-38.6835427",-3.8922967000000006,-38.683542700000004,1398,216,77,128978,1110
2020-06-10,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,63,164,5,26178,49
2020-06-10,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,232,160,4,18448,150
2020-06-10,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,354,157,4,132123,140
2020-06-11,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,480,181,28,55918,337
2020-06-11,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,234,179,4,18448,152
2020-06-11,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,63,165,5,26178,49
2020-06-11,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,433,165,8,58859,297
2020-06-08,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,464,171,26,55918,318
2020-06-08,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,221,171,6,15057,191
2020-06-08,2310209,PARACURU,"-3.41436,-39.030028",-3.41436,-39.030028,350,167,18,35076,249
2020-06-08,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,63,164,5,26178,41
2020-06-04,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,262,122,17,53573,141
2020-06-04,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,203,103,1,18448,122
2020-06-04,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1337,101,28,62641,879
2020-06-05,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,369,112,8,58859,227
2020-06-05,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,220,110,3,15057,147
2020-06-05,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,205,106,2,18448,132
2020-06-05,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,355,104,3,23136,231
2020-06-03,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,117,72,6,24156,88
2020-06-03,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,234,70,9,20567,131
2020-06-03,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,480,68,16,81082,353
2020-06-02,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,233,70,9,20567,126
2020-06-02,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,471,65,16,81082,336
2020-06-02,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,141,65,2,14537,119
2020-06-02,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,112,65,2,47903,53
2020-06-01,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,56,49,1,11847,26
2020-06-01,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,162,49,3,33705,101
2020-06-01,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,66,49,1,12226,30
2020-06-01,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,86,48,3,19450,49
2020-06-06,0,SEM INFORMACAO,"0,0",0.0,0.0,1709,73,0,0,1
2020-06-06,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,378,73,6,24827,277
2020-06-06,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,118,73,7,24156,98
2020-06-07,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,409,128,8,58859,249
2020-06-07,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,219,128,2,18448,142
2020-06-07,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,175,127,12,22425,126
2020-06-07,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,276,124,18,53573,183
2020-06-09,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1480,134,72,129358,1234
2020-06-09,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,399,133,3,23136,282
2020-06-09,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,282,129,18,53573,197
2020-06-09,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,182,128,12,22425,135
2020-06-12,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,922,194,63,71743,723
2020-06-12,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,236,193,5,18448,153
2020-06-12,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,327,189,19,32744,281
2020-06-12,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,440,185,8,58859,306
2020-06-12,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,484,182,28,55918,342
2020-06-13,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,233,209,2,11714,205
2020-06-13,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,960,203,29,75946,597
2020-06-13,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,405,196,5,23136,310
2020-06-13,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,923,195,64,71743,743
2020-06-14,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,234,216,2,11714,209
2020-06-14,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,405,210,5,23136,316
2020-06-14,2313401,TIANGUA,"-3.7307332,-41.0004019",-3.7307332000000004,-41.0004019,961,205,29,75946,615
2020-06-10,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,425,155,8,58859,290
2020-06-10,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,18,154,4,13353,10
2020-06-10,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,410,149,10,14929,390
2020-06-10,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,399,140,3,23136,289
2020-06-11,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,368,164,4,132123,151
2020-06-11,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,18,158,4,13353,11
2020-06-11,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,405,152,3,23136,297
2020-06-11,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,410,149,10,14929,393
2020-06-08,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,18,153,4,13353,9
2020-06-08,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,310,147,4,132123,118
2020-06-08,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,410,143,10,14929,382
2020-06-08,2303105,CARIRE,"-3.948584,-40.476028",-3.948584,-40.476028,226,138,3,18448,144
2020-06-04,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,351,101,7,58859,210
2020-06-04,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,619,97,22,74547,416
2020-06-04,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,345,96,3,23136,222
2020-06-04,2308203,MERUOCA,"-3.5390209,-40.4546107",-3.5390209,-40.4546107,219,96,3,15057,147
2020-06-05,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1369,102,28,62641,985
2020-06-05,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,634,98,23,74547,436
2020-06-05,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,123,84,2,24997,86
2020-06-05,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1434,79,23,48422,1113
2020-06-03,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,352,66,6,24827,244
2020-06-03,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,144,65,2,14537,122
2020-06-03,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,621,65,9,32591,421
2020-06-03,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,464,65,10,59540,350
2020-06-02,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,336,64,6,24827,230
2020-06-02,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,459,64,10,59540,340
2020-06-02,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,607,62,9,32591,391
2020-06-02,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,167,60,3,13069,88
2020-06-01,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1132,47,26,63661,429
2020-06-01,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,313,45,15,35750,204
2020-06-01,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,132,44,8,31521,112
2020-06-01,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,99,43,3,41964,25
2020-06-06,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,507,72,17,81082,383
2020-06-06,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,221,69,3,13069,106
2020-06-06,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,664,69,9,32591,476
2020-06-07,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,386,120,3,23136,252
2020-06-07,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1412,104,28,62641,1028
2020-06-07,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,651,100,25,74547,486
2020-06-07,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,135,85,4,24997,91
2020-06-09,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1426,105,28,62641,1118
2020-06-09,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,660,102,26,74547,513
2020-06-09,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,257,91,3,13069,128
2020-06-12,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,370,167,4,132123,157
2020-06-12,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,405,166,3,23136,298
2020-06-12,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,63,166,5,26178,49
2020-06-12,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,18,158,4,13353,11
2020-06-13,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,327,189,19,32744,281
2020-06-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,384,183,4,132123,179
2020-06-13,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,487,182,28,55918,353
2020-06-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,397,198,5,132123,191
2020-06-14,2303501,CASCAVEL,"-4.129666,-38.241178",-4.129666,-38.241178000000005,923,196,64,71743,769
2020-06-14,2310258,PARAIPABA,"-3.437987,-39.147868",-3.437987,-39.147868,328,189,19,32744,285
2020-06-14,2313500,TRAIRI,"-3.2741504,-39.2649188",-3.2741504,-39.2649188,487,183,28,55918,362
2020-06-10,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1486,136,72,129358,1241
2020-06-10,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,287,131,18,53573,197
2020-06-10,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,184,128,12,22425,135
2020-06-11,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1492,141,74,129358,1256
2020-06-11,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,291,133,18,53573,200
2020-06-11,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,731,132,11,32591,557
2020-06-11,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,184,128,12,22425,136
2020-06-08,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1477,132,71,129358,1207
2020-06-08,2313302,TAUA,"-6.0031372,-40.2947268",-6.0031372,-40.2947268,415,132,8,58859,273
2020-06-08,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,276,128,18,53573,193
2020-06-08,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,177,127,12,22425,131
2020-06-04,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,122,84,2,24997,78
2020-06-04,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1412,79,22,48422,1111
2020-06-04,0,SEM INFORMACAO,"0,0",0.0,0.0,1695,73,0,0,1
2020-06-04,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,117,73,7,24156,94
2020-06-05,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,240,74,9,20567,160
2020-06-05,0,SEM INFORMACAO,"0,0",0.0,0.0,1708,73,0,0,1
2020-06-05,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,376,73,6,24827,277
2020-06-05,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,118,73,7,24156,98
2020-06-03,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,115,65,2,47903,62
2020-06-03,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,177,60,3,13069,92
2020-06-03,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,68,55,1,12226,34
2020-06-03,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,134,53,8,31521,116
2020-06-02,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,66,51,1,12226,31
2020-06-02,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,59,50,1,11847,27
2020-06-02,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,88,49,3,19450,51
2020-06-02,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,165,49,3,33705,107
2020-06-01,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,108,42,4,40642,64
2020-06-01,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,104,42,3,49477,24
2020-06-01,2306603,ITATIRA,"-4.5305423,-39.621054",-4.5305423,-39.621054,355,41,6,21647,244
2020-06-01,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1079,39,14,41826,755
2020-06-06,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,145,68,2,14537,131
2020-06-06,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,132,67,2,47903,69
2020-06-06,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,74,65,1,12226,43
2020-06-07,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1463,79,24,48422,1174
2020-06-07,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,715,77,9,32591,510
2020-06-07,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,245,76,3,13069,114
2020-06-07,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,534,76,18,81082,398
2020-06-09,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,729,90,10,32591,557
2020-06-09,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,207,86,4,33705,149
2020-06-09,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,551,85,20,81082,421
2020-06-12,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,410,149,10,14929,393
2020-06-12,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1499,141,74,129358,1268
2020-06-12,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,291,133,18,53573,203
2020-06-12,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,731,132,12,32591,557
2020-06-13,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,64,167,5,26178,49
2020-06-13,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,271,165,3,13069,161
2020-06-13,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,19,158,4,13353,11
2020-06-13,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,410,149,10,14929,398
2020-06-14,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,272,172,3,13069,162
2020-06-14,2305605,INDEPENDENCIA,"-5.3958538,-40.3108896",-5.3958538,-40.3108896,66,168,5,26178,49
2020-06-14,2305266,IBARETAMA,"-4.8194345,-38.8208476",-4.8194345,-38.8208476,19,158,4,13353,11
2020-06-14,2300150,ACARAPE,"-4.2237866,-38.7071663",-4.2237865999999995,-38.7071663,410,150,10,14929,398
2020-06-10,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1429,107,28,62641,1153
2020-06-10,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,661,103,27,74547,518
2020-06-10,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,729,101,10,32591,557
2020-06-10,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,209,99,4,33705,152
2020-06-11,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,210,109,4,33705,153
2020-06-11,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1434,107,29,62641,1187
2020-06-11,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,269,104,3,13069,150
2020-06-11,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,672,104,27,74547,527
2020-06-08,2304004,COREAU,"-3.5519794,-40.6528409",-3.5519794,-40.6528409,390,126,3,23136,278
2020-06-08,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1417,104,28,62641,1062
2020-06-08,2301109,ARACATI,"-4.558259,-37.767894",-4.558259,-37.767894,655,100,25,74547,497
2020-06-08,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,145,85,5,24997,98
2020-06-04,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,237,72,9,20567,147
2020-06-04,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,363,69,6,24827,264
2020-06-04,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,487,68,16,81082,364
2020-06-04,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,639,67,9,32591,449
2020-06-05,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,498,70,16,81082,377
2020-06-05,2309003,MUCAMBO,"-3.9043285,-40.7454425",-3.9043285000000005,-40.745442499999996,145,68,2,14537,128
2020-06-05,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,653,68,9,32591,476
2020-06-05,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,205,67,3,13069,105
2020-06-03,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,89,50,3,19450,52
2020-06-03,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,60,50,1,11847,32
2020-06-03,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1222,49,30,63661,535
2020-06-03,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,168,49,3,33705,111
2020-06-02,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1191,48,29,63661,486
2020-06-02,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,316,48,16,35750,214
2020-06-02,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,110,45,4,40642,65
2020-06-02,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,134,45,8,31521,115
2020-06-01,2311603,REDENCAO,"-4.2243979,-38.7278461",-4.2243979000000005,-38.7278461,494,39,13,29053,273
2020-06-01,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,302,38,7,34792,188
2020-06-01,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,335,37,3,15017,188
2020-06-06,2307601,LIMOEIRO DO NORTE,"-5.1455607,-38.0984936",-5.145560700000001,-38.0984936,490,65,13,59540,376
2020-06-06,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,183,63,4,33705,120
2020-06-06,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,138,61,8,31521,121
2020-06-06,2301406,ARATUBA,"-4.4195958,-39.0463737",-4.4195958,-39.046373700000004,67,56,1,11847,35
2020-06-07,2310852,PINDORETAMA,"-4.0265183,-38.3066829",-4.026518299999999,-38.3066829,244,76,10,20567,190
2020-06-07,2306108,IRAUCUBA,"-3.7466828,-39.7840904",-3.7466828000000003,-39.7840904,119,74,8,24156,100
2020-06-07,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,200,74,4,33705,133
2020-06-07,0,SEM INFORMACAO,"0,0",0.0,0.0,1719,73,0,0,1
2020-06-09,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,149,85,5,24997,103
2020-06-09,2312403,SAO GONCALO DO AMARANTE,"-3.6099755,-38.9687182",-3.6099754999999996,-38.968718200000005,1472,80,25,48422,1286
2020-06-09,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,82,80,1,12226,52
2020-06-12,2301950,BARREIRA,"-4.2883361,-38.641094",-4.2883360999999995,-38.641094,184,128,12,22425,136
2020-06-12,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,270,122,3,13069,156
2020-06-12,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,212,117,4,33705,153
2020-06-12,2300200,ACARAU,"-2.8869514,-40.1194713",-2.8869514,-40.1194713,1438,108,29,62641,1187
2020-06-13,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1502,147,75,129358,1282
2020-06-13,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,213,140,4,33705,157
2020-06-13,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,297,137,19,53573,209
2020-06-13,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,731,134,12,32591,585
2020-06-14,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,214,149,4,33705,159
2020-06-14,2306405,ITAPIPOCA,"-3.499329,-39.583571",-3.499329,-39.583571,1503,148,75,129358,1290
2020-06-14,2302206,BEBERIBE,"-4.1810469,-38.1298101",-4.1810469,-38.1298101,298,139,19,53573,211
2020-06-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,736,136,12,32591,596
2020-06-10,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,261,94,3,13069,149
2020-06-10,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,552,90,20,81082,432
2020-06-10,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,150,86,5,24997,103
2020-06-10,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,82,85,1,12226,52
2020-06-11,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,556,98,22,81082,447
2020-06-11,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,82,92,1,12226,56
2020-06-11,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,152,87,5,24997,106
2020-06-11,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,261,84,10,20264,200
2020-06-08,2303907,CHAVAL,"-3.0339874,-41.2438452",-3.0339874,-41.2438452,251,82,3,13069,125
2020-06-08,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,729,82,9,32591,536
2020-06-08,2307007,JAGUARUANA,"-4.831508,-37.780997",-4.831508,-37.780997,207,80,4,33705,134
2020-06-08,2311405,QUIXERAMOBIM,"-5.1983553,-39.2955573",-5.1983553,-39.2955573,538,79,19,81082,411
