data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-27,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,17,1,18699
2020-05-27,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,19,16,0,7840
2020-05-29,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,128,19,5,24827
2020-05-29,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,37,19,0,21427
2020-05-29,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,18,1,18699
2020-05-29,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,17,18,4,7827
2020-05-29,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,20,16,6,14600
2020-05-30,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,13,30,1,13840
2020-05-30,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,17,29,0,10823
2020-05-30,2310001,PALHANO,"-4.7449408,-37.9608401",-4.744940799999999,-37.9608401,10,29,1,9386
2020-05-30,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,15,29,1,26251
2020-05-30,2304509,FRECHEIRINHA,"-3.755572,-40.818019",-3.755572,-40.818019,24,28,3,14072
2020-05-23,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,17,14,3,7827
2020-05-23,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,19,13,0,7840
2020-05-23,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,13,1,18699
2020-05-23,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,13,2,7198
2020-05-23,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,13,0,12336
2020-05-28,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,37,19,0,21427
2020-05-28,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,14,19,4,18491
2020-05-28,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,18,1,18699
2020-05-28,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,17,17,4,7827
2020-05-28,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,20,16,6,14600
2020-05-24,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,19,14,0,7840
2020-05-24,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,14,0,18063
2020-05-24,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,17,14,3,7827
2020-05-24,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,14,0,12336
2020-05-24,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,13,1,18699
2020-05-24,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,13,2,7198
2020-05-25,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,37,15,0,21427
2020-05-25,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,15,4,43258
2020-05-25,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,1,15,0,16959
2020-05-25,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,19,14,0,7840
2020-05-25,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,14,0,18063
2020-05-26,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,37,15,0,21427
2020-05-26,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,15,4,43258
2020-05-26,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,1,15,0,16959
2020-05-26,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,15,0,12336
2020-05-26,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,14,0,18063
2020-05-27,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,12,16,2,28607
2020-05-27,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,37,16,0,21427
2020-05-27,2306207,ITAICABA,"-4.68054,-37.8239968",-4.680540000000001,-37.823996799999996,17,15,3,7827
2020-05-27,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,15,4,43258
2020-05-27,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,1,15,0,16959
2020-05-29,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,19,16,0,7840
2020-05-29,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,12,16,2,28607
2020-05-29,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,15,4,43258
2020-05-29,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,1,15,0,16959
2020-05-29,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,15,0,12336
2020-05-30,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,313,28,10,41826
2020-05-30,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,26,28,2,12261
2020-05-30,2305704,IPAUMIRIM,"-6.7883197,-38.7172034",-6.7883197,-38.717203399999995,3,27,0,12463
2020-05-30,2306009,IRACEMA,"-5.8106219,-38.3028294",-5.8106219,-38.3028294,9,27,1,14297
2020-05-30,2300705,ALTO SANTO,"-5.5190371,-38.2719351",-5.5190371,-38.2719351,21,26,1,17146
2020-05-23,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,12,2,21084
2020-05-23,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,11,0,7645
2020-05-23,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,19,10,5,14600
2020-05-23,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,10,0,16307
2020-05-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-28,2301505,ARNEIROZ,"-6.3235099,-40.1603859",-6.3235099,-40.1603859,19,16,0,7840
2020-05-28,2309409,NOVO ORIENTE,"-5.5350339,-40.7748902",-5.535033900000001,-40.7748902,12,16,2,28607
2020-05-28,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,31,15,4,43258
2020-05-28,2310902,PIQUET CARNEIRO,"-5.800251,-39.417017",-5.800251,-39.417017,1,15,0,16959
2020-05-28,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,15,0,12336
2020-05-24,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,12,2,21084
2020-05-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,12,0,40721
2020-05-24,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,11,0,7645
2020-05-24,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,19,10,5,14600
2020-05-24,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,10,0,16307
2020-05-25,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,14,0,12336
2020-05-25,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,14,2,21084
2020-05-25,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,13,3,7198
2020-05-25,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,20,12,5,14600
2020-05-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,12,0,40721
2020-05-26,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,14,2,21084
2020-05-26,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,20,13,6,14600
2020-05-26,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,13,3,7198
2020-05-26,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,12,0,16307
2020-05-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,12,0,40721
2020-05-27,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,7,15,0,12336
2020-05-27,2300903,APUIARES,"-3.9460303,-39.4313298",-3.9460303,-39.43132979999999,20,14,6,14600
2020-05-27,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,14,0,18063
2020-05-27,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,14,3,7198
2020-05-27,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,14,2,21084
2020-05-29,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,15,2,21084
2020-05-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,14,0,27426
2020-05-29,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,14,0,18063
2020-05-29,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,14,3,7198
2020-05-29,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,13,0,16307
2020-05-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,39,26,7,47962
2020-05-23,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,9,0,27174
2020-05-23,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-23,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,9,0,40721
2020-05-23,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,8,1,10935
2020-05-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,14,0,27426
2020-05-28,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,1,14,0,18063
2020-05-28,2304277,ERERE,"-6.0311304,-38.3482173",-6.0311304,-38.348217299999995,25,14,3,7198
2020-05-28,2311264,QUITERIANOPOLIS,"-5.8458117,-40.7021812",-5.8458117,-40.702181200000005,34,14,2,21084
2020-05-28,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,13,0,16307
2020-05-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,9,0,27426
2020-05-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,9,0,27174
2020-05-24,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-24,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,8,1,10935
2020-05-25,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,11,0,7645
2020-05-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,10,0,27426
2020-05-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,10,0,27174
2020-05-25,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,10,0,16307
2020-05-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-26,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,11,0,7645
2020-05-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,10,0,27426
2020-05-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,10,0,27174
2020-05-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-26,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,9,1,10935
2020-05-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,12,0,27426
2020-05-27,2310803,PEREIRO,"-6.046269,-38.4604192",-6.046269000000001,-38.460419200000004,11,12,0,16307
2020-05-27,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,12,0,7645
2020-05-27,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,12,0,40721
2020-05-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,11,0,27174
2020-05-29,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,12,0,7645
2020-05-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,12,0,40721
2020-05-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,11,0,27174
2020-05-29,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,10,1,10935
2020-05-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,10,0,15565
2020-05-30,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,74,26,4,22534
2020-05-30,2300408,AIUABA,"-6.5710836,-40.1212278",-6.5710836,-40.1212278,3,25,0,17399
2020-05-30,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,51,25,2,54748
2020-05-30,2304905,GROAIRAS,"-3.9157768,-40.3855093",-3.9157767999999997,-40.3855093,45,25,2,11068
2020-05-30,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,5,25,0,16178
2020-05-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,8,1,24654
2020-05-23,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-23,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,29,8,0,27426
2020-05-23,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,8,0,25496
2020-05-23,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-28,2312502,SAO JOAO DO JAGUARIBE,"-5.2719441,-38.271993",-5.2719441,-38.271993,27,12,0,7645
2020-05-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,16,12,0,40721
2020-05-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,11,0,27174
2020-05-28,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,10,1,10935
2020-05-28,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,10,0,15565
2020-05-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,8,1,24654
2020-05-24,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-24,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,8,0,25496
2020-05-24,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-24,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,7,0,11737
2020-05-25,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,9,1,10935
2020-05-25,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,8,1,24654
2020-05-25,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-25,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,8,0,15565
2020-05-26,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,8,1,24654
2020-05-26,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-26,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,8,0,15565
2020-05-26,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,8,0,25496
2020-05-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-27,2301257,ARARENDA,"-4.7504395,-40.8303611",-4.7504395,-40.830361100000005,2,9,1,10935
2020-05-27,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,8,0,11737
2020-05-27,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,8,1,24654
2020-05-27,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-29,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,9,1,24654
2020-05-29,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-29,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,9,0,25496
2020-05-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,8,0,11737
2020-05-30,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,39,24,3,68018
2020-05-30,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,23,23,2,38166
2020-05-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,20,22,0,36442
2020-05-23,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,7,0,11737
2020-05-23,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,7,0,20698
2020-05-23,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,7,0,11233
2020-05-23,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,7,0,7733
2020-05-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,10,0,17700
2020-05-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,9,1,24654
2020-05-28,2309904,PACUJA,"-3.9802066,-40.6986251",-3.9802066,-40.6986251,9,9,0,6533
2020-05-28,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,9,0,25496
2020-05-28,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,8,0,11737
2020-05-24,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,7,0,20698
2020-05-24,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,7,0,11233
2020-05-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,7,0,15565
2020-05-24,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,7,0,7733
2020-05-24,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,24,6,0,17606
2020-05-25,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,8,0,25496
2020-05-25,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-25,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,8,0,7733
2020-05-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,7,0,11737
2020-05-26,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-26,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,8,0,7733
2020-05-26,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,8,0,6288
2020-05-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,7,0,11737
2020-05-26,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,7,0,20698
2020-05-27,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,8,0,15565
2020-05-27,2312700,SENADOR POMPEU,"-5.5874386,-39.3730901",-5.5874386,-39.3730901,21,8,0,25496
2020-05-27,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-27,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,8,0,7733
2020-05-27,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,8,0,6288
2020-05-29,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,8,1,14996
2020-05-29,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-29,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,8,0,7733
2020-05-29,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,8,0,6288
2020-05-30,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,31,20,1,43797
2020-05-30,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,14,20,4,18491
2020-05-30,2304251,CRUZ,"-2.918128,-40.175981",-2.918128,-40.175981,128,19,5,24827
2020-05-30,2309508,OROS,"-6.2427541,-38.9141151",-6.2427541,-38.914115100000004,37,19,0,21427
2020-05-30,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,2,18,1,18699
2020-05-23,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,24,6,0,17606
2020-05-23,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,4,6,0,10342
2020-05-23,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,21,6,1,13155
2020-05-23,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,27,6,3,17234
2020-05-23,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565
2020-05-28,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,57,8,1,18197
2020-05-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,8,1,14996
2020-05-28,2313005,SOLONOPOLE,"-5.7329092,-39.0098669",-5.732909200000001,-39.0098669,40,8,1,18324
2020-05-28,2313708,UMARI,"-6.6465102,-38.6995155",-6.6465102,-38.699515500000004,2,8,0,7733
2020-05-28,2301802,BAIXIO,"-6.7303544,-38.7170095",-6.730354400000001,-38.717009499999996,0,8,0,6288
2020-05-24,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,4,6,0,10342
2020-05-24,2308351,MILHA,"-5.6834601,-39.1970885",-5.6834601,-39.1970885,21,6,1,13155
2020-05-24,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,27,6,3,17234
2020-05-24,2310951,PIRES FERREIRA,"-4.2449329,-40.6446621",-4.2449329,-40.644662100000005,4,6,0,10951
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,6,1,14996
2020-05-25,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,7,0,20698
2020-05-25,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,7,0,11233
2020-05-25,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,7,1,14996
2020-05-25,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,24,6,0,17606
2020-05-25,2303659,CATUNDA,"-4.6494224,-40.2002603",-4.649422400000001,-40.2002603,4,6,0,10342
2020-05-26,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,7,0,11233
2020-05-26,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,27,7,3,17234
2020-05-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,7,1,14996
2020-05-26,2303402,CARNAUBAL,"-4.1611842,-40.9412317",-4.1611842,-40.9412317,24,6,0,17606
2020-05-27,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,7,0,20698
2020-05-27,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,7,0,11233
2020-05-27,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,27,7,3,17234
2020-05-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,7,1,14996
2020-05-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,3,6,0,23417
2020-05-29,2303600,CATARINA,"-6.1341578,-39.8795321",-6.1341578000000005,-39.8795321,15,7,0,20698
2020-05-29,2307908,MARTINOPOLE,"-3.2235114,-40.6958832",-3.2235113999999996,-40.695883200000004,2,7,0,11233
2020-05-29,2308609,MONSENHOR TABOSA,"-4.7879512,-40.063949",-4.7879512,-40.063949,27,7,3,17234
2020-05-29,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,135,7,7,60889
