data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-15,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,279,34,7,22534,209
2020-06-20,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,580,53,14,34792,417
2020-06-20,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,751,52,46,52675,479
2020-06-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,231,49,5,49477,139
2020-06-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,156,49,5,19450,91
2020-06-20,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,274,48,2,11714,241
2020-06-16,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,351,38,7,17738,283
2020-06-16,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,171,37,12,32328,128
2020-06-16,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,59,36,3,10823,42
2020-06-16,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1384,36,20,41826,1161
2020-06-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,126,36,3,26965,51
2020-06-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,129,38,3,26965,74
2020-06-17,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,661,38,15,43703,499
2020-06-17,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,358,38,7,17738,286
2020-06-17,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,179,37,12,32328,129
2020-06-17,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,60,36,3,10823,43
2020-06-14,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,441,32,22,37751,312
2020-06-14,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,233,32,14,16271,190
2020-06-14,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,172,30,12,31521,154
2020-06-14,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,224,30,7,24997,135
2020-06-14,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,235,29,13,54270,150
2020-06-21,2304236,CROATA,"-6.0545671,-38.873763",-6.0545671,-38.873763000000004,57,63,0,18063,38
2020-06-21,2302602,CAMOCIM,"-2.9009918,-40.8427389",-2.9009918,-40.84273889999999,1915,62,57,63661,1458
2020-06-21,2312304,SAO BENEDITO,"-4.0479952,-40.8643488",-4.047995200000001,-40.864348799999995,326,60,5,47903,180
2020-06-21,2303956,CHOROZINHO,"-4.3010895,-38.4976923",-4.3010895,-38.4976923,337,58,13,20264,262
2020-06-21,2313609,UBAJARA,"-3.8534468,-40.9185642",-3.8534468,-40.918564200000006,597,54,15,34792,419
2020-06-19,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,257,46,15,54270,197
2020-06-19,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,111,46,2,12226,74
2020-06-19,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,576,46,14,15017,469
2020-06-19,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,294,42,11,25703,232
2020-06-19,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,308,42,7,22534,243
2020-06-18,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,568,44,13,15017,451
2020-06-18,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,250,43,14,54270,184
2020-06-18,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,300,42,7,22534,228
2020-06-18,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,290,41,11,25703,225
2020-06-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,131,41,3,26965,83
2020-06-15,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1377,34,19,41826,1139
2020-06-15,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,456,32,22,37751,325
2020-06-15,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,235,32,14,16271,192
2020-06-15,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,194,32,3,68018,141
2020-06-15,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,240,31,13,54270,163
2020-06-20,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,269,48,15,54270,197
2020-06-20,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,112,47,2,12226,80
2020-06-20,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,580,47,14,15017,476
2020-06-20,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,298,43,11,25703,232
2020-06-20,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,315,42,7,22534,244
2020-06-16,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,176,36,6,38166,149
2020-06-16,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,241,34,13,54270,165
2020-06-16,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,472,33,22,37751,340
2020-06-16,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,113,33,2,18699,55
2020-06-16,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,181,32,4,40642,105
2020-06-17,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1389,36,20,41826,1186
2020-06-17,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,178,36,6,38166,151
2020-06-17,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,477,33,22,37751,352
2020-06-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,235,33,2,36442,105
2020-06-17,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,172,33,12,31521,156
2020-06-14,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,209,29,19,26064,153
2020-06-14,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,570,29,13,21850,421
2020-06-14,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,128,28,1,14399,82
2020-06-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,205,28,2,36442,87
2020-06-14,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,106,28,2,18699,37
2020-06-21,2305803,IPU,"-4.3239824,-40.7097463",-4.3239824,-40.7097463,276,54,7,41964,164
2020-06-21,2306306,ITAPAJE,"-3.6841324,-39.5851265",-3.6841324,-39.5851265,754,52,47,52675,479
2020-06-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,237,50,5,49477,140
2020-06-21,2300309,ACOPIARA,"-6.0936464,-39.4543204",-6.093646400000001,-39.4543204,278,49,15,54270,197
2020-06-21,2302057,BARROQUINHA,"-3.0200371,-41.1339229",-3.0200370999999997,-41.1339229,587,49,14,15017,477
2020-06-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,138,41,3,26965,91
2020-06-19,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,350,40,4,13840,188
2020-06-19,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,190,39,4,40642,131
2020-06-19,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,378,39,7,17738,299
2020-06-19,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,169,39,6,43258,108
2020-06-18,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,163,39,6,43258,103
2020-06-18,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,664,38,15,43703,512
2020-06-18,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,369,38,7,17738,293
2020-06-18,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,181,37,12,32328,130
2020-06-18,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,184,37,6,38166,160
2020-06-15,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,212,31,20,26064,159
2020-06-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,213,30,2,36442,94
2020-06-15,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,172,30,12,31521,155
2020-06-15,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,109,30,2,18699,51
2020-06-15,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,576,30,14,21850,440
2020-06-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,146,42,3,26965,93
2020-06-20,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,191,42,4,40642,135
2020-06-20,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,353,41,4,13840,190
2020-06-20,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,380,40,7,17738,302
2020-06-20,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,178,39,6,43258,109
2020-06-16,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,235,32,14,16271,198
2020-06-16,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,196,32,3,68018,146
2020-06-16,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,215,31,21,26064,159
2020-06-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,227,30,2,36442,94
2020-06-16,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,172,30,12,31521,156
2020-06-17,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,114,33,2,18699,64
2020-06-17,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,324,32,3,13840,153
2020-06-17,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,184,32,4,40642,112
2020-06-17,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,235,32,14,16271,202
2020-06-17,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,199,32,3,68018,148
2020-06-14,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,190,28,3,68018,133
2020-06-14,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,137,27,1,16178,56
2020-06-14,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,111,27,2,26251,82
2020-06-14,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,358,27,12,43797,125
2020-06-14,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,168,25,4,40642,104
2020-06-21,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,161,49,5,19450,91
2020-06-21,2300507,ALCANTARAS,"-3.586247,-40.5457641",-3.586247,-40.5457641,277,48,2,11714,241
2020-06-21,2310407,PARAMOTI,"-4.0964461,-39.2390411",-4.0964461000000005,-39.2390411,114,48,2,12226,80
2020-06-21,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,150,48,3,26965,93
2020-06-21,2308906,MORRINHOS,"-3.2275749,-40.1280783",-3.2275749,-40.1280783,319,44,7,22534,244
2020-06-19,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,671,38,15,43703,540
2020-06-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,260,37,2,36442,124
2020-06-19,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,184,37,12,32328,136
2020-06-19,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,195,37,6,38166,172
2020-06-19,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,60,36,3,10823,45
2020-06-18,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,338,36,4,13840,178
2020-06-18,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,60,36,3,10823,44
2020-06-18,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1394,36,20,41826,1210
2020-06-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,251,35,2,36442,105
2020-06-18,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,186,34,4,40642,124
2020-06-15,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,239,30,7,24997,145
2020-06-15,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,137,29,1,14399,89
2020-06-15,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,371,29,13,43797,141
2020-06-15,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,149,28,1,16178,60
2020-06-15,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,114,28,2,26251,85
2020-06-20,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,749,38,15,43703,541
2020-06-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,281,37,2,36442,125
2020-06-20,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,187,37,12,32328,137
2020-06-20,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,197,37,6,38166,173
2020-06-20,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,63,36,3,10823,45
2020-06-16,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,584,30,14,21850,446
2020-06-16,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,253,30,7,24997,159
2020-06-16,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,145,29,1,14399,93
2020-06-16,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,158,29,1,16178,73
2020-06-16,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,122,29,2,26251,93
2020-06-17,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,171,31,2,16178,88
2020-06-17,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,31,22,26064,166
2020-06-17,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,590,30,14,21850,461
2020-06-17,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,262,30,7,24997,167
2020-06-17,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,157,29,1,14399,99
2020-06-14,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,446,25,22,35750,347
2020-06-14,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,281,24,3,13840,100
2020-06-14,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,827,24,12,32591,574
2020-06-14,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,415,23,12,24218,276
2020-06-14,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,173,22,6,19691,130
2020-06-21,2309458,OCARA,"-4.4910653,-38.5964829",-4.4910653,-38.5964829,300,43,11,25703,232
2020-06-21,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,194,42,4,40642,135
2020-06-21,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,357,41,4,13840,190
2020-06-21,2302909,CAPISTRANO,"-4.4644692,-38.8956734",-4.4644692,-38.8956734,385,40,7,17738,309
2020-06-21,2310506,PEDRA BRANCA,"-5.455674,-39.7166286",-5.455674,-39.7166286,186,39,6,43258,109
2020-06-19,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1396,36,20,41826,1234
2020-06-19,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,124,34,2,18699,73
2020-06-19,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,510,33,22,37751,380
2020-06-19,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,175,33,12,31521,159
2020-06-19,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,271,33,1,18197,181
2020-06-18,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,120,34,2,18699,66
2020-06-18,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,495,33,22,37751,365
2020-06-18,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,174,33,12,31521,157
2020-06-15,2305001,GUARACIABA DO NORTE,"-4.1632924,-40.7495985",-4.1632924,-40.7495985,178,28,4,40642,104
2020-06-15,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,451,26,22,35750,350
2020-06-15,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,301,25,3,13840,113
2020-06-15,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,844,24,12,32591,613
2020-06-20,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1400,36,20,41826,1246
2020-06-20,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,278,35,1,18197,184
2020-06-20,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,208,35,3,68018,162
2020-06-20,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,176,34,12,31521,160
2020-06-20,2303303,CARIUS,"-6.5348688,-39.4966658",-6.534868799999999,-39.4966658,124,34,2,18699,73
2020-06-16,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,408,29,13,43797,153
2020-06-16,2313906,URUOCA,"-3.3147591,-40.558957",-3.3147591,-40.558957,312,26,3,13840,144
2020-06-16,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,454,26,22,35750,355
2020-06-16,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,872,24,12,32591,645
2020-06-16,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,439,24,13,24218,290
2020-06-17,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,124,29,2,26251,93
2020-06-17,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,412,29,13,43797,168
2020-06-17,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,79,26,5,18491,47
2020-06-17,2302107,BATURITE,"-4.3290203,-38.8821055",-4.3290203,-38.8821055,456,26,22,35750,365
2020-06-17,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,453,25,13,24218,314
2020-06-14,2303808,CEDRO,"-6.6065382,-39.0599487",-6.6065382,-39.0599487,45,20,3,25557,26
2020-06-14,2311009,PORANGA,"-4.7446727,-40.9249168",-4.7446727,-40.92491679999999,28,20,0,12336,21
2020-06-14,2305332,IBICUITINGA,"-4.9751759,-38.6368754",-4.975175900000001,-38.636875399999994,240,19,5,12525,151
2020-06-14,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,204,19,4,18420,124
2020-06-14,2313757,UMIRIM,"-3.6777738,-39.348725",-3.6777737999999998,-39.348725,190,19,18,19825,131
2020-06-21,2309102,MULUNGU,"-4.3052327,-38.9957787",-4.3052327,-38.9957787,66,38,3,10823,45
2020-06-21,2312205,SANTA QUITERIA,"-4.3336553,-40.1544913",-4.3336553,-40.1544913,749,38,16,43703,541
2020-06-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,287,37,2,36442,125
2020-06-21,2309300,NOVA RUSSAS,"-4.7051681,-40.565519",-4.7051681,-40.565519,188,37,12,32328,137
2020-06-21,2305902,IPUEIRAS,"-4.5427141,-40.7168461",-4.5427140999999995,-40.7168461,197,37,6,38166,173
2020-06-19,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,203,33,3,68018,159
2020-06-19,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,237,32,14,16271,203
2020-06-19,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,203,31,2,16178,132
2020-06-19,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,128,31,2,26251,101
2020-06-19,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,221,31,22,26064,174
2020-06-18,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,203,33,3,68018,148
2020-06-18,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,237,32,14,16271,203
2020-06-18,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,188,31,2,16178,110
2020-06-18,2304954,GUAIUBA,"-4.0412656,-38.6369079",-4.0412656,-38.6369079,216,31,22,26064,170
2020-06-18,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,260,31,1,18197,175
2020-06-15,2304350,FORQUILHA,"-3.799447,-40.263405",-3.7994470000000002,-40.263405,429,24,13,24218,284
2020-06-15,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,682,22,18,60889,420
2020-06-15,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,178,22,6,19691,132
2020-06-15,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,71,21,4,18491,46
2020-06-15,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,122,21,10,54470,79
2020-06-20,2310704,PENTECOSTE,"-3.7952282,-39.2713219",-3.7952282,-39.2713219,523,33,22,37751,388
2020-06-20,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,461,33,16,43797,221
2020-06-20,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,211,32,2,16178,136
2020-06-20,2313559,TURURU,"-3.5985489,-39.4358101",-3.5985489,-39.435810100000005,241,32,14,16271,203
2020-06-20,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,130,31,2,26251,101
2020-06-16,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,716,23,18,60889,439
2020-06-16,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,237,23,1,18197,159
2020-06-16,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,181,22,10,19691,134
2020-06-16,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,74,22,5,18491,47
2020-06-16,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,124,22,10,54470,84
2020-06-17,2302305,BELA CRUZ,"-3.0529129,-40.167582",-3.0529129,-40.167582,891,24,12,32591,668
2020-06-17,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,245,24,1,18197,171
2020-06-17,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,729,23,18,60889,453
2020-06-17,2313955,VARJOTA,"-4.1958345,-40.4735305",-4.1958345,-40.4735305,230,23,4,18420,154
2020-06-17,2307635,MADALENA,"-4.8542961,-39.5766436",-4.8542961,-39.5766436,182,22,10,19691,140
2020-06-14,2314102,VICOSA DO CEARA,"-3.5667684,-41.091504",-3.5667684,-41.091504,665,18,18,60889,364
2020-06-14,2309805,PACOTI,"-4.2253561,-38.9208352",-4.225356099999999,-38.9208352,138,18,5,12261,75
2020-06-14,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,65,18,4,18491,40
2020-06-14,2304707,GRANJA,"-3.1212057,-40.8284124",-3.1212057,-40.8284124,634,18,20,54748,351
2020-06-14,2302404,BOA VIAGEM,"-5.1261877,-39.7300055",-5.1261877,-39.7300055,119,18,10,54470,77
2020-06-21,2306553,ITAREMA,"-2.9224558,-39.9129042",-2.9224558,-39.9129042,1401,36,21,41826,1246
2020-06-21,2305407,ICO,"-6.4003992,-38.8575946",-6.4003992,-38.8575946,215,36,3,68018,165
2020-06-21,2311355,QUIXELO,"-6.2511238,-39.1995458",-6.251123799999999,-39.199545799999996,220,35,2,16178,136
2020-06-21,2301851,BANABUIU,"-5.3046404,-38.919766",-5.3046404,-38.919765999999996,286,35,1,18197,184
2020-06-21,2310308,PARAMBU,"-6.2123856,-40.6954982",-6.2123856,-40.6954982,177,34,12,31521,162
2020-06-19,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,279,31,7,24997,183
2020-06-19,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,453,30,16,43797,218
2020-06-19,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,597,30,14,21850,489
2020-06-19,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,168,29,1,14399,106
2020-06-19,2311702,RERIUTABA,"-4.1418352,-40.5824356",-4.1418352,-40.582435600000004,86,28,5,18491,70
2020-06-18,2313203,TAMBORIL,"-4.8330075,-40.3210323",-4.8330075,-40.3210323,126,30,2,26251,95
2020-06-18,2313807,URUBURETAMA,"-3.6235302,-39.5050697",-3.6235302000000003,-39.50506970000001,592,30,14,21850,475
2020-06-18,2305308,IBIAPINA,"-3.9228792,-40.8890296",-3.9228792,-40.8890296,268,30,7,24997,177
2020-06-18,2304657,GRACA,"-4.0453849,-40.7527195",-4.0453849,-40.7527195,164,29,1,14399,105
2020-06-18,2308500,MOMBACA,"-5.7450899,-39.6293519",-5.745089900000001,-39.629351899999996,417,29,13,43797,181
