data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-12,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,54,2,49477
2020-05-12,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,23,5,0,27426
2020-05-12,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,22,1,26965
2020-05-12,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,37,81,0,132123
2020-05-12,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,28,3,19450
2020-05-12,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-12,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,2,4,0,27174
2020-05-12,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-12,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,93,130,6,274207
2020-05-12,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,15,26,1,31508
2020-05-12,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,21,13,5,47962
2020-05-12,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,13,13,0,27512
2020-05-12,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,16,12,0,36442
2020-05-12,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-12,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,2,2,0,9077
2020-05-12,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,6,1,14996
2020-05-12,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-12,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-12,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,12,1,0,17700
2020-05-12,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-12,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,10,0,40721
2020-05-13,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,3,0,11737
2020-05-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-13,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,2,0,23417
2020-05-13,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,33,83,0,59732
2020-05-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680
2020-05-13,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,56,2,49477
2020-05-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,27,5,0,27426
2020-05-13,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,25,1,26965
2020-05-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,37,88,0,132123
2020-05-13,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,33,3,19450
2020-05-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-13,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,6,0,27174
2020-05-13,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,94,138,7,274207
2020-05-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,15,26,1,31508
2020-05-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,25,13,5,47962
2020-05-13,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,13,17,0,27512
2020-05-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,16,13,0,36442
2020-05-13,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-13,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,2,0,9077
2020-05-13,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,6,1,14996
2020-05-13,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-13,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-13,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,12,2,0,17700
2020-05-13,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,10,0,40721
2020-05-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,3,0,11737
2020-05-14,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,2,0,23417
2020-05-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,86,0,59732
2020-05-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,0,0,22680
2020-05-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,19,60,2,49477
2020-05-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,27,5,0,27426
2020-05-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,27,1,26965
2020-05-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,38,92,0,132123
2020-05-14,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,36,3,19450
2020-05-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,7,0,27174
2020-05-14,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,3,0,8111
2020-05-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,94,145,7,274207
2020-05-14,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,29,1,31508
2020-05-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,26,15,5,47962
2020-05-14,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,14,19,0,27512
2020-05-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,16,17,0,36442
2020-05-14,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,5,0,15565
2020-05-14,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,2,0,9077
2020-05-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,6,1,14996
2020-05-14,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-14,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,1,1,1,16554
2020-05-14,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,13,4,0,17700
2020-05-14,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-14,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,11,0,40721
2020-05-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,3,0,11737
2020-05-15,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-15,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-15,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,2,0,23417
2020-05-15,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,87,0,59732
2020-05-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-15,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,66,3,49477
2020-05-15,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,28,5,0,27426
2020-05-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,28,1,26965
2020-05-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,38,97,0,132123
2020-05-15,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,41,3,19450
2020-05-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844
2020-05-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-15,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,3,0,8111
2020-05-15,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,96,159,7,274207
2020-05-15,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,40,1,31508
2020-05-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,29,18,5,47962
2020-05-15,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,14,21,0,27512
2020-05-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,16,20,0,36442
2020-05-15,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565
2020-05-15,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,2,0,9077
2020-05-15,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,8,1,14996
2020-05-15,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-15,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,1,1,16554
2020-05-15,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,4,0,17700
2020-05-15,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,11,0,40721
2020-05-16,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,3,0,11737
2020-05-16,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,1,0,7586
2020-05-16,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-16,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-16,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,3,0,23417
2020-05-16,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,90,0,59732
2020-05-16,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-16,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,72,3,49477
2020-05-16,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,28,8,0,27426
2020-05-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,31,1,26965
2020-05-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,38,104,0,132123
2020-05-16,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,54,3,19450
2020-05-16,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844
2020-05-16,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-16,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,3,0,8111
2020-05-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,96,165,7,274207
2020-05-16,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,41,1,31508
2020-05-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,30,19,6,47962
2020-05-16,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,14,24,0,27512
2020-05-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,16,22,0,36442
2020-05-16,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565
2020-05-16,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,3,0,9077
2020-05-16,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,9,1,14996
2020-05-16,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-16,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,1,1,16554
2020-05-16,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,5,0,17700
2020-05-16,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-16,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,12,0,40721
2020-05-17,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,3,0,11737
2020-05-17,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,2,0,7586
2020-05-17,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-17,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,1,0,21600
2020-05-17,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,3,0,23417
2020-05-17,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,95,1,59732
2020-05-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-17,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,77,3,49477
2020-05-17,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,28,10,0,27426
2020-05-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,32,1,26965
2020-05-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,38,110,0,132123
2020-05-17,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,59,3,19450
2020-05-17,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844
2020-05-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,9,0,27174
2020-05-17,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,3,0,8111
2020-05-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,96,171,7,274207
2020-05-17,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,42,1,31508
2020-05-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,30,19,6,47962
2020-05-17,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,14,28,0,27512
2020-05-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,17,23,0,36442
2020-05-17,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565
2020-05-17,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,3,0,9077
2020-05-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,9,1,14996
2020-05-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,2,1,16554
2020-05-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,8,0,17700
2020-05-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,12,0,40721
2020-05-18,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,5,0,11737
2020-05-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,2,0,7586
2020-05-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-18,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,3,0,23417
2020-05-18,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,102,2,59732
2020-05-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-18,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,79,3,49477
2020-05-18,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,28,10,0,27426
2020-05-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,32,1,26965
2020-05-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,39,113,0,132123
2020-05-18,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,66,3,19450
2020-05-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844
2020-05-18,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,10,0,27174
2020-05-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,3,0,8111
2020-05-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,96,177,8,274207
2020-05-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,42,1,31508
2020-05-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,33,19,7,47962
2020-05-18,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,15,32,0,27512
2020-05-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,17,23,0,36442
2020-05-18,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565
2020-05-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,3,0,9077
2020-05-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,9,1,14996
2020-05-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,2,3,0,11045
2020-05-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,2,1,16554
2020-05-18,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,8,0,17700
2020-05-18,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,14,0,40721
2020-05-19,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,6,0,11737
2020-05-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,2,0,7586
2020-05-19,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-19,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,3,0,23417
2020-05-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,108,2,59732
2020-05-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-19,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,82,3,49477
2020-05-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,28,10,0,27426
2020-05-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,33,1,26965
2020-05-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,39,113,0,132123
2020-05-19,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,69,3,19450
2020-05-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,2,0,4844
2020-05-19,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,10,0,27174
2020-05-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,3,0,8111
2020-05-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,96,190,8,274207
2020-05-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,16,43,1,31508
2020-05-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,34,20,7,47962
2020-05-19,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,15,32,0,27512
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,18,24,0,36442
2020-05-19,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,6,0,15565
2020-05-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,3,3,0,9077
2020-05-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,10,1,14996
2020-05-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,3,3,0,11045
2020-05-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,2,2,1,16554
2020-05-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,14,8,0,17700
2020-05-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,12,15,0,40721
2020-05-20,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,1,6,0,11737
2020-05-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,0,2,0,7586
2020-05-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,2,0,0,7353
2020-05-20,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,2,2,0,21600
2020-05-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,1,4,0,23417
2020-05-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,5,7,1,24654
2020-05-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,34,111,2,59732
2020-05-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,3,1,0,22680
2020-05-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,20,85,3,49477
2020-05-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,28,10,0,27426
2020-05-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,11,34,1,26965
2020-05-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,39,113,0,132123
2020-05-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,33,74,3,19450
