data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao,recuperados
2020-06-13,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,16,5,1,11737,10
2020-06-13,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-13,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,7
2020-06-13,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,29,5,0,21600,15
2020-06-13,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,36,3,2,23417,18
2020-06-13,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,32,7,1,24654,13
2020-06-13,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,328,452,3,59732,145
2020-06-13,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,27,7,3,22680,12
2020-06-13,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,185,46,3,49477,97
2020-06-13,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,112,5,2,27426,79
2020-06-13,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,111,32,3,26965,32
2020-06-13,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,581,163,4,132123,188
2020-06-13,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,111,47,4,19450,74
2020-06-13,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,1,1,0,4844,0
2020-06-13,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,31,12,1,27174,9
2020-06-13,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,10,2,1,8111,5
2020-06-13,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2066,488,46,274207,923
2020-06-13,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,42,10,2,31508,29
2020-06-13,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,187,16,7,47962,138
2020-06-13,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,38,9,2,27512,26
2020-06-13,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,178,25,2,36442,88
2020-06-13,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,18,11,0,15565,10
2020-06-13,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,5
2020-06-13,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,18,6,1,14996,7
2020-06-13,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,58,1,0,11045,49
2020-06-13,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,32,1,1,16554,26
2020-06-13,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,73,7,5,17700,61
2020-06-13,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,3,1,8592,20
2020-06-13,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,214,83,5,40721,167
2020-06-14,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,16,5,1,11737,10
2020-06-14,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-14,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,7
2020-06-14,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,31,5,0,21600,15
2020-06-14,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,39,3,2,23417,18
2020-06-14,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,33,8,1,24654,13
2020-06-14,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,343,484,3,59732,147
2020-06-14,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,28,7,3,22680,12
2020-06-14,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,194,46,5,49477,97
2020-06-14,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,113,5,2,27426,79
2020-06-14,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,117,35,3,26965,33
2020-06-14,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,621,167,4,132123,199
2020-06-14,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,114,49,4,19450,74
2020-06-14,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,1,1,0,4844,0
2020-06-14,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,32,12,1,27174,9
2020-06-14,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,10,2,1,8111,5
2020-06-14,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2162,515,49,274207,971
2020-06-14,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,43,10,2,31508,29
2020-06-14,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,187,16,7,47962,138
2020-06-14,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,41,9,2,27512,26
2020-06-14,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,204,27,2,36442,88
2020-06-14,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,18,12,0,15565,11
2020-06-14,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,5
2020-06-14,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,19,6,1,14996,7
2020-06-14,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,60,1,0,11045,49
2020-06-14,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,33,1,1,16554,26
2020-06-14,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,73,7,5,17700,61
2020-06-14,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,3,1,8592,20
2020-06-14,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,221,84,5,40721,167
2020-06-15,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,16,5,1,11737,10
2020-06-15,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-15,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,9
2020-06-15,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,34,5,0,21600,16
2020-06-15,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,41,3,2,23417,18
2020-06-15,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,39,8,1,24654,14
2020-06-15,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,367,540,3,59732,169
2020-06-15,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,28,7,4,22680,13
2020-06-15,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,198,46,5,49477,114
2020-06-15,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,117,5,2,27426,86
2020-06-15,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,119,36,3,26965,48
2020-06-15,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,680,178,4,132123,222
2020-06-15,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,123,50,4,19450,80
2020-06-15,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,1,1,0,4844,0
2020-06-15,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,36,13,1,27174,12
2020-06-15,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,10,2,1,8111,6
2020-06-15,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2330,548,54,274207,1087
2020-06-15,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,44,10,2,31508,30
2020-06-15,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,190,16,7,47962,153
2020-06-15,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,41,10,2,27512,28
2020-06-15,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,212,29,2,36442,95
2020-06-15,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,18,12,0,15565,11
2020-06-15,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,7
2020-06-15,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,20,6,1,14996,8
2020-06-15,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,60,1,0,11045,54
2020-06-15,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,35,1,1,16554,26
2020-06-15,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,75,7,5,17700,63
2020-06-15,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,3,1,8592,20
2020-06-15,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,227,85,5,40721,175
2020-06-16,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,16,5,1,11737,11
2020-06-16,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-16,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,9
2020-06-16,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,38,5,0,21600,17
2020-06-16,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,44,4,2,23417,19
2020-06-16,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,39,8,1,24654,14
2020-06-16,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,388,574,4,59732,181
2020-06-16,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,28,8,5,22680,14
2020-06-16,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,206,48,5,49477,116
2020-06-16,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,122,5,2,27426,94
2020-06-16,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,125,36,3,26965,51
2020-06-16,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,758,189,5,132123,254
2020-06-16,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,129,51,4,19450,82
2020-06-16,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,2,1,0,4844,0
2020-06-16,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,38,15,1,27174,13
2020-06-16,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,12,2,1,8111,6
2020-06-16,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2507,580,55,274207,1202
2020-06-16,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,47,10,2,31508,34
2020-06-16,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,194,16,7,47962,154
2020-06-16,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,41,10,2,27512,28
2020-06-16,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,226,30,2,36442,95
2020-06-16,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,18,12,0,15565,11
2020-06-16,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,7
2020-06-16,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,22,6,1,14996,10
2020-06-16,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,60,1,0,11045,55
2020-06-16,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,37,1,1,16554,28
2020-06-16,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,76,7,5,17700,64
2020-06-16,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,4,1,8592,20
2020-06-16,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,234,93,6,40721,183
2020-06-17,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,16,5,1,11737,12
2020-06-17,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-17,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,9
2020-06-17,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,42,5,0,21600,19
2020-06-17,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,52,4,2,23417,26
2020-06-17,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,40,8,1,24654,15
2020-06-17,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,401,605,4,59732,197
2020-06-17,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,28,8,5,22680,17
2020-06-17,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,210,49,5,49477,122
2020-06-17,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,122,5,2,27426,95
2020-06-17,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,128,38,3,26965,74
2020-06-17,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,790,195,7,132123,293
2020-06-17,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,135,53,5,19450,84
2020-06-17,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,2,1,0,4844,0
2020-06-17,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,40,15,2,27174,15
2020-06-17,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,12,2,1,8111,6
2020-06-17,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2660,620,58,274207,1326
2020-06-17,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,48,12,2,31508,36
2020-06-17,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,203,16,7,47962,158
2020-06-17,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,44,10,2,27512,29
2020-06-17,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,234,34,2,36442,106
2020-06-17,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,18,14,0,15565,11
2020-06-17,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,8
2020-06-17,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,23,6,1,14996,11
2020-06-17,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,60,1,0,11045,57
2020-06-17,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,42,1,1,16554,32
2020-06-17,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,77,7,5,17700,66
2020-06-17,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,4,1,8592,20
2020-06-17,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,247,100,6,40721,194
2020-06-18,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,16,5,1,11737,13
2020-06-18,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-18,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,9
2020-06-18,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,50,5,0,21600,31
2020-06-18,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,55,13,2,23417,27
2020-06-18,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,43,8,2,24654,16
2020-06-18,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,415,658,4,59732,213
2020-06-18,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,29,8,6,22680,18
2020-06-18,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,213,49,5,49477,133
2020-06-18,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,125,5,2,27426,97
2020-06-18,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,130,41,3,26965,83
2020-06-18,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,835,207,7,132123,323
2020-06-18,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,140,53,5,19450,87
2020-06-18,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,2,1,0,4844,0
2020-06-18,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,41,15,2,27174,16
2020-06-18,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,13,2,1,8111,6
2020-06-18,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2828,648,65,274207,1416
2020-06-18,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,51,13,2,31508,39
2020-06-18,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,211,17,7,47962,161
2020-06-18,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,45,10,2,27512,29
2020-06-18,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,249,36,2,36442,106
2020-06-18,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,18,18,0,15565,12
2020-06-18,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,9
2020-06-18,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,23,8,1,14996,11
2020-06-18,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,60,1,0,11045,58
2020-06-18,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,44,1,1,16554,35
2020-06-18,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,78,7,5,17700,68
2020-06-18,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,5,1,8592,20
2020-06-18,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,258,109,6,40721,204
2020-06-19,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,17,5,1,11737,14
2020-06-19,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586,1
2020-06-19,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,9
2020-06-19,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,52,5,0,21600,37
2020-06-19,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,94,72,2,23417,68
2020-06-19,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,44,8,3,24654,17
2020-06-19,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,423,689,4,59732,234
2020-06-19,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,31,9,6,22680,19
2020-06-19,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,215,50,5,49477,138
2020-06-19,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,127,5,2,27426,106
2020-06-19,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,137,41,3,26965,91
2020-06-19,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,902,218,7,132123,373
2020-06-19,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,147,55,5,19450,91
2020-06-19,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,2,1,0,4844,0
2020-06-19,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,45,16,2,27174,17
2020-06-19,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,13,2,1,8111,7
2020-06-19,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,2994,672,66,274207,1495
2020-06-19,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,55,13,2,31508,40
2020-06-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,214,18,7,47962,164
2020-06-19,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,46,10,2,27512,30
2020-06-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,257,40,2,36442,125
2020-06-19,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,19,20,0,15565,14
2020-06-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,9
2020-06-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,23,9,1,14996,11
2020-06-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,60,1,0,11045,58
2020-06-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,51,1,1,16554,37
2020-06-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,79,7,5,17700,69
2020-06-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,22,5,1,8592,20
2020-06-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,267,114,6,40721,217
2020-06-20,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,17,5,1,11737,15
2020-06-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,2,1,0,7586,2
2020-06-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,10,0,0,7353,9
2020-06-20,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,53,5,0,21600,37
2020-06-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,95,74,2,23417,68
2020-06-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,46,8,3,24654,17
2020-06-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,453,784,4,59732,241
2020-06-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,33,9,6,22680,19
2020-06-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,228,51,5,49477,140
2020-06-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,128,6,2,27426,106
2020-06-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,145,42,3,26965,93
2020-06-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,979,233,7,132123,409
2020-06-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,156,56,5,19450,91
2020-06-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,2,1,0,4844,0
2020-06-20,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,53,16,2,27174,20
2020-06-20,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,13,2,1,8111,7
2020-06-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,3375,721,68,274207,1525
2020-06-20,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,56,14,2,31508,40
2020-06-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,233,18,7,47962,164
2020-06-20,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,47,10,2,27512,30
2020-06-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,276,41,2,36442,126
2020-06-20,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,19,20,0,15565,14
2020-06-20,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,11,2,2,9077,9
2020-06-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,24,9,1,14996,11
2020-06-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,62,1,0,11045,58
2020-06-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,55,1,1,16554,38
