data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-19,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,56,14,7,47962
2020-05-19,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,23,11,1,27512
2020-05-19,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,57,13,0,36442
2020-05-19,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,7,0,15565
2020-05-19,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-19,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996
2020-05-19,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,12,2,0,11045
2020-05-19,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,4,1,1,16554
2020-05-19,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,26,4,0,17700
2020-05-19,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,2,3,0,8592
2020-05-19,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,73,10,1,40721
2020-05-20,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,4,0,11737
2020-05-20,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-20,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-20,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,3,2,0,21600
2020-05-20,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,2,0,23417
2020-05-20,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,7,3,1,24654
2020-05-20,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,65,110,2,59732
2020-05-20,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,5,1,0,22680
2020-05-20,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,41,34,3,49477
2020-05-20,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,40,7,0,27426
2020-05-20,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,14,1,26965
2020-05-20,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,68,86,1,132123
2020-05-20,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,53,35,3,19450
2020-05-20,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-20,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-20,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-20,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,327,174,11,274207
2020-05-20,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,18,1,31508
2020-05-20,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,65,15,7,47962
2020-05-20,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-20,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,61,13,0,36442
2020-05-20,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,8,7,0,15565
2020-05-20,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,0,9077
2020-05-20,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996
2020-05-20,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,13,2,0,11045
2020-05-20,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554
2020-05-20,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,26,4,0,17700
2020-05-20,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-20,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,76,11,1,40721
2020-05-21,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,4,0,11737
2020-05-21,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-21,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-21,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-21,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,2,0,23417
2020-05-21,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,7,3,1,24654
2020-05-21,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,65,112,2,59732
2020-05-21,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,6,1,0,22680
2020-05-21,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,44,35,3,49477
2020-05-21,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,42,7,0,27426
2020-05-21,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,14,1,26965
2020-05-21,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,70,87,1,132123
2020-05-21,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,54,35,3,19450
2020-05-21,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-21,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-21,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,3,2,0,8111
2020-05-21,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,348,181,11,274207
2020-05-21,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,19,1,31508
2020-05-21,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,71,16,7,47962
2020-05-21,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-21,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,61,13,0,36442
2020-05-21,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-21,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077
2020-05-21,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,1,1,14996
2020-05-21,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,19,2,0,11045
2020-05-21,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554
2020-05-21,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,29,5,0,17700
2020-05-21,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-21,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,78,12,1,40721
2020-05-22,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,4,0,11737
2020-05-22,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-22,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,2,0,7353
2020-05-22,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-22,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,2,0,23417
2020-05-22,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-22,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,68,113,2,59732
2020-05-22,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,8,5,0,22680
2020-05-22,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,45,35,3,49477
2020-05-22,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,45,7,0,27426
2020-05-22,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,14,2,26965
2020-05-22,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,73,88,1,132123
2020-05-22,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,58,35,3,19450
2020-05-22,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-22,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-22,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,2,0,8111
2020-05-22,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,377,189,11,274207
2020-05-22,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,19,1,31508
2020-05-22,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,74,16,7,47962
2020-05-22,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-22,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,13,0,36442
2020-05-22,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-22,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077
2020-05-22,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,2,1,14996
2020-05-22,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,22,2,0,11045
2020-05-22,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554
2020-05-22,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,32,6,0,17700
2020-05-22,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-22,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,81,16,1,40721
2020-05-23,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,4,0,11737
2020-05-23,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-23,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,4,3,0,7353
2020-05-23,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-23,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,2,0,23417
2020-05-23,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-23,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,68,118,2,59732
2020-05-23,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,9,5,0,22680
2020-05-23,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,46,37,3,49477
2020-05-23,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,45,7,0,27426
2020-05-23,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,15,2,26965
2020-05-23,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,76,90,1,132123
2020-05-23,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,61,39,3,19450
2020-05-23,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-23,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,3,8,0,27174
2020-05-23,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,0,8111
2020-05-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,390,191,11,274207
2020-05-23,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,19,1,31508
2020-05-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,76,16,7,47962
2020-05-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,14,0,36442
2020-05-23,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-23,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077
2020-05-23,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,2,1,14996
2020-05-23,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,22,2,0,11045
2020-05-23,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554
2020-05-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,32,7,0,17700
2020-05-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-23,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,81,17,1,40721
2020-05-24,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,4,0,11737
2020-05-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-24,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,4,0,7353
2020-05-24,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,2,0,23417
2020-05-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,73,123,2,59732
2020-05-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,10,5,0,22680
2020-05-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,48,37,3,49477
2020-05-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,47,7,0,27426
2020-05-24,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,15,2,26965
2020-05-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,78,94,1,132123
2020-05-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,61,46,3,19450
2020-05-24,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,8,0,27174
2020-05-24,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,1,8111
2020-05-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,410,196,13,274207
2020-05-24,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,19,1,31508
2020-05-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,81,18,7,47962
2020-05-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,63,14,0,36442
2020-05-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-24,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,2,1,14996
2020-05-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,23,2,0,11045
2020-05-24,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,6,1,1,16554
2020-05-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,32,11,0,17700
2020-05-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,82,20,1,40721
2020-05-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,4,0,11737
2020-05-25,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,4,0,7353
2020-05-25,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,12,3,0,23417
2020-05-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,75,127,2,59732
2020-05-25,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,11,5,0,22680
2020-05-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,49,37,3,49477
2020-05-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,51,7,0,27426
2020-05-25,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,15,2,26965
2020-05-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,85,96,1,132123
2020-05-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,61,59,3,19450
2020-05-25,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,8,0,27174
2020-05-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,426,208,14,274207
2020-05-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,19,1,31508
2020-05-25,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,87,18,7,47962
2020-05-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,64,14,0,36442
2020-05-25,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,3,1,9077
2020-05-25,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,2,1,14996
2020-05-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,26,2,0,11045
2020-05-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,7,2,1,16554
2020-05-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,38,17,0,17700
2020-05-25,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,84,22,1,40721
2020-05-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,4,0,11737
2020-05-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,13,4,0,23417
2020-05-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,77,129,2,59732
2020-05-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,11,6,1,22680
2020-05-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,50,38,3,49477
2020-05-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,51,7,0,27426
2020-05-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,17,2,26965
2020-05-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,89,100,1,132123
2020-05-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,61,66,3,19450
2020-05-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,8,0,27174
2020-05-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,439,214,14,274207
2020-05-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,21,19,1,31508
2020-05-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,90,18,7,47962
2020-05-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,2,27512
2020-05-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,64,14,0,36442
2020-05-26,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,3,1,9077
2020-05-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,2,1,14996
2020-05-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,26,2,0,11045
2020-05-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,10,2,1,16554
2020-05-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,42,22,0,17700
2020-05-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,95,24,1,40721
2020-05-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,4,0,11737
2020-05-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,1,0,7586
2020-05-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,6,2,0,21600
2020-05-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,13,4,0,23417
2020-05-27,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,77,133,2,59732
2020-05-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,12,6,1,22680
2020-05-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,50,39,3,49477
2020-05-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,53,7,1,27426
2020-05-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,19,2,26965
2020-05-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,93,108,1,132123
2020-05-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,61,74,3,19450
2020-05-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,1,0,4844
2020-05-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,4,8,0,27174
2020-05-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,455,221,15,274207
2020-05-27,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,22,19,1,31508
2020-05-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,94,19,7,47962
2020-05-27,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,13,2,27512
2020-05-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,64,14,0,36442
2020-05-27,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,8,0,15565
2020-05-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,3,1,9077
