data,id_ibge,cidade,gps,latitude,longitude,confirmado,suspeitos,obitos,populacao
2020-05-23,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,0,8111
2020-05-23,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,393,195,11,274207
2020-05-23,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,22,19,1,31508
2020-05-23,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,79,15,7,47962
2020-05-23,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-23,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,65,11,0,36442
2020-05-23,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-23,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077
2020-05-23,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,2,1,14996
2020-05-23,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,22,2,0,11045
2020-05-23,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,5,1,1,16554
2020-05-23,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,33,6,0,17700
2020-05-23,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-23,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,82,17,1,40721
2020-05-24,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,5,5,0,11737
2020-05-24,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-24,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,4,0,7353
2020-05-24,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,4,2,0,21600
2020-05-24,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,13,1,0,23417
2020-05-24,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-24,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,73,125,2,59732
2020-05-24,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,11,5,0,22680
2020-05-24,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,49,37,3,49477
2020-05-24,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,49,4,0,27426
2020-05-24,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,16,2,26965
2020-05-24,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,80,89,1,132123
2020-05-24,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,65,36,3,19450
2020-05-24,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-24,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,8,0,27174
2020-05-24,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,4,1,8111
2020-05-24,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,413,199,13,274207
2020-05-24,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,22,19,1,31508
2020-05-24,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,85,17,7,47962
2020-05-24,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-24,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,65,11,0,36442
2020-05-24,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-24,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,4,1,1,9077
2020-05-24,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,2,1,14996
2020-05-24,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,23,2,0,11045
2020-05-24,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,7,2,1,16554
2020-05-24,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,35,7,0,17700
2020-05-24,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,3,3,0,8592
2020-05-24,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,84,20,1,40721
2020-05-25,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,5,0,11737
2020-05-25,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-25,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,5,4,0,7353
2020-05-25,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,5,2,0,21600
2020-05-25,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,13,2,0,23417
2020-05-25,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-25,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,76,129,2,59732
2020-05-25,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,12,5,0,22680
2020-05-25,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,50,37,3,49477
2020-05-25,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,53,4,0,27426
2020-05-25,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,16,2,26965
2020-05-25,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,90,91,1,132123
2020-05-25,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,68,41,3,19450
2020-05-25,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-25,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,8,0,27174
2020-05-25,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-25,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,440,208,14,274207
2020-05-25,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,22,19,1,31508
2020-05-25,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,91,17,7,47962
2020-05-25,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,1,27512
2020-05-25,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,67,11,0,36442
2020-05-25,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-25,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,2,1,9077
2020-05-25,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,2,1,14996
2020-05-25,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,26,2,0,11045
2020-05-25,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,8,3,1,16554
2020-05-25,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,41,10,0,17700
2020-05-25,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-25,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,87,23,1,40721
2020-05-26,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,5,0,11737
2020-05-26,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-26,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-26,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,6,2,0,21600
2020-05-26,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,2,0,23417
2020-05-26,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-26,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,79,132,2,59732
2020-05-26,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,12,6,1,22680
2020-05-26,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,51,38,3,49477
2020-05-26,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,53,4,0,27426
2020-05-26,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,18,2,26965
2020-05-26,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,94,94,1,132123
2020-05-26,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,72,42,3,19450
2020-05-26,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-26,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,8,0,27174
2020-05-26,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-26,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,456,213,14,274207
2020-05-26,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,22,19,1,31508
2020-05-26,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,94,17,7,47962
2020-05-26,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,11,2,27512
2020-05-26,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,68,11,0,36442
2020-05-26,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,7,0,15565
2020-05-26,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,2,1,9077
2020-05-26,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,2,1,14996
2020-05-26,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,27,2,0,11045
2020-05-26,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,11,3,1,16554
2020-05-26,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,47,13,0,17700
2020-05-26,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-26,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,99,25,1,40721
2020-05-27,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,5,0,11737
2020-05-27,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-27,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-27,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,2,0,21600
2020-05-27,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,2,0,23417
2020-05-27,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,8,3,1,24654
2020-05-27,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,80,138,2,59732
2020-05-27,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,6,1,22680
2020-05-27,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,51,39,3,49477
2020-05-27,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,56,4,1,27426
2020-05-27,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,20,2,26965
2020-05-27,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,98,104,1,132123
2020-05-27,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,75,43,3,19450
2020-05-27,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-27,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,5,8,0,27174
2020-05-27,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-27,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,474,219,15,274207
2020-05-27,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,23,19,1,31508
2020-05-27,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,98,18,7,47962
2020-05-27,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,13,2,27512
2020-05-27,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,68,11,0,36442
2020-05-27,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,8,0,15565
2020-05-27,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,2,1,9077
2020-05-27,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,2,2,1,14996
2020-05-27,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,27,2,0,11045
2020-05-27,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,13,3,1,16554
2020-05-27,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,48,18,0,17700
2020-05-27,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-27,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,100,26,1,40721
2020-05-28,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,5,0,11737
2020-05-28,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-28,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-28,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,2,0,21600
2020-05-28,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,2,0,23417
2020-05-28,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654
2020-05-28,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,84,144,2,59732
2020-05-28,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,7,2,22680
2020-05-28,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,52,39,3,49477
2020-05-28,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,56,4,1,27426
2020-05-28,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,21,2,26965
2020-05-28,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,102,106,1,132123
2020-05-28,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,75,47,3,19450
2020-05-28,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-28,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,6,9,0,27174
2020-05-28,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-28,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,491,227,16,274207
2020-05-28,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,25,19,1,31508
2020-05-28,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,100,18,7,47962
2020-05-28,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,13,2,27512
2020-05-28,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,68,11,0,36442
2020-05-28,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,8,0,15565
2020-05-28,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,5,2,1,9077
2020-05-28,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,3,1,14996
2020-05-28,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,34,2,0,11045
2020-05-28,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,13,4,1,16554
2020-05-28,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,48,22,0,17700
2020-05-28,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-28,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,109,27,1,40721
2020-05-29,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,6,0,11737
2020-05-29,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-29,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-29,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,2,0,21600
2020-05-29,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,5,0,23417
2020-05-29,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654
2020-05-29,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,86,146,2,59732
2020-05-29,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,10,2,22680
2020-05-29,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,53,40,3,49477
2020-05-29,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,60,4,1,27426
2020-05-29,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,23,2,26965
2020-05-29,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,105,111,1,132123
2020-05-29,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,75,54,3,19450
2020-05-29,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-29,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,6,9,0,27174
2020-05-29,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-29,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,510,236,16,274207
2020-05-29,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,25,20,1,31508
2020-05-29,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,103,18,7,47962
2020-05-29,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,15,2,27512
2020-05-29,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,68,11,0,36442
2020-05-29,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,9,0,15565
2020-05-29,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,6,2,1,9077
2020-05-29,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,4,1,14996
2020-05-29,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,34,2,0,11045
2020-05-29,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,13,4,1,16554
2020-05-29,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,49,26,0,17700
2020-05-29,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-29,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,113,28,1,40721
2020-05-30,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,6,1,11737
2020-05-30,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-30,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,4,0,7353
2020-05-30,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,2,0,21600
2020-05-30,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,8,0,23417
2020-05-30,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654
2020-05-30,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,87,152,2,59732
2020-05-30,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,11,2,22680
2020-05-30,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,53,46,3,49477
2020-05-30,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,60,4,1,27426
2020-05-30,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,25,2,26965
2020-05-30,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,107,117,1,132123
2020-05-30,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,75,62,3,19450
2020-05-30,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-30,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,7,10,0,27174
2020-05-30,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-30,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,514,241,16,274207
2020-05-30,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,25,20,1,31508
2020-05-30,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,107,19,7,47962
2020-05-30,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,16,2,27512
2020-05-30,2308401,MISSAO VELHA,"-7.248491,-39.1434843",-7.2484910000000005,-39.1434843,68,11,0,36442
2020-05-30,2309201,NOVA OLINDA,"-7.0934174,-39.6789815",-7.0934174,-39.6789815,9,9,0,15565
2020-05-30,2310605,PENAFORTE,"-7.8288372,-39.0751908",-7.828837200000001,-39.0751908,7,2,1,9077
2020-05-30,2311108,PORTEIRAS,"-7.5341572,-39.1153149",-7.5341572,-39.115314899999994,3,5,1,14996
2020-05-30,2311207,POTENGI,"-7.0915205,-40.0268241",-7.091520500000001,-40.026824100000006,34,2,0,11045
2020-05-30,2311959,SALITRE,"-7.285445,-40.457306",-7.285444999999999,-40.457306,13,4,1,16554
2020-05-30,2312106,SANTANA DO CARIRI,"-7.1861693,-39.7374262",-7.1861692999999995,-39.7374262,49,27,0,17700
2020-05-30,2313252,TARRAFAS,"-6.6819901,-39.7575709",-6.6819901,-39.7575709,4,3,0,8592
2020-05-30,2314003,VARZEA ALEGRE,"-6.7936089,-39.2989333",-6.793608900000001,-39.2989333,113,30,1,40721
2020-05-31,2300101,ABAIARA,"-7.3607808,-39.0487878",-7.360780800000001,-39.0487878,6,6,1,11737
2020-05-31,2300606,ALTANEIRA,"-6.9980933,-39.7385742",-6.998093300000001,-39.7385742,1,0,0,7586
2020-05-31,2300804,ANTONINA DO NORTE,"-6.7754187,-39.9879345",-6.7754187,-39.987934499999994,6,5,0,7353
2020-05-31,2301307,ARARIPE,"-7.212861,-40.1359222",-7.212861,-40.1359222,8,2,0,21600
2020-05-31,2301604,ASSARE,"-6.8746791,-39.8741385",-6.8746791,-39.8741385,14,8,0,23417
2020-05-31,2301703,AURORA,"-6.9426019,-38.9693765",-6.9426019,-38.9693765,9,3,1,24654
2020-05-31,2301901,BARBALHA,"-7.3121067,-39.3036427",-7.312106699999999,-39.303642700000005,89,157,2,59732
2020-05-31,2302008,BARRO,"-7.1713587,-38.7742136",-7.1713587,-38.7742136,13,13,2,22680
2020-05-31,2302503,BREJO SANTO,"-7.4909841,-38.9859152",-7.4909841,-38.9859152,53,49,3,49477
2020-05-31,2302701,CAMPOS SALES,"-7.0742675,-40.3740367",-7.0742675,-40.374036700000005,62,4,1,27426
2020-05-31,2303204,CARIRIACU,"-7.0417053,-39.2835527",-7.0417053,-39.2835527,16,29,3,26965
2020-05-31,2304202,CRATO,"-7.2369112,-39.4149236",-7.236911200000001,-39.4149236,107,123,1,132123
2020-05-31,2304301,FARIAS BRITO,"-6.9272823,-39.5714222",-6.927282300000001,-39.5714222,75,68,3,19450
2020-05-31,2304806,GRANJEIRO,"-6.8889524,-39.2179315",-6.888952400000001,-39.2179315,0,0,0,4844
2020-05-31,2307106,JARDIM,"-7.5838966,-39.279713",-7.5838966,-39.279713,7,11,1,27174
2020-05-31,2307205,JATI,"-7.6894344,-39.006074",-7.6894344,-39.006074,4,5,1,8111
2020-05-31,2307304,JUAZEIRO DO NORTE,"-7.2153453,-39.3153336",-7.215345299999999,-39.3153336,519,255,17,274207
2020-05-31,2307502,LAVRAS DA MANGABEIRA,"-6.7519554,-38.9634019",-6.7519554,-38.963401899999994,25,21,1,31508
2020-05-31,2308104,MAURITI,"-7.3870095,-38.7737751",-7.3870095000000005,-38.7737751,107,19,7,47962
2020-05-31,2308302,MILAGRES,"-7.3106846,-38.9447146",-7.310684599999999,-38.9447146,24,18,2,27512
